league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,5.5249
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.7738
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,10.2972
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.6094
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,8.4031
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.9239
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,6.4447
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,8.3643
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4398,-128.0,8.2415
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4285,-147.0,9.5527
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,13.4427
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,14.9831
MLB,2026_05_15,4,2,0,6,6,6,0.6667,0.6667,0.4167,0.0694,0.0694,0.3789,-155.3,15.3998
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2625,-144.1,16.4127
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3265,-156.6,14.2901
MLB,2026_05_18,3,3,0,6,6,6,0.5,0.5,-0.5508,-0.0918,-0.0918,0.3095,-128.5,13.7393
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,14.7087
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,16.5136
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.186,-158.0,16.095
MLB,2026_05_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1884,-186.5,14.095
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,0.8294,0.0754,0.0754,0.3417,-154.4,14.9244
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,15.0502
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,18.5781
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,19.7673
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,20.2936
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1009,-136.0,21.0289
MLB,2026_05_29,5,1,0,6,6,6,0.8333,0.8333,1.9401,0.3233,0.3233,0.0851,-173.3,22.969
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,2.9094,0.5819,0.5819,0.1442,-172.8,25.8784
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,26.9422
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2458,-119.0,27.7825
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,27.6372
MLB,2026_06_03,1,2,1,4,3,4,0.3333,0.25,-1.4681,-0.4894,-0.367,0.186,-162.0,26.1691
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2698,-159.7,24.9098
MLB,2026_06_05,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1698,-144.2,24.0952
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,26.427
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,28.0515
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,26.3863
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,28.4427
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.5854,-0.1464,-0.1464,0.1847,-155.2,27.8573
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,28.0201
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1561,-192.0,29.5831
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,0.7846,0.1961,0.1961,0.1736,-181.5,30.3677
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,29.3787
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,29.8995
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,30.9161
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,29.7291
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3889,-107.0,28.7291
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,28.2008
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,27.2008
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,29.6384
MLB,2026_06_22,4,1,0,5,5,5,0.8,0.8,1.3856,0.2771,0.2771,0.2105,-114.4,31.024
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0943,-164.9,32.8839
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1484,-152.3,35.804
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.5067,0.6267,0.6267,0.1541,-165.0,38.3107
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,37.2665
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1334,-160.5,35.2665
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2198,-160.2,36.2166
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.144,-116.0,37.0787
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1137,-162.4,36.8221
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2581,-153.4,36.8502
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.1733,-158.8,36.1581
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2062,-159.0,33.9914
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,33.2756
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,33.9687
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1202,-183.7,34.072
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,32.9246
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1289,-163.3,31.5957
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.0585,0.0117,0.0117,0.25,-151.6,31.6542
MLB,2026_07_10,5,2,0,7,7,7,0.7143,0.7143,1.0019,0.1431,0.1431,0.1368,-169.6,32.6561
MLB,2026_07_11,2,1,0,3,3,3,0.6667,0.6667,0.2353,0.0784,0.0784,0.313,-158.3,32.8914
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.2379,-0.373,-0.373,0.2288,-146.8,30.6535
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.3318,-162.8,33.22
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2334,-158.3,35.2231
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2278,-146.5,34.6366
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-172.0,34.218
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0835,-176.5,33.7994
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,32.3096
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2899,-152.7,32.5148
MLB,2026_07_25,3,1,0,4,4,4,0.75,0.75,0.5627,0.1407,0.1407,0.1673,-186.5,33.0775
MLB,2026_07_26,4,0,0,4,4,4,1.0,1.0,2.2242,0.5561,0.5561,0.1906,-181.5,35.3017
MLB,2026_07_27,3,1,0,4,4,4,0.75,0.75,1.11,0.2775,0.2775,0.1786,-153.5,36.4117
MLB,2026_07_28,4,2,0,6,6,6,0.6667,0.6667,0.4447,0.0741,0.0741,0.1565,-172.0,36.8564
MLB,2026_07_29,4,3,0,7,7,7,0.5714,0.5714,-0.2631,-0.0376,-0.0376,0.2605,-151.7,36.5933
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.3911,0.6956,0.6956,0.2225,-157.5,37.9844
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.2545,0.0848,0.0848,0.1623,-170.3,38.2389
MLB,2026_08_01,2,2,0,4,4,4,0.5,0.5,-0.8668,-0.2167,-0.2167,0.1522,-163.0,37.3721
MLB,2026_08_02,2,1,0,3,3,3,0.6667,0.6667,0.0733,0.0244,0.0244,0.1485,-179.7,37.4454
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1908,-196.0,37.9556
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1288,-149.0,36.9556
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1052,-194.0,36.4764
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0746,-166.0,37.0788
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.3584,0.6792,0.6792,0.1156,-154.5,38.4372
MLB,2026_08_11,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0912,-153.3,35.4372
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4779,-131.0,36.2006
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,36.7531
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2282,-144.0,35.7531
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1749,-186.5,35.2433
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1025,-174.0,33.8147
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0245,-188.0,34.3466
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1811,-166.0,33.9601
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1037,-153.7,34.3073
MLB,2026_08_25,7,2,0,9,9,9,0.7778,0.7778,2.1746,0.2416,0.2416,0.1749,-165.0,36.4819
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.6726,-0.1681,-0.1681,0.1745,-146.2,35.8093
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.1069,-185.3,37.447
MLB,2026_08_28,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1746,-165.7,36.0184
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1679,-163.0,36.6319
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1569,-139.0,36.303
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2439,-160.5,37.5494
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1441,-149.0,36.5494
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0746,-172.0,37.1308
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.4044,0.7022,0.7022,0.1765,-143.5,38.5352
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0859,-188.0,39.0671
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1819,-196.0,38.0671
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4523,-144.0,37.0671
