league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,3.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,6.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,8.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2275,-145.6,7.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,6.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,5.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,4.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,6.8237
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3734,-128.0,6.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,8.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.9021
MLB,2026_05_14,3,1,0,4,4,4,0.75,0.75,0.7771,0.1943,0.1943,0.2997,-173.8,12.6792
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2406,-171.4,14.0692
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.2192,0.0274,0.0274,0.2807,-146.4,14.2884
MLB,2026_05_17,6,3,0,9,9,9,0.6667,0.6667,1.1382,0.1265,0.1265,0.167,-147.8,15.4266
MLB,2026_05_18,3,3,0,6,6,6,0.5,0.5,-0.5508,-0.0918,-0.0918,0.3095,-128.5,14.8758
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,14.7219
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,16.5268
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.186,-158.0,16.1082
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1223,-180.7,13.1082
MLB,2026_05_23,4,3,0,7,7,7,0.5714,0.5714,-0.6223,-0.0889,-0.0889,0.1921,-173.4,12.4859
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,-0.436,-0.0623,-0.0623,0.1898,-163.9,12.0499
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,15.5778
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.767
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,17.2933
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.0459,-136.0,18.0286
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.4394,-0.0628,-0.0628,0.1966,-148.6,17.5892
MLB,2026_05_30,7,0,0,7,7,7,1.0,1.0,4.7041,0.672,0.672,0.2075,-155.3,22.2933
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.9362,-0.2341,-0.2341,0.0872,-160.8,21.3571
MLB,2026_06_01,3,0,0,3,3,3,1.0,1.0,2.0045,0.6682,0.6682,0.1175,-154.3,23.3616
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,23.2163
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1906,-185.0,22.2163
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2891,-148.8,21.8191
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.1596,-158.0,22.8199
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.0901,-186.3,24.4444
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2501,-149.6,21.0158
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2802,0.3201,0.3201,0.158,-147.8,22.296
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2281,-146.7,21.1581
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,21.3209
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.2159,-192.0,22.8839
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,23.1878
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,22.1988
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,22.7196
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,23.7362
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1733,-170.7,22.3076
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,21.3076
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,20.7793
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.3434,-113.0,20.7139
MLB,2026_06_21,3,1,0,4,4,4,0.75,0.75,0.8662,0.2165,0.2165,0.1722,-155.0,21.5801
MLB,2026_06_22,4,3,0,7,7,7,0.5714,0.5714,-0.6144,-0.0878,-0.0878,0.2333,-91.3,20.9657
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.2388,0.177,0.177,0.0967,-165.4,22.2045
MLB,2026_06_24,6,2,0,8,8,8,0.75,0.75,2.299,0.2874,0.2874,0.1788,-151.2,24.5035
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.5067,0.6267,0.6267,0.1651,-165.0,27.0102
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,25.966
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1117,-175.0,24.4562
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,26.1106
MLB,2026_06_29,3,0,0,3,3,3,1.0,1.0,2.4352,0.8117,0.8117,0.2712,-124.0,28.5458
MLB,2026_06_30,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1394,-159.7,27.1076
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2794,-153.4,27.1357
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.5318,-0.133,-0.133,0.1186,-145.2,26.6039
MLB,2026_07_03,2,4,0,6,6,6,0.3333,0.3333,-2.6565,-0.4427,-0.4427,0.1436,-171.3,23.9474
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1628,-165.0,24.2316
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.148,-156.0,24.9247
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1492,-183.7,25.028
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2589,-171.3,23.8806
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1153,-178.5,23.5517
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.1383,0.0277,0.0277,0.3095,-149.4,23.69
MLB,2026_07_10,2,0,0,2,2,2,1.0,1.0,1.2653,0.6327,0.6327,0.2378,-169.0,24.9553
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2307,-156.0,24.1906
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.5233,-0.4205,-0.4205,0.2259,-156.0,21.6673
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.2091,-162.8,24.2338
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1699,-182.0,25.336
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.1769,0.0354,0.0354,0.2144,-143.4,25.5129
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2711,-172.0,25.0943
MLB,2026_07_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0757,-172.0,25.6757
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1619,-185.3,24.1859
MLB,2026_07_24,4,0,0,4,4,4,1.0,1.0,2.7808,0.6952,0.6952,0.1663,-148.8,26.9667
MLB,2026_07_25,2,3,0,5,5,5,0.4,0.4,-1.5823,-0.3165,-0.3165,0.2228,-159.0,25.3844
MLB,2026_07_26,5,1,0,6,6,6,0.8333,0.8333,2.0789,0.3465,0.3465,0.2325,-169.2,27.4633
MLB,2026_07_27,4,2,0,6,6,6,0.6667,0.6667,0.8379,0.1396,0.1396,0.1998,-149.2,28.3012
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.6438,0.3288,0.3288,0.1919,-164.8,29.945
MLB,2026_07_29,6,3,0,9,9,9,0.6667,0.6667,1.2708,0.1412,0.1412,0.2748,-147.8,31.2158
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.1005,-183.5,32.3195
MLB,2026_07_31,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.1592,-163.3,30.933
MLB,2026_08_01,2,2,0,4,4,4,0.5,0.5,-0.8668,-0.2167,-0.2167,0.1365,-158.2,30.0662
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.1917,-173.5,29.6187
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.2094,-196.0,30.1289
MLB,2026_08_05,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.0815,-166.3,28.6497
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0837,-177.0,28.2521
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0734,-188.0,28.784
MLB,2026_08_11,1,3,0,4,4,4,0.25,0.25,-2.1736,-0.5434,-0.5434,0.1514,-145.2,26.6104
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.3783,-131.0,27.3738
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2361,-181.0,27.9263
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2204,-132.0,27.7596
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2283,-169.0,26.7596
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2028,-173.5,24.7596
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.1795,-141.0,24.5999
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2274,-139.5,24.2134
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2087,-163.0,23.2134
MLB,2026_08_25,7,4,0,11,11,11,0.6364,0.6364,0.1746,0.0159,0.0159,0.1826,-160.8,23.388
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.6726,-0.1681,-0.1681,0.1304,-146.2,22.7154
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.1364,-185.3,24.3531
MLB,2026_08_28,3,3,0,6,6,6,0.5,0.5,-1.0438,-0.174,-0.174,0.1142,-161.5,23.3093
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.4538,0.7269,0.7269,0.2482,-141.0,24.7631
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,24.4342
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2391,-160.5,25.6806
MLB,2026_09_01,2,1,0,3,3,3,0.6667,0.6667,0.2251,0.075,0.075,0.0986,-159.3,25.9057
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0647,-172.0,26.4871
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.0814,-146.0,27.8634
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.0601,-188.0,28.9272
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1489,-196.0,27.9272
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2791,-144.0,26.9272
MLB,2026_09_13,1,0,0,1,1,1,1.0,1.0,0.7519,0.7519,0.7519,0.0859,-133.0,27.6791
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1066,-181.0,28.2316
MLB,2026_09_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.254,-120.0,29.0649
MLB,2026_09_16,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1489,-162.0,28.6363
MLB,2026_09_17,1,0,0,1,1,1,1.0,1.0,0.5917,0.5917,0.5917,0.3234,-169.0,29.228
MLB,2026_09_18,1,1,0,2,2,2,0.5,0.5,-0.2,-0.1,-0.1,0.1062,-140.5,29.028
MLB,2026_09_21,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2023,-175.0,29.5994
