league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_09,2,1,0,3,3,3,0.6667,0.6667,0.3473,0.1158,0.1158,0.1368,-151.7,23.1913
MLB,2026_05_10,7,1,0,8,8,8,0.875,0.875,3.7053,0.4632,0.4632,0.2784,-157.1,26.8966
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,25.7738
MLB,2026_05_12,6,4,0,10,10,10,0.6,0.6,0.1659,0.0166,0.0166,0.3871,-137.0,25.9397
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,2.9726,0.4247,0.4247,0.3304,-156.3,28.9123
MLB,2026_05_14,7,1,0,8,8,8,0.875,0.875,4.2032,0.5254,0.5254,0.2486,-145.5,33.1155
MLB,2026_05_15,6,5,0,11,11,11,0.5455,0.5455,-1.61,-0.1464,-0.1464,0.2542,-156.2,31.5055
MLB,2026_05_16,6,4,0,10,10,10,0.6,0.6,0.0129,0.0013,0.0013,0.2482,-141.4,31.5184
MLB,2026_05_17,5,4,0,9,9,9,0.5556,0.5556,-0.5563,-0.0618,-0.0618,0.1885,-144.7,30.9621
MLB,2026_05_18,4,1,0,5,5,5,0.8,0.8,2.0926,0.4185,0.4185,0.2671,-129.6,33.0547
MLB,2026_05_19,6,3,0,9,9,9,0.6667,0.6667,0.924,0.1027,0.1027,0.2753,-152.2,33.9787
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,-0.1951,-0.0279,-0.0279,0.2346,-145.6,33.7836
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.4664,0.1555,0.1555,0.1599,-143.0,34.25
MLB,2026_05_22,3,3,1,7,6,7,0.5,0.4286,-0.8558,-0.1426,-0.1223,0.1134,-155.9,33.3942
MLB,2026_05_23,2,5,0,7,7,7,0.2857,0.2857,-3.7764,-0.5395,-0.5395,0.2257,-155.7,29.6178
MLB,2026_05_24,6,3,0,9,9,9,0.6667,0.6667,0.9805,0.1089,0.1089,0.2073,-160.2,30.5983
MLB,2026_05_25,6,1,0,7,7,7,0.8571,0.8571,3.3826,0.4832,0.4832,0.1444,-136.7,33.9809
MLB,2026_05_26,6,4,0,10,10,10,0.6,0.6,0.0742,0.0074,0.0074,0.1772,-161.7,34.0551
MLB,2026_05_27,4,4,0,8,8,8,0.5,0.5,-1.4737,-0.1842,-0.1842,0.2057,-157.8,32.5814
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,-0.2647,-0.1323,-0.1323,0.2593,-17.0,32.3167
MLB,2026_05_29,7,8,0,15,15,15,0.4667,0.4667,-3.0155,-0.201,-0.201,0.1687,-137.4,29.3012
MLB,2026_05_30,7,1,1,9,8,9,0.875,0.7778,3.7041,0.463,0.4116,0.2134,-147.2,33.0053
MLB,2026_05_31,7,3,0,10,10,10,0.7,0.7,2.3363,0.2336,0.2336,0.129,-138.1,35.3416
MLB,2026_06_01,2,1,0,3,3,3,0.6667,0.6667,0.6037,0.2012,0.2012,0.1784,-118.3,35.9453
MLB,2026_06_02,4,6,0,10,10,10,0.4,0.4,-2.9209,-0.2921,-0.2921,0.1482,-137.8,33.0244
MLB,2026_06_03,5,1,1,7,6,7,0.8333,0.7143,2.6341,0.439,0.3763,0.188,-145.4,35.6585
MLB,2026_06_04,4,2,0,6,6,6,0.6667,0.6667,1.3504,0.2251,0.2251,0.2838,-137.3,37.0089
MLB,2026_06_05,4,2,0,6,6,6,0.6667,0.6667,0.9029,0.1505,0.1505,0.2314,-134.8,37.9118
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.3318,0.1903,0.1903,0.1881,-148.6,39.2436
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,41.769
MLB,2026_06_08,2,5,0,7,7,7,0.2857,0.2857,-3.6652,-0.5236,-0.5236,0.147,-142.6,38.1038
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.3318,0.333,0.333,0.2262,-146.0,39.4356
MLB,2026_06_10,3,1,0,4,4,4,0.75,0.75,1.1553,0.2888,0.2888,0.2109,-137.0,40.5909
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.148,-171.0,40.7537
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.4033,0.6008,0.6008,0.1413,-173.8,43.157
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,44.3156
MLB,2026_06_14,2,3,0,5,5,5,0.4,0.4,-1.989,-0.3978,-0.3978,0.1596,-167.2,42.3266
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,42.8474
MLB,2026_06_16,3,4,0,7,7,7,0.4286,0.4286,-1.9834,-0.2833,-0.2833,0.1419,-152.7,40.864
MLB,2026_06_17,3,4,0,7,7,7,0.4286,0.4286,-1.3519,-0.1931,-0.1931,0.2059,-130.6,39.5121
MLB,2026_06_18,2,2,0,4,4,4,0.5,0.5,-0.6191,-0.1548,-0.1548,0.2086,-131.8,38.893
MLB,2026_06_19,4,2,0,6,6,6,0.6667,0.6667,1.105,0.1842,0.1842,0.2371,-99.3,39.998
MLB,2026_06_20,2,3,1,6,5,6,0.4,0.3333,-1.1882,-0.2376,-0.198,0.1676,-131.5,38.8098
MLB,2026_06_21,5,1,0,6,6,6,0.8333,0.8333,1.9994,0.3332,0.3332,0.1077,-159.8,40.8092
MLB,2026_06_22,7,1,0,8,8,8,0.875,0.875,4.1482,0.5185,0.5185,0.1993,-109.8,44.9574
MLB,2026_06_23,7,3,0,10,10,10,0.7,0.7,1.7003,0.17,0.17,0.1246,-155.4,46.6577
MLB,2026_06_24,10,2,0,12,12,12,0.8333,0.8333,5.5529,0.4627,0.4627,0.162,-139.2,52.2106
MLB,2026_06_25,4,2,0,6,6,6,0.6667,0.6667,0.5067,0.0845,0.0845,0.2215,-149.3,52.7173
MLB,2026_06_26,4,5,0,9,9,9,0.4444,0.4444,-2.0638,-0.2293,-0.2293,0.1777,-162.6,50.6535
MLB,2026_06_27,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0828,-176.5,46.6535
MLB,2026_06_28,4,3,0,7,7,7,0.5714,0.5714,-0.2369,-0.0338,-0.0338,0.2139,-142.9,46.4166
MLB,2026_06_29,3,0,0,3,3,3,1.0,1.0,2.3113,0.7704,0.7704,0.082,-130.7,48.7279
MLB,2026_06_30,5,3,0,8,8,8,0.625,0.625,0.1013,0.0127,0.0127,0.1381,-156.8,48.8292
MLB,2026_07_01,5,2,0,7,7,7,0.7143,0.7143,1.4312,0.2045,0.2045,0.2281,-153.6,50.2604
MLB,2026_07_02,6,3,0,9,9,9,0.6667,0.6667,1.4207,0.1579,0.1579,0.1824,-142.6,51.6811
MLB,2026_07_03,3,3,0,6,6,6,0.5,0.5,-0.4765,-0.0794,-0.0794,0.1861,-145.5,51.2046
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1764,-152.2,50.4888
MLB,2026_07_05,4,4,1,9,8,9,0.5,0.4444,-1.3435,-0.1679,-0.1493,0.1848,-141.4,49.1453
MLB,2026_07_06,3,0,0,3,3,3,1.0,1.0,1.9298,0.6433,0.6433,0.2371,-161.3,51.0751
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2393,-171.3,49.9277
MLB,2026_07_08,5,3,0,8,8,8,0.625,0.625,1.1794,0.1474,0.1474,0.1801,-107.6,51.1071
MLB,2026_07_09,5,2,0,7,7,7,0.7143,0.7143,1.8522,0.2646,0.2646,0.2651,-140.1,52.9593
MLB,2026_07_10,5,4,0,9,9,9,0.5556,0.5556,-0.7916,-0.088,-0.088,0.1465,-155.6,52.1677
MLB,2026_07_11,4,2,0,6,6,6,0.6667,0.6667,0.9546,0.1591,0.1591,0.2517,-135.0,53.1223
MLB,2026_07_12,3,6,0,9,9,9,0.3333,0.3333,-3.8465,-0.4274,-0.4274,0.1943,-146.1,49.2758
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.3522,0.7254,0.7254,0.2543,-145.8,53.628
MLB,2026_07_18,4,1,0,5,5,5,0.8,0.8,1.4839,0.2968,0.2968,0.2106,-158.2,55.1119
MLB,2026_07_19,5,2,0,7,7,7,0.7143,0.7143,1.9549,0.2793,0.2793,0.2352,-126.6,57.0668
MLB,2026_07_20,2,2,0,4,4,4,0.5,0.5,-0.5414,-0.1353,-0.1353,0.2058,-150.5,56.5254
MLB,2026_07_21,3,2,0,5,5,5,0.6,0.6,0.1454,0.0291,0.0291,0.0979,-145.0,56.6708
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1691,-185.3,55.181
MLB,2026_07_23,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.1528,-117.5,55.0431
MLB,2026_07_24,3,1,0,4,4,4,0.75,0.75,1.0981,0.2745,0.2745,0.2788,-142.5,56.1412
MLB,2026_07_25,5,4,0,9,9,9,0.5556,0.5556,-0.7055,-0.0784,-0.0784,0.1678,-157.3,55.4357
MLB,2026_07_26,5,1,0,6,6,6,0.8333,0.8333,2.0789,0.3465,0.3465,0.183,-169.2,57.5146
MLB,2026_07_27,4,6,0,10,10,10,0.4,0.4,-3.0043,-0.3004,-0.3004,0.1903,-134.7,54.5103
MLB,2026_07_28,5,2,0,7,7,7,0.7143,0.7143,1.3456,0.1922,0.1922,0.1861,-160.6,55.8559
MLB,2026_07_29,9,3,0,12,12,12,0.75,0.75,3.6602,0.305,0.305,0.2256,-142.5,59.5161
MLB,2026_07_30,4,0,0,4,4,4,1.0,1.0,3.1849,0.7962,0.7962,0.2746,-134.5,62.701
MLB,2026_07_31,3,2,0,5,5,5,0.6,0.6,-0.2949,-0.059,-0.059,0.1041,-171.6,62.4061
MLB,2026_08_01,1,4,0,5,5,5,0.2,0.2,-3.4382,-0.6876,-0.6876,0.1596,-146.6,58.9679
MLB,2026_08_02,5,1,0,6,6,6,0.8333,0.8333,2.9948,0.4991,0.4991,0.2156,-104.2,61.9627
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.3708,-150.5,61.4729
MLB,2026_08_04,2,0,0,2,2,2,1.0,1.0,1.6751,0.8376,0.8376,0.3635,-119.5,63.148
MLB,2026_08_05,2,3,0,5,5,5,0.4,0.4,-1.6662,-0.3332,-0.3332,0.1183,-146.6,61.4818
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.073,-177.0,61.0842
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.0991,-0.3664,-0.3664,0.1763,-130.7,59.9851
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.1031,-128.0,59.878
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4266,-131.0,60.6414
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2353,-181.0,61.1939
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.0698,-131.0,61.9573
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1343,-186.5,61.4475
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1917,-156.5,59.3096
MLB,2026_08_19,4,1,0,5,5,5,0.8,0.8,2.2308,0.4462,0.4462,0.1773,-124.2,61.5404
MLB,2026_08_20,2,3,0,5,5,5,0.4,0.4,-1.4856,-0.2971,-0.2971,0.2374,-134.0,60.0548
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.0854,-151.5,59.7691
MLB,2026_08_25,7,5,0,12,12,12,0.5833,0.5833,-0.8254,-0.0688,-0.0688,0.2083,-134.8,58.9437
MLB,2026_08_26,4,5,0,9,9,9,0.4444,0.4444,-2.1612,-0.2401,-0.2401,0.1967,-135.3,56.7825
MLB,2026_08_27,3,2,0,5,5,5,0.6,0.6,-0.3623,-0.0725,-0.0725,0.1284,-157.4,56.4202
MLB,2026_08_28,3,6,0,9,9,9,0.3333,0.3333,-4.2432,-0.4715,-0.4715,0.1611,-149.4,52.177
MLB,2026_08_29,3,0,0,3,3,3,1.0,1.0,2.3547,0.7849,0.7849,0.2075,-131.0,54.5317
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.4841,0.742,0.742,0.1689,-136.0,56.0158
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2703,-160.5,57.2622
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1486,-149.0,56.2622
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0861,-172.0,56.8436
MLB,2026_09_04,2,1,0,3,3,3,0.6667,0.6667,0.3763,0.1254,0.1254,0.147,-132.3,57.2199
