league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,11.415
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,9.415
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1544,-175.0,8.415
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2098,-165.6,8.4976
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,9.559
MLB,2026_05_10,2,0,0,2,2,2,1.0,1.0,1.154,0.577,0.577,0.1518,-174.0,10.713
MLB,2026_05_11,2,0,0,2,2,2,1.0,1.0,2.3172,1.1586,1.1586,0.5013,15.0,13.0302
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.3797,-127.5,12.7709
MLB,2026_05_13,5,1,0,6,6,6,0.8333,0.8333,3.2127,0.5354,0.5354,0.2978,-103.3,15.9836
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1878,-172.3,16.1989
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.1977,-167.0,17.4017
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3081,-88.0,15.6542
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1931,-162.0,15.9398
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.8183,0.4546,0.4546,0.3275,-73.8,17.7581
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.6328,0.1582,0.1582,0.2239,-171.8,18.3909
MLB,2026_05_20,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0603,-196.0,18.9011
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2147,-158.0,18.4825
MLB,2026_05_22,2,3,0,5,5,5,0.4,0.4,-1.8358,-0.3672,-0.3672,0.1793,-176.6,16.6467
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2154,-172.0,17.8127
MLB,2026_05_24,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2073,-181.0,18.3652
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1547,-173.5,19.518
MLB,2026_05_26,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1841,-183.0,17.518
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2353,-151.3,16.0994
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1916,-181.0,16.6519
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.9473,-0.2368,-0.2368,0.1295,-186.8,15.7046
MLB,2026_05_30,5,1,0,6,6,6,0.8333,0.8333,2.7256,0.4543,0.4543,0.2278,-146.5,18.4302
MLB,2026_05_31,4,0,0,4,4,4,1.0,1.0,2.6008,0.6502,0.6502,0.1508,-162.2,21.031
MLB,2026_06_01,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2776,-137.0,19.031
MLB,2026_06_02,1,2,0,3,3,3,0.3333,0.3333,-1.4681,-0.4894,-0.4894,0.1963,-157.3,17.5629
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.171,-185.0,16.5629
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2812,-159.7,15.3036
MLB,2026_06_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.188,-175.0,14.3036
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,16.6695
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2191,-172.0,17.2509
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1409,-163.0,17.8644
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8021,-103.0,18.8353
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0881,-170.5,18.4167
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.5153,0.6288,0.6288,0.2746,-170.2,20.932
MLB,2026_06_13,3,0,0,3,3,3,1.0,1.0,2.2048,0.7349,0.7349,0.3594,-144.3,23.1368
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3478,-143.8,20.6576
MLB,2026_06_16,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1912,-173.3,20.8195
MLB,2026_06_17,2,2,0,4,4,4,0.5,0.5,-0.4877,-0.1219,-0.1219,0.1899,-156.8,20.3318
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,19.8526
MLB,2026_06_20,2,1,0,3,3,3,0.6667,0.6667,0.4871,0.1624,0.1624,0.2453,-153.3,20.3397
MLB,2026_06_21,4,2,0,6,6,6,0.6667,0.6667,0.2065,0.0344,0.0344,0.1914,-172.5,20.5462
MLB,2026_06_22,2,1,0,3,3,3,0.6667,0.6667,0.1528,0.0509,0.0509,0.1863,-172.0,20.699
MLB,2026_06_23,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.1423,-186.5,21.7723
MLB,2026_06_24,4,0,0,4,4,4,1.0,1.0,2.7875,0.6969,0.6969,0.2274,-146.8,24.5598
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,1.8123,0.6041,0.6041,0.1911,-172.0,26.3721
MLB,2026_06_26,4,2,0,6,6,6,0.6667,0.6667,0.6876,0.1146,0.1146,0.1473,-166.7,27.0597
MLB,2026_06_27,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.224,-172.0,27.6411
MLB,2026_06_28,3,2,0,5,5,5,0.6,0.6,-0.0082,-0.0016,-0.0016,0.2232,-163.4,27.6329
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.4486,0.7243,0.7243,0.4531,-144.5,29.0815
MLB,2026_07_01,5,0,0,5,5,5,1.0,1.0,3.9699,0.794,0.794,0.2658,-100.6,33.0514
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.3055,-148.5,32.3593
MLB,2026_07_03,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.1986,-163.7,31.1926
MLB,2026_07_04,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1247,-182.0,30.7134
MLB,2026_07_05,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1405,-149.5,30.2236
MLB,2026_07_06,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1374,-188.0,29.7555
MLB,2026_07_07,1,4,0,5,5,5,0.2,0.2,-3.4681,-0.6936,-0.6936,0.2625,-98.6,26.2874
MLB,2026_07_08,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.2434,-158.0,26.9203
MLB,2026_07_09,2,0,0,2,2,2,1.0,1.0,1.3381,0.6691,0.6691,0.2248,-150.5,28.2584
MLB,2026_07_10,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.3072,-130.0,27.8913
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2725,-139.7,26.4937
MLB,2026_07_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1407,-196.0,25.4937
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,2.0451,0.6817,0.6817,0.3488,-153.7,27.5388
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2174,-180.0,27.1202
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.7035,0.1407,0.1407,0.3275,-88.6,27.8237
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.2064,-123.5,27.7946
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1731,0.0577,0.0577,0.1852,-174.0,27.9677
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.2184,-176.0,27.4779
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.516,0.758,0.758,0.2066,-139.5,28.9939
MLB,2026_07_25,2,0,0,2,2,2,1.0,1.0,1.0725,0.5363,0.5363,0.1521,-186.5,30.0664
MLB,2026_07_26,2,1,0,3,3,3,0.6667,0.6667,0.0421,0.014,0.014,0.1791,-194.7,30.1085
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.5575,0.1858,0.1858,0.2627,-144.3,30.666
MLB,2026_07_28,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1693,-188.5,30.1762
MLB,2026_07_29,3,1,0,4,4,4,0.75,0.75,2.012,0.503,0.503,0.31,-69.8,32.1882
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1785,-163.0,32.8017
MLB,2026_08_01,1,1,0,2,2,2,0.5,0.5,-0.4382,-0.2191,-0.2191,0.1571,-170.5,32.3635
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1873,-196.0,32.8737
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1649,-179.0,32.3945
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.0951,-175.5,33.5399
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1477,-169.0,32.5399
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1708,-170.0,29.5399
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.2093,-167.3,29.7253
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.0905,-160.5,29.3582
MLB,2026_08_25,2,0,0,2,2,2,1.0,1.0,1.153,0.5765,0.5765,0.1028,-174.5,30.5112
MLB,2026_08_26,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1953,-153.3,30.8386
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.4385,-0.1096,-0.1096,0.2368,-149.5,30.4001
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6711,0.6711,0.6711,0.2927,-149.0,31.0712
