league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,5,5,1,11,10,11,0.5,0.4545,-1.5914,-0.1591,-0.1447,0.2747,-142.1,3.8679
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,6.1168
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,3.0442,0.6088,0.6088,0.1376,-170.6,9.161
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2275,-145.6,7.4732
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.2669
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,5.7877
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.3085
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,7.2281
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,6.1053
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4285,-147.0,7.4165
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.3065
MLB,2026_05_14,5,1,0,6,6,6,0.8333,0.8333,2.4333,0.4056,0.4056,0.2694,-156.3,13.7398
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2437,-171.4,15.1298
MLB,2026_05_16,7,3,0,10,10,10,0.7,0.7,1.5843,0.1584,0.1584,0.2406,-147.2,16.7141
MLB,2026_05_17,6,2,0,8,8,8,0.75,0.75,1.8838,0.2355,0.2355,0.1431,-159.0,18.5979
MLB,2026_05_18,4,3,0,7,7,7,0.5714,0.5714,0.0126,0.0018,0.0018,0.2175,-135.3,18.6105
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,19.5799
MLB,2026_05_20,5,1,0,6,6,6,0.8333,0.8333,2.4073,0.4012,0.4012,0.1771,-159.5,21.9872
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1892,-158.0,21.5686
MLB,2026_05_22,3,3,0,6,6,6,0.5,0.5,-0.8558,-0.1426,-0.1426,0.0825,-162.3,20.7128
MLB,2026_05_23,4,5,0,9,9,9,0.4444,0.4444,-2.6223,-0.2914,-0.2914,0.2882,-164.7,18.0905
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,18.2163
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,21.7442
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,22.9334
MLB,2026_05_27,4,3,0,7,7,7,0.5714,0.5714,-0.4737,-0.0677,-0.0677,0.204,-165.0,22.4597
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1355,-136.0,23.195
MLB,2026_05_29,3,3,0,6,6,6,0.5,0.5,-1.2384,-0.2064,-0.2064,0.1585,-158.3,21.9566
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,2.9094,0.5819,0.5819,0.1442,-172.8,24.866
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9042,0.2261,0.2261,0.0652,-169.0,25.7702
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,27.3739
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.312,-0.078,-0.078,0.1609,-141.8,27.0619
MLB,2026_06_03,1,2,1,4,3,4,0.3333,0.25,-1.3289,-0.443,-0.3322,0.1867,-152.2,25.733
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2698,-159.7,24.4737
MLB,2026_06_05,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.145,-155.8,23.6591
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,25.9909
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,28.5163
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,25.8511
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,27.9075
MLB,2026_06_10,3,3,0,6,6,6,0.5,0.5,-1.0854,-0.1809,-0.1809,0.127,-162.0,26.8221
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,26.9849
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1652,-192.0,28.5479
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,29.7065
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,28.7175
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,29.2383
MLB,2026_06_16,3,2,0,5,5,5,0.6,0.6,0.0166,0.0033,0.0033,0.1771,-161.2,29.2549
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.2233,-143.0,27.0679
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.2109,-146.0,26.6084
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,26.0801
MLB,2026_06_20,0,2,1,3,2,3,0.0,0.0,-2.0,-1.0,-0.6667,0.1482,-149.7,24.0801
MLB,2026_06_21,5,0,0,5,5,5,1.0,1.0,2.9994,0.5999,0.5999,0.0854,-170.0,27.0795
MLB,2026_06_22,5,3,0,8,8,8,0.625,0.625,-0.0009,-0.0001,-0.0001,0.2313,-100.2,27.0786
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0943,-164.9,28.9385
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1484,-152.3,31.8586
MLB,2026_06_25,4,1,0,5,5,5,0.8,0.8,1.5067,0.3013,0.3013,0.1306,-154.8,33.3653
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,32.3211
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1132,-175.0,30.8113
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1784,-156.6,32.4657
MLB,2026_06_29,4,0,0,4,4,4,1.0,1.0,3.0978,0.7744,0.7744,0.0606,-133.2,35.5635
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1141,-162.4,35.3069
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2084,-166.6,35.335
MLB,2026_07_02,6,3,0,9,9,9,0.6667,0.6667,1.4207,0.1579,0.1579,0.1646,-151.8,36.7557
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.1903,-159.0,34.589
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1722,-165.0,34.8732
MLB,2026_07_05,5,3,0,8,8,8,0.625,0.625,0.4565,0.0571,0.0571,0.1128,-150.4,35.3297
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1257,-183.7,35.433
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2473,-171.3,34.2856
MLB,2026_07_08,3,3,0,6,6,6,0.5,0.5,-0.6953,-0.1159,-0.1159,0.0912,-152.0,33.5903
MLB,2026_07_09,4,3,0,7,7,7,0.5714,0.5714,-0.4466,-0.0638,-0.0638,0.2256,-157.1,33.1437
MLB,2026_07_10,3,2,0,5,5,5,0.6,0.6,-0.4862,-0.0972,-0.0972,0.128,-183.4,32.6575
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2502,-156.0,31.8928
MLB,2026_07_12,4,5,0,9,9,9,0.4444,0.4444,-1.6405,-0.1823,-0.1823,0.2735,-130.6,30.2523
MLB,2026_07_17,5,0,0,5,5,5,1.0,1.0,3.119,0.6238,0.6238,0.2649,-166.4,33.3713
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2156,-158.3,35.3744
MLB,2026_07_19,5,1,0,6,6,6,0.8333,0.8333,2.9549,0.4925,0.4925,0.2419,-128.3,38.3293
MLB,2026_07_20,2,1,0,3,3,3,0.6667,0.6667,0.3944,0.1315,0.1315,0.1945,-155.7,38.7237
MLB,2026_07_21,2,2,0,4,4,4,0.5,0.5,-0.5565,-0.1391,-0.1391,0.0974,-146.8,38.1672
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1691,-185.3,36.6774
MLB,2026_07_24,3,1,0,4,4,4,0.75,0.75,1.0981,0.2745,0.2745,0.2478,-147.0,37.7755
MLB,2026_07_25,4,3,0,7,7,7,0.5714,0.5714,-0.5905,-0.0844,-0.0844,0.1778,-171.1,37.185
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.7341,0.1835,0.1835,0.1664,-173.5,37.9191
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.8663,-0.1444,-0.1444,0.1993,-149.5,37.0528
MLB,2026_07_28,6,1,0,7,7,7,0.8571,0.8571,3.3081,0.4726,0.4726,0.1757,-152.3,40.3609
MLB,2026_07_29,4,3,0,7,7,7,0.5714,0.5714,-0.2631,-0.0376,-0.0376,0.278,-151.7,40.0978
MLB,2026_07_30,3,0,0,3,3,3,1.0,1.0,1.9658,0.6553,0.6553,0.075,-161.0,42.0636
MLB,2026_07_31,3,2,0,5,5,5,0.6,0.6,-0.2949,-0.059,-0.059,0.1041,-171.6,41.7687
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,42.3833
MLB,2026_08_02,1,3,0,4,4,4,0.25,0.25,-2.4475,-0.6119,-0.6119,0.1242,-177.5,39.9358
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1908,-196.0,40.446
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.078,-149.0,39.446
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1926,-192.0,39.9668
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0746,-166.0,40.5692
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,1.9719,0.6573,0.6573,0.1022,-157.3,42.5411
MLB,2026_08_11,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0786,-162.0,38.5411
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4724,-131.0,39.3045
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,39.857
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2281,-144.0,38.857
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.149,-186.5,38.3472
MLB,2026_08_18,2,3,0,5,5,5,0.4,0.4,-1.2759,-0.2552,-0.2552,0.1715,-150.8,37.0713
MLB,2026_08_19,3,1,0,4,4,4,0.75,0.75,1.3985,0.3496,0.3496,0.1764,-127.2,38.4698
MLB,2026_08_20,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.259,-149.3,37.0833
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.0898,-151.5,36.7976
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6644,0.2081,0.2081,0.2192,-161.1,38.462
MLB,2026_08_26,3,2,0,5,5,5,0.6,0.6,-0.0015,-0.0003,-0.0003,0.1774,-148.8,38.4605
MLB,2026_08_27,3,2,0,5,5,5,0.6,0.6,-0.3623,-0.0725,-0.0725,0.1284,-157.4,38.0982
MLB,2026_08_28,3,3,0,6,6,6,0.5,0.5,-1.2039,-0.2006,-0.2006,0.1408,-167.5,36.8943
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,37.5078
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1527,-139.0,37.1789
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2632,-160.5,38.4253
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1377,-149.0,37.4253
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0976,-172.0,38.0067
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,39.383
