league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_13,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.1016,104.0,-1.2926
MLB,2026_04_14,4,1,0,5,5,5,0.8,0.8,1.7159,0.3432,0.3432,0.1242,-125.8,0.4233
MLB,2026_04_15,7,2,0,9,9,9,0.7778,0.7778,1.9643,0.2183,0.2183,0.0763,-173.6,2.3876
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,1.6228,0.5409,0.5409,0.1213,-185.7,4.0104
MLB,2026_04_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1786,-178.0,3.0104
MLB,2026_04_18,9,1,0,10,10,10,0.9,0.9,5.5591,0.5559,0.5559,0.1219,-110.9,8.5695
MLB,2026_04_19,5,1,0,6,6,6,0.8333,0.8333,2.166,0.361,0.361,0.0916,-167.2,10.7355
MLB,2026_04_20,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2105,-168.0,7.3069
MLB,2026_04_21,4,5,0,9,9,9,0.4444,0.4444,-2.0885,-0.2321,-0.2321,0.1733,-136.3,5.2184
MLB,2026_04_22,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.1001,-28.0,5.4084
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.2125,0.6062,0.6062,0.1049,-165.5,6.6209
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,0.1331,0.0222,0.0222,0.1947,-181.5,6.754
MLB,2026_04_26,6,2,0,8,8,8,0.75,0.75,2.8339,0.3542,0.3542,0.1605,-92.9,9.5879
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.147,0.7157,0.7157,0.2404,-146.0,11.7349
MLB,2026_04_28,8,2,0,10,10,10,0.8,0.8,3.5192,0.3519,0.3519,0.1669,-109.3,15.2541
MLB,2026_04_29,7,2,0,9,9,9,0.7778,0.7778,3.2033,0.3559,0.3559,0.1675,-99.7,18.4574
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0405,0.0135,0.0135,0.1075,-190.0,18.4979
MLB,2026_05_01,5,0,0,5,5,5,1.0,1.0,3.5249,0.705,0.705,0.1032,-115.6,22.0228
MLB,2026_05_02,4,1,0,5,5,5,0.8,0.8,1.7949,0.359,0.359,0.0975,-116.6,23.8177
MLB,2026_05_03,3,0,0,3,3,3,1.0,1.0,1.6044,0.5348,0.5348,0.1746,-187.0,25.4221
MLB,2026_05_04,6,1,0,7,7,7,0.8571,0.8571,2.8831,0.4119,0.4119,0.2021,-155.7,28.3052
MLB,2026_05_05,4,1,0,5,5,5,0.8,0.8,1.6052,0.321,0.321,0.1156,-127.2,29.9104
MLB,2026_05_06,2,2,0,4,4,4,0.5,0.5,-0.3086,-0.0771,-0.0771,0.1002,-101.8,29.6018
MLB,2026_05_08,4,2,0,6,6,6,0.6667,0.6667,0.1945,0.0324,0.0324,0.0746,-82.2,29.7963
MLB,2026_05_09,3,1,0,4,4,4,0.75,0.75,0.8878,0.222,0.222,0.1342,-168.2,30.6841
MLB,2026_05_10,6,3,0,9,9,9,0.6667,0.6667,0.8064,0.0896,0.0896,0.0988,-85.7,31.4905
MLB,2026_05_13,2,2,0,4,4,4,0.5,0.5,-0.5514,-0.1379,-0.1379,0.1536,-152.0,30.9391
MLB,2026_05_15,5,1,0,6,6,6,0.8333,0.8333,1.8688,0.3115,0.3115,0.0704,-163.8,32.8079
MLB,2026_05_16,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.0777,-177.3,34.5013
MLB,2026_05_17,4,1,0,5,5,5,0.8,0.8,1.9378,0.3876,0.3876,0.0472,-114.8,36.4391
MLB,2026_05_18,2,0,0,2,2,2,1.0,1.0,1.1429,0.5715,0.5715,0.1522,-175.0,37.582
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.5614,0.1404,0.1404,0.0961,-185.0,38.1434
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.3137,0.3284,0.3284,0.1126,-108.0,39.4571
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1184,-75.0,39.6199
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.0613,-179.3,38.1817
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.2065,0.0344,0.0344,0.1536,-179.5,38.3882
MLB,2026_05_24,3,0,0,3,3,3,1.0,1.0,1.7878,0.5959,0.5959,0.1222,-168.3,40.176
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0951,-175.0,40.7474
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-0.9384,-0.1564,-0.1564,0.1031,-131.0,39.809
MLB,2026_05_27,5,0,0,5,5,5,1.0,1.0,3.6488,0.7298,0.7298,0.2824,-145.8,43.4578
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.0703,-32.0,43.5378
MLB,2026_05_29,3,1,0,4,4,4,0.75,0.75,1.1327,0.2832,0.2832,0.1004,-116.0,44.6705
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,3.4159,0.6832,0.6832,0.0753,-117.8,48.0864
MLB,2026_05_31,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1525,-93.3,48.1391
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0263,102.0,49.1591
MLB,2026_06_02,5,0,0,5,5,5,1.0,1.0,2.8591,0.5718,0.5718,0.0531,-176.4,52.0182
MLB,2026_06_03,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.044,-175.5,53.1636
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2085,-153.7,52.0183
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.6725,0.2242,0.2242,0.1796,-60.3,52.6908
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,3.8029,0.6338,0.6338,0.1327,-162.8,56.4937
MLB,2026_06_07,5,2,0,7,7,7,0.7143,0.7143,1.1703,0.1672,0.1672,0.2352,-151.1,57.664
MLB,2026_06_08,2,2,0,4,4,4,0.5,0.5,-0.7663,-0.1916,-0.1916,0.1535,-160.2,56.8977
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.5385,0.3846,0.3846,0.162,-90.0,58.4362
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.0985,-194.5,57.9887
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-138.5,57.5701
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1382,-186.2,58.1331
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.7502,0.8751,0.8751,0.0821,-36.0,59.8833
MLB,2026_06_14,2,1,0,3,3,3,0.6667,0.6667,0.0923,0.0308,0.0308,0.1163,-178.7,59.9756
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.6119,0.806,0.806,0.077,-40.0,61.5875
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,0.0857,0.0122,0.0122,0.1546,-84.7,61.6732
MLB,2026_06_17,2,0,0,2,2,2,1.0,1.0,1.5914,0.7957,0.7957,0.0917,-36.5,63.2646
MLB,2026_06_18,2,1,0,3,3,3,0.6667,0.6667,0.7302,0.2434,0.2434,0.0616,-85.0,63.9948
MLB,2026_06_19,5,1,0,6,6,6,0.8333,0.8333,3.0499,0.5083,0.5083,0.1617,-73.2,67.0447
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1239,-48.0,66.5349
MLB,2026_06_21,3,3,0,6,6,6,0.5,0.5,-0.8774,-0.1462,-0.1462,0.1041,-85.3,65.6575
MLB,2026_06_22,4,2,0,6,6,6,0.6667,0.6667,0.5337,0.0889,0.0889,0.139,-76.8,66.1912
MLB,2026_06_23,4,1,0,5,5,5,0.8,0.8,1.177,0.2354,0.2354,0.0978,-188.0,67.3682
MLB,2026_06_24,6,3,0,9,9,9,0.6667,0.6667,1.1417,0.1269,0.1269,0.1363,-101.7,68.5099
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,1.6025,0.5342,0.5342,0.0998,-187.7,70.1124
MLB,2026_06_26,3,2,0,5,5,5,0.6,0.6,0.8118,0.1624,0.1624,0.1066,-64.4,70.9242
MLB,2026_06_27,7,4,0,11,11,11,0.6364,0.6364,0.9058,0.0823,0.0823,0.0882,-74.2,71.83
MLB,2026_06_28,7,2,0,9,9,9,0.7778,0.7778,3.7962,0.4218,0.4218,0.1595,-45.0,75.6262
MLB,2026_06_29,2,2,0,4,4,4,0.5,0.5,-0.8571,-0.2143,-0.2143,0.191,-108.8,74.7691
MLB,2026_06_30,4,3,0,7,7,7,0.5714,0.5714,0.0204,0.0029,0.0029,0.2559,-111.1,74.7895
MLB,2026_07_01,5,2,0,7,7,7,0.7143,0.7143,1.4163,0.2023,0.2023,0.2474,-154.7,76.2058
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.4738,0.0948,0.0948,0.2473,-110.2,76.6796
MLB,2026_07_03,2,4,0,6,6,6,0.3333,0.3333,-2.6768,-0.4461,-0.4461,0.2549,-146.0,74.0028
MLB,2026_07_04,5,3,0,8,8,8,0.625,0.625,1.6864,0.2108,0.2108,0.2189,-51.8,75.6892
MLB,2026_07_05,6,2,0,8,8,8,0.75,0.75,2.7367,0.3421,0.3421,0.1873,-90.0,78.4259
MLB,2026_07_06,2,2,0,4,4,4,0.5,0.5,-0.3986,-0.0997,-0.0997,0.12,-95.2,78.0273
MLB,2026_07_07,2,3,0,5,5,5,0.4,0.4,-2.0098,-0.402,-0.402,0.0836,-188.8,76.0175
MLB,2026_07_08,3,3,0,6,6,6,0.5,0.5,-0.5472,-0.0912,-0.0912,0.1937,-26.7,75.4703
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.4898,-0.298,-0.298,0.2023,-54.2,73.9805
MLB,2026_07_10,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.0541,-184.0,73.4522
MLB,2026_07_11,5,2,0,7,7,7,0.7143,0.7143,0.8981,0.1283,0.1283,0.0795,-167.9,74.3503
MLB,2026_07_12,4,4,0,8,8,8,0.5,0.5,-1.8325,-0.2291,-0.2291,0.0586,-110.1,72.5178
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0303,-181.0,73.0703
MLB,2026_07_17,4,1,0,5,5,5,0.8,0.8,1.5646,0.3129,0.3129,0.1788,-165.0,74.6349
MLB,2026_07_18,3,1,0,4,4,4,0.75,0.75,0.6341,0.1585,0.1585,0.0944,-183.2,75.269
MLB,2026_07_19,3,3,0,6,6,6,0.5,0.5,-1.2234,-0.2039,-0.2039,0.1633,-119.3,74.0456
MLB,2026_07_20,4,1,0,5,5,5,0.8,0.8,1.5554,0.3111,0.3111,0.1838,-164.0,75.601
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,0.9742,0.2435,0.2435,0.1668,-163.2,76.5752
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1208,-204.0,75.5752
MLB,2026_07_24,4,0,0,4,4,4,1.0,1.0,2.3784,0.5946,0.5946,0.0483,-168.8,77.9536
MLB,2026_07_25,4,3,0,7,7,7,0.5714,0.5714,-0.5799,-0.0828,-0.0828,0.1239,-178.6,77.3737
MLB,2026_07_26,4,3,0,7,7,7,0.5714,0.5714,-0.7557,-0.108,-0.108,0.1577,-160.6,76.618
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.1608,-163.0,77.0666
MLB,2026_07_28,3,2,0,5,5,5,0.6,0.6,-0.2956,-0.0591,-0.0591,0.0257,-175.2,76.771
MLB,2026_07_29,2,2,0,4,4,4,0.5,0.5,-0.4237,-0.1059,-0.1059,0.151,-78.8,76.3473
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0436,-204.0,76.8375
MLB,2026_07_31,3,2,0,5,5,5,0.6,0.6,0.3745,0.0749,0.0749,0.1142,-59.0,77.212
MLB,2026_08_01,7,3,0,10,10,10,0.7,0.7,2.0991,0.2099,0.2099,0.102,-79.2,79.3111
MLB,2026_08_02,3,4,1,8,7,8,0.4286,0.375,-1.9046,-0.2721,-0.2381,0.1857,-157.8,77.4065
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.6525,0.8263,0.8263,0.059,-35.5,79.059
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.0745,-76.0,79.2209
MLB,2026_08_06,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0887,-181.0,78.2209
MLB,2026_08_10,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0798,-34.5,76.2209
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0864,-188.0,75.2209
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0325,100.0,76.2209
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1996,-186.5,75.7111
