league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2664,-172.2,7.8237
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3734,-128.0,7.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,9.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,12.9021
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.6699,0.334,0.334,0.3136,-161.4,14.572
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2437,-171.4,15.962
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.1582,0.0198,0.0198,0.2609,-147.5,16.1202
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3265,-156.6,13.9976
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,15.1173
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,14.9634
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,16.7683
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1656,-158.0,16.3497
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,13.8902
MLB,2026_05_23,3,5,0,8,8,8,0.375,0.375,-3.1629,-0.3954,-0.3954,0.1789,-163.1,10.7273
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.2141,-165.8,11.3212
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,14.8491
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.0383
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,16.5646
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1167,-136.0,17.2999
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1382,-0.0197,-0.0197,0.2326,-140.9,17.1617
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,3.3167,0.6633,0.6633,0.1948,-155.4,20.4784
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,21.5422
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2383,-119.0,22.3825
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,22.2372
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.3359,-148.0,22.1381
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2652,-148.8,21.7409
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,24.0727
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,25.6972
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,24.032
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,26.0884
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2281,-146.7,24.9505
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,25.1133
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.4033,0.6008,0.6008,0.1117,-173.8,27.5166
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,27.8205
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,26.8315
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,27.3523
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,28.3689
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,27.1819
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,26.1819
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,25.6536
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,24.6536
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,27.0912
MLB,2026_06_22,5,3,0,8,8,8,0.625,0.625,-0.0009,-0.0001,-0.0001,0.2174,-100.2,27.0903
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.0469,0.1496,0.1496,0.0875,-170.9,28.1372
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1573,-152.3,31.0573
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.6264,0.6566,0.6566,0.217,-160.8,33.6837
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,32.6395
MLB,2026_06_27,2,1,0,3,3,3,0.6667,0.6667,0.0307,0.0102,0.0102,0.0685,-187.0,32.6702
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,34.3246
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.1245,-116.0,35.1867
MLB,2026_06_30,2,0,0,2,2,2,1.0,1.0,1.1023,0.5512,0.5512,0.0572,-181.5,36.289
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2627,-163.8,37.3171
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.209,-158.8,36.625
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,33.4583
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1832,-165.0,33.7425
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,34.4356
MLB,2026_07_06,3,1,0,4,4,4,0.75,0.75,0.9298,0.2324,0.2324,0.1645,-168.0,35.3654
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2532,-171.3,34.218
MLB,2026_07_08,1,3,0,4,4,4,0.25,0.25,-2.3289,-0.5822,-0.5822,0.1083,-166.2,31.8891
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,30.1346
MLB,2026_07_10,3,1,0,4,4,4,0.75,0.75,0.9598,0.2399,0.2399,0.2278,-149.8,31.0944
MLB,2026_07_11,2,1,0,3,3,3,0.6667,0.6667,0.2353,0.0784,0.0784,0.2612,-158.3,31.3297
MLB,2026_07_12,1,3,0,4,4,4,0.25,0.25,-2.1228,-0.5307,-0.5307,0.2573,-145.0,29.2069
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.2908,-162.8,31.7734
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.2214,-182.0,32.8756
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2278,-146.5,32.2891
MLB,2026_07_20,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.146,-165.8,31.4419
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.0654,-178.0,31.5758
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1621,-185.3,30.086
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.2052,0.6026,0.6026,0.3262,-166.0,31.2912
MLB,2026_07_25,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2502,-165.3,28.2912
MLB,2026_07_26,6,0,0,6,6,6,1.0,1.0,3.9193,0.6532,0.6532,0.2514,-160.3,32.2105
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.89,-0.1483,-0.1483,0.2081,-150.0,31.3205
MLB,2026_07_28,3,1,0,4,4,4,0.75,0.75,0.7736,0.1934,0.1934,0.2251,-177.0,32.0941
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2262,-152.2,32.472
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0915,-183.5,33.5757
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.213,-177.5,33.1892
MLB,2026_08_01,3,1,0,4,4,4,0.75,0.75,0.7743,0.1936,0.1936,0.132,-168.0,33.9635
MLB,2026_08_02,2,1,0,3,3,3,0.6667,0.6667,0.4072,0.1357,0.1357,0.2696,-154.7,34.3707
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1632,-161.0,33.8809
MLB,2026_08_04,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2902,-136.0,33.6939
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0929,-192.0,34.2147
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0778,-188.0,33.2147
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.4565,-121.0,34.0411
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4776,-131.0,34.8045
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,35.357
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3504,-120.0,36.1903
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2521,-169.0,35.1903
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1386,-170.0,32.1903
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.261,-123.5,32.0306
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.0754,-158.0,31.794
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,31.5083
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,2.6568,0.3795,0.3795,0.1718,-166.0,34.1651
MLB,2026_08_26,4,2,0,6,6,6,0.6667,0.6667,0.5603,0.0934,0.0934,0.1087,-153.7,34.7254
MLB,2026_08_27,2,1,0,3,3,3,0.6667,0.6667,0.0852,0.0284,0.0284,0.1953,-164.7,34.8106
MLB,2026_08_28,3,2,0,5,5,5,0.6,0.6,0.1944,0.0389,0.0389,0.2285,-151.2,35.005
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,34.6761
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2982,-160.5,35.9225
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1102,-170.5,35.4433
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0244,-172.0,36.0247
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1753,-156.0,36.6657
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.356,-119.0,35.6657
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2065,-196.0,34.6657
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3861,-144.0,33.6657
MLB,2026_09_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0919,-163.0,32.6657
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1147,-181.0,33.2182
