league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_17,1,3,0,4,4,4,0.25,0.25,-2.5392,-0.6348,-0.6348,0.2346,-97.2,7.968
MLB,2026_04_18,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.2421,-162.0,7.6391
MLB,2026_04_19,6,2,0,8,8,8,0.75,0.75,1.8091,0.2261,0.2261,0.1945,-170.1,9.4482
MLB,2026_04_21,5,2,0,7,7,7,0.7143,0.7143,2.1587,0.3084,0.3084,0.268,-118.1,11.6069
MLB,2026_04_22,3,0,0,3,3,3,1.0,1.0,2.8595,0.9532,0.9532,0.4828,-39.0,14.4664
MLB,2026_04_23,1,2,0,3,3,3,0.3333,0.3333,-1.359,-0.453,-0.453,0.2696,-54.0,13.1074
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,0.8141,0.1357,0.1357,0.1998,-154.5,13.9215
MLB,2026_04_26,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.3921,-165.0,12.4317
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0138,-185.0,12.9722
MLB,2026_04_28,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2358,-167.0,11.5746
MLB,2026_04_29,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.2461,-177.0,11.177
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.0936,-192.5,12.2175
MLB,2026_05_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2264,-185.0,11.2175
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1947,-185.0,11.758
MLB,2026_05_03,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2889,-154.0,8.758
MLB,2026_05_04,2,0,0,2,2,2,1.0,1.0,1.506,0.753,0.753,0.2885,-141.0,10.264
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,5.3701,1.074,1.074,0.4353,-20.2,15.6341
MLB,2026_05_06,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3599,-58.3,12.6341
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1544,-175.0,11.6341
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2098,-165.6,11.7167
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,12.7781
MLB,2026_05_10,2,1,0,3,3,3,0.6667,0.6667,0.154,0.0513,0.0513,0.3711,-65.3,12.9321
MLB,2026_05_11,3,0,0,3,3,3,1.0,1.0,3.0579,1.0193,1.0193,0.451,-35.0,15.99
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.3797,-127.5,15.7307
MLB,2026_05_13,5,1,0,6,6,6,0.8333,0.8333,3.2127,0.5354,0.5354,0.2978,-103.3,18.9434
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1878,-172.3,19.1587
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.1977,-167.0,20.3615
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3081,-88.0,18.614
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1931,-162.0,18.8996
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.8183,0.4546,0.4546,0.3275,-73.8,20.7179
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.6328,0.1582,0.1582,0.2239,-171.8,21.3507
MLB,2026_05_20,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0603,-196.0,21.8609
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2147,-158.0,21.4423
MLB,2026_05_22,2,3,0,5,5,5,0.4,0.4,-1.8358,-0.3672,-0.3672,0.1793,-176.6,19.6065
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2154,-172.0,20.7725
MLB,2026_05_24,2,0,0,2,2,2,1.0,1.0,1.2236,0.6118,0.6118,0.2549,-165.0,21.9961
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1547,-173.5,23.1489
MLB,2026_05_26,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1762,-190.0,21.6391
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2353,-151.3,20.2205
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1916,-181.0,20.773
MLB,2026_05_29,2,2,0,4,4,4,0.5,0.5,-0.9473,-0.2368,-0.2368,0.1295,-186.8,19.8257
MLB,2026_05_30,5,2,0,7,7,7,0.7143,0.7143,1.7256,0.2465,0.2465,0.218,-154.1,21.5513
MLB,2026_05_31,4,0,0,4,4,4,1.0,1.0,2.6008,0.6502,0.6502,0.1508,-162.2,24.1521
MLB,2026_06_01,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2776,-137.0,22.1521
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.9779,-0.2445,-0.2445,0.1692,-169.0,21.1742
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.171,-185.0,20.1742
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.4656,-0.1164,-0.1164,0.3171,-151.2,19.7086
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.2629,-153.0,19.472
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,21.8379
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.3814,0.6907,0.6907,0.3224,-148.5,23.2193
MLB,2026_06_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4728,-107.0,22.2193
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1409,-163.0,22.8328
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8021,-103.0,23.8037
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0881,-170.5,23.3851
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.5153,0.6288,0.6288,0.2746,-170.2,25.9004
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.2048,0.3012,0.3012,0.3755,-139.5,27.1052
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3478,-143.8,24.626
MLB,2026_06_16,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1912,-173.3,24.7879
MLB,2026_06_17,2,3,0,5,5,5,0.4,0.4,-1.4877,-0.2975,-0.2975,0.235,-150.6,23.3002
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,22.821
MLB,2026_06_19,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2228,-176.5,20.821
MLB,2026_06_20,2,1,0,3,3,3,0.6667,0.6667,0.4871,0.1624,0.1624,0.2453,-153.3,21.3081
MLB,2026_06_21,4,2,0,6,6,6,0.6667,0.6667,0.2065,0.0344,0.0344,0.1914,-172.5,21.5146
MLB,2026_06_22,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.1676,-181.0,20.6674
MLB,2026_06_23,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.1423,-186.5,21.7407
MLB,2026_06_24,4,0,0,4,4,4,1.0,1.0,2.7875,0.6969,0.6969,0.2274,-146.8,24.5282
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.3123,0.5781,0.5781,0.1868,-179.0,26.8405
MLB,2026_06_26,4,2,0,6,6,6,0.6667,0.6667,0.6876,0.1146,0.1146,0.1473,-166.7,27.5281
MLB,2026_06_27,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.224,-172.0,28.1095
MLB,2026_06_28,3,2,0,5,5,5,0.6,0.6,-0.0082,-0.0016,-0.0016,0.2232,-163.4,28.1013
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.4486,0.7243,0.7243,0.4531,-144.5,29.5499
MLB,2026_06_30,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.337,-144.0,28.5499
MLB,2026_07_01,5,0,0,5,5,5,1.0,1.0,3.9699,0.794,0.794,0.2658,-100.6,32.5198
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.3055,-148.5,31.8277
MLB,2026_07_03,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.1986,-163.7,30.661
MLB,2026_07_04,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1247,-182.0,30.1818
MLB,2026_07_05,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1405,-149.5,29.692
MLB,2026_07_06,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1374,-188.0,29.2239
MLB,2026_07_07,2,4,0,6,6,6,0.3333,0.3333,-2.9779,-0.4963,-0.4963,0.2349,-116.2,26.246
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2034,-171.7,24.8789
MLB,2026_07_09,2,0,0,2,2,2,1.0,1.0,1.3381,0.6691,0.6691,0.2248,-150.5,26.217
MLB,2026_07_10,2,3,0,5,5,5,0.4,0.4,-1.8954,-0.3791,-0.3791,0.2272,-164.0,24.3216
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2725,-139.7,22.924
MLB,2026_07_12,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.323,-151.5,22.8586
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,2.0451,0.6817,0.6817,0.3488,-153.7,24.9037
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2174,-180.0,24.4851
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.7035,0.1407,0.1407,0.3275,-88.6,25.1886
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.0291,-0.343,-0.343,0.1765,-151.7,24.1595
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1731,0.0577,0.0577,0.1852,-174.0,24.3326
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1864,-185.3,22.8428
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.516,0.758,0.758,0.2066,-139.5,24.3588
MLB,2026_07_25,3,2,0,5,5,5,0.6,0.6,-0.4373,-0.0875,-0.0875,0.1663,-185.8,23.9215
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.5323,0.1331,0.1331,0.1547,-197.0,24.4538
MLB,2026_07_27,3,1,0,4,4,4,0.75,0.75,1.0575,0.2644,0.2644,0.2447,-158.2,25.5113
MLB,2026_07_28,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1693,-188.5,25.0215
MLB,2026_07_29,4,1,0,5,5,5,0.8,0.8,2.6832,0.5366,0.5366,0.3014,-85.6,27.7047
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0749,-204.0,28.1949
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1785,-163.0,28.8084
MLB,2026_08_01,1,1,0,2,2,2,0.5,0.5,-0.4382,-0.2191,-0.2191,0.1571,-170.5,28.3702
MLB,2026_08_02,1,0,0,1,1,1,1.0,1.0,1.12,1.12,1.12,0.5122,112.0,29.4902
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1873,-196.0,30.0004
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.534,100.0,29.0004
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1649,-179.0,28.5212
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.0951,-175.5,29.6666
MLB,2026_08_17,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1676,-174.0,28.1568
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1708,-170.0,25.1568
MLB,2026_08_19,3,1,0,4,4,4,0.75,0.75,0.6662,0.1666,0.1666,0.1984,-177.5,25.823
MLB,2026_08_20,1,0,0,1,1,1,1.0,1.0,0.7246,0.7246,0.7246,0.3471,-138.0,26.5476
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.0905,-160.5,26.1805
MLB,2026_08_25,3,0,0,3,3,3,1.0,1.0,1.6247,0.5416,0.5416,0.098,-187.0,27.8052
MLB,2026_08_26,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1953,-153.3,28.1326
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.4385,-0.1096,-0.1096,0.2368,-149.5,27.6941
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.6911,0.8456,0.8456,0.4139,-23.5,29.3852
