league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,5,5,1,11,10,11,0.5,0.4545,-1.5914,-0.1591,-0.1447,0.2747,-142.1,3.8954
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,6.1443
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,3.0442,0.6088,0.6088,0.1376,-170.6,9.1885
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,7.5007
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,7.2944
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.7749,-0.1937,-0.1937,0.1423,-154.5,6.5195
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,6.0403
MLB,2026_05_10,6,1,0,7,7,7,0.8571,0.8571,2.8124,0.4018,0.4018,0.2782,-163.6,8.8527
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,7.7299
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4337,-152.0,8.1864
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,2.9726,0.4247,0.4247,0.3304,-156.3,11.159
MLB,2026_05_14,5,1,0,6,6,6,0.8333,0.8333,2.4333,0.4056,0.4056,0.2694,-156.3,13.5923
MLB,2026_05_15,6,3,0,9,9,9,0.6667,0.6667,0.39,0.0433,0.0433,0.2616,-165.3,13.9823
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2603,-144.1,14.9952
MLB,2026_05_17,4,3,0,7,7,7,0.5714,0.5714,-0.4184,-0.0598,-0.0598,0.1707,-152.9,14.5768
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2257,-141.3,14.8835
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,1.924,0.2405,0.2405,0.2738,-156.8,16.8075
MLB,2026_05_20,3,2,0,5,5,5,0.6,0.6,-0.1475,-0.0295,-0.0295,0.1969,-161.0,16.66
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1236,-158.0,16.2414
MLB,2026_05_22,3,3,0,6,6,6,0.5,0.5,-0.8558,-0.1426,-0.1426,0.0825,-162.3,15.3856
MLB,2026_05_23,2,4,0,6,6,6,0.3333,0.3333,-2.7764,-0.4627,-0.4627,0.2201,-163.0,12.6092
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,12.735
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,16.2629
MLB,2026_05_26,6,3,0,9,9,9,0.6667,0.6667,1.0742,0.1194,0.1194,0.1657,-166.4,17.3371
MLB,2026_05_27,4,3,0,7,7,7,0.5714,0.5714,-0.4737,-0.0677,-0.0677,0.204,-165.0,16.8634
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,-0.2647,-0.1323,-0.1323,0.2593,-17.0,16.5987
MLB,2026_05_29,5,3,0,8,8,8,0.625,0.625,0.2067,0.0258,0.0258,0.1213,-156.6,16.8054
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.8269,0.6378,0.6378,0.1681,-162.2,20.6323
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9042,0.2261,0.2261,0.0652,-169.0,21.5365
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,23.1402
MLB,2026_06_02,3,4,0,7,7,7,0.4286,0.4286,-1.7756,-0.2537,-0.2537,0.0873,-149.6,21.3646
MLB,2026_06_03,3,1,0,4,4,4,0.75,0.75,0.9332,0.2333,0.2333,0.1002,-165.8,22.2978
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.3072,-148.8,21.9006
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1849,-150.3,22.086
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1686,-154.3,24.4178
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,26.9432
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,24.278
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.3318,0.333,0.333,0.2262,-146.0,25.6098
MLB,2026_06_10,2,1,0,3,3,3,0.6667,0.6667,0.2932,0.0977,0.0977,0.2073,-144.0,25.903
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.148,-171.0,26.0658
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.4033,0.6008,0.6008,0.1413,-173.8,28.4691
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,29.6277
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,28.6387
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,29.1595
MLB,2026_06_16,3,3,0,6,6,6,0.5,0.5,-0.9834,-0.1639,-0.1639,0.1425,-158.3,28.1761
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.2233,-143.0,25.9891
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.2063,-146.0,25.5296
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,25.0013
MLB,2026_06_20,0,2,1,3,2,3,0.0,0.0,-2.0,-1.0,-0.6667,0.1544,-149.7,23.0013
MLB,2026_06_21,5,0,0,5,5,5,1.0,1.0,2.9994,0.5999,0.5999,0.0854,-170.0,26.0007
MLB,2026_06_22,5,1,0,6,6,6,0.8333,0.8333,2.4675,0.4112,0.4112,0.2188,-106.7,28.4682
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0906,-164.9,30.3281
MLB,2026_06_24,7,1,0,8,8,8,0.875,0.875,3.9201,0.49,0.49,0.1586,-151.0,34.2482
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.5067,0.6267,0.6267,0.1916,-165.0,36.7549
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,35.7107
MLB,2026_06_27,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0828,-176.5,31.7107
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2156,-160.2,32.6608
MLB,2026_06_29,3,0,0,3,3,3,1.0,1.0,2.3113,0.7704,0.7704,0.082,-130.7,34.9721
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1177,-162.4,34.7155
MLB,2026_07_01,4,1,0,5,5,5,0.8,0.8,1.5384,0.3077,0.3077,0.203,-170.2,36.2539
MLB,2026_07_02,4,2,0,6,6,6,0.6667,0.6667,0.7032,0.1172,0.1172,0.1282,-156.2,36.9571
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.1903,-159.0,34.7904
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1854,-165.0,35.0746
MLB,2026_07_05,3,2,0,5,5,5,0.6,0.6,-0.2056,-0.0411,-0.0411,0.1115,-165.2,34.869
MLB,2026_07_06,3,0,0,3,3,3,1.0,1.0,1.9298,0.6433,0.6433,0.2371,-161.3,36.7988
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2393,-171.3,35.6514
MLB,2026_07_08,3,2,0,5,5,5,0.6,0.6,0.3047,0.0609,0.0609,0.1046,-147.4,35.9561
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.0585,0.0117,0.0117,0.25,-151.6,36.0146
MLB,2026_07_10,4,3,0,7,7,7,0.5714,0.5714,-0.6925,-0.0989,-0.0989,0.1266,-169.6,35.3221
MLB,2026_07_11,3,1,0,4,4,4,0.75,0.75,1.0618,0.2655,0.2655,0.2471,-149.0,36.3839
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.673,-0.3346,-0.3346,0.1524,-167.2,34.7109
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.3522,0.7254,0.7254,0.2543,-145.8,39.0631
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1571,-182.0,40.1653
MLB,2026_07_19,5,1,0,6,6,6,0.8333,0.8333,2.9549,0.4925,0.4925,0.2419,-128.3,43.1202
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2266,-162.7,41.7016
MLB,2026_07_21,2,2,0,4,4,4,0.5,0.5,-0.7475,-0.1869,-0.1869,0.0861,-153.2,40.9541
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1691,-185.3,39.4643
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2875,-152.7,39.6695
MLB,2026_07_25,3,2,0,5,5,5,0.6,0.6,-0.4373,-0.0875,-0.0875,0.1154,-190.8,39.2322
MLB,2026_07_26,4,1,0,5,5,5,0.8,0.8,1.2242,0.2448,0.2448,0.1505,-179.6,40.4564
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.8663,-0.1444,-0.1444,0.2045,-149.5,39.5901
MLB,2026_07_28,4,2,0,6,6,6,0.6667,0.6667,0.4447,0.0741,0.0741,0.1656,-168.8,40.0348
MLB,2026_07_29,7,3,0,10,10,10,0.7,0.7,1.9652,0.1965,0.1965,0.2336,-147.4,42.0
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.3911,0.6956,0.6956,0.2403,-157.5,43.3911
MLB,2026_07_31,3,2,0,5,5,5,0.6,0.6,-0.2949,-0.059,-0.059,0.1041,-171.6,43.0962
MLB,2026_08_01,1,4,0,5,5,5,0.2,0.2,-3.4382,-0.6876,-0.6876,0.1596,-146.6,39.658
MLB,2026_08_02,4,1,0,5,5,5,0.8,0.8,1.8748,0.375,0.375,0.1775,-147.4,41.5328
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1703,-196.0,42.043
MLB,2026_08_04,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3542,-116.0,42.9051
MLB,2026_08_05,2,2,0,4,4,4,0.5,0.5,-0.6662,-0.1666,-0.1666,0.0833,-155.5,42.2389
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.073,-177.0,41.8413
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.0991,-0.3664,-0.3664,0.1763,-130.7,40.7422
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0293,-144.0,39.7422
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4266,-131.0,40.5056
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2353,-181.0,41.0581
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.0698,-131.0,41.8215
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1343,-186.5,41.3117
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1718,-170.0,38.3117
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4976,0.7488,0.7488,0.0556,-135.0,39.8093
MLB,2026_08_20,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2101,-149.3,38.4228
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.0854,-151.5,38.1371
MLB,2026_08_25,7,2,0,9,9,9,0.7778,0.7778,2.1746,0.2416,0.2416,0.1915,-165.0,40.3117
MLB,2026_08_26,3,2,0,5,5,5,0.6,0.6,-0.0015,-0.0003,-0.0003,0.1774,-148.8,40.3102
MLB,2026_08_27,3,2,0,5,5,5,0.6,0.6,-0.3623,-0.0725,-0.0725,0.1284,-157.4,39.9479
MLB,2026_08_28,3,3,0,6,6,6,0.5,0.5,-1.2432,-0.2072,-0.2072,0.124,-163.8,38.7047
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,39.3182
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6711,0.6711,0.6711,0.1485,-149.0,39.9893
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2703,-160.5,41.2357
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1486,-149.0,40.2357
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0861,-172.0,40.8171
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,42.1934
