league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,3.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,6.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,8.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,7.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,6.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,5.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,4.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,6.8237
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3734,-128.0,6.7009
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4176,-152.0,7.1574
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.0474
MLB,2026_05_14,3,1,0,4,4,4,0.75,0.75,0.7771,0.1943,0.1943,0.2997,-173.8,11.8245
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2406,-171.4,13.2145
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.2192,0.0274,0.0274,0.2807,-146.4,13.4337
MLB,2026_05_17,5,3,0,8,8,8,0.625,0.625,0.2761,0.0345,0.0345,0.1495,-151.8,13.7098
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,14.8295
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,14.6756
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,16.4805
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1656,-158.0,16.0619
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,13.6024
MLB,2026_05_23,3,4,0,7,7,7,0.4286,0.4286,-2.1629,-0.309,-0.309,0.2015,-169.3,11.4395
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,11.5653
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,15.0932
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.2824
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2345,-159.2,16.8087
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1294,-136.0,17.544
MLB,2026_05_29,1,2,0,3,3,3,0.3333,0.3333,-1.4681,-0.4894,-0.4894,0.253,-158.3,16.0759
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.8269,0.6378,0.6378,0.1743,-162.2,19.9028
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.9362,-0.2341,-0.2341,0.0872,-160.8,18.9666
MLB,2026_06_01,3,0,0,3,3,3,1.0,1.0,2.0045,0.6682,0.6682,0.1175,-154.3,20.9711
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,20.8258
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1924,-185.0,19.8258
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2633,-159.7,18.5665
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1784,-150.3,18.7519
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.1597,-158.0,19.7527
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.0901,-186.3,21.3772
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2501,-149.6,17.9486
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2802,0.3201,0.3201,0.1561,-147.8,19.2288
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.6345,-0.1586,-0.1586,0.119,-157.0,18.5943
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,18.7571
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1453,-181.2,19.3201
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,0.7846,0.1961,0.1961,0.1736,-181.5,20.1047
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,19.1157
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,19.6365
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,20.6531
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1733,-170.7,19.2245
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,18.2245
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.13,-167.5,17.6962
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.3431,-113.0,17.6308
MLB,2026_06_21,3,1,0,4,4,4,0.75,0.75,0.8662,0.2165,0.2165,0.1722,-155.0,18.497
MLB,2026_06_22,4,3,0,7,7,7,0.5714,0.5714,-0.6144,-0.0878,-0.0878,0.2333,-91.3,17.8826
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.2388,0.177,0.177,0.0906,-165.4,19.1214
MLB,2026_06_24,7,1,0,8,8,8,0.875,0.875,3.9201,0.49,0.49,0.1793,-147.4,23.0415
MLB,2026_06_25,4,1,0,5,5,5,0.8,0.8,1.5067,0.3013,0.3013,0.128,-170.4,24.5482
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,23.504
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1079,-175.0,21.9942
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2325,-160.2,22.9443
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0156,-185.0,23.4848
MLB,2026_06_30,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.0574,-167.0,24.6876
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2506,-163.8,25.7157
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.2072,-158.8,25.0236
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2052,-159.0,22.8569
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1776,-165.0,23.1411
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,23.8342
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.125,-183.7,23.9375
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2524,-171.3,22.7901
MLB,2026_07_08,2,0,0,2,2,2,1.0,1.0,1.1613,0.5806,0.5806,0.1246,-176.5,23.9514
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,22.1969
MLB,2026_07_10,2,2,0,4,4,4,0.5,0.5,-1.0181,-0.2545,-0.2545,0.1369,-182.2,21.1788
MLB,2026_07_11,3,1,0,4,4,4,0.75,0.75,1.0618,0.2655,0.2655,0.2636,-149.0,22.2406
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.2379,-0.2476,-0.2476,0.2868,-138.6,21.0027
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.3211,-162.8,23.5692
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1708,-182.0,24.6714
MLB,2026_07_19,2,3,0,5,5,5,0.4,0.4,-1.5865,-0.3173,-0.3173,0.2558,-141.2,23.0849
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1804,-162.7,21.6663
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.046,-178.0,21.8002
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1621,-185.3,20.3104
MLB,2026_07_24,3,0,0,3,3,3,1.0,1.0,2.1891,0.7297,0.7297,0.2037,-142.0,22.4995
MLB,2026_07_25,2,3,0,5,5,5,0.4,0.4,-1.5823,-0.3165,-0.3165,0.2018,-157.6,20.9172
MLB,2026_07_26,5,1,0,6,6,6,0.8333,0.8333,2.0789,0.3465,0.3465,0.2094,-169.2,22.9961
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.89,-0.1483,-0.1483,0.1942,-150.0,22.1061
MLB,2026_07_28,5,1,0,6,6,6,0.8333,0.8333,2.1766,0.3628,0.3628,0.1691,-165.7,24.2827
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2524,-152.2,24.6606
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0915,-183.5,25.7643
MLB,2026_07_31,2,2,0,4,4,4,0.5,0.5,-0.8051,-0.2013,-0.2013,0.1191,-165.5,24.9592
MLB,2026_08_01,4,1,0,5,5,5,0.8,0.8,1.6579,0.3316,0.3316,0.1332,-152.0,26.6171
MLB,2026_08_02,2,1,0,3,3,3,0.6667,0.6667,0.1239,0.0413,0.0413,0.1502,-174.0,26.741
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.2185,-196.0,27.2512
MLB,2026_08_04,2,1,0,3,3,3,0.6667,0.6667,0.6751,0.225,0.225,0.2897,-129.3,27.9263
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1257,-155.5,27.4471
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0615,-177.0,27.0495
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0852,-188.0,27.5814
MLB,2026_08_11,2,1,0,3,3,3,0.6667,0.6667,0.5045,0.1682,0.1682,0.1463,-137.7,28.0859
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4713,-131.0,28.8493
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,29.4018
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3504,-120.0,30.2351
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2083,-169.0,29.2351
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1845,-156.5,27.0972
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.3043,-131.0,27.8384
MLB,2026_08_20,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1459,-163.0,28.4519
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1169,-153.7,28.7991
MLB,2026_08_25,8,1,0,9,9,9,0.8889,0.8889,3.746,0.4162,0.4162,0.1665,-170.1,32.5451
MLB,2026_08_26,5,1,0,6,6,6,0.8333,0.8333,2.2013,0.3669,0.3669,0.1233,-157.2,34.7464
MLB,2026_08_27,2,1,0,3,3,3,0.6667,0.6667,0.0852,0.0284,0.0284,0.1953,-164.7,34.8316
MLB,2026_08_28,4,3,0,7,7,7,0.5714,0.5714,-0.2628,-0.0375,-0.0375,0.168,-155.0,34.5688
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1835,-163.0,35.1823
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,34.8534
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2491,-160.5,36.0998
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1764,-149.0,35.0998
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1063,-172.0,35.6812
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.4044,0.7022,0.7022,0.1686,-143.5,37.0856
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.0628,-188.0,38.1494
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1665,-196.0,37.1494
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.429,-144.0,36.1494
MLB,2026_09_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0957,-163.0,35.1494
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0785,-181.0,35.7019
MLB,2026_09_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.2341,-120.0,36.5352
MLB,2026_09_16,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1364,-136.0,37.2705
MLB,2026_09_17,2,0,0,2,2,2,1.0,1.0,1.4846,0.7423,0.7423,0.3523,-140.5,38.7551
MLB,2026_09_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1173,-156.0,37.7551
