league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.2207,0.3701,0.3701,0.3207,-162.7,8.1248
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3734,-128.0,8.002
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4175,-152.0,8.4585
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3253,-150.4,12.3485
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.6699,0.334,0.334,0.3136,-161.4,14.0184
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,-0.0215,-0.0027,-0.0027,0.2887,-155.6,13.9969
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2603,-144.1,15.0098
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3286,-156.6,12.8872
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2272,-141.3,13.1939
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,1.5408,0.1926,0.1926,0.3209,-167.2,14.7347
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,16.5396
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1599,-158.0,16.121
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,13.6615
MLB,2026_05_23,6,3,0,9,9,9,0.6667,0.6667,0.9366,0.1041,0.1041,0.3142,-163.7,14.5981
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.2146,-165.6,14.7239
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,18.2518
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1745,-169.9,19.441
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,19.9673
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1167,-136.0,20.7026
MLB,2026_05_29,2,1,0,3,3,3,0.6667,0.6667,0.2727,0.0909,0.0909,0.1497,-166.0,20.9753
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.6447,0.6074,0.6074,0.1375,-166.7,24.62
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,25.6838
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2383,-119.0,26.5241
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1213,-181.0,25.5241
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.3359,-148.0,25.425
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2899,-148.8,25.0278
MLB,2026_06_05,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1308,-155.8,24.2132
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.1285,0.3547,0.3547,0.156,-163.0,26.3417
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1133,-186.3,27.9662
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,26.301
MLB,2026_06_09,5,1,0,6,6,6,0.8333,0.8333,2.8898,0.4816,0.4816,0.2016,-140.3,29.1908
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1476,-168.3,27.7433
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,27.9061
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1082,-181.2,28.4691
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2408,-172.7,28.773
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.1153,-182.0,27.784
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,28.8006
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.1657,-176.0,26.372
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,25.8437
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,24.8437
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,27.2813
MLB,2026_06_22,5,3,0,8,8,8,0.625,0.625,-0.0009,-0.0001,-0.0001,0.2285,-100.2,27.2804
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.0469,0.1496,0.1496,0.0875,-170.9,28.3273
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1573,-152.3,31.2474
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.6264,0.6566,0.6566,0.217,-160.8,33.8738
MLB,2026_06_26,3,4,0,7,7,7,0.4286,0.4286,-2.0442,-0.292,-0.292,0.1962,-164.7,31.8296
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1191,-160.5,29.8296
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,31.484
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1177,-162.4,31.2274
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2627,-163.8,32.2555
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.1483,0.0297,0.0297,0.2207,-150.8,32.4038
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2062,-159.0,30.2371
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1751,-155.8,29.5213
MLB,2026_07_05,4,2,1,7,6,7,0.6667,0.5714,0.6931,0.1155,0.099,0.1794,-150.4,30.2144
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1261,-183.7,30.3177
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2402,-171.3,29.1703
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1232,-178.5,28.8414
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.0585,0.0117,0.0117,0.25,-151.6,28.8999
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2653,0.0884,0.0884,0.2318,-151.7,29.1652
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2359,-156.0,28.4005
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.253,-0.2506,-0.2506,0.279,-139.0,27.1475
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.0119,0.6686,0.6686,0.2298,-157.3,31.1594
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2335,-158.3,33.1625
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2278,-146.5,32.576
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2105,-172.0,32.1574
MLB,2026_07_21,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.0633,-180.3,30.7388
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.154,-185.3,29.249
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.3093,-152.7,29.4542
MLB,2026_07_25,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1967,-188.5,27.4542
MLB,2026_07_26,4,0,0,4,4,4,1.0,1.0,2.2242,0.5561,0.5561,0.1968,-181.5,29.6784
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,29.7884
MLB,2026_07_28,5,1,0,6,6,6,0.8333,0.8333,2.3376,0.3896,0.3896,0.1851,-161.5,32.126
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2397,-152.2,32.5039
MLB,2026_07_30,3,0,0,3,3,3,1.0,1.0,1.9658,0.6553,0.6553,0.0688,-161.0,34.4697
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.213,-177.5,34.0832
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,34.6978
MLB,2026_08_02,2,0,0,2,2,2,1.0,1.0,1.3461,0.6731,0.6731,0.2554,-153.5,36.0439
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1639,-161.0,35.5541
MLB,2026_08_04,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.2023,-132.5,35.4162
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0929,-192.0,35.937
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,36.5394
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.4643,-121.0,37.3658
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4645,-131.0,38.1292
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,38.6817
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2138,-132.0,38.515
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2212,-169.0,37.515
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.1741,-154.3,36.3771
MLB,2026_08_19,3,1,0,4,4,4,0.75,0.75,1.2412,0.3103,0.3103,0.2243,-148.2,37.6183
MLB,2026_08_20,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.2012,-157.0,35.2318
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,34.9461
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6568,0.2071,0.2071,0.1749,-164.8,36.6029
MLB,2026_08_26,4,2,0,6,6,6,0.6667,0.6667,0.8388,0.1398,0.1398,0.1431,-142.2,37.4417
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.126,-185.3,39.0794
MLB,2026_08_28,4,3,0,7,7,7,0.5714,0.5714,-0.1588,-0.0227,-0.0227,0.2025,-145.9,38.9206
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.4538,0.7269,0.7269,0.2622,-141.0,40.3744
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1569,-139.0,40.0455
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2542,-160.5,41.2919
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.156,-149.0,40.2919
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0712,-172.0,40.8733
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1284,-146.0,42.2496
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3072,-119.0,41.2496
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0859,-188.0,41.7815
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1996,-196.0,40.7815
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3815,-144.0,39.7815
