league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,1,8,0,9,9,9,0.1111,0.1111,-7.2958,-0.8106,-0.8106,0.2509,-106.7,-9.1333
MLB,2026_05_04,4,1,0,5,5,5,0.8,0.8,2.1626,0.4325,0.4325,0.2624,-132.8,-6.9707
MLB,2026_05_05,8,1,0,9,9,9,0.8889,0.8889,6.3566,0.7063,0.7063,0.3171,-52.3,-0.6141
MLB,2026_05_06,3,5,0,8,8,8,0.375,0.375,-2.758,-0.3448,-0.3448,0.2362,-106.0,-3.3721
MLB,2026_05_07,2,2,0,4,4,4,0.5,0.5,0.1474,0.0369,0.0369,0.2018,-67.0,-3.2247
MLB,2026_05_08,4,4,0,8,8,8,0.5,0.5,-1.346,-0.1683,-0.1683,0.2198,-160.9,-4.5707
MLB,2026_05_09,2,4,0,6,6,6,0.3333,0.3333,-2.9386,-0.4898,-0.4898,0.2314,-163.7,-7.5093
MLB,2026_05_10,5,5,0,10,10,10,0.5,0.5,-1.3529,-0.1353,-0.1353,0.3461,-92.5,-8.8622
MLB,2026_05_11,3,1,0,4,4,4,0.75,0.75,2.0579,0.5145,0.5145,0.487,-56.5,-6.8043
MLB,2026_05_12,4,3,0,7,7,7,0.5714,0.5714,2.0532,0.2933,0.2933,0.5514,-4.9,-4.7511
MLB,2026_05_13,7,4,0,11,11,11,0.6364,0.6364,1.8785,0.1708,0.1708,0.3099,-66.1,-2.8726
MLB,2026_05_14,3,2,0,5,5,5,0.6,0.6,-0.0214,-0.0043,-0.0043,0.1642,-150.6,-2.894
MLB,2026_05_15,3,3,0,6,6,6,0.5,0.5,-0.8626,-0.1438,-0.1438,0.1928,-137.8,-3.7566
MLB,2026_05_16,7,4,0,11,11,11,0.6364,0.6364,1.4365,0.1306,0.1306,0.2221,-93.1,-2.3201
MLB,2026_05_17,6,3,0,9,9,9,0.6667,0.6667,1.2961,0.144,0.144,0.1683,-123.6,-1.024
MLB,2026_05_18,5,4,0,9,9,9,0.5556,0.5556,0.4519,0.0502,0.0502,0.2993,-106.1,-0.5721
MLB,2026_05_19,7,3,1,11,10,11,0.7,0.6364,1.6787,0.1679,0.1526,0.2115,-121.1,1.1066
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2417,-153.2,2.2403
MLB,2026_05_21,3,2,0,5,5,5,0.6,0.6,0.439,0.0878,0.0878,0.2055,-128.2,2.6793
MLB,2026_05_22,5,4,0,9,9,9,0.5556,0.5556,-0.1923,-0.0214,-0.0214,0.1648,-147.7,2.487
MLB,2026_05_23,4,1,0,5,5,5,0.8,0.8,2.018,0.4036,0.4036,0.1559,-139.2,4.505
MLB,2026_05_24,4,3,1,8,7,8,0.5714,0.5,0.0756,0.0108,0.0095,0.1995,-137.5,4.5806
MLB,2026_05_25,3,2,0,5,5,5,0.6,0.6,-0.0535,-0.0107,-0.0107,0.1487,-152.0,4.5271
MLB,2026_05_26,4,6,0,10,10,10,0.4,0.4,-3.2967,-0.3297,-0.3297,0.2061,-142.3,1.2304
MLB,2026_05_27,3,3,0,6,6,6,0.5,0.5,-0.8527,-0.1421,-0.1421,0.2351,-143.0,0.3777
MLB,2026_05_28,3,0,0,3,3,3,1.0,1.0,1.8086,0.6029,0.6029,0.2075,-169.7,2.1863
MLB,2026_05_29,5,3,0,8,8,8,0.625,0.625,0.6128,0.0766,0.0766,0.1768,-155.1,2.7991
MLB,2026_05_30,9,2,0,11,11,11,0.8182,0.8182,4.2944,0.3904,0.3904,0.1752,-156.3,7.0935
MLB,2026_05_31,5,1,0,6,6,6,0.8333,0.8333,2.1217,0.3536,0.3536,0.1096,-166.2,9.2152
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2059,-146.7,7.8176
MLB,2026_06_02,3,4,0,7,7,7,0.4286,0.4286,-2.077,-0.2967,-0.2967,0.144,-155.9,5.7406
MLB,2026_06_03,1,3,1,5,4,5,0.25,0.2,-2.2481,-0.562,-0.4496,0.1959,-137.6,3.4925
MLB,2026_06_04,4,3,0,7,7,7,0.5714,0.5714,0.3955,0.0565,0.0565,0.3148,-105.7,3.888
MLB,2026_06_05,3,2,0,5,5,5,0.6,0.6,0.0201,0.004,0.004,0.2481,-151.0,3.9081
MLB,2026_06_06,8,0,0,8,8,8,1.0,1.0,5.589,0.6986,0.6986,0.1583,-125.2,9.4971
MLB,2026_06_07,4,1,0,5,5,5,0.8,0.8,1.4245,0.2849,0.2849,0.2069,-173.0,10.9216
MLB,2026_06_08,3,5,0,8,8,8,0.375,0.375,-3.003,-0.3754,-0.3754,0.2483,-139.2,7.9186
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0048,0.401,0.401,0.1464,-145.8,9.9234
MLB,2026_06_10,2,3,0,5,5,5,0.4,0.4,-1.4766,-0.2953,-0.2953,0.1979,-170.2,8.4468
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0881,-170.5,8.0282
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.37,0.674,0.674,0.2651,-159.6,11.3982
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.2048,0.3012,0.3012,0.3755,-139.5,12.603
MLB,2026_06_14,1,6,0,7,7,7,0.1429,0.1429,-5.4792,-0.7827,-0.7827,0.2639,-108.0,7.1238
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.3652,0.6826,0.6826,0.3682,-154.0,8.489
MLB,2026_06_16,3,3,0,6,6,6,0.5,0.5,-0.7981,-0.133,-0.133,0.1545,-82.8,7.6909
MLB,2026_06_17,4,4,0,8,8,8,0.5,0.5,-0.8163,-0.102,-0.102,0.2306,-88.2,6.8746
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,6.3954
MLB,2026_06_19,1,4,0,5,5,5,0.2,0.2,-3.3197,-0.6639,-0.6639,0.2591,-167.0,3.0757
MLB,2026_06_20,2,2,0,4,4,4,0.5,0.5,-0.5129,-0.1282,-0.1282,0.2226,-141.0,2.5628
MLB,2026_06_21,6,2,0,8,8,8,0.75,0.75,1.9208,0.2401,0.2401,0.1981,-134.4,4.4836
MLB,2026_06_22,4,4,0,8,8,8,0.5,0.5,-1.374,-0.1718,-0.1718,0.1451,-155.8,3.1096
MLB,2026_06_23,4,3,0,7,7,7,0.5714,0.5714,-0.884,-0.1263,-0.1263,0.0927,-176.3,2.2256
MLB,2026_06_24,9,3,0,12,12,12,0.75,0.75,3.8193,0.3183,0.3183,0.1358,-126.3,6.0449
MLB,2026_06_25,7,0,0,7,7,7,1.0,1.0,4.0595,0.5799,0.5799,0.1498,-177.1,10.1044
MLB,2026_06_26,5,6,0,11,11,11,0.4545,0.4545,-2.369,-0.2154,-0.2154,0.2032,-129.2,7.7354
MLB,2026_06_27,2,4,0,6,6,6,0.3333,0.3333,-2.9284,-0.4881,-0.4881,0.162,-162.5,4.807
MLB,2026_06_28,6,4,0,10,10,10,0.6,0.6,-0.2929,-0.0293,-0.0293,0.1891,-133.8,4.5141
MLB,2026_06_29,3,2,1,6,5,6,0.6,0.5,0.3107,0.0621,0.0518,0.3259,-128.3,4.8248
MLB,2026_06_30,1,3,0,4,4,4,0.25,0.25,-2.4382,-0.6096,-0.6096,0.1319,-155.0,2.3866
MLB,2026_07_01,7,0,0,7,7,7,1.0,1.0,5.5358,0.7908,0.7908,0.2666,-110.1,7.9224
MLB,2026_07_02,2,3,0,5,5,5,0.4,0.4,-1.6921,-0.3384,-0.3384,0.2692,-149.4,6.2303
MLB,2026_07_03,3,4,0,7,7,7,0.4286,0.4286,-2.104,-0.3006,-0.3006,0.1953,-156.7,4.1263
MLB,2026_07_04,3,3,0,6,6,6,0.5,0.5,-1.2056,-0.2009,-0.2009,0.1794,-153.5,2.9207
MLB,2026_07_05,1,4,0,5,5,5,0.2,0.2,-3.4898,-0.698,-0.698,0.1441,-148.2,-0.5691
MLB,2026_07_06,3,2,0,5,5,5,0.6,0.6,0.4277,0.0855,0.0855,0.273,-97.4,-0.1414
MLB,2026_07_07,3,7,0,10,10,10,0.3,0.3,-4.6279,-0.4628,-0.4628,0.2809,-50.2,-4.7693
MLB,2026_07_08,2,4,0,6,6,6,0.3333,0.3333,-2.6959,-0.4493,-0.4493,0.1927,-151.0,-7.4652
MLB,2026_07_09,6,4,0,10,10,10,0.6,0.6,0.4233,0.0423,0.0423,0.2835,-99.5,-7.0419
MLB,2026_07_10,5,5,0,10,10,10,0.5,0.5,-1.8754,-0.1875,-0.1875,0.2279,-150.7,-8.9173
MLB,2026_07_11,4,4,0,8,8,8,0.5,0.5,0.8648,0.1081,0.1081,0.4217,-22.8,-8.0525
MLB,2026_07_12,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.1972,-163.5,-8.6277
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.3693,-181.0,-8.0752
MLB,2026_07_17,4,1,0,5,5,5,0.8,0.8,1.938,0.3876,0.3876,0.2586,-148.4,-6.1372
MLB,2026_07_18,3,3,0,6,6,6,0.5,0.5,-0.9158,-0.1526,-0.1526,0.216,-156.7,-7.053
MLB,2026_07_19,6,3,0,9,9,9,0.6667,0.6667,1.8666,0.2074,0.2074,0.2805,-63.1,-5.1864
MLB,2026_07_20,3,4,0,7,7,7,0.4286,0.4286,-1.1671,-0.1667,-0.1667,0.1661,-99.7,-6.3535
MLB,2026_07_21,4,1,0,5,5,5,0.8,0.8,1.6396,0.3279,0.3279,0.2256,-163.0,-4.7139
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.197,-114.0,-7.2037
MLB,2026_07_24,7,1,0,8,8,8,0.875,0.875,4.147,0.5184,0.5184,0.1717,-149.8,-3.0567
MLB,2026_07_25,4,4,0,8,8,8,0.5,0.5,-1.5114,-0.1889,-0.1889,0.2141,-156.9,-4.5681
MLB,2026_07_26,3,2,0,5,5,5,0.6,0.6,-0.4677,-0.0935,-0.0935,0.1452,-181.6,-5.0358
MLB,2026_07_27,5,3,0,8,8,8,0.625,0.625,1.1347,0.1418,0.1418,0.2085,-114.1,-3.9011
MLB,2026_07_28,3,3,0,6,6,6,0.5,0.5,-0.8005,-0.1334,-0.1334,0.1855,-148.3,-4.7016
MLB,2026_07_29,7,4,0,11,11,11,0.6364,0.6364,1.489,0.1354,0.1354,0.1931,-118.6,-3.2126
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0749,-204.0,-2.7224
MLB,2026_07_31,4,1,0,5,5,5,0.8,0.8,2.7008,0.5402,0.5402,0.2262,-84.0,-0.0216
MLB,2026_08_01,5,1,0,6,6,6,0.8333,0.8333,2.4752,0.4125,0.4125,0.1951,-151.3,2.4536
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.2968,-27.0,2.5736
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1618,-161.0,2.0838
MLB,2026_08_04,3,4,0,7,7,7,0.4286,0.4286,-2.0484,-0.2926,-0.2926,0.2955,-121.6,0.0354
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1455,-171.3,0.1973
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1103,-166.0,0.7997
MLB,2026_08_10,2,1,0,3,3,3,0.6667,0.6667,0.1454,0.0485,0.0485,0.0879,-173.3,0.9451
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.2185,-103.0,1.916
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0628,-136.0,0.916
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.2562,-105.0,1.8684
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1663,-144.0,0.8684
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.1779,-156.5,-1.6414
MLB,2026_08_18,1,4,0,5,5,5,0.2,0.2,-3.359,-0.6718,-0.6718,0.2097,-153.6,-5.0004
MLB,2026_08_19,4,1,0,5,5,5,0.8,0.8,1.2376,0.2475,0.2475,0.1766,-177.0,-3.7628
MLB,2026_08_20,3,3,0,6,6,6,0.5,0.5,-0.761,-0.1268,-0.1268,0.1225,-145.3,-4.5238
MLB,2026_08_24,3,1,0,4,4,4,0.75,0.75,1.3588,0.3397,0.3397,0.1157,-138.5,-3.165
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6221,0.2028,0.2028,0.1166,-157.4,-1.5429
MLB,2026_08_26,2,4,0,6,6,6,0.3333,0.3333,-2.6726,-0.4454,-0.4454,0.1788,-99.2,-4.2155
MLB,2026_08_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1247,-138.5,-6.2155
MLB,2026_08_28,4,5,0,9,9,9,0.4444,0.4444,-2.0433,-0.227,-0.227,0.209,-119.4,-8.2588
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1233,-111.0,-7.3579
MLB,2026_08_30,6,3,0,9,9,9,0.6667,0.6667,2.4015,0.2668,0.2668,0.2674,-82.8,-4.9564
