league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,3.0378
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,5.2867
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,7.8101
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,6.1223
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,5.916
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,4.4368
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,3.9576
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.2207,0.3701,0.3701,0.3207,-162.7,6.1783
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,5.0555
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4175,-152.0,5.512
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,9.402
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,10.9424
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,-0.0215,-0.0027,-0.0027,0.3175,-156.5,10.9209
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.1582,0.0198,0.0198,0.2493,-147.5,11.0791
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3259,-156.6,8.9565
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2272,-141.3,9.2632
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,10.2326
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,12.0375
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.186,-158.0,11.6189
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1422,-164.0,10.4592
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,0.8294,0.0754,0.0754,0.3417,-154.4,11.2886
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.212,-165.8,11.8825
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,15.4104
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.5996
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,17.1259
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1167,-136.0,17.8612
MLB,2026_05_29,3,3,0,6,6,6,0.5,0.5,-0.8424,-0.1404,-0.1404,0.1912,-148.2,17.0188
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.6447,0.6074,0.6074,0.1375,-166.7,20.6635
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,21.7273
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,23.331
MLB,2026_06_02,3,2,0,5,5,5,0.6,0.6,0.2244,0.0449,0.0449,0.1154,-148.4,23.5554
MLB,2026_06_03,1,2,1,4,3,4,0.3333,0.25,-1.4681,-0.4894,-0.367,0.186,-162.0,22.0873
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.294,-148.8,21.6901
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1668,-150.3,21.8755
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,24.2073
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,26.7327
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,24.0675
MLB,2026_06_09,5,1,0,6,6,6,0.8333,0.8333,2.8898,0.4816,0.4816,0.1841,-140.3,26.9573
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1476,-168.3,25.5098
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,25.6726
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1819,-192.0,27.2356
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,28.3942
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,27.4052
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,27.926
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,28.9426
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.2233,-143.0,26.7556
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3889,-107.0,25.7556
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,25.2273
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,24.2273
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,26.6649
MLB,2026_06_22,5,1,0,6,6,6,0.8333,0.8333,2.2189,0.3698,0.3698,0.1822,-115.3,28.8838
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.0469,0.1496,0.1496,0.0875,-170.9,29.9307
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1573,-152.3,32.8508
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.6264,0.6566,0.6566,0.217,-160.8,35.4772
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,34.433
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1191,-160.5,32.433
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,34.0874
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.763,0.8815,0.8815,0.0933,-113.5,35.8504
MLB,2026_06_30,4,2,0,6,6,6,0.6667,0.6667,0.6206,0.1034,0.1034,0.1013,-154.3,36.471
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2627,-163.8,37.4991
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.1483,0.0297,0.0297,0.2207,-150.8,37.6474
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,34.4807
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,33.7649
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,34.458
MLB,2026_07_06,2,0,0,2,2,2,1.0,1.0,1.1033,0.5516,0.5516,0.1792,-181.5,35.5613
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,34.4139
MLB,2026_07_08,2,2,0,4,4,4,0.5,0.5,-0.436,-0.109,-0.109,0.1211,-150.5,33.9779
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2462,-158.6,32.2234
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2653,0.0884,0.0884,0.2211,-151.7,32.4887
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.258,-156.0,31.724
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.2379,-0.2476,-0.2476,0.2567,-138.6,30.4861
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.3522,0.7254,0.7254,0.1906,-145.8,34.8383
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2334,-158.3,36.8414
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2405,-146.5,36.2549
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1704,-172.0,35.8363
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.0677,-178.0,35.9702
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,34.4804
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2875,-152.7,34.6856
MLB,2026_07_25,2,2,0,4,4,4,0.5,0.5,-0.9779,-0.2445,-0.2445,0.208,-168.2,33.7077
MLB,2026_07_26,4,0,0,4,4,4,1.0,1.0,2.2242,0.5561,0.5561,0.1901,-181.5,35.9319
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,36.0419
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.6664,0.3333,0.3333,0.1847,-164.0,37.7083
MLB,2026_07_29,4,3,0,7,7,7,0.5714,0.5714,-0.2631,-0.0376,-0.0376,0.2605,-151.7,37.4452
MLB,2026_07_30,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0969,-160.5,36.9354
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.1237,0.0412,0.0412,0.1481,-183.7,37.0591
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,37.6737
MLB,2026_08_02,2,0,0,2,2,2,1.0,1.0,1.3461,0.6731,0.6731,0.2391,-153.5,39.0198
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1687,-161.0,38.53
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1331,-149.0,37.53
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.3293,-154.5,37.0508
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,37.6532
MLB,2026_08_10,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.0662,-116.5,37.4796
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.4641,-121.0,38.306
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4744,-131.0,39.0694
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,39.6219
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2141,-132.0,39.4552
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2685,-169.0,38.4552
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.2759,-0.069,-0.069,0.182,-144.8,38.1793
MLB,2026_08_19,2,0,0,2,2,2,1.0,1.0,1.4009,0.7005,0.7005,0.3051,-155.5,39.5802
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1874,-166.0,39.1937
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,38.908
MLB,2026_08_25,7,3,0,10,10,10,0.7,0.7,1.1746,0.1175,0.1175,0.172,-164.1,40.0826
MLB,2026_08_26,2,3,0,5,5,5,0.4,0.4,-1.6726,-0.3345,-0.3345,0.1485,-144.0,38.41
MLB,2026_08_27,3,1,0,4,4,4,0.75,0.75,0.6377,0.1594,0.1594,0.1645,-168.8,39.0477
MLB,2026_08_28,3,2,0,5,5,5,0.6,0.6,-0.0438,-0.0088,-0.0088,0.1971,-157.6,39.0039
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,39.6174
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1527,-139.0,39.2885
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.3137,-160.5,40.5349
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1415,-149.0,39.5349
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0976,-172.0,40.1163
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,41.4926
MLB,2026_09_06,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.347,-119.0,40.4926
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,39.4926
