league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_27,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.0138,-185.0,8.2798
MLB,2026_04_28,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2358,-167.0,6.8822
MLB,2026_04_29,2,1,0,3,3,3,0.6667,0.6667,0.537,0.179,0.179,0.3305,-153.7,7.4192
MLB,2026_04_30,2,0,0,2,2,2,1.0,1.0,1.0405,0.5202,0.5202,0.0936,-192.5,8.4597
MLB,2026_05_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2264,-185.0,7.4597
MLB,2026_05_02,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1947,-185.0,8.0002
MLB,2026_05_03,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.3109,-142.2,4.0002
MLB,2026_05_04,3,0,0,3,3,3,1.0,1.0,2.4584,0.8195,0.8195,0.3566,-129.0,6.4586
MLB,2026_05_05,6,0,0,6,6,6,1.0,1.0,6.2629,1.0438,1.0438,0.3878,-35.5,12.7215
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.0196,-0.5049,-0.5049,0.341,-69.2,10.7019
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.16,-142.0,10.6193
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2098,-165.6,10.7019
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,11.7633
MLB,2026_05_10,3,1,0,4,4,4,0.75,0.75,1.0886,0.2722,0.2722,0.3414,-75.8,12.8519
MLB,2026_05_11,3,0,0,3,3,3,1.0,1.0,3.0579,1.0193,1.0193,0.451,-35.0,15.9098
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.3797,-127.5,15.6505
MLB,2026_05_13,5,2,0,7,7,7,0.7143,0.7143,2.2127,0.3161,0.3161,0.2778,-104.9,17.8632
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1878,-172.3,18.0785
MLB,2026_05_15,2,1,0,3,3,3,0.6667,0.6667,0.2028,0.0676,0.0676,0.2145,-147.7,18.2813
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3081,-88.0,16.5338
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1931,-162.0,16.8194
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.8183,0.4546,0.4546,0.3275,-73.8,18.6377
MLB,2026_05_19,3,1,1,5,4,5,0.75,0.6,0.6328,0.1582,0.1266,0.2039,-160.2,19.2705
MLB,2026_05_20,2,0,0,2,2,2,1.0,1.0,1.4626,0.7313,0.7313,0.257,-150.5,20.7331
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.5618,0.1873,0.1873,0.2061,-139.3,21.2949
MLB,2026_05_22,3,3,0,6,6,6,0.5,0.5,-0.9586,-0.1598,-0.1598,0.1792,-166.2,20.3363
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2154,-172.0,21.5023
MLB,2026_05_24,2,0,1,3,2,3,1.0,0.6667,1.2236,0.6118,0.4079,0.2491,-144.0,22.7259
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1547,-173.5,23.8787
MLB,2026_05_26,2,5,0,7,7,7,0.2857,0.2857,-3.6551,-0.5222,-0.5222,0.1805,-144.6,20.2236
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2353,-151.3,18.805
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1916,-181.0,19.3575
MLB,2026_05_29,4,2,0,6,6,6,0.6667,0.6667,0.9086,0.1514,0.1514,0.194,-160.5,20.2661
MLB,2026_05_30,5,2,0,7,7,7,0.7143,0.7143,1.7256,0.2465,0.2465,0.218,-154.1,21.9917
MLB,2026_05_31,4,0,0,4,4,4,1.0,1.0,2.6008,0.6502,0.6502,0.1508,-162.2,24.5925
MLB,2026_06_01,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2776,-137.0,22.5925
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.9779,-0.2445,-0.2445,0.1692,-169.0,21.6146
MLB,2026_06_03,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.1421,-146.0,20.6146
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.4656,-0.1164,-0.1164,0.3171,-151.2,20.149
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.2366,-0.1183,-0.1183,0.2629,-153.0,19.9124
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,22.2783
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.3814,0.6907,0.6907,0.3224,-148.5,23.6597
MLB,2026_06_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4728,-107.0,22.6597
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1409,-163.0,23.2732
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8021,-103.0,24.2441
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0881,-170.5,23.8255
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.5153,0.6288,0.6288,0.2746,-170.2,26.3408
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.2048,0.3012,0.3012,0.3755,-139.5,27.5456
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3478,-143.8,25.0664
MLB,2026_06_16,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1912,-173.3,25.2283
MLB,2026_06_17,2,3,0,5,5,5,0.4,0.4,-1.4877,-0.2975,-0.2975,0.235,-150.6,23.7406
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,23.2614
MLB,2026_06_19,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2228,-176.5,21.2614
MLB,2026_06_20,2,1,0,3,3,3,0.6667,0.6667,0.4871,0.1624,0.1624,0.2453,-153.3,21.7485
MLB,2026_06_21,4,2,0,6,6,6,0.6667,0.6667,0.2065,0.0344,0.0344,0.1914,-172.5,21.955
MLB,2026_06_22,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.1676,-181.0,21.1078
MLB,2026_06_23,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.1423,-186.5,22.1811
MLB,2026_06_24,4,0,0,4,4,4,1.0,1.0,2.7875,0.6969,0.6969,0.2274,-146.8,24.9686
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.3123,0.5781,0.5781,0.1868,-179.0,27.2809
MLB,2026_06_26,4,3,0,7,7,7,0.5714,0.5714,-0.3124,-0.0446,-0.0446,0.1799,-158.0,26.9685
MLB,2026_06_27,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2153,-140.5,26.5499
MLB,2026_06_28,3,2,0,5,5,5,0.6,0.6,-0.0082,-0.0016,-0.0016,0.2232,-163.4,26.5417
MLB,2026_06_29,2,0,1,3,2,3,1.0,0.6667,1.4486,0.7243,0.4829,0.3414,-136.3,27.9903
MLB,2026_06_30,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.337,-144.0,26.9903
MLB,2026_07_01,5,0,0,5,5,5,1.0,1.0,3.9699,0.794,0.794,0.2658,-100.6,30.9602
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.3055,-148.5,30.2681
MLB,2026_07_03,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.1986,-163.7,29.1014
MLB,2026_07_04,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1247,-182.0,28.6222
MLB,2026_07_05,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1405,-149.5,28.1324
MLB,2026_07_06,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1374,-188.0,27.6643
MLB,2026_07_07,2,4,0,6,6,6,0.3333,0.3333,-2.9779,-0.4963,-0.4963,0.2349,-116.2,24.6864
MLB,2026_07_08,1,3,0,4,4,4,0.25,0.25,-2.3671,-0.5918,-0.5918,0.243,-156.0,22.3193
MLB,2026_07_09,2,1,0,3,3,3,0.6667,0.6667,0.3381,0.1127,0.1127,0.2365,-136.3,22.6574
MLB,2026_07_10,2,3,0,5,5,5,0.4,0.4,-1.8954,-0.3791,-0.3791,0.2272,-164.0,20.762
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2725,-139.7,19.3644
MLB,2026_07_12,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.323,-151.5,19.299
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,2.0451,0.6817,0.6817,0.3488,-153.7,21.3441
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2174,-180.0,20.9255
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.7035,0.1407,0.1407,0.3275,-88.6,21.629
MLB,2026_07_20,2,2,0,4,4,4,0.5,0.5,-0.1671,-0.0418,-0.0418,0.1602,-142.8,21.4619
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1731,0.0577,0.0577,0.1852,-174.0,21.635
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1864,-185.3,20.1452
MLB,2026_07_24,3,0,0,3,3,3,1.0,1.0,2.4419,0.814,0.814,0.1873,-129.0,22.5871
MLB,2026_07_25,3,2,0,5,5,5,0.6,0.6,-0.4373,-0.0875,-0.0875,0.1663,-185.8,22.1498
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.5323,0.1331,0.1331,0.1547,-197.0,22.6821
MLB,2026_07_27,3,1,0,4,4,4,0.75,0.75,1.0575,0.2644,0.2644,0.2447,-158.2,23.7396
MLB,2026_07_28,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1693,-188.5,23.2498
MLB,2026_07_29,4,1,0,5,5,5,0.8,0.8,2.6832,0.5366,0.5366,0.3014,-85.6,25.933
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0749,-204.0,26.4232
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1785,-163.0,27.0367
MLB,2026_08_01,2,1,0,3,3,3,0.6667,0.6667,0.4627,0.1542,0.1542,0.194,-150.7,27.4994
MLB,2026_08_02,1,0,0,1,1,1,1.0,1.0,1.12,1.12,1.12,0.5122,112.0,28.6194
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1873,-196.0,29.1296
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.534,100.0,28.1296
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1649,-179.0,27.6504
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.0951,-175.5,28.7958
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.2185,-103.0,29.7667
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.2562,-105.0,30.7191
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.1779,-156.5,28.2093
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1708,-170.0,25.2093
MLB,2026_08_19,3,1,0,4,4,4,0.75,0.75,0.6662,0.1666,0.1666,0.1984,-177.5,25.8755
MLB,2026_08_20,2,0,0,2,2,2,1.0,1.0,1.6255,0.8127,0.8127,0.2246,-124.5,27.501
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.0905,-160.5,27.1339
MLB,2026_08_25,3,0,0,3,3,3,1.0,1.0,1.6247,0.5416,0.5416,0.098,-187.0,28.7586
MLB,2026_08_26,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1953,-153.3,29.086
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.4385,-0.1096,-0.1096,0.2368,-149.5,28.6475
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1233,-111.0,29.5484
MLB,2026_08_30,3,0,0,3,3,3,1.0,1.0,2.584,0.8613,0.8613,0.322,-53.0,32.1324
