league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.2207,0.3701,0.3701,0.3207,-162.7,8.1248
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,7.002
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4175,-152.0,7.4585
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.3485
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.6699,0.334,0.334,0.3136,-161.4,13.0184
MLB,2026_05_15,6,3,0,9,9,9,0.6667,0.6667,0.39,0.0433,0.0433,0.2616,-165.3,13.4084
MLB,2026_05_16,4,3,0,7,7,7,0.5714,0.5714,-0.6355,-0.0908,-0.0908,0.2825,-150.6,12.7729
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3259,-156.6,10.6503
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2272,-141.3,10.957
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,11.9264
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,13.7313
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1551,-158.0,13.3127
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,10.8532
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,0.8294,0.0754,0.0754,0.3417,-154.4,11.6826
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.2152,-165.8,12.2765
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,15.8044
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.9936
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,17.5199
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1355,-136.0,18.2552
MLB,2026_05_29,2,3,0,5,5,5,0.4,0.4,-1.8058,-0.3612,-0.3612,0.2367,-149.4,16.4494
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,2.9094,0.5819,0.5819,0.1341,-172.8,19.3588
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,20.4226
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2671,-119.0,21.2629
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.6089,-0.1522,-0.1522,0.1326,-155.5,20.654
MLB,2026_06_03,2,2,1,5,4,5,0.5,0.4,-0.3472,-0.0868,-0.0694,0.3016,-134.2,20.3068
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2957,-148.8,19.9096
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1851,-150.3,20.095
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,22.4268
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,24.0513
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,22.3861
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2037,-144.4,24.4425
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1367,-168.3,22.995
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,23.1578
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1819,-192.0,24.7208
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,25.0247
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,24.0357
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,24.5565
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,25.5731
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,24.3861
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3889,-107.0,23.3861
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,22.8578
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,21.8578
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,24.2954
MLB,2026_06_22,4,1,0,5,5,5,0.8,0.8,1.3856,0.2771,0.2771,0.2105,-114.4,25.681
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0943,-164.9,27.5409
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1484,-152.3,30.461
MLB,2026_06_25,4,1,0,5,5,5,0.8,0.8,1.5067,0.3013,0.3013,0.1249,-170.4,31.9677
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,30.9235
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1334,-160.5,28.9235
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2198,-160.2,29.8736
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1137,-162.4,29.617
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2581,-153.4,29.6451
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.2092,-158.8,28.953
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,25.7863
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,25.0705
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,25.7636
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1603,-183.7,25.8669
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,24.7195
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1289,-163.3,23.3906
MLB,2026_07_09,4,2,0,6,6,6,0.6667,0.6667,0.9513,0.1585,0.1585,0.2811,-145.0,24.3419
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2653,0.0884,0.0884,0.2211,-151.7,24.6072
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2611,-156.0,23.8425
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.2379,-0.373,-0.373,0.2288,-146.8,21.6046
MLB,2026_07_17,5,0,0,5,5,5,1.0,1.0,3.4594,0.6919,0.6919,0.2865,-152.6,25.064
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2335,-158.3,27.0671
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2278,-146.5,26.4806
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-172.0,26.062
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0835,-176.5,25.6434
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,24.1536
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2899,-152.7,24.3588
MLB,2026_07_25,3,3,0,6,6,6,0.5,0.5,-1.4373,-0.2396,-0.2396,0.1418,-178.8,22.9215
MLB,2026_07_26,5,1,0,6,6,6,0.8333,0.8333,2.0646,0.3441,0.3441,0.1985,-171.0,24.9861
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,25.0961
MLB,2026_07_28,5,1,0,6,6,6,0.8333,0.8333,2.4072,0.4012,0.4012,0.1756,-159.2,27.5033
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.26,-152.2,27.8812
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1273,-204.0,28.3714
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.1237,0.0412,0.0412,0.1481,-183.7,28.4951
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,29.1097
MLB,2026_08_02,2,1,0,3,3,3,0.6667,0.6667,0.0733,0.0244,0.0244,0.1322,-179.7,29.183
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1694,-161.0,28.6932
MLB,2026_08_04,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2634,-136.0,28.5062
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1052,-194.0,28.027
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0757,-166.0,28.6294
MLB,2026_08_11,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0912,-153.3,25.6294
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4784,-131.0,26.3928
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,26.9453
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2223,-144.0,25.9453
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1749,-186.5,25.4355
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0452,-173.5,23.4355
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0765,-200.0,23.9355
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1811,-166.0,23.549
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1037,-153.7,23.8962
MLB,2026_08_25,7,1,0,8,8,8,0.875,0.875,3.5801,0.4475,0.4475,0.1986,-157.2,27.4763
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.4397,-0.0628,-0.0628,0.1109,-149.6,27.0366
MLB,2026_08_27,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.1437,-172.0,28.2026
MLB,2026_08_28,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1746,-165.7,26.774
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.0445,0.5222,0.5222,0.1207,-197.5,27.8185
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1569,-139.0,27.4896
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2439,-160.5,28.736
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0678,-142.0,29.4402
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1284,-146.0,30.8165
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0859,-188.0,31.3484
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1819,-196.0,30.3484
