league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,11.415
MLB,2026_05_06,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2949,-141.5,9.415
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1362,-175.0,8.415
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8978,-0.2245,-0.2245,0.214,-171.8,7.5172
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,8.5786
MLB,2026_05_10,2,0,0,2,2,2,1.0,1.0,1.1816,0.5908,0.5908,0.1855,-170.5,9.7602
MLB,2026_05_11,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.365,-114.0,10.6374
MLB,2026_05_12,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.4671,-121.3,9.3781
MLB,2026_05_13,5,1,0,6,6,6,0.8333,0.8333,3.2127,0.5354,0.5354,0.2755,-103.3,12.5908
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1805,-172.3,12.8061
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.1977,-167.0,14.0089
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3186,-88.0,12.2614
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1974,-162.0,12.547
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.5767,0.1153,0.1153,0.2536,-103.8,13.1237
MLB,2026_05_19,4,1,0,5,5,5,0.8,0.8,1.1853,0.2371,0.2371,0.1955,-173.6,14.309
MLB,2026_05_20,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0603,-196.0,14.8192
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2122,-188.0,13.8192
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2024,-172.0,14.9852
MLB,2026_05_24,2,1,0,3,3,3,0.6667,0.6667,0.1343,0.0448,0.0448,0.2002,-170.0,15.1195
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1514,-175.0,15.6909
MLB,2026_05_26,3,1,0,4,4,4,0.75,0.75,0.6353,0.1588,0.1588,0.1617,-180.8,16.3262
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2319,-151.3,14.9076
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1991,-181.0,15.4601
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.108,-181.5,14.992
MLB,2026_05_30,3,1,0,4,4,4,0.75,0.75,0.8278,0.2069,0.2069,0.1927,-167.0,15.8198
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.5335,-0.1334,-0.1334,0.1447,-139.0,15.2863
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2971,-105.0,14.2863
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1181,-181.0,13.2863
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2065,-185.0,12.2863
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2939,-158.0,12.027
MLB,2026_06_05,2,0,0,2,2,2,1.0,1.0,1.1239,0.5619,0.5619,0.1452,-178.0,13.1509
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,15.5168
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2041,-172.0,16.0982
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2017,-128.0,14.0982
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1823,-163.0,14.7117
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.4249,-127.0,14.6826
MLB,2026_06_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2278,-169.0,13.6826
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6515,-105.0,14.635
MLB,2026_06_13,3,0,0,3,3,3,1.0,1.0,2.2048,0.7349,0.7349,0.3481,-144.3,16.8398
MLB,2026_06_14,1,4,0,5,5,5,0.2,0.2,-3.4792,-0.6958,-0.6958,0.2913,-154.2,13.3606
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.2188,-188.0,13.8925
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1651,-175.2,13.0544
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.5123,0.1708,0.1708,0.1716,-159.3,13.5667
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1806,-149.5,13.0875
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2121,-107.0,14.0221
MLB,2026_06_21,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2364,-158.8,10.5935
MLB,2026_06_22,2,0,0,2,2,2,1.0,1.0,1.2043,0.6021,0.6021,0.1326,-166.5,11.7978
MLB,2026_06_23,4,0,0,4,4,4,1.0,1.0,2.2175,0.5544,0.5544,0.1204,-180.8,14.0153
MLB,2026_06_24,2,1,0,3,3,3,0.6667,0.6667,0.3079,0.1026,0.1026,0.1859,-156.7,14.3232
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,1.6025,0.5342,0.5342,0.1556,-187.7,15.9257
MLB,2026_06_26,3,4,0,7,7,7,0.4286,0.4286,-1.9259,-0.2751,-0.2751,0.1584,-175.0,13.9998
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1965,-171.0,12.5812
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9808,0.2452,0.2452,0.249,-164.5,13.562
MLB,2026_06_29,2,1,0,3,3,3,0.6667,0.6667,0.5394,0.1798,0.1798,0.3768,-150.0,14.1014
MLB,2026_07_01,2,1,0,3,3,3,0.6667,0.6667,0.4468,0.1489,0.1489,0.237,-161.0,14.5482
MLB,2026_07_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.7227,-112.0,13.5482
MLB,2026_07_03,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.1415,-188.5,13.1007
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.3658,0.1219,0.1219,0.2057,-156.3,13.4665
MLB,2026_07_05,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2704,-133.7,12.0479
MLB,2026_07_07,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.3416,10.5,10.0479
MLB,2026_07_09,1,2,0,3,3,3,0.3333,0.3333,-1.2754,-0.4251,-0.4251,0.2689,-153.0,8.7725
MLB,2026_07_10,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2848,-114.0,8.5662
MLB,2026_07_11,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.2549,-166.0,9.1686
MLB,2026_07_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1396,-192.0,7.1686
MLB,2026_07_18,2,1,0,3,3,3,0.6667,0.6667,0.1133,0.0378,0.0378,0.1813,-182.7,7.2819
MLB,2026_07_19,1,1,0,2,2,2,0.5,0.5,-0.2,-0.1,-0.1,0.2288,-148.5,7.0819
MLB,2026_07_20,2,2,0,4,4,4,0.5,0.5,-0.7857,-0.1964,-0.1964,0.2278,-170.8,6.2962
MLB,2026_07_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1695,-172.0,6.8776
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2838,-156.0,5.8776
MLB,2026_07_24,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.1944,-108.0,5.8122
MLB,2026_07_25,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1361,-188.5,6.8736
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.6249,0.1562,0.1562,0.2113,-188.5,7.4985
MLB,2026_07_27,2,2,0,4,4,4,0.5,0.5,-0.7672,-0.1918,-0.1918,0.1779,-165.2,6.7313
MLB,2026_07_28,2,1,0,3,3,3,0.6667,0.6667,0.0102,0.0034,0.0034,0.1732,-192.3,6.7415
MLB,2026_07_29,4,5,0,9,9,9,0.4444,0.4444,-2.154,-0.2393,-0.2393,0.2334,-143.9,4.5875
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1883,-172.0,5.1689
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2351,-163.0,5.7824
MLB,2026_08_01,2,2,0,4,4,4,0.5,0.5,-0.7972,-0.1993,-0.1993,0.2218,-158.2,4.9852
MLB,2026_08_02,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1484,-181.7,3.5377
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1868,-196.0,4.0479
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2785,-166.0,3.0479
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1325,-192.0,3.5687
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0024,-172.0,2.5687
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2314,-181.0,3.1212
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1899,-169.0,2.1212
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1584,-173.5,0.1212
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.2158,-167.3,0.3066
MLB,2026_08_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2843,-106.0,-0.6934
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1441,-163.0,-1.6934
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,3.461,0.4944,0.4944,0.1786,-119.1,1.7676
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1984,-158.0,1.4005
MLB,2026_08_27,1,0,0,1,1,1,1.0,1.0,0.4717,0.4717,0.4717,0.0116,-212.0,1.8722
MLB,2026_08_28,2,3,0,5,5,5,0.4,0.4,-1.4482,-0.2896,-0.2896,0.2414,-140.4,0.424
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.4448,0.7224,0.7224,0.2257,-151.5,1.8688
MLB,2026_08_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1472,-163.0,2.4823
