league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_14,2,1,0,3,3,3,0.6667,0.6667,0.0923,0.0308,0.0308,0.1163,-178.7,48.8569
MLB,2026_06_15,3,2,0,5,5,5,0.6,0.6,0.2529,0.0506,0.0506,0.0448,-117.2,49.1098
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,0.0857,0.0122,0.0122,0.1546,-84.7,49.1955
MLB,2026_06_17,2,0,0,2,2,2,1.0,1.0,1.5914,0.7957,0.7957,0.0917,-36.5,50.7869
MLB,2026_06_18,2,1,0,3,3,3,0.6667,0.6667,0.7302,0.2434,0.2434,0.0616,-85.0,51.5171
MLB,2026_06_19,5,1,0,6,6,6,0.8333,0.8333,3.0499,0.5083,0.5083,0.1617,-73.2,54.567
MLB,2026_06_20,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.0877,-89.3,53.0572
MLB,2026_06_21,4,3,0,7,7,7,0.5714,0.5714,-0.3156,-0.0451,-0.0451,0.1028,-98.6,52.7416
MLB,2026_06_22,4,2,0,6,6,6,0.6667,0.6667,0.5337,0.0889,0.0889,0.139,-76.8,53.2753
MLB,2026_06_23,4,2,0,6,6,6,0.6667,0.6667,0.177,0.0295,0.0295,0.0849,-183.8,53.4523
MLB,2026_06_24,6,3,0,9,9,9,0.6667,0.6667,1.1417,0.1269,0.1269,0.1363,-101.7,54.594
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,1.6025,0.5342,0.5342,0.0998,-187.7,56.1965
MLB,2026_06_26,3,2,0,5,5,5,0.6,0.6,0.8118,0.1624,0.1624,0.1066,-64.4,57.0083
MLB,2026_06_27,8,4,0,12,12,12,0.6667,0.6667,1.4772,0.1231,0.1231,0.0817,-82.6,58.4855
MLB,2026_06_28,7,2,0,9,9,9,0.7778,0.7778,3.7962,0.4218,0.4218,0.1595,-45.0,62.2817
MLB,2026_06_29,3,2,0,5,5,5,0.6,0.6,-0.1949,-0.039,-0.039,0.1549,-117.2,62.0868
MLB,2026_06_30,5,3,0,8,8,8,0.625,0.625,0.6533,0.0817,0.0817,0.2344,-117.0,62.7401
MLB,2026_07_01,5,3,0,8,8,8,0.625,0.625,0.4163,0.052,0.052,0.2185,-157.6,63.1564
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.4738,0.0948,0.0948,0.2473,-110.2,63.6302
MLB,2026_07_03,2,5,0,7,7,7,0.2857,0.2857,-3.6768,-0.5253,-0.5253,0.2293,-149.7,59.9534
MLB,2026_07_04,6,3,0,9,9,9,0.6667,0.6667,2.1966,0.2441,0.2441,0.1966,-67.8,62.15
MLB,2026_07_05,7,2,0,9,9,9,0.7778,0.7778,3.3181,0.3687,0.3687,0.1773,-99.1,65.4681
MLB,2026_07_06,2,2,0,4,4,4,0.5,0.5,-0.3986,-0.0997,-0.0997,0.12,-95.2,65.0695
MLB,2026_07_07,2,3,0,5,5,5,0.4,0.4,-2.0098,-0.402,-0.402,0.0836,-188.8,63.0597
MLB,2026_07_08,3,4,0,7,7,7,0.4286,0.4286,-1.5472,-0.221,-0.221,0.169,-48.3,61.5125
MLB,2026_07_09,3,3,0,6,6,6,0.5,0.5,-0.8763,-0.146,-0.146,0.1901,-72.3,60.6362
MLB,2026_07_10,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.0541,-184.0,60.1079
MLB,2026_07_11,5,2,0,7,7,7,0.7143,0.7143,0.8981,0.1283,0.1283,0.0795,-167.9,61.006
MLB,2026_07_12,4,4,0,8,8,8,0.5,0.5,-1.8325,-0.2291,-0.2291,0.0586,-110.1,59.1735
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0303,-181.0,59.726
MLB,2026_07_17,4,1,0,5,5,5,0.8,0.8,1.5646,0.3129,0.3129,0.1788,-165.0,61.2906
MLB,2026_07_18,3,1,0,4,4,4,0.75,0.75,0.6341,0.1585,0.1585,0.0944,-183.2,61.9247
MLB,2026_07_19,3,3,0,6,6,6,0.5,0.5,-1.2234,-0.2039,-0.2039,0.1633,-119.3,60.7013
MLB,2026_07_20,5,3,0,8,8,8,0.625,0.625,0.1965,0.0246,0.0246,0.1438,-165.8,60.8978
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,0.9742,0.2435,0.2435,0.1668,-163.2,61.872
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1208,-204.0,60.872
MLB,2026_07_24,5,0,0,5,5,5,1.0,1.0,3.0195,0.6039,0.6039,0.057,-166.2,63.8915
MLB,2026_07_25,4,3,0,7,7,7,0.5714,0.5714,-0.5799,-0.0828,-0.0828,0.1239,-178.6,63.3116
MLB,2026_07_26,5,3,0,8,8,8,0.625,0.625,-0.2152,-0.0269,-0.0269,0.1403,-163.6,63.0964
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.1608,-163.0,63.545
MLB,2026_07_28,3,2,0,5,5,5,0.6,0.6,-0.2956,-0.0591,-0.0591,0.0257,-175.2,63.2494
MLB,2026_07_29,2,2,0,4,4,4,0.5,0.5,-0.4237,-0.1059,-0.1059,0.151,-78.8,62.8257
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0436,-204.0,63.3159
MLB,2026_07_31,6,2,0,8,8,8,0.75,0.75,2.0773,0.2597,0.2597,0.0782,-103.4,65.3932
MLB,2026_08_01,7,4,0,11,11,11,0.6364,0.6364,1.0991,0.0999,0.0999,0.0944,-87.9,66.4923
MLB,2026_08_02,3,5,1,9,8,9,0.375,0.3333,-2.9046,-0.3631,-0.3227,0.1743,-158.3,63.5877
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.6525,0.8263,0.8263,0.059,-35.5,65.2402
MLB,2026_08_05,3,1,0,4,4,4,0.75,0.75,0.6619,0.1655,0.1655,0.066,-107.0,65.9021
