league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.3936,-6.0,5.6179
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,9.868
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2773,-84.0,7.3888
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,7.1825
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8978,-0.2245,-0.2245,0.2084,-171.8,6.2847
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,7.3461
MLB,2026_05_10,2,1,0,3,3,3,0.6667,0.6667,0.1816,0.0605,0.0605,0.1785,-175.3,7.5277
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.4163,-137.5,7.1301
MLB,2026_05_13,4,1,0,5,5,5,0.8,0.8,2.2953,0.4591,0.4591,0.3105,-102.2,9.4254
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.2153,0.6077,0.6077,0.1989,-168.0,10.6407
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2056,-175.0,11.2121
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3136,-88.0,9.4646
MLB,2026_05_17,3,1,0,4,4,4,0.75,0.75,0.7459,0.1865,0.1865,0.1462,-174.5,10.2105
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,1.0053,0.3351,0.3351,0.265,-57.3,11.2158
MLB,2026_05_19,2,1,0,3,3,3,0.6667,0.6667,0.0923,0.0308,0.0308,0.2179,-167.3,11.3081
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2098,-160.5,12.4418
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1261,-172.0,13.0232
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1286,-179.7,10.0232
MLB,2026_05_23,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1315,-175.0,8.5757
MLB,2026_05_24,2,1,0,3,3,3,0.6667,0.6667,0.0844,0.0281,0.0281,0.1957,-175.0,8.6601
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1571,-173.5,9.8129
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-1.4358,-0.2393,-0.2393,0.1431,-186.3,8.3771
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2043,-151.3,6.9585
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2296,-181.0,7.511
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1749,-183.5,7.0318
MLB,2026_05_30,4,1,0,5,5,5,0.8,0.8,1.7049,0.341,0.341,0.21,-160.6,8.7367
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9984,0.2496,0.2496,0.162,-147.0,9.7351
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.277,-105.0,8.7351
MLB,2026_06_02,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1747,-142.0,6.7351
MLB,2026_06_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2233,-171.5,4.7351
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2653,-158.0,4.4758
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.2053,-175.0,4.0472
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,1.8254,0.6085,0.6085,0.2264,-165.0,5.8726
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2057,-172.0,6.454
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.196,-128.0,4.454
MLB,2026_06_09,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1578,-175.5,4.0675
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8255,-103.0,5.0384
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0719,-170.5,4.6198
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.0051,0.6684,0.6684,0.3687,-161.7,6.6249
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.4111,0.7056,0.7056,0.3697,-153.5,8.036
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3454,-143.8,5.5568
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1635,-188.0,6.0887
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1822,-173.0,5.2506
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.5123,0.1708,0.1708,0.1739,-159.3,5.7629
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2059,-107.0,6.6975
MLB,2026_06_21,1,3,0,4,4,4,0.25,0.25,-2.2857,-0.5714,-0.5714,0.3059,-139.8,4.4118
MLB,2026_06_23,3,1,0,4,4,4,0.75,0.75,0.6944,0.1736,0.1736,0.079,-183.5,5.1062
MLB,2026_06_24,5,0,0,5,5,5,1.0,1.0,3.34,0.668,0.668,0.2193,-153.6,8.4462
MLB,2026_06_25,2,0,0,2,2,2,1.0,1.0,1.3021,0.6511,0.6511,0.2667,-160.0,9.7483
MLB,2026_06_26,2,4,0,6,6,6,0.3333,0.3333,-2.4877,-0.4146,-0.4146,0.2009,-160.2,7.2606
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2127,-171.0,5.842
MLB,2026_06_28,4,2,0,6,6,6,0.6667,0.6667,0.5127,0.0855,0.0855,0.2266,-168.2,6.3547
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.7036,-114.0,7.2319
MLB,2026_06_30,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0628,-168.5,6.8729
MLB,2026_07_01,2,1,0,3,3,3,0.6667,0.6667,0.1236,0.0412,0.0412,0.2092,-182.7,6.9965
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.3327,-148.5,6.3044
MLB,2026_07_03,2,0,0,2,2,2,1.0,1.0,2.1733,1.0866,1.0866,0.3237,7.0,8.4777
MLB,2026_07_04,3,1,0,4,4,4,0.75,0.75,0.8866,0.2217,0.2217,0.2053,-165.2,9.3643
MLB,2026_07_05,2,2,0,4,4,4,0.5,0.5,-0.969,-0.2422,-0.2422,0.1228,-168.0,8.3953
MLB,2026_07_06,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1655,-188.0,8.9272
MLB,2026_07_07,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3578,-47.3,5.9272
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.2575,-129.0,5.5983
MLB,2026_07_09,1,1,0,2,2,2,0.5,0.5,-0.2754,-0.1377,-0.1377,0.2449,-143.5,5.3229
MLB,2026_07_10,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3219,-28.0,2.3229
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2341,-139.7,0.9253
MLB,2026_07_12,1,2,0,3,3,3,0.3333,0.3333,-1.4083,-0.4694,-0.4694,0.1673,-168.0,-0.483
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,2.0135,0.6712,0.6712,0.3183,-157.3,1.5305
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.3081,-140.0,1.1119
MLB,2026_07_19,3,1,0,4,4,4,0.75,0.75,0.9849,0.2462,0.2462,0.2665,-147.2,2.0968
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1731,0.0577,0.0577,0.1736,-174.0,2.2699
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.188,-176.0,1.7801
MLB,2026_07_24,1,0,0,1,1,1,1.0,1.0,0.5917,0.5917,0.5917,0.1702,-169.0,2.3718
MLB,2026_07_25,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1186,-188.0,2.9037
MLB,2026_07_26,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1366,-184.0,2.9564
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.2328,0.0776,0.0776,0.187,-166.7,3.1892
MLB,2026_07_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1186,-156.0,2.1892
MLB,2026_07_29,3,1,0,4,4,4,0.75,0.75,1.205,0.3013,0.3013,0.2776,-140.5,3.3942
MLB,2026_07_30,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.226,-167.5,2.9756
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1962,-163.0,3.5891
MLB,2026_08_01,2,1,0,3,3,3,0.6667,0.6667,0.2028,0.0676,0.0676,0.2509,-165.7,3.7919
MLB,2026_08_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1253,-166.0,2.7919
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1703,-196.0,3.3021
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2192,-166.0,2.3021
MLB,2026_08_05,2,0,0,2,2,2,1.0,1.0,1.1619,0.5809,0.5809,0.1918,-174.0,3.464
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.4694,129.0,4.754
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2353,-181.0,5.3065
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2117,-163.0,5.92
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2165,-169.0,4.92
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1718,-170.0,1.92
MLB,2026_08_19,3,0,0,3,3,3,1.0,1.0,1.7568,0.5856,0.5856,0.2353,-171.3,3.6768
MLB,2026_08_20,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2406,-163.0,4.2903
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1573,-163.0,3.2903
MLB,2026_08_25,4,0,0,4,4,4,1.0,1.0,3.0674,0.7669,0.7669,0.2017,-97.8,6.3577
MLB,2026_08_26,2,2,0,4,4,4,0.5,0.5,-0.6726,-0.1681,-0.1681,0.2261,-162.0,5.6851
MLB,2026_08_27,2,0,0,2,2,2,1.0,1.0,1.0852,0.5426,0.5426,0.134,-187.5,6.7703
MLB,2026_08_28,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.2232,-174.0,6.2911
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.2779,-158.0,6.924
MLB,2026_08_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1908,-163.0,7.5375
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1733,-130.5,7.1785
