league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,7.8237
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,6.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,8.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.9021
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,13.4425
MLB,2026_05_15,5,2,0,7,7,7,0.7143,0.7143,0.9785,0.1398,0.1398,0.3422,-158.6,14.421
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2625,-144.1,15.4339
MLB,2026_05_17,6,1,0,7,7,7,0.8571,0.8571,3.1382,0.4483,0.4483,0.1668,-152.4,18.5721
MLB,2026_05_18,3,3,0,6,6,6,0.5,0.5,-0.5508,-0.0918,-0.0918,0.3095,-128.5,18.0213
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,17.8674
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,19.6723
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.168,-158.0,19.2537
MLB,2026_05_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1884,-186.5,17.2537
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,0.8294,0.0754,0.0754,0.3417,-154.4,18.0831
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,18.2089
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,21.7368
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,22.926
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,23.4523
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1355,-136.0,24.1876
MLB,2026_05_29,2,3,0,5,5,5,0.4,0.4,-1.8058,-0.3612,-0.3612,0.2367,-149.4,22.3818
MLB,2026_05_30,7,0,0,7,7,7,1.0,1.0,4.5787,0.6541,0.6541,0.1732,-158.0,26.9605
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,28.0243
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2671,-119.0,28.8646
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,28.7193
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.3287,-148.0,28.6202
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2652,-148.8,28.223
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.096,-153.5,27.7755
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.153,-158.0,28.7763
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,30.4008
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,28.7356
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,30.792
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.6345,-0.1586,-0.1586,0.119,-157.0,30.1575
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,30.3203
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1701,-192.0,31.8833
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,32.1872
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,31.1982
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,31.719
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,32.7356
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1733,-170.7,31.307
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,30.307
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,29.7787
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,28.7787
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,31.2163
MLB,2026_06_22,4,1,0,5,5,5,0.8,0.8,1.4073,0.2815,0.2815,0.1785,-167.0,32.6236
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0941,-164.9,34.4835
MLB,2026_06_24,7,1,0,8,8,8,0.875,0.875,3.9201,0.49,0.49,0.1586,-151.0,38.4036
MLB,2026_06_25,5,1,0,6,6,6,0.8333,0.8333,2.0386,0.3398,0.3398,0.1217,-173.3,40.4422
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,39.398
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1183,-175.0,37.8882
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2233,-160.2,38.8383
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.5867,0.7933,0.7933,0.1381,-127.0,40.425
MLB,2026_06_30,1,1,0,2,2,2,0.5,0.5,-0.4382,-0.2191,-0.2191,0.0929,-179.5,39.9868
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2696,-163.8,41.0149
MLB,2026_07_02,5,2,0,7,7,7,0.7143,0.7143,1.566,0.2237,0.2237,0.2029,-150.4,42.5809
MLB,2026_07_03,2,4,0,6,6,6,0.3333,0.3333,-2.6565,-0.4427,-0.4427,0.1518,-171.3,39.9244
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1776,-165.0,40.2086
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,40.9017
MLB,2026_07_06,2,0,0,2,2,2,1.0,1.0,1.1033,0.5516,0.5516,0.1795,-181.5,42.005
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2539,-171.3,40.8576
MLB,2026_07_08,1,3,0,4,4,4,0.25,0.25,-2.3289,-0.5822,-0.5822,0.1151,-166.2,38.5287
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.0585,0.0117,0.0117,0.2396,-151.6,38.5872
MLB,2026_07_10,1,2,0,3,3,3,0.3333,0.3333,-1.5283,-0.5094,-0.5094,0.157,-151.3,37.0589
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2287,-156.0,36.2942
MLB,2026_07_12,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2039,-177.0,33.2942
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,1.6737,0.5579,0.5579,0.2651,-179.7,34.9679
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2672,-158.3,36.971
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2405,-146.5,36.3845
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2105,-172.0,35.9659
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1237,-176.5,35.5473
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1542,-185.3,34.0575
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0188,-188.0,34.5894
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.2052,0.6026,0.6026,0.2309,-166.0,35.7946
MLB,2026_07_25,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2502,-165.3,32.7946
MLB,2026_07_26,5,0,0,5,5,5,1.0,1.0,3.0646,0.6129,0.6129,0.2223,-169.0,35.8592
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.89,-0.1483,-0.1483,0.1554,-150.0,34.9692
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.5143,0.3029,0.3029,0.1726,-168.6,36.4835
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2289,-152.2,36.8614
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1272,-204.0,37.3516
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.1237,0.0412,0.0412,0.1481,-183.7,37.4753
MLB,2026_08_01,3,1,0,4,4,4,0.75,0.75,0.7743,0.1936,0.1936,0.132,-168.0,38.2496
MLB,2026_08_02,3,2,0,5,5,5,0.6,0.6,-0.072,-0.0144,-0.0144,0.1751,-169.6,38.1776
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1914,-196.0,38.6878
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0921,-192.0,39.2086
MLB,2026_08_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0778,-188.0,38.2086
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.3584,0.6792,0.6792,0.1154,-154.5,39.567
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0237,-144.0,38.567
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4784,-131.0,39.3304
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,39.8829
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3297,-120.0,40.7162
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1594,-186.5,40.2064
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1866,-156.5,38.0685
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.268,-137.0,37.9694
MLB,2026_08_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0657,-169.0,36.9694
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1037,-153.7,37.3166
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.5535,0.1942,0.1942,0.1953,-165.5,38.8701
MLB,2026_08_26,3,3,0,6,6,6,0.5,0.5,-1.0015,-0.1669,-0.1669,0.1381,-144.8,37.8686
MLB,2026_08_27,2,0,0,2,2,2,1.0,1.0,1.0852,0.5426,0.5426,0.1249,-187.5,38.9538
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.7957,-0.1989,-0.1989,0.1799,-163.8,38.1581
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1569,-139.0,37.8292
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2811,-160.5,39.0756
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.155,-149.0,38.0756
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0712,-172.0,38.657
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.4044,0.7022,0.7022,0.187,-143.5,40.0614
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2919,-119.0,39.0614
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2013,-196.0,38.0614
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3521,-144.0,37.0614
MLB,2026_09_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1248,-163.0,36.0614
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0743,-181.0,36.6139
