league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.3936,-6.0,5.6179
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,9.868
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2773,-84.0,7.3888
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.1825
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8978,-0.2245,-0.2245,0.2084,-171.8,6.2847
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,7.3461
MLB,2026_05_10,3,0,0,3,3,3,1.0,1.0,1.8462,0.6154,0.6154,0.1519,-162.7,9.1923
MLB,2026_05_12,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.416,-137.5,8.7947
MLB,2026_05_13,4,1,0,5,5,5,0.8,0.8,2.2953,0.4591,0.4591,0.3105,-102.2,11.09
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.2153,0.6077,0.6077,0.1989,-168.0,12.3053
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2376,-175.0,12.8767
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3185,-88.0,11.1292
MLB,2026_05_17,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1194,-182.0,10.65
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.1197,0.0239,0.0239,0.2328,-154.4,10.7697
MLB,2026_05_19,2,1,0,3,3,3,0.6667,0.6667,0.1022,0.0341,0.0341,0.1928,-166.3,10.8719
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2098,-160.5,12.0056
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1261,-172.0,12.587
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1286,-179.7,9.587
MLB,2026_05_23,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.1315,-175.0,8.1395
MLB,2026_05_24,2,1,0,3,3,3,0.6667,0.6667,0.0844,0.0281,0.0281,0.1957,-175.0,8.2239
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1571,-173.5,9.3767
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-1.4358,-0.2393,-0.2393,0.1431,-186.3,7.9409
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2043,-151.3,6.5223
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.204,-181.0,7.0748
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1749,-183.5,6.5956
MLB,2026_05_30,4,1,0,5,5,5,0.8,0.8,1.338,0.2676,0.2676,0.173,-172.8,7.9336
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9984,0.2496,0.2496,0.162,-147.0,8.932
MLB,2026_06_01,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.258,-137.0,6.932
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1232,-181.0,5.932
MLB,2026_06_03,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1826,-168.0,2.932
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2787,-159.7,1.6727
MLB,2026_06_05,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.212,-175.0,0.6727
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,1.8254,0.6085,0.6085,0.2264,-165.0,2.4981
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2057,-172.0,3.0795
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.196,-128.0,1.0795
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1543,-163.0,1.693
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8163,-103.0,2.6639
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0719,-170.5,2.2453
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.4732,0.7366,0.7366,0.4384,-148.5,3.7185
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.4111,0.7056,0.7056,0.3864,-153.5,5.1296
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3454,-143.8,2.6504
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1635,-188.0,3.1823
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1822,-173.0,2.3442
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.5123,0.1708,0.1708,0.1739,-159.3,2.8565
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2059,-107.0,3.7911
MLB,2026_06_21,1,3,0,4,4,4,0.25,0.25,-2.2857,-0.5714,-0.5714,0.3059,-139.8,1.5054
MLB,2026_06_22,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1701,-175.0,2.0768
MLB,2026_06_23,3,1,0,4,4,4,0.75,0.75,0.6944,0.1736,0.1736,0.0804,-183.5,2.7712
MLB,2026_06_24,4,1,0,5,5,5,0.8,0.8,1.4628,0.2926,0.2926,0.178,-163.4,4.234
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,2.0076,0.6692,0.6692,0.1771,-153.3,6.2416
MLB,2026_06_26,2,4,0,6,6,6,0.3333,0.3333,-2.4877,-0.4146,-0.4146,0.2009,-160.2,3.7539
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1839,-171.0,2.3353
MLB,2026_06_28,4,2,0,6,6,6,0.6667,0.6667,1.3018,0.217,0.217,0.2591,-114.3,3.6371
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.6919,-114.0,4.5143
MLB,2026_06_30,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0628,-168.5,4.1553
MLB,2026_07_01,4,0,0,4,4,4,1.0,1.0,2.5899,0.6475,0.6475,0.2581,-160.2,6.7452
MLB,2026_07_02,2,1,0,3,3,3,0.6667,0.6667,0.3079,0.1026,0.1026,0.3632,-139.7,7.0531
MLB,2026_07_03,2,0,0,2,2,2,1.0,1.0,2.1733,1.0866,1.0866,0.3237,7.0,9.2264
MLB,2026_07_04,3,1,0,4,4,4,0.75,0.75,0.8866,0.2217,0.2217,0.2053,-165.2,10.113
MLB,2026_07_05,2,2,0,4,4,4,0.5,0.5,-0.969,-0.2422,-0.2422,0.1228,-168.0,9.144
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1133,0.0378,0.0378,0.1613,-182.7,9.2573
MLB,2026_07_07,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3578,-47.3,6.2573
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.2133,-144.3,4.9284
MLB,2026_07_09,1,0,0,1,1,1,1.0,1.0,0.7246,0.7246,0.7246,0.272,-138.0,5.653
MLB,2026_07_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2048,-102.0,4.653
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2426,-139.7,3.2554
MLB,2026_07_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1971,-167.5,1.2554
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,1.9742,0.6581,0.6581,0.2688,-161.3,3.2296
MLB,2026_07_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.4206,-45.0,0.2296
MLB,2026_07_19,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.3066,-144.5,-0.1569
MLB,2026_07_20,2,0,0,2,2,2,1.0,1.0,1.2143,0.6071,0.6071,0.2427,-165.0,1.0574
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1815,-176.0,0.5676
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.5263,0.7631,0.7631,0.2381,-138.0,2.0939
MLB,2026_07_25,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1459,-192.0,1.6258
MLB,2026_07_26,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1429,-184.0,1.6785
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.2328,0.0776,0.0776,0.1977,-166.7,1.9113
MLB,2026_07_28,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.147,-188.5,1.4215
MLB,2026_07_29,3,1,0,4,4,4,0.75,0.75,1.205,0.3013,0.3013,0.2776,-140.5,2.6265
MLB,2026_07_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1962,-163.0,3.24
MLB,2026_08_01,2,1,0,3,3,3,0.6667,0.6667,0.2028,0.0676,0.0676,0.2441,-165.7,3.4428
MLB,2026_08_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0709,-192.0,2.4428
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.3129,-150.5,1.953
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2415,-166.0,0.953
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.2014,-171.3,1.1149
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1483,-196.0,0.1149
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,2.0534,1.0267,1.0267,0.3956,-1.0,2.1683
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2353,-181.0,2.7208
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.224,-163.0,3.3343
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1835,-169.0,2.3343
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2065,-173.5,0.3343
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.211,-175.0,0.9057
MLB,2026_08_20,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2148,-163.0,1.5192
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1573,-163.0,0.5192
MLB,2026_08_25,5,0,0,5,5,5,1.0,1.0,4.6574,0.9315,0.9315,0.3022,-39.8,5.1766
MLB,2026_08_26,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1525,-158.0,4.1766
MLB,2026_08_27,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2511,-163.0,4.7901
MLB,2026_08_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3036,-156.0,3.7901
MLB,2026_08_30,2,0,0,2,2,2,1.0,1.0,1.3041,0.6521,0.6521,0.2311,-153.5,5.0942
MLB,2026_08_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1758,-163.0,5.7077
MLB,2026_09_04,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.1733,-130.5,5.3487
