league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,2.4972
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,4.7461
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,7.2695
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2275,-145.6,5.5817
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,5.3754
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,3.8962
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,3.417
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,5.3366
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4414,-128.0,5.2138
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.3602,-152.0,5.6703
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3423,-150.4,9.5603
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,11.1007
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,-0.0215,-0.0027,-0.0027,0.3175,-156.5,11.0792
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2625,-144.1,12.0921
MLB,2026_05_17,6,1,0,7,7,7,0.8571,0.8571,3.1382,0.4483,0.4483,0.1668,-152.4,15.2303
MLB,2026_05_18,3,3,0,6,6,6,0.5,0.5,-0.5508,-0.0918,-0.0918,0.3095,-128.5,14.6795
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,15.6489
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,17.4538
MLB,2026_05_21,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2619,-147.3,16.0352
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1422,-164.0,14.8755
MLB,2026_05_23,5,3,0,8,8,8,0.625,0.625,0.0819,0.0102,0.0102,0.2849,-169.5,14.9574
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.212,-165.8,15.5513
MLB,2026_05_25,4,2,0,6,6,6,0.6667,0.6667,0.499,0.0832,0.0832,0.0828,-150.2,16.0503
MLB,2026_05_26,2,1,0,3,3,3,0.6667,0.6667,0.3979,0.1326,0.1326,0.1524,-156.0,16.4482
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2548,-159.2,16.9745
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1355,-136.0,17.7098
MLB,2026_05_29,4,3,0,7,7,7,0.5714,0.5714,-0.1382,-0.0197,-0.0197,0.2326,-140.9,17.5716
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,2.9094,0.5819,0.5819,0.1442,-172.8,20.481
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,21.5448
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,23.1485
MLB,2026_06_02,2,1,0,3,3,3,0.6667,0.6667,0.688,0.2293,0.2293,0.2041,-139.3,23.8365
MLB,2026_06_03,1,2,1,4,3,4,0.3333,0.25,-1.4681,-0.4894,-0.367,0.186,-162.0,22.3684
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2698,-159.7,21.1091
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.096,-153.5,20.6616
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,22.9934
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,25.5188
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,22.8536
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,24.91
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.5854,-0.1464,-0.1464,0.1847,-155.2,24.3246
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,24.4874
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.4033,0.6008,0.6008,0.1189,-173.8,26.8907
MLB,2026_06_13,2,2,0,4,4,4,0.5,0.5,-0.3516,-0.0879,-0.0879,0.1784,-143.8,26.5391
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,25.5501
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,26.0709
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,27.0875
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.142,-156.0,24.6589
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3889,-107.0,23.6589
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,23.1306
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,22.1306
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,24.5682
MLB,2026_06_22,5,1,0,6,6,6,0.8333,0.8333,2.2189,0.3698,0.3698,0.1822,-115.3,26.7871
MLB,2026_06_23,6,3,0,9,9,9,0.6667,0.6667,0.8599,0.0955,0.0955,0.0884,-159.0,27.647
MLB,2026_06_24,7,1,0,8,8,8,0.875,0.875,3.9201,0.49,0.49,0.1586,-151.0,31.5671
MLB,2026_06_25,5,2,0,7,7,7,0.7143,0.7143,1.0386,0.1484,0.1484,0.11,-164.9,32.6057
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,31.5615
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1334,-160.5,29.5615
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2233,-160.2,30.5116
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.5867,0.7933,0.7933,0.1381,-127.0,32.0983
MLB,2026_06_30,4,2,0,6,6,6,0.6667,0.6667,0.6206,0.1034,0.1034,0.1013,-154.3,32.7189
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2696,-163.8,33.747
MLB,2026_07_02,6,2,0,8,8,8,0.75,0.75,2.4207,0.3026,0.3026,0.1804,-146.2,36.1677
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,33.001
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,32.2852
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,32.9783
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.0995,-183.7,33.0816
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,31.9342
MLB,2026_07_08,2,2,0,4,4,4,0.5,0.5,-0.436,-0.109,-0.109,0.1262,-150.5,31.4982
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.1383,0.0277,0.0277,0.3415,-149.4,31.6365
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2653,0.0884,0.0884,0.2211,-151.7,31.9018
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2639,-156.0,31.1371
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.2379,-0.2476,-0.2476,0.2631,-138.6,29.8992
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.3522,0.7254,0.7254,0.2576,-145.8,34.2514
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1796,-182.0,35.3536
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.2907,0.0581,0.0581,0.1927,-140.0,35.6443
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1704,-172.0,35.2257
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.0677,-178.0,35.3596
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,33.8698
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2868,-152.7,34.075
MLB,2026_07_25,2,2,0,4,4,4,0.5,0.5,-0.9779,-0.2445,-0.2445,0.208,-168.2,33.0971
MLB,2026_07_26,3,0,0,3,3,3,1.0,1.0,1.7341,0.578,0.578,0.1991,-174.0,34.8312
MLB,2026_07_27,3,1,0,4,4,4,0.75,0.75,1.11,0.2775,0.2775,0.1786,-153.5,35.9412
MLB,2026_07_28,3,1,0,4,4,4,0.75,0.75,0.7736,0.1934,0.1934,0.205,-177.0,36.7148
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2205,-152.2,37.0927
MLB,2026_07_30,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0969,-160.5,36.5829
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.1237,0.0412,0.0412,0.1481,-183.7,36.7066
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,37.3212
MLB,2026_08_02,2,1,0,3,3,3,0.6667,0.6667,0.0733,0.0244,0.0244,0.1322,-179.7,37.3945
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1694,-161.0,36.9047
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1066,-155.5,36.4255
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,37.0279
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.3584,0.6792,0.6792,0.0781,-154.5,38.3863
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4461,-131.0,39.1497
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,39.7022
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1596,-144.0,38.7022
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2776,-169.0,37.7022
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1919,-156.5,35.5643
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.7273,0.2424,0.2424,0.2323,-120.0,36.2916
MLB,2026_08_20,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.2012,-157.0,33.9051
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,33.6194
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6568,0.2071,0.2071,0.1749,-164.8,35.2762
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.1612,-0.023,-0.023,0.1277,-141.1,35.115
MLB,2026_08_27,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.1437,-172.0,36.281
MLB,2026_08_28,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1746,-165.7,34.8524
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.4538,0.7269,0.7269,0.2622,-141.0,36.3062
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.168,-139.0,35.9773
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.321,-160.5,37.2237
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1064,-170.5,36.7445
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0343,-172.0,37.3259
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.4044,0.7022,0.7022,0.1765,-143.5,38.7303
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0859,-188.0,39.2622
