league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,4,1,0,5,5,5,0.8,0.8,2.1626,0.4325,0.4325,0.2624,-132.8,-6.0857
MLB,2026_05_05,8,1,0,9,9,9,0.8889,0.8889,6.3566,0.7063,0.7063,0.3171,-52.3,0.2709
MLB,2026_05_06,3,6,0,9,9,9,0.3333,0.3333,-3.758,-0.4176,-0.4176,0.2484,-78.8,-3.4871
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.1348,-142.0,-3.5697
MLB,2026_05_08,4,4,0,8,8,8,0.5,0.5,-1.346,-0.1683,-0.1683,0.2236,-160.9,-4.9157
MLB,2026_05_09,2,4,0,6,6,6,0.3333,0.3333,-2.9386,-0.4898,-0.4898,0.2314,-163.7,-7.8543
MLB,2026_05_10,6,6,0,12,12,12,0.5,0.5,-1.4355,-0.1196,-0.1196,0.3893,-75.3,-9.2898
MLB,2026_05_11,3,1,0,4,4,4,0.75,0.75,2.0579,0.5145,0.5145,0.4843,-56.5,-7.2319
MLB,2026_05_12,4,3,0,7,7,7,0.5714,0.5714,2.0532,0.2933,0.2933,0.5747,-5.1,-5.1787
MLB,2026_05_13,8,2,0,10,10,10,0.8,0.8,4.7713,0.4771,0.4771,0.2556,-109.2,-0.4074
MLB,2026_05_14,1,1,0,2,2,2,0.5,0.5,-0.3056,-0.1528,-0.1528,0.2036,-145.5,-0.713
MLB,2026_05_15,4,4,0,8,8,8,0.5,0.5,-0.9192,-0.1149,-0.1149,0.1933,-130.5,-1.6322
MLB,2026_05_16,7,4,0,11,11,11,0.6364,0.6364,1.4365,0.1306,0.1306,0.2221,-93.1,-0.1957
MLB,2026_05_17,6,3,0,9,9,9,0.6667,0.6667,1.2961,0.144,0.144,0.1505,-123.6,1.1004
MLB,2026_05_18,5,4,0,9,9,9,0.5556,0.5556,0.4519,0.0502,0.0502,0.2993,-106.1,1.5523
MLB,2026_05_19,6,2,1,9,8,9,0.75,0.6667,1.57,0.1963,0.1744,0.1692,-125.3,3.1223
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2417,-153.2,4.256
MLB,2026_05_21,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.2318,-122.3,3.1332
MLB,2026_05_22,5,4,0,9,9,9,0.5556,0.5556,-0.1923,-0.0214,-0.0214,0.1648,-147.7,2.9409
MLB,2026_05_23,8,4,0,12,12,12,0.6667,0.6667,1.7681,0.1473,0.1473,0.1857,-131.7,4.709
MLB,2026_05_24,4,3,1,8,7,8,0.5714,0.5,0.0756,0.0108,0.0095,0.1995,-137.5,4.7846
MLB,2026_05_25,6,3,0,9,9,9,0.6667,0.6667,1.4988,0.1665,0.1665,0.1517,-129.9,6.2834
MLB,2026_05_26,6,7,0,13,13,13,0.4615,0.4615,-2.8706,-0.2208,-0.2208,0.1749,-142.8,3.4128
MLB,2026_05_27,3,3,0,6,6,6,0.5,0.5,-0.8527,-0.1421,-0.1421,0.2351,-143.0,2.5601
MLB,2026_05_28,3,0,0,3,3,3,1.0,1.0,1.8086,0.6029,0.6029,0.2075,-169.7,4.3687
MLB,2026_05_29,5,3,0,8,8,8,0.625,0.625,0.6128,0.0766,0.0766,0.1768,-155.1,4.9815
MLB,2026_05_30,9,2,0,11,11,11,0.8182,0.8182,4.2944,0.3904,0.3904,0.1752,-156.3,9.2759
MLB,2026_05_31,5,1,0,6,6,6,0.8333,0.8333,2.1217,0.3536,0.3536,0.1096,-166.2,11.3976
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2059,-146.7,10.0
MLB,2026_06_02,3,4,0,7,7,7,0.4286,0.4286,-2.077,-0.2967,-0.2967,0.144,-155.9,7.923
MLB,2026_06_03,1,1,1,3,2,3,0.5,0.3333,-0.2481,-0.124,-0.0827,0.1736,-141.7,7.6749
MLB,2026_06_04,4,2,0,6,6,6,0.6667,0.6667,1.3055,0.2176,0.2176,0.3341,-94.7,8.9804
MLB,2026_06_05,4,1,1,6,5,6,0.8,0.6667,1.4421,0.2884,0.2403,0.1565,-149.0,10.4225
MLB,2026_06_06,8,0,0,8,8,8,1.0,1.0,5.589,0.6986,0.6986,0.1583,-125.2,16.0115
MLB,2026_06_07,4,1,0,5,5,5,0.8,0.8,1.4245,0.2849,0.2849,0.2069,-173.0,17.436
MLB,2026_06_08,3,6,0,9,9,9,0.3333,0.3333,-4.003,-0.4448,-0.4448,0.2468,-146.4,13.433
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.1715,0.2929,0.2929,0.1438,-152.2,14.6045
MLB,2026_06_10,3,4,0,7,7,7,0.4286,0.4286,-1.5243,-0.2178,-0.2178,0.2149,-152.4,13.0802
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.08,-170.5,12.6616
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.37,0.674,0.674,0.2691,-159.6,16.0316
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.2048,0.3012,0.3012,0.3755,-139.5,17.2364
MLB,2026_06_14,1,6,0,7,7,7,0.1429,0.1429,-5.4792,-0.7827,-0.7827,0.2639,-108.0,11.7572
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.3652,0.6826,0.6826,0.3682,-154.0,13.1224
MLB,2026_06_16,3,3,0,6,6,6,0.5,0.5,-0.7981,-0.133,-0.133,0.1545,-82.8,12.3243
MLB,2026_06_17,4,4,0,8,8,8,0.5,0.5,-0.8163,-0.102,-0.102,0.2306,-88.2,11.508
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,11.0288
MLB,2026_06_19,1,4,0,5,5,5,0.2,0.2,-3.3197,-0.6639,-0.6639,0.2591,-167.0,7.7091
MLB,2026_06_20,2,0,0,2,2,2,1.0,1.0,1.4871,0.7436,0.7436,0.2467,-144.0,9.1962
MLB,2026_06_21,6,5,0,11,11,11,0.5455,0.5455,-1.1969,-0.1088,-0.1088,0.1912,-154.5,7.9993
MLB,2026_06_22,4,4,0,8,8,8,0.5,0.5,-1.374,-0.1718,-0.1718,0.1451,-155.8,6.6253
MLB,2026_06_23,5,3,0,8,8,8,0.625,0.625,-0.071,-0.0089,-0.0089,0.0968,-169.6,6.5543
MLB,2026_06_24,9,3,0,12,12,12,0.75,0.75,3.8193,0.3183,0.3183,0.1374,-126.3,10.3736
MLB,2026_06_25,7,0,0,7,7,7,1.0,1.0,4.0595,0.5799,0.5799,0.1498,-177.1,14.4331
MLB,2026_06_26,4,5,0,9,9,9,0.4444,0.4444,-1.9825,-0.2203,-0.2203,0.2121,-151.3,12.4506
MLB,2026_06_27,2,4,0,6,6,6,0.3333,0.3333,-2.9284,-0.4881,-0.4881,0.1632,-162.5,9.5222
MLB,2026_06_28,6,4,0,10,10,10,0.6,0.6,-0.2929,-0.0293,-0.0293,0.1891,-133.8,9.2293
MLB,2026_06_29,4,2,0,6,6,6,0.6667,0.6667,1.1262,0.1877,0.1877,0.3222,-140.7,10.3555
MLB,2026_06_30,1,3,0,4,4,4,0.25,0.25,-2.4382,-0.6096,-0.6096,0.1319,-155.0,7.9173
MLB,2026_07_01,7,0,0,7,7,7,1.0,1.0,5.5358,0.7908,0.7908,0.2666,-110.1,13.4531
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.292,-148.5,12.761
MLB,2026_07_03,3,4,0,7,7,7,0.4286,0.4286,-2.104,-0.3006,-0.3006,0.1953,-156.7,10.657
MLB,2026_07_04,3,3,0,6,6,6,0.5,0.5,-1.2056,-0.2009,-0.2009,0.1794,-153.5,9.4514
MLB,2026_07_05,1,4,0,5,5,5,0.2,0.2,-3.4898,-0.698,-0.698,0.1441,-148.2,5.9616
MLB,2026_07_06,5,2,0,7,7,7,0.7143,0.7143,1.892,0.2703,0.2703,0.2272,-110.6,7.8536
MLB,2026_07_07,3,7,0,10,10,10,0.3,0.3,-4.6279,-0.4628,-0.4628,0.2809,-50.2,3.2257
MLB,2026_07_08,2,4,0,6,6,6,0.3333,0.3333,-2.6959,-0.4493,-0.4493,0.1912,-151.0,0.5298
MLB,2026_07_09,3,3,0,6,6,6,0.5,0.5,-1.2332,-0.2055,-0.2055,0.2473,-171.8,-0.7034
MLB,2026_07_10,5,5,0,10,10,10,0.5,0.5,-1.8754,-0.1875,-0.1875,0.2296,-150.7,-2.5788
MLB,2026_07_11,4,4,0,8,8,8,0.5,0.5,0.8648,0.1081,0.1081,0.4217,-22.8,-1.714
MLB,2026_07_12,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.1972,-163.5,-2.2892
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.3693,-181.0,-1.7367
MLB,2026_07_17,4,1,0,5,5,5,0.8,0.8,1.938,0.3876,0.3876,0.2586,-148.4,0.2013
MLB,2026_07_18,2,3,0,5,5,5,0.4,0.4,-1.4477,-0.2895,-0.2895,0.2382,-150.4,-1.2464
MLB,2026_07_19,4,4,0,8,8,8,0.5,0.5,-1.0151,-0.1269,-0.1269,0.2323,-124.9,-2.2615
MLB,2026_07_20,4,1,0,5,5,5,0.8,0.8,2.4659,0.4932,0.4932,0.2131,-84.2,0.2044
MLB,2026_07_21,4,1,0,5,5,5,0.8,0.8,1.6396,0.3279,0.3279,0.2319,-163.0,1.844
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.197,-114.0,-0.6458
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.1273,-200.0,-0.1458
MLB,2026_07_24,5,3,0,8,8,8,0.625,0.625,1.2484,0.156,0.156,0.342,-79.2,1.1026
MLB,2026_07_25,4,4,0,8,8,8,0.5,0.5,-1.5114,-0.1889,-0.1889,0.2141,-156.9,-0.4088
MLB,2026_07_26,3,2,0,5,5,5,0.6,0.6,-0.4677,-0.0935,-0.0935,0.1423,-181.6,-0.8765
MLB,2026_07_27,5,2,0,7,7,7,0.7143,0.7143,2.1347,0.305,0.305,0.2092,-109.9,1.2582
MLB,2026_07_28,3,3,0,6,6,6,0.5,0.5,-0.8005,-0.1334,-0.1334,0.1855,-148.3,0.4577
MLB,2026_07_29,7,4,0,11,11,11,0.6364,0.6364,2.078,0.1889,0.1889,0.2363,-93.3,2.5357
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0749,-204.0,3.0259
MLB,2026_07_31,3,1,0,4,4,4,0.75,0.75,1.1208,0.2802,0.2802,0.0955,-144.5,4.1467
MLB,2026_08_01,5,1,0,6,6,6,0.8333,0.8333,2.4752,0.4125,0.4125,0.1951,-151.3,6.6219
MLB,2026_08_02,4,1,0,5,5,5,0.8,0.8,2.1401,0.428,0.428,0.2017,-101.6,8.762
MLB,2026_08_03,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.265,-53.7,7.2722
MLB,2026_08_04,4,4,0,8,8,8,0.5,0.5,-1.3772,-0.1721,-0.1721,0.3603,-79.9,5.895
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1455,-171.3,6.0569
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1103,-166.0,6.6593
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1974,-196.0,5.6593
MLB,2026_08_10,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.0529,-166.0,5.2728
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.2211,-103.0,6.2437
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0628,-136.0,5.2437
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.1883,-105.0,6.1961
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1752,-144.0,5.1961
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.1888,-156.5,2.6863
MLB,2026_08_18,1,4,0,5,5,5,0.2,0.2,-3.359,-0.6718,-0.6718,0.2097,-153.6,-0.6727
MLB,2026_08_19,4,1,0,5,5,5,0.8,0.8,1.2376,0.2475,0.2475,0.1766,-177.0,0.5649
MLB,2026_08_20,3,3,0,6,6,6,0.5,0.5,-0.761,-0.1268,-0.1268,0.1225,-145.3,-0.1961
MLB,2026_08_24,3,1,0,4,4,4,0.75,0.75,0.9431,0.2358,0.2358,0.1192,-160.5,0.747
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6221,0.2028,0.2028,0.1166,-157.4,2.3691
MLB,2026_08_26,2,4,0,6,6,6,0.3333,0.3333,-2.6726,-0.4454,-0.4454,0.1788,-99.2,-0.3035
MLB,2026_08_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1247,-138.5,-2.3035
MLB,2026_08_28,6,4,0,10,10,10,0.6,0.6,0.7286,0.0729,0.0729,0.2684,-115.0,-1.5749
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1233,-111.0,-0.674
MLB,2026_08_30,6,3,0,9,9,9,0.6667,0.6667,2.4015,0.2668,0.2668,0.2674,-82.8,1.7275
