league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1263,-175.0,5.8059
MLB,2026_05_05,3,0,0,3,3,3,1.0,1.0,2.0947,0.6982,0.6982,0.2213,-153.7,7.9006
MLB,2026_05_06,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3194,-48.0,4.9006
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1544,-175.0,3.9006
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2098,-165.6,3.9832
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,5.0446
MLB,2026_05_10,1,0,0,1,1,1,1.0,1.0,0.5405,0.5405,0.5405,0.1984,-185.0,5.5851
MLB,2026_05_11,2,1,0,3,3,3,0.6667,0.6667,1.3172,0.4391,0.4391,0.5438,-29.0,6.9023
MLB,2026_05_12,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.3554,-40.0,5.643
MLB,2026_05_13,5,1,0,6,6,6,0.8333,0.8333,3.2127,0.5354,0.5354,0.287,-103.3,8.8557
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1805,-172.3,9.071
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.1977,-167.0,10.2738
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3185,-88.0,8.5263
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1931,-162.0,8.8119
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.5767,0.1153,0.1153,0.2536,-103.8,9.3886
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.6139,0.1535,0.1535,0.1594,-173.2,10.0025
MLB,2026_05_20,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0603,-196.0,10.5127
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2122,-188.0,9.5127
MLB,2026_05_23,2,1,0,3,3,3,0.6667,0.6667,0.166,0.0553,0.0553,0.1533,-177.3,9.6787
MLB,2026_05_24,2,1,0,3,3,3,0.6667,0.6667,0.1343,0.0448,0.0448,0.2002,-170.0,9.813
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1591,-173.5,10.9658
MLB,2026_05_26,2,2,0,4,4,4,0.5,0.5,-0.8967,-0.2242,-0.2242,0.1692,-179.0,10.0691
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2319,-151.3,8.6505
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2329,-181.0,9.203
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.108,-181.5,8.7349
MLB,2026_05_30,4,1,0,5,5,5,0.8,0.8,1.7452,0.349,0.349,0.2054,-155.4,10.4801
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.5335,-0.1334,-0.1334,0.1447,-139.0,9.9466
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2971,-105.0,8.9466
MLB,2026_06_02,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.188,-142.0,6.9466
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2065,-185.0,5.9466
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2939,-158.0,5.6873
MLB,2026_06_05,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2241,-163.0,6.3008
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,8.6667
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2041,-172.0,9.2481
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2017,-128.0,7.2481
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1809,-163.0,7.8616
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8089,-103.0,8.8325
MLB,2026_06_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2136,-169.0,7.8325
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.5844,-105.0,8.7849
MLB,2026_06_13,3,0,0,3,3,3,1.0,1.0,2.2048,0.7349,0.7349,0.3481,-144.3,10.9897
MLB,2026_06_14,1,4,0,5,5,5,0.2,0.2,-3.4792,-0.6958,-0.6958,0.2907,-154.2,7.5105
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1651,-175.2,6.6724
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.5123,0.1708,0.1708,0.1716,-159.3,7.1847
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.18,-149.5,6.7055
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.225,-181.0,7.258
MLB,2026_06_21,3,2,0,5,5,5,0.6,0.6,-0.2031,-0.0406,-0.0406,0.2951,-146.6,7.0549
MLB,2026_06_22,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1316,-175.0,7.6263
MLB,2026_06_23,3,1,0,4,4,4,0.75,0.75,0.6258,0.1565,0.1565,0.1027,-188.5,8.2521
MLB,2026_06_24,4,1,0,5,5,5,0.8,0.8,1.7376,0.3475,0.3475,0.2006,-153.0,9.9897
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.2969,0.5742,0.5742,0.1653,-176.8,12.2866
MLB,2026_06_26,2,3,0,5,5,5,0.4,0.4,-1.4877,-0.2975,-0.2975,0.1544,-171.0,10.7989
MLB,2026_06_27,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1432,-172.0,9.7989
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,2.3018,0.4604,0.4604,0.2571,-104.6,12.1007
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.5394,0.7697,0.7697,0.489,-132.5,13.6401
MLB,2026_06_30,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1772,-169.5,13.273
MLB,2026_07_01,2,0,0,2,2,2,1.0,1.0,1.4468,0.7234,0.7234,0.2923,-145.5,14.7198
MLB,2026_07_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.7534,-112.0,13.7198
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.133,-188.0,11.23
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.3658,0.1219,0.1219,0.2072,-156.3,11.5958
MLB,2026_07_05,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2761,-114.5,9.5958
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1854,-183.7,9.6991
MLB,2026_07_07,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.3276,-76.2,5.6991
MLB,2026_07_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1957,-175.0,4.6991
MLB,2026_07_09,1,0,0,1,1,1,1.0,1.0,0.7246,0.7246,0.7246,0.2415,-138.0,5.4237
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.1648,0.0549,0.0549,0.1745,-171.7,5.5885
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2531,-139.0,4.1909
MLB,2026_07_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1635,-171.5,2.1909
MLB,2026_07_17,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1231,-192.0,2.7117
MLB,2026_07_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1321,-190.0,2.2325
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2972,-143.0,1.646
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2436,-151.0,1.2789
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1834,-180.0,0.8603
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2553,-156.0,-0.1397
MLB,2026_07_24,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.2371,-108.0,-0.2051
MLB,2026_07_25,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1443,-188.5,0.8563
MLB,2026_07_26,2,1,0,3,3,3,0.6667,0.6667,0.093,0.031,0.031,0.1796,-188.7,0.9493
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.2517,0.0839,0.0839,0.2032,-164.7,1.201
MLB,2026_07_28,2,1,0,3,3,3,0.6667,0.6667,0.2634,0.0878,0.0878,0.1626,-170.7,1.4644
MLB,2026_07_29,6,4,0,10,10,10,0.6,0.6,0.8179,0.0818,0.0818,0.2538,-118.1,2.2823
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1841,-177.5,1.8958
MLB,2026_08_01,2,1,0,3,3,3,0.6667,0.6667,0.2028,0.0676,0.0676,0.1985,-165.7,2.0986
MLB,2026_08_02,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1905,-181.0,2.6511
MLB,2026_08_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4102,-105.0,1.6511
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2122,-166.0,0.6511
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0782,-192.0,1.1719
MLB,2026_08_09,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1569,-196.0,0.1719
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1103,-188.0,0.7038
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1809,-181.0,1.2563
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1869,-169.0,0.2563
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.18,-173.5,-1.7437
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1033,-175.0,-1.1723
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1283,-160.5,-1.5394
MLB,2026_08_25,3,0,0,3,3,3,1.0,1.0,2.5572,0.8524,0.8524,0.2491,-65.0,1.0178
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3056,-0.1528,-0.1528,0.1998,-151.0,0.7122
MLB,2026_08_27,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2868,-163.0,1.3257
MLB,2026_08_28,2,1,0,3,3,3,0.6667,0.6667,0.5615,0.1872,0.1872,0.276,-144.0,1.8872
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.2452,-158.0,2.5201
