league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,5,5,1,11,10,11,0.5,0.4545,-1.5914,-0.1591,-0.1447,0.2747,-142.1,4.9151
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.164
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,3.0442,0.6088,0.6088,0.1376,-170.6,10.2082
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.5204
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,8.3141
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.7749,-0.1937,-0.1937,0.1423,-154.5,7.5392
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,7.06
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.2207,0.3701,0.3701,0.3207,-162.7,9.2807
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,8.1579
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4175,-152.0,8.6144
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,12.5044
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,14.0448
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,-0.0215,-0.0027,-0.0027,0.3175,-156.5,14.0233
MLB,2026_05_16,5,4,0,9,9,9,0.5556,0.5556,-0.8418,-0.0935,-0.0935,0.2242,-146.1,13.1815
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3259,-156.6,11.0589
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2272,-141.3,11.3656
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,12.335
MLB,2026_05_20,5,1,0,6,6,6,0.8333,0.8333,2.4073,0.4012,0.4012,0.1771,-159.5,14.7423
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.186,-158.0,14.3237
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1422,-164.0,13.164
MLB,2026_05_23,7,4,0,11,11,11,0.6364,0.6364,0.8294,0.0754,0.0754,0.3417,-154.4,13.9934
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.212,-165.8,14.5873
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,18.1152
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,19.3044
MLB,2026_05_27,4,3,0,7,7,7,0.5714,0.5714,-0.4737,-0.0677,-0.0677,0.204,-165.0,18.8307
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1167,-136.0,19.566
MLB,2026_05_29,3,4,0,7,7,7,0.4286,0.4286,-1.8424,-0.2632,-0.2632,0.1641,-145.4,17.7236
MLB,2026_05_30,6,1,0,7,7,7,0.8571,0.8571,2.6447,0.3778,0.3778,0.1207,-161.6,20.3683
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9042,0.2261,0.2261,0.0652,-169.0,21.2725
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,22.8762
MLB,2026_06_02,3,4,0,7,7,7,0.4286,0.4286,-1.7756,-0.2537,-0.2537,0.0873,-149.6,21.1006
MLB,2026_06_03,2,2,1,5,4,5,0.5,0.4,-0.7969,-0.1992,-0.1594,0.153,-159.4,20.3037
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.294,-148.8,19.9065
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1668,-150.3,20.0919
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,22.4237
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,24.9491
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,22.2839
MLB,2026_06_09,6,1,0,7,7,7,0.8571,0.8571,3.6531,0.5219,0.5219,0.1581,-139.0,25.937
MLB,2026_06_10,1,3,0,4,4,4,0.25,0.25,-2.4475,-0.6119,-0.6119,0.1138,-164.0,23.4895
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,23.6523
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1389,-181.2,24.2153
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,25.3739
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,24.3849
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,24.9057
MLB,2026_06_16,3,2,0,5,5,5,0.6,0.6,0.0166,0.0033,0.0033,0.1771,-161.2,24.9223
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.2233,-143.0,22.7353
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.2109,-146.0,22.2758
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,21.7475
MLB,2026_06_20,0,2,1,3,2,3,0.0,0.0,-2.0,-1.0,-0.6667,0.1482,-149.7,19.7475
MLB,2026_06_21,5,0,0,5,5,5,1.0,1.0,2.9994,0.5999,0.5999,0.0854,-170.0,22.7469
MLB,2026_06_22,5,1,0,6,6,6,0.8333,0.8333,2.2189,0.3698,0.3698,0.1822,-115.3,24.9658
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.0469,0.1496,0.1496,0.0875,-170.9,26.0127
MLB,2026_06_24,8,2,0,10,10,10,0.8,0.8,3.6004,0.36,0.36,0.1437,-151.8,29.6131
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.6264,0.6566,0.6566,0.217,-160.8,32.2395
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,31.1953
MLB,2026_06_27,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0925,-173.7,28.1953
MLB,2026_06_28,4,2,0,6,6,6,0.6667,0.6667,0.6544,0.1091,0.1091,0.1625,-154.2,28.8497
MLB,2026_06_29,3,2,0,5,5,5,0.6,0.6,0.3035,0.0607,0.0607,0.0491,-139.4,29.1532
MLB,2026_06_30,4,2,0,6,6,6,0.6667,0.6667,0.6206,0.1034,0.1034,0.1013,-154.3,29.7738
MLB,2026_07_01,4,1,0,5,5,5,0.8,0.8,1.5384,0.3077,0.3077,0.2188,-170.2,31.3122
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.1483,0.0297,0.0297,0.2207,-150.8,31.4605
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,28.2938
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,27.578
MLB,2026_07_05,5,3,0,8,8,8,0.625,0.625,0.4565,0.0571,0.0571,0.1128,-150.4,28.0345
MLB,2026_07_06,2,0,0,2,2,2,1.0,1.0,1.1033,0.5516,0.5516,0.1792,-181.5,29.1378
MLB,2026_07_07,6,4,0,10,10,10,0.6,0.6,-0.3722,-0.0372,-0.0372,0.2292,-167.1,28.7656
MLB,2026_07_08,2,3,0,5,5,5,0.4,0.4,-1.436,-0.2872,-0.2872,0.1068,-156.0,27.3296
MLB,2026_07_09,3,3,0,6,6,6,0.5,0.5,-1.0601,-0.1767,-0.1767,0.2088,-156.2,26.2695
MLB,2026_07_10,3,2,0,5,5,5,0.6,0.6,0.0287,0.0057,0.0057,0.1384,-142.2,26.2982
MLB,2026_07_11,2,3,0,5,5,5,0.4,0.4,-1.7647,-0.3529,-0.3529,0.2065,-154.6,24.5335
MLB,2026_07_12,2,3,0,5,5,5,0.4,0.4,-1.2379,-0.2476,-0.2476,0.2567,-138.6,23.2956
MLB,2026_07_17,6,0,0,6,6,6,1.0,1.0,4.3522,0.7254,0.7254,0.1906,-145.8,27.6478
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2334,-158.3,29.6509
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2405,-146.5,29.0644
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1704,-172.0,28.6458
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,0.805,0.2013,0.2013,0.0523,-170.8,29.4508
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,27.961
MLB,2026_07_24,2,2,0,4,4,4,0.5,0.5,-0.7948,-0.1987,-0.1987,0.2225,-148.2,27.1662
MLB,2026_07_25,2,2,0,4,4,4,0.5,0.5,-0.9779,-0.2445,-0.2445,0.208,-168.2,26.1883
MLB,2026_07_26,4,0,0,4,4,4,1.0,1.0,2.2242,0.5561,0.5561,0.1901,-181.5,28.4125
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,28.5225
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.6664,0.3333,0.3333,0.1847,-164.0,30.1889
MLB,2026_07_29,4,3,0,7,7,7,0.5714,0.5714,-0.2631,-0.0376,-0.0376,0.2605,-151.7,29.9258
MLB,2026_07_30,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0969,-160.5,29.416
MLB,2026_07_31,3,3,0,6,6,6,0.5,0.5,-1.0826,-0.1804,-0.1804,0.0806,-158.0,28.3334
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,28.948
MLB,2026_08_02,2,0,0,2,2,2,1.0,1.0,1.3461,0.6731,0.6731,0.2391,-153.5,30.2941
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1687,-161.0,29.8043
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1331,-149.0,28.8043
MLB,2026_08_05,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.2295,-168.3,27.3251
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,27.9275
MLB,2026_08_10,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.0662,-116.5,27.7539
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.253,-154.5,27.5803
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4744,-131.0,28.3437
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,28.8962
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2141,-132.0,28.7295
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2685,-169.0,27.7295
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.2759,-0.069,-0.069,0.182,-144.8,27.4536
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.4009,0.1336,0.1336,0.2042,-151.7,27.8545
MLB,2026_08_20,2,1,0,3,3,3,0.6667,0.6667,0.3488,0.1163,0.1163,0.1259,-156.0,28.2033
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,27.9176
MLB,2026_08_25,7,3,0,10,10,10,0.7,0.7,1.1746,0.1175,0.1175,0.172,-164.1,29.0922
MLB,2026_08_26,2,3,0,5,5,5,0.4,0.4,-1.6726,-0.3345,-0.3345,0.1485,-144.0,27.4196
MLB,2026_08_27,3,1,0,4,4,4,0.75,0.75,0.6377,0.1594,0.1594,0.1645,-168.8,28.0573
MLB,2026_08_28,3,2,0,5,5,5,0.6,0.6,-0.0438,-0.0088,-0.0088,0.1971,-157.6,28.0135
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,28.627
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1527,-139.0,28.2981
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.3137,-160.5,29.5445
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1415,-149.0,28.5445
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0976,-172.0,29.1259
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,30.5022
MLB,2026_09_06,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.347,-119.0,29.5022
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,28.5022
