league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.4121,-6.0,5.6909
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,9.941
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2773,-84.0,7.4618
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2846,-150.5,7.2555
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.8978,-0.2245,-0.2245,0.2084,-171.8,6.3577
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,7.4191
MLB,2026_05_10,3,0,0,3,3,3,1.0,1.0,1.8462,0.6154,0.6154,0.1524,-162.7,9.2653
MLB,2026_05_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4195,135.0,8.2653
MLB,2026_05_13,4,1,0,5,5,5,0.8,0.8,2.2953,0.4591,0.4591,0.2732,-102.2,10.5606
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.2153,0.6077,0.6077,0.1989,-168.0,11.7759
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2056,-175.0,12.3473
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3136,-88.0,10.5998
MLB,2026_05_17,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2068,-165.0,8.1206
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.8183,0.1637,0.1637,0.2541,-94.0,8.9389
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.3553,-0.0711,-0.0711,0.221,-158.0,8.5836
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2098,-160.5,9.7173
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1292,-172.0,10.2987
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1286,-179.7,7.2987
MLB,2026_05_23,1,3,0,4,4,4,0.25,0.25,-2.4475,-0.6119,-0.6119,0.1527,-157.0,4.8512
MLB,2026_05_24,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.2003,-146.0,4.3831
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1571,-173.5,5.5359
MLB,2026_05_26,3,3,0,6,6,6,0.5,0.5,-1.4358,-0.2393,-0.2393,0.1431,-186.3,4.1001
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2043,-151.3,2.6815
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2203,-181.0,3.234
MLB,2026_05_29,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.2075,-192.0,3.7548
MLB,2026_05_30,4,1,0,5,5,5,0.8,0.8,1.7982,0.3596,0.3596,0.2274,-154.6,5.553
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9984,0.2496,0.2496,0.162,-147.0,6.5514
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.277,-105.0,5.5514
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1232,-181.0,4.5514
MLB,2026_06_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2146,-171.5,2.5514
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2775,-149.0,2.2921
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.2043,0.0681,0.0681,0.1459,-169.3,2.4964
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,1.8254,0.6085,0.6085,0.2264,-165.0,4.3218
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1507,-173.5,5.4746
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2036,-128.0,3.4746
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1543,-163.0,4.0881
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.8201,-103.0,5.059
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0719,-170.5,4.6404
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.0051,0.6684,0.6684,0.3181,-161.7,6.6455
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.4111,0.7056,0.7056,0.3476,-153.5,8.0566
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3454,-143.8,5.5774
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.2185,-188.0,6.1093
MLB,2026_06_16,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1751,-173.3,6.2712
MLB,2026_06_17,2,0,0,2,2,2,1.0,1.0,1.5123,0.7561,0.7561,0.2029,-145.0,7.7835
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2411,-107.0,6.7835
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2223,-107.0,7.7181
MLB,2026_06_21,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3367,-139.7,4.7181
MLB,2026_06_22,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.1315,-172.0,4.2895
MLB,2026_06_23,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.1492,-186.5,5.3628
MLB,2026_06_24,4,1,0,5,5,5,0.8,0.8,1.4628,0.2926,0.2926,0.1979,-151.8,6.8256
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.2969,0.5742,0.5742,0.1655,-176.8,9.1225
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-0.9259,-0.1543,-0.1543,0.1607,-172.2,8.1966
MLB,2026_06_27,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1893,-172.0,7.778
MLB,2026_06_28,4,0,0,4,4,4,1.0,1.0,2.5127,0.6282,0.6282,0.2392,-163.5,10.2907
MLB,2026_06_29,2,1,0,3,3,3,0.6667,0.6667,0.5394,0.1798,0.1798,0.3829,-150.0,10.8301
MLB,2026_06_30,3,1,0,4,4,4,0.75,0.75,0.8145,0.2036,0.2036,0.1478,-170.0,11.6446
MLB,2026_07_01,3,0,0,3,3,3,1.0,1.0,2.8268,0.9423,0.9423,0.2908,-51.0,14.4714
MLB,2026_07_02,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.29,-150.0,13.0849
MLB,2026_07_03,2,1,0,3,3,3,0.6667,0.6667,0.3858,0.1286,0.1286,0.203,-165.7,13.4707
MLB,2026_07_04,3,1,0,4,4,4,0.75,0.75,0.8977,0.2244,0.2244,0.1365,-164.5,14.3684
MLB,2026_07_05,2,3,0,5,5,5,0.4,0.4,-1.9084,-0.3817,-0.3817,0.1845,-155.6,12.46
MLB,2026_07_06,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.13,-188.0,11.9919
MLB,2026_07_07,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.2954,-76.2,7.9919
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.244,-129.0,7.663
MLB,2026_07_09,1,1,0,2,2,2,0.5,0.5,-0.2754,-0.1377,-0.1377,0.2521,-155.0,7.3876
MLB,2026_07_10,1,2,0,3,3,3,0.3333,0.3333,-1.2063,-0.4021,-0.4021,0.2584,-128.0,6.1813
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2688,-139.7,4.7837
MLB,2026_07_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1773,-171.5,2.7837
MLB,2026_07_17,2,0,0,2,2,2,1.0,1.0,1.4217,0.7108,0.7108,0.3918,-151.5,4.2054
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,-0.0151,-0.003,-0.003,0.2492,-152.2,4.1903
MLB,2026_07_20,3,2,0,5,5,5,0.6,0.6,0.1852,0.037,0.037,0.2441,-157.2,4.3755
MLB,2026_07_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1444,-172.0,4.9569
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2515,-156.0,3.9569
MLB,2026_07_24,3,1,0,4,4,4,0.75,0.75,1.0977,0.2744,0.2744,0.245,-140.0,5.0546
MLB,2026_07_25,3,2,0,5,5,5,0.6,0.6,-0.4067,-0.0813,-0.0813,0.1637,-181.8,4.6479
MLB,2026_07_26,4,1,0,5,5,5,0.8,0.8,1.1351,0.227,0.227,0.1731,-190.0,5.783
MLB,2026_07_27,1,1,0,2,2,2,0.5,0.5,-0.3197,-0.1598,-0.1598,0.235,-159.5,5.4633
MLB,2026_07_28,2,1,0,3,3,3,0.6667,0.6667,0.2736,0.0912,0.0912,0.1865,-169.3,5.7369
MLB,2026_07_29,3,1,0,4,4,4,0.75,0.75,0.836,0.209,0.209,0.1865,-164.5,6.5729
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.254,-172.0,7.1543
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1588,-177.5,6.7678
MLB,2026_08_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1338,-163.0,5.7678
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0799,-196.0,6.278
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2341,-166.0,5.278
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1118,-192.0,5.7988
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.2316,-166.0,6.4012
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1316,-188.0,6.9331
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2039,-144.0,5.9331
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1722,-169.0,4.9331
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.115,-181.0,3.4433
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2364,-160.5,3.0762
MLB,2026_08_20,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2364,-106.0,2.0762
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,2.7741,0.3963,0.3963,0.1934,-160.0,4.8503
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2297,-158.0,4.4832
MLB,2026_08_27,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1705,-163.0,5.0967
MLB,2026_08_28,5,2,0,7,7,7,0.7143,0.7143,1.4874,0.2125,0.2125,0.2362,-153.6,6.5841
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6711,0.6711,0.6711,0.1857,-149.0,7.2552
MLB,2026_08_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1453,-163.0,7.8687
