league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,3.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2751,-155.2,6.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,8.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2275,-145.6,7.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,6.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,5.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,4.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,6.8237
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4398,-128.0,6.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4241,-147.0,8.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.9021
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.6699,0.334,0.334,0.3136,-161.4,13.572
MLB,2026_05_15,6,3,0,9,9,9,0.6667,0.6667,0.39,0.0433,0.0433,0.2616,-165.3,13.962
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2625,-144.1,14.9749
MLB,2026_05_17,3,4,0,7,7,7,0.4286,0.4286,-2.1226,-0.3032,-0.3032,0.3265,-156.6,12.8523
MLB,2026_05_18,3,3,0,6,6,6,0.5,0.5,-0.5508,-0.0918,-0.0918,0.3095,-128.5,12.3015
MLB,2026_05_19,5,2,0,7,7,7,0.7143,0.7143,0.9694,0.1385,0.1385,0.3233,-166.1,13.2709
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,15.0758
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1551,-158.0,14.6572
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,12.1977
MLB,2026_05_23,4,3,0,7,7,7,0.5714,0.5714,-0.6223,-0.0889,-0.0889,0.1938,-173.4,11.5754
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,11.7012
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,15.2291
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,16.4183
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,16.9446
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1122,-136.0,17.6799
MLB,2026_05_29,5,1,0,6,6,6,0.8333,0.8333,1.9401,0.3233,0.3233,0.0851,-173.3,19.62
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,2.9094,0.5819,0.5819,0.1442,-172.8,22.5294
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,23.5932
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2458,-119.0,24.4335
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,24.2882
MLB,2026_06_03,2,2,1,5,4,5,0.5,0.4,-0.3472,-0.0868,-0.0694,0.3016,-134.2,23.941
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2652,-148.8,23.5438
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.096,-153.5,23.0963
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1676,-154.3,25.4281
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,27.0526
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,25.3874
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.1715,0.2929,0.2929,0.1427,-152.2,26.5589
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.5854,-0.1464,-0.1464,0.1847,-155.2,25.9735
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,26.1363
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1579,-192.0,27.6993
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,0.7846,0.1961,0.1961,0.1736,-181.5,28.4839
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,27.4949
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,28.0157
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,29.0323
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1733,-170.7,27.6037
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,26.6037
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.112,-167.5,26.0754
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,25.0754
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,27.513
MLB,2026_06_22,5,3,0,8,8,8,0.625,0.625,-0.0009,-0.0001,-0.0001,0.2285,-100.2,27.5121
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0941,-164.9,29.372
MLB,2026_06_24,7,1,0,8,8,8,0.875,0.875,3.9201,0.49,0.49,0.1586,-151.0,33.2921
MLB,2026_06_25,5,1,0,6,6,6,0.8333,0.8333,2.0386,0.3398,0.3398,0.1217,-173.3,35.3307
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,34.2865
MLB,2026_06_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1334,-160.5,32.2865
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2233,-160.2,33.2366
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.5867,0.7933,0.7933,0.1381,-127.0,34.8233
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1177,-162.4,34.5667
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2696,-163.8,35.5948
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.1733,-158.8,34.9027
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2062,-159.0,32.736
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.1833,-155.8,32.0202
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,32.7133
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.075,-183.7,32.8166
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,31.6692
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1312,-163.3,30.3403
MLB,2026_07_09,3,2,0,5,5,5,0.6,0.6,0.0585,0.0117,0.0117,0.25,-151.6,30.3988
MLB,2026_07_10,1,2,0,3,3,3,0.3333,0.3333,-1.5283,-0.5094,-0.5094,0.2097,-177.7,28.8705
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2485,-156.0,28.1058
MLB,2026_07_12,1,3,0,4,4,4,0.25,0.25,-2.115,-0.5288,-0.5288,0.3036,-144.8,25.9908
MLB,2026_07_17,5,0,0,5,5,5,1.0,1.0,3.4594,0.6919,0.6919,0.2865,-152.6,29.4502
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1774,-182.0,30.5524
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2278,-146.5,29.9659
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2105,-172.0,29.5473
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0835,-176.5,29.1287
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.154,-185.3,27.6389
MLB,2026_07_24,3,0,0,3,3,3,1.0,1.0,1.8462,0.6154,0.6154,0.2196,-162.7,29.4851
MLB,2026_07_25,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2502,-165.3,26.4851
MLB,2026_07_26,5,0,0,5,5,5,1.0,1.0,3.0646,0.6129,0.6129,0.2192,-169.0,29.5497
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,29.6597
MLB,2026_07_28,3,2,0,5,5,5,0.6,0.6,-0.2264,-0.0453,-0.0453,0.1823,-165.6,29.4333
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2436,-152.2,29.8112
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0925,-183.5,30.9149
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.213,-177.5,30.5284
MLB,2026_08_01,4,2,0,6,6,6,0.6667,0.6667,0.6146,0.1024,0.1024,0.11,-154.5,31.143
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2171,-173.5,30.6955
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1694,-161.0,30.2057
MLB,2026_08_04,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.4111,-123.0,31.0187
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1514,-155.5,30.5395
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,31.1419
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.3584,0.6792,0.6792,0.0781,-154.5,32.5003
MLB,2026_08_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0954,-144.0,30.5003
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4461,-131.0,31.2637
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,31.8162
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3073,-144.0,30.8162
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2776,-169.0,29.8162
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1919,-156.5,27.6783
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.3042,-119.5,27.5792
MLB,2026_08_20,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2101,-166.0,27.1927
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1037,-153.7,27.5399
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6568,0.2071,0.2071,0.1749,-164.8,29.1967
MLB,2026_08_26,4,2,0,6,6,6,0.6667,0.6667,0.8388,0.1398,0.1398,0.1431,-142.2,30.0355
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.1352,-185.3,31.6732
MLB,2026_08_28,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.1746,-165.7,30.2446
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1779,-163.0,30.8581
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1569,-139.0,30.5292
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2542,-160.5,31.7756
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.156,-149.0,30.7756
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0712,-172.0,31.357
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1284,-146.0,32.7333
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0859,-188.0,33.2652
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1898,-196.0,32.2652
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4087,-144.0,31.2652
MLB,2026_09_13,1,0,0,1,1,1,1.0,1.0,0.7519,0.7519,0.7519,0.0984,-133.0,32.0171
