league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_14,4,1,0,5,5,5,0.8,0.8,1.7159,0.3432,0.3432,0.1242,-125.8,-1.6167
MLB,2026_04_15,7,2,0,9,9,9,0.7778,0.7778,1.9643,0.2183,0.2183,0.0763,-173.6,0.3476
MLB,2026_04_16,3,0,0,3,3,3,1.0,1.0,1.6228,0.5409,0.5409,0.1213,-185.7,1.9704
MLB,2026_04_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1786,-178.0,0.9704
MLB,2026_04_18,9,1,0,10,10,10,0.9,0.9,5.5591,0.5559,0.5559,0.1219,-110.9,6.5295
MLB,2026_04_19,5,1,0,6,6,6,0.8333,0.8333,2.166,0.361,0.361,0.0916,-167.2,8.6955
MLB,2026_04_20,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2105,-168.0,5.2669
MLB,2026_04_21,4,4,0,8,8,8,0.5,0.5,-1.0885,-0.1361,-0.1361,0.1836,-165.9,4.1784
MLB,2026_04_22,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.1001,-28.0,4.3684
MLB,2026_04_23,2,0,0,2,2,2,1.0,1.0,1.2125,0.6062,0.6062,0.1049,-165.5,5.5809
MLB,2026_04_24,4,2,0,6,6,6,0.6667,0.6667,0.1331,0.0222,0.0222,0.1947,-181.5,5.714
MLB,2026_04_26,6,2,0,8,8,8,0.75,0.75,2.8339,0.3542,0.3542,0.1605,-92.9,8.5479
MLB,2026_04_27,3,0,0,3,3,3,1.0,1.0,2.147,0.7157,0.7157,0.2404,-146.0,10.6949
MLB,2026_04_28,7,2,0,9,9,9,0.7778,0.7778,2.5192,0.2799,0.2799,0.1795,-132.6,13.2141
MLB,2026_04_29,7,2,0,9,9,9,0.7778,0.7778,3.2033,0.3559,0.3559,0.1675,-99.7,16.4174
MLB,2026_04_30,2,1,0,3,3,3,0.6667,0.6667,0.0405,0.0135,0.0135,0.1075,-190.0,16.4579
MLB,2026_05_01,5,0,0,5,5,5,1.0,1.0,3.5249,0.705,0.705,0.1032,-115.6,19.9828
MLB,2026_05_02,4,1,0,5,5,5,0.8,0.8,1.7949,0.359,0.359,0.0975,-116.6,21.7777
MLB,2026_05_03,3,0,0,3,3,3,1.0,1.0,1.6044,0.5348,0.5348,0.1746,-187.0,23.3821
MLB,2026_05_04,6,1,0,7,7,7,0.8571,0.8571,2.8831,0.4119,0.4119,0.2021,-155.7,26.2652
MLB,2026_05_05,4,1,0,5,5,5,0.8,0.8,1.6052,0.321,0.321,0.1156,-127.2,27.8704
MLB,2026_05_06,2,2,0,4,4,4,0.5,0.5,-0.3086,-0.0771,-0.0771,0.1002,-101.8,27.5618
MLB,2026_05_08,4,2,0,6,6,6,0.6667,0.6667,0.1945,0.0324,0.0324,0.0746,-82.2,27.7563
MLB,2026_05_09,3,1,0,4,4,4,0.75,0.75,0.8878,0.222,0.222,0.1342,-168.2,28.6441
MLB,2026_05_10,6,2,0,8,8,8,0.75,0.75,1.8064,0.2258,0.2258,0.0932,-108.9,30.4505
MLB,2026_05_13,2,2,0,4,4,4,0.5,0.5,-0.5514,-0.1379,-0.1379,0.1536,-152.0,29.8991
MLB,2026_05_15,5,1,0,6,6,6,0.8333,0.8333,1.8688,0.3115,0.3115,0.0704,-163.8,31.7679
MLB,2026_05_16,3,0,0,3,3,3,1.0,1.0,1.6934,0.5645,0.5645,0.0777,-177.3,33.4613
MLB,2026_05_17,4,1,0,5,5,5,0.8,0.8,1.9378,0.3876,0.3876,0.0472,-114.8,35.3991
MLB,2026_05_18,2,0,0,2,2,2,1.0,1.0,1.1429,0.5715,0.5715,0.1522,-175.0,36.542
MLB,2026_05_19,3,1,0,4,4,4,0.75,0.75,0.5614,0.1404,0.1404,0.0961,-185.0,37.1034
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.3137,0.3284,0.3284,0.1126,-108.0,38.4171
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1184,-75.0,38.5799
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.0613,-179.3,37.1417
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.2065,0.0344,0.0344,0.1536,-179.5,37.3482
MLB,2026_05_24,3,0,0,3,3,3,1.0,1.0,1.7878,0.5959,0.5959,0.1222,-168.3,39.136
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0951,-175.0,39.7074
MLB,2026_05_26,2,3,0,5,5,5,0.4,0.4,-1.9384,-0.3877,-0.3877,0.1064,-177.2,37.769
MLB,2026_05_27,5,0,0,5,5,5,1.0,1.0,3.6488,0.7298,0.7298,0.2824,-145.8,41.4178
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,0.08,0.04,0.04,0.0703,-32.0,41.4978
MLB,2026_05_29,3,1,0,4,4,4,0.75,0.75,1.1327,0.2832,0.2832,0.1004,-116.0,42.6305
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,3.4159,0.6832,0.6832,0.0753,-117.8,46.0464
MLB,2026_05_31,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1525,-93.3,46.0991
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0263,102.0,47.1191
MLB,2026_06_02,5,0,0,5,5,5,1.0,1.0,2.8591,0.5718,0.5718,0.0531,-176.4,49.9782
MLB,2026_06_03,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.044,-175.5,51.1236
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.2085,-153.7,49.9783
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.6725,0.2242,0.2242,0.1796,-60.3,50.6508
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,3.8029,0.6338,0.6338,0.1327,-162.8,54.4537
MLB,2026_06_07,5,2,0,7,7,7,0.7143,0.7143,1.1703,0.1672,0.1672,0.2352,-151.1,55.624
MLB,2026_06_08,2,2,0,4,4,4,0.5,0.5,-0.7663,-0.1916,-0.1916,0.1535,-160.2,54.8577
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.5385,0.3846,0.3846,0.162,-90.0,56.3962
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.0985,-194.5,55.9487
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-138.5,55.5301
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1382,-186.2,56.0931
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.7502,0.8751,0.8751,0.0821,-36.0,57.8433
MLB,2026_06_14,2,1,0,3,3,3,0.6667,0.6667,0.0923,0.0308,0.0308,0.1163,-178.7,57.9356
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.6119,0.806,0.806,0.077,-40.0,59.5475
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,0.0857,0.0122,0.0122,0.1546,-84.7,59.6332
MLB,2026_06_17,2,0,0,2,2,2,1.0,1.0,1.5914,0.7957,0.7957,0.0917,-36.5,61.2246
MLB,2026_06_18,2,1,0,3,3,3,0.6667,0.6667,0.7302,0.2434,0.2434,0.0616,-85.0,61.9548
MLB,2026_06_19,4,1,0,5,5,5,0.8,0.8,2.0499,0.41,0.41,0.1719,-107.8,64.0047
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1239,-48.0,63.4949
MLB,2026_06_21,3,3,0,6,6,6,0.5,0.5,-0.8774,-0.1462,-0.1462,0.1041,-85.3,62.6175
MLB,2026_06_22,4,1,0,5,5,5,0.8,0.8,1.5337,0.3067,0.3067,0.1401,-112.6,64.1512
MLB,2026_06_23,4,1,0,5,5,5,0.8,0.8,1.177,0.2354,0.2354,0.0978,-188.0,65.3282
MLB,2026_06_24,6,2,0,8,8,8,0.75,0.75,2.1417,0.2677,0.2677,0.1511,-126.9,67.4699
MLB,2026_06_25,3,0,0,3,3,3,1.0,1.0,1.6025,0.5342,0.5342,0.0998,-187.7,69.0724
MLB,2026_06_26,2,2,0,4,4,4,0.5,0.5,-0.1882,-0.0471,-0.0471,0.1172,-105.5,68.8842
MLB,2026_06_27,7,2,0,9,9,9,0.7778,0.7778,2.9058,0.3229,0.3229,0.093,-113.3,71.79
MLB,2026_06_28,6,2,0,8,8,8,0.75,0.75,2.7962,0.3495,0.3495,0.1697,-63.1,74.5862
MLB,2026_06_29,2,2,0,4,4,4,0.5,0.5,-0.8571,-0.2143,-0.2143,0.191,-108.8,73.7291
MLB,2026_06_30,4,3,0,7,7,7,0.5714,0.5714,0.0204,0.0029,0.0029,0.2559,-111.1,73.7495
MLB,2026_07_01,5,2,0,7,7,7,0.7143,0.7143,1.4163,0.2023,0.2023,0.2474,-154.7,75.1658
MLB,2026_07_02,3,2,0,5,5,5,0.6,0.6,0.4738,0.0948,0.0948,0.2473,-110.2,75.6396
MLB,2026_07_03,2,4,0,6,6,6,0.3333,0.3333,-2.6768,-0.4461,-0.4461,0.2549,-146.0,72.9628
MLB,2026_07_04,4,3,0,7,7,7,0.5714,0.5714,0.6864,0.0981,0.0981,0.2292,-73.4,73.6492
MLB,2026_07_05,6,2,0,8,8,8,0.75,0.75,2.7367,0.3421,0.3421,0.1873,-90.0,76.3859
MLB,2026_07_06,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1542,-161.0,74.9673
MLB,2026_07_07,2,3,0,5,5,5,0.4,0.4,-2.0098,-0.402,-0.402,0.0836,-188.8,72.9575
MLB,2026_07_08,3,3,0,6,6,6,0.5,0.5,-0.5472,-0.0912,-0.0912,0.1937,-26.7,72.4103
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.4898,-0.298,-0.298,0.2023,-54.2,70.9205
MLB,2026_07_10,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.0541,-184.0,70.3922
MLB,2026_07_11,5,2,0,7,7,7,0.7143,0.7143,0.8981,0.1283,0.1283,0.0795,-167.9,71.2903
MLB,2026_07_12,4,4,0,8,8,8,0.5,0.5,-1.8325,-0.2291,-0.2291,0.0586,-110.1,69.4578
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0303,-181.0,70.0103
MLB,2026_07_17,4,1,0,5,5,5,0.8,0.8,1.5646,0.3129,0.3129,0.1788,-165.0,71.5749
MLB,2026_07_18,3,1,0,4,4,4,0.75,0.75,0.6341,0.1585,0.1585,0.0944,-183.2,72.209
MLB,2026_07_19,3,3,0,6,6,6,0.5,0.5,-1.2234,-0.2039,-0.2039,0.1633,-119.3,70.9856
MLB,2026_07_20,4,1,0,5,5,5,0.8,0.8,1.5554,0.3111,0.3111,0.1838,-164.0,72.541
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,0.9742,0.2435,0.2435,0.1668,-163.2,73.5152
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1208,-204.0,72.5152
MLB,2026_07_24,4,0,0,4,4,4,1.0,1.0,2.3784,0.5946,0.5946,0.0483,-168.8,74.8936
MLB,2026_07_25,4,3,0,7,7,7,0.5714,0.5714,-0.5799,-0.0828,-0.0828,0.1239,-178.6,74.3137
MLB,2026_07_26,4,3,0,7,7,7,0.5714,0.5714,-0.7557,-0.108,-0.108,0.1577,-160.6,73.558
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.4486,0.1495,0.1495,0.1608,-163.0,74.0066
MLB,2026_07_28,3,2,0,5,5,5,0.6,0.6,-0.2956,-0.0591,-0.0591,0.0257,-175.2,73.711
MLB,2026_07_29,2,2,0,4,4,4,0.5,0.5,-0.4237,-0.1059,-0.1059,0.151,-78.8,73.2873
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0436,-204.0,73.7775
MLB,2026_07_31,3,2,0,5,5,5,0.6,0.6,0.3745,0.0749,0.0749,0.1142,-59.0,74.152
MLB,2026_08_01,7,3,0,10,10,10,0.7,0.7,2.0991,0.2099,0.2099,0.102,-79.2,76.2511
MLB,2026_08_02,3,4,1,8,7,8,0.4286,0.375,-1.9046,-0.2721,-0.2381,0.1857,-157.8,74.3465
MLB,2026_08_03,2,0,0,2,2,2,1.0,1.0,1.6525,0.8263,0.8263,0.059,-35.5,75.999
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.0745,-76.0,76.1609
MLB,2026_08_06,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0887,-181.0,75.1609
MLB,2026_08_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1015,-169.0,74.1609
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0864,-188.0,73.1609
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0325,100.0,74.1609
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1996,-186.5,73.6511
