league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,5.5249
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.7738
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,10.2972
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.6094
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,8.4031
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.9239
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,6.4447
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,8.3643
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,7.2415
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,8.5527
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,12.4427
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,13.9831
MLB,2026_05_15,4,2,0,6,6,6,0.6667,0.6667,0.4167,0.0694,0.0694,0.3789,-155.3,14.3998
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2625,-144.1,15.4127
MLB,2026_05_17,5,2,0,7,7,7,0.7143,0.7143,1.363,0.1947,0.1947,0.1588,-154.3,16.7757
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,17.8954
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,17.7415
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,19.5464
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.186,-158.0,19.1278
MLB,2026_05_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1884,-186.5,17.1278
MLB,2026_05_23,5,4,0,9,9,9,0.5556,0.5556,-0.7295,-0.0811,-0.0811,0.3027,-162.4,16.3983
MLB,2026_05_24,4,2,0,6,6,6,0.6667,0.6667,0.5939,0.099,0.099,0.2141,-165.8,16.9922
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,20.5201
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,21.7093
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,22.2356
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1355,-136.0,22.9709
MLB,2026_05_29,4,4,0,8,8,8,0.5,0.5,-1.1016,-0.1377,-0.1377,0.2111,-142.0,21.8693
MLB,2026_05_30,7,0,0,7,7,7,1.0,1.0,4.5787,0.6541,0.6541,0.1732,-158.0,26.448
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,27.5118
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.2458,-119.0,28.3521
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,28.2068
MLB,2026_06_03,2,1,0,3,3,3,0.6667,0.6667,0.2621,0.0874,0.0874,0.1335,-171.3,28.4689
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2892,-148.8,28.0717
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.1784,-150.3,28.2571
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.153,-158.0,29.2579
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.1159,-186.3,30.8824
MLB,2026_06_08,2,3,0,5,5,5,0.4,0.4,-1.6652,-0.333,-0.333,0.1578,-154.4,29.2172
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0564,0.4113,0.4113,0.2053,-144.4,31.2736
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.6345,-0.1586,-0.1586,0.119,-157.0,30.6391
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,30.8019
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1503,-192.0,32.3649
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,32.6688
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,31.6798
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,32.2006
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,33.2172
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,32.0302
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,31.0302
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,30.5019
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,29.5019
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,31.9395
MLB,2026_06_22,6,1,0,7,7,7,0.8571,0.8571,2.8394,0.4056,0.4056,0.1543,-160.4,34.7789
MLB,2026_06_23,6,2,0,8,8,8,0.75,0.75,1.8599,0.2325,0.2325,0.0943,-164.9,36.6388
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1484,-152.3,39.5589
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.5067,0.6267,0.6267,0.1541,-165.0,42.0656
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,41.0214
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1183,-175.0,39.5116
MLB,2026_06_28,3,1,0,4,4,4,0.75,0.75,0.9501,0.2375,0.2375,0.2198,-160.2,40.4617
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.144,-116.0,41.3238
MLB,2026_06_30,2,0,0,2,2,2,1.0,1.0,1.1023,0.5512,0.5512,0.0572,-181.5,42.4261
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2506,-163.8,43.4542
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.2072,-158.8,42.7621
MLB,2026_07_03,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.1753,-166.4,39.5954
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1776,-165.0,39.8796
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,40.5727
MLB,2026_07_06,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2339,-175.0,41.1441
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2549,-171.3,39.9967
MLB,2026_07_08,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.1419,-163.3,38.6678
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,36.9133
MLB,2026_07_10,3,2,0,5,5,5,0.6,0.6,-0.0402,-0.008,-0.008,0.2068,-160.6,36.8731
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2387,-156.0,36.1084
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.5233,-0.4205,-0.4205,0.1865,-165.7,33.5851
MLB,2026_07_17,5,0,0,5,5,5,1.0,1.0,3.119,0.6238,0.6238,0.2838,-166.4,36.7041
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2458,-158.3,38.7072
MLB,2026_07_19,4,1,0,5,5,5,0.8,0.8,2.1916,0.4383,0.4383,0.2727,-127.8,40.8988
MLB,2026_07_20,2,2,0,4,4,4,0.5,0.5,-0.8472,-0.2118,-0.2118,0.146,-165.8,40.0516
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.0654,-178.0,40.1855
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1621,-185.3,38.6957
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.2052,0.6026,0.6026,0.314,-166.0,39.9009
MLB,2026_07_25,1,4,0,5,5,5,0.2,0.2,-3.5098,-0.702,-0.702,0.1661,-175.0,36.3911
MLB,2026_07_26,6,2,0,8,8,8,0.75,0.75,1.9193,0.2399,0.2399,0.1941,-164.4,38.3104
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.89,-0.1483,-0.1483,0.2091,-150.0,37.4204
MLB,2026_07_28,3,1,0,4,4,4,0.75,0.75,0.7736,0.1934,0.1934,0.2251,-177.0,38.194
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2289,-152.2,38.5719
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0915,-183.5,39.6756
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.2545,0.0848,0.0848,0.1623,-170.3,39.9301
MLB,2026_08_01,3,1,0,4,4,4,0.75,0.75,0.7743,0.1936,0.1936,0.132,-168.0,40.7044
MLB,2026_08_02,3,0,0,3,3,3,1.0,1.0,2.2008,0.7336,0.7336,0.2838,-141.3,42.9052
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.2246,-196.0,43.4154
MLB,2026_08_04,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.4492,-123.0,44.2284
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1449,-155.5,43.7492
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0731,-177.0,43.3516
MLB,2026_08_10,2,0,0,2,2,2,1.0,1.0,1.3584,0.6792,0.6792,0.0875,-154.5,44.71
MLB,2026_08_11,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0905,-153.3,41.71
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4713,-131.0,42.4734
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,43.0259
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2223,-144.0,42.0259
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1678,-186.5,41.5161
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1246,-181.0,40.0263
MLB,2026_08_19,2,2,0,4,4,4,0.5,0.5,-0.5991,-0.1498,-0.1498,0.187,-150.5,39.4272
MLB,2026_08_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.22,-142.5,37.4272
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1573,-163.0,36.4272
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.5535,0.1942,0.1942,0.1953,-165.5,37.9807
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.4397,-0.0628,-0.0628,0.1202,-149.6,37.541
MLB,2026_08_27,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.303,-141.0,37.1545
MLB,2026_08_28,3,2,0,5,5,5,0.6,0.6,0.1944,0.0389,0.0389,0.2285,-151.2,37.3489
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,37.02
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2964,-160.5,38.2664
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1102,-170.5,37.7872
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0244,-172.0,38.3686
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1752,-156.0,39.0096
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1677,-196.0,38.0096
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4434,-144.0,37.0096
MLB,2026_09_12,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0501,-175.0,37.581
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.101,-181.0,38.1335
MLB,2026_09_16,2,0,0,2,2,2,1.0,1.0,1.3067,0.6533,0.6533,0.0725,-155.5,39.4402
