league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,5,5,1,11,10,11,0.5,0.4545,-1.5914,-0.1591,-0.1447,0.2747,-142.1,1.5002
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,3.7491
MLB,2026_05_05,5,0,0,5,5,5,1.0,1.0,3.0442,0.6088,0.6088,0.1376,-170.6,6.7933
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,5.1055
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2807,-150.5,4.8992
MLB,2026_05_08,2,2,0,4,4,4,0.5,0.5,-0.7749,-0.1937,-0.1937,0.1423,-154.5,4.1243
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,3.6451
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2664,-172.2,5.5647
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,4.4419
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4219,-147.0,5.7531
MLB,2026_05_13,6,1,0,7,7,7,0.8571,0.8571,2.9726,0.4247,0.4247,0.3304,-156.3,8.7257
MLB,2026_05_14,5,1,0,6,6,6,0.8333,0.8333,2.4333,0.4056,0.4056,0.2694,-156.3,11.159
MLB,2026_05_15,5,3,0,8,8,8,0.625,0.625,-0.0215,-0.0027,-0.0027,0.3064,-155.6,11.1375
MLB,2026_05_16,5,4,0,9,9,9,0.5556,0.5556,-0.8418,-0.0935,-0.0935,0.2242,-146.1,10.2957
MLB,2026_05_17,6,2,0,8,8,8,0.75,0.75,1.8838,0.2355,0.2355,0.1445,-159.0,12.1795
MLB,2026_05_18,4,3,0,7,7,7,0.5714,0.5714,0.0126,0.0018,0.0018,0.2175,-135.3,12.1921
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,1.924,0.2405,0.2405,0.2738,-156.8,14.1161
MLB,2026_05_20,3,2,0,5,5,5,0.6,0.6,-0.1475,-0.0295,-0.0295,0.1969,-161.0,13.9686
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1236,-158.0,13.55
MLB,2026_05_22,3,3,0,6,6,6,0.5,0.5,-0.8558,-0.1426,-0.1426,0.0825,-162.3,12.6942
MLB,2026_05_23,4,6,0,10,10,10,0.4,0.4,-3.6223,-0.3622,-0.3622,0.2413,-168.2,9.0719
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,9.1977
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,12.7256
MLB,2026_05_26,6,3,0,9,9,9,0.6667,0.6667,1.0742,0.1194,0.1194,0.1657,-166.4,13.7998
MLB,2026_05_27,4,3,0,7,7,7,0.5714,0.5714,-0.4737,-0.0677,-0.0677,0.204,-165.0,13.3261
MLB,2026_05_28,1,1,0,2,2,2,0.5,0.5,-0.2647,-0.1323,-0.1323,0.2373,-17.0,13.0614
MLB,2026_05_29,5,2,0,7,7,7,0.7143,0.7143,1.2487,0.1784,0.1784,0.1423,-161.1,14.3101
MLB,2026_05_30,5,0,0,5,5,5,1.0,1.0,3.3167,0.6633,0.6633,0.1948,-155.4,17.6268
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9042,0.2261,0.2261,0.0652,-169.0,18.531
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.1461,-125.0,20.1347
MLB,2026_06_02,2,2,0,4,4,4,0.5,0.5,-0.312,-0.078,-0.078,0.1609,-141.8,19.8227
MLB,2026_06_03,1,2,1,4,3,4,0.3333,0.25,-1.3289,-0.443,-0.3322,0.1867,-152.2,18.4938
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2787,-159.7,17.2345
MLB,2026_06_05,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0569,-141.5,15.2345
MLB,2026_06_06,5,1,0,6,6,6,0.8333,0.8333,2.3318,0.3886,0.3886,0.1686,-154.3,17.5663
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,20.0917
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,17.4265
MLB,2026_06_09,2,1,0,3,3,3,0.6667,0.6667,0.4468,0.1489,0.1489,0.122,-157.0,17.8733
MLB,2026_06_10,3,3,0,6,6,6,0.5,0.5,-0.7724,-0.1287,-0.1287,0.1399,-149.2,17.1009
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.148,-171.0,17.2637
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1765,-192.0,18.8267
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.1586,0.2897,0.2897,0.1877,-158.8,19.9853
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,18.9963
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,19.5171
MLB,2026_06_16,3,3,0,6,6,6,0.5,0.5,-0.9834,-0.1639,-0.1639,0.1425,-158.3,18.5337
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.187,-0.5467,-0.5467,0.2233,-143.0,16.3467
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4595,-0.2298,-0.2298,0.2063,-146.0,15.8872
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,15.3589
MLB,2026_06_20,0,2,1,3,2,3,0.0,0.0,-2.0,-1.0,-0.6667,0.1544,-149.7,13.3589
MLB,2026_06_21,5,0,0,5,5,5,1.0,1.0,2.9994,0.5999,0.5999,0.0854,-170.0,16.3583
MLB,2026_06_22,5,1,0,6,6,6,0.8333,0.8333,2.4675,0.4112,0.4112,0.1417,-145.5,18.8258
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.0469,0.1496,0.1496,0.083,-170.9,19.8727
MLB,2026_06_24,8,2,0,10,10,10,0.8,0.8,3.6004,0.36,0.36,0.1437,-151.8,23.4731
MLB,2026_06_25,5,2,0,7,7,7,0.7143,0.7143,1.4187,0.2027,0.2027,0.2136,-144.6,24.8918
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,23.8476
MLB,2026_06_27,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0788,-176.5,19.8476
MLB,2026_06_28,4,2,0,6,6,6,0.6667,0.6667,0.6544,0.1091,0.1091,0.1625,-154.2,20.502
MLB,2026_06_29,3,1,0,4,4,4,0.75,0.75,0.974,0.2435,0.2435,0.0536,-161.2,21.476
MLB,2026_06_30,3,2,0,5,5,5,0.6,0.6,-0.2566,-0.0513,-0.0513,0.1177,-162.4,21.2194
MLB,2026_07_01,4,2,0,6,6,6,0.6667,0.6667,0.5384,0.0897,0.0897,0.1846,-170.5,21.7578
MLB,2026_07_02,1,3,0,4,4,4,0.25,0.25,-2.3865,-0.5966,-0.5966,0.1133,-165.0,19.3713
MLB,2026_07_03,2,4,0,6,6,6,0.3333,0.3333,-2.6565,-0.4427,-0.4427,0.1452,-171.3,16.7148
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1854,-165.0,16.999
MLB,2026_07_05,3,2,0,5,5,5,0.6,0.6,-0.2056,-0.0411,-0.0411,0.1115,-165.2,16.7934
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1764,-183.7,16.8967
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2338,-171.3,15.7493
MLB,2026_07_08,3,3,0,6,6,6,0.5,0.5,-0.6953,-0.1159,-0.1159,0.0949,-152.5,15.054
MLB,2026_07_09,4,2,0,6,6,6,0.6667,0.6667,0.672,0.112,0.112,0.2631,-153.5,15.726
MLB,2026_07_10,3,2,0,5,5,5,0.6,0.6,-0.0402,-0.008,-0.008,0.2119,-144.8,15.6858
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2783,-156.0,14.9211
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.5909,-0.4318,-0.4318,0.1094,-161.5,12.3302
MLB,2026_07_17,5,0,0,5,5,5,1.0,1.0,3.119,0.6238,0.6238,0.2762,-166.4,15.4492
MLB,2026_07_18,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.3596,-172.0,16.0306
MLB,2026_07_19,4,2,0,6,6,6,0.6667,0.6667,1.0778,0.1796,0.1796,0.2278,-138.0,17.1084
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2266,-162.7,15.6898
MLB,2026_07_21,2,2,0,4,4,4,0.5,0.5,-0.7475,-0.1869,-0.1869,0.0861,-153.2,14.9423
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1691,-185.3,13.4525
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2937,-152.7,13.6577
MLB,2026_07_25,3,2,0,5,5,5,0.6,0.6,-0.4373,-0.0875,-0.0875,0.2018,-171.6,13.2204
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.7341,0.1835,0.1835,0.1664,-173.5,13.9545
MLB,2026_07_27,3,3,0,6,6,6,0.5,0.5,-0.8663,-0.1444,-0.1444,0.2056,-149.5,13.0882
MLB,2026_07_28,4,2,0,6,6,6,0.6667,0.6667,0.5143,0.0857,0.0857,0.159,-169.7,13.6025
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2424,-152.2,13.9804
MLB,2026_07_30,2,1,0,3,3,3,0.6667,0.6667,0.3523,0.1174,0.1174,0.0766,-145.7,14.3327
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.2545,0.0848,0.0848,0.1703,-170.3,14.5872
MLB,2026_08_01,1,4,0,5,5,5,0.2,0.2,-3.4382,-0.6876,-0.6876,0.1596,-146.6,11.149
MLB,2026_08_02,4,2,0,6,6,6,0.6667,0.6667,0.7217,0.1203,0.1203,0.1379,-162.3,11.8707
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1687,-161.0,11.3809
MLB,2026_08_05,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.2244,-168.3,9.9017
MLB,2026_08_07,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0461,-154.5,7.9017
MLB,2026_08_10,1,2,0,3,3,3,0.3333,0.3333,-1.0991,-0.3664,-0.3664,0.1763,-130.7,6.8026
MLB,2026_08_11,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.253,-154.5,6.629
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4416,-131.0,7.3924
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2353,-181.0,7.9449
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2207,-132.0,7.7782
MLB,2026_08_17,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.1387,-186.5,7.2684
MLB,2026_08_18,1,4,0,5,5,5,0.2,0.2,-3.1379,-0.6276,-0.6276,0.1064,-153.6,4.1305
MLB,2026_08_19,4,1,0,5,5,5,0.8,0.8,2.303,0.4606,0.4606,0.2297,-123.0,6.4335
MLB,2026_08_20,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2047,-149.3,5.047
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.0849,-160.5,4.6799
MLB,2026_08_25,7,2,0,9,9,9,0.7778,0.7778,2.1746,0.2416,0.2416,0.1746,-165.0,6.8545
MLB,2026_08_26,3,3,0,6,6,6,0.5,0.5,-1.0015,-0.1669,-0.1669,0.1361,-144.8,5.853
MLB,2026_08_27,2,2,0,4,4,4,0.5,0.5,-0.9148,-0.2287,-0.2287,0.186,-151.5,4.9382
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.7957,-0.1989,-0.1989,0.141,-163.8,4.1425
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,4.756
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1023,-134.0,4.4271
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2668,-160.5,5.6735
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0962,-142.0,6.3777
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0798,-172.0,6.9591
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,8.3354
