league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_08,4,4,0,8,8,8,0.5,0.5,-1.346,-0.1683,-0.1683,0.2198,-160.9,4.9061
MLB,2026_05_09,2,2,0,4,4,4,0.5,0.5,-0.9386,-0.2346,-0.2346,0.2984,-174.5,3.9675
MLB,2026_05_10,5,4,0,9,9,9,0.5556,0.5556,-0.3529,-0.0392,-0.0392,0.349,-90.7,3.6146
MLB,2026_05_11,3,1,0,4,4,4,0.75,0.75,2.0579,0.5145,0.5145,0.487,-56.5,5.6725
MLB,2026_05_12,3,2,0,5,5,5,0.6,0.6,0.5732,0.1146,0.1146,0.437,-81.0,6.2457
MLB,2026_05_13,6,3,0,9,9,9,0.6667,0.6667,1.9169,0.213,0.213,0.3312,-80.8,8.1626
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1878,-172.3,8.3779
MLB,2026_05_15,2,3,0,5,5,5,0.4,0.4,-1.7972,-0.3594,-0.3594,0.2042,-144.0,6.5807
MLB,2026_05_16,4,3,0,7,7,7,0.5714,0.5714,-0.5533,-0.079,-0.079,0.2375,-111.1,6.0274
MLB,2026_05_17,3,3,0,6,6,6,0.5,0.5,-1.1935,-0.1989,-0.1989,0.1804,-156.8,4.8339
MLB,2026_05_18,4,3,0,7,7,7,0.5714,0.5714,0.559,0.0799,0.0799,0.3392,-101.7,5.3929
MLB,2026_05_19,4,2,1,7,6,7,0.6667,0.5714,0.2042,0.034,0.0292,0.2139,-155.0,5.5971
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,1.1337,0.2834,0.2834,0.2417,-153.2,6.7308
MLB,2026_05_21,2,1,0,3,3,3,0.6667,0.6667,0.5618,0.1873,0.1873,0.2061,-139.3,7.2926
MLB,2026_05_22,3,3,0,6,6,6,0.5,0.5,-0.9586,-0.1598,-0.1598,0.1792,-166.2,6.334
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2154,-172.0,7.5
MLB,2026_05_24,3,3,1,7,6,7,0.5,0.4286,-0.8418,-0.1403,-0.1203,0.1985,-141.6,6.6582
MLB,2026_05_25,2,1,0,3,3,3,0.6667,0.6667,0.1528,0.0509,0.0509,0.1229,-169.3,6.811
MLB,2026_05_26,3,5,0,8,8,8,0.375,0.375,-3.1232,-0.3904,-0.3904,0.1885,-150.0,3.6878
MLB,2026_05_27,2,3,0,5,5,5,0.4,0.4,-1.8051,-0.361,-0.361,0.2508,-150.6,1.8827
MLB,2026_05_28,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.2651,-186.5,2.956
MLB,2026_05_29,4,2,0,6,6,6,0.6667,0.6667,0.9086,0.1514,0.1514,0.194,-160.5,3.8646
MLB,2026_05_30,7,2,0,9,9,9,0.7778,0.7778,2.8073,0.3119,0.3119,0.1857,-161.1,6.6719
MLB,2026_05_31,5,0,0,5,5,5,1.0,1.0,3.1217,0.6243,0.6243,0.1215,-168.2,9.7936
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2059,-146.7,8.396
MLB,2026_06_02,2,3,0,5,5,5,0.4,0.4,-1.9779,-0.3956,-0.3956,0.1455,-170.8,6.4181
MLB,2026_06_03,1,3,1,5,4,5,0.25,0.2,-2.2481,-0.562,-0.4496,0.1959,-137.6,4.17
MLB,2026_06_04,3,2,0,5,5,5,0.6,0.6,0.2055,0.0411,0.0411,0.3324,-150.8,4.3755
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.3158,0.1053,0.1053,0.2791,-162.3,4.6913
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,3.663,0.6105,0.6105,0.1781,-165.7,8.3543
MLB,2026_06_07,4,1,0,5,5,5,0.8,0.8,1.4245,0.2849,0.2849,0.2069,-173.0,9.7788
MLB,2026_06_08,2,5,0,7,7,7,0.2857,0.2857,-3.7663,-0.538,-0.538,0.2548,-140.4,6.0125
MLB,2026_06_09,2,1,0,3,3,3,0.6667,0.6667,0.4468,0.1489,0.1489,0.1589,-157.0,6.4593
MLB,2026_06_10,2,1,0,3,3,3,0.6667,0.6667,0.5234,0.1745,0.1745,0.3031,-164.0,6.9827
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0881,-170.5,6.5641
MLB,2026_06_12,4,0,0,4,4,4,1.0,1.0,2.5153,0.6288,0.6288,0.2746,-170.2,9.0794
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,1.2048,0.3012,0.3012,0.3755,-139.5,10.2842
MLB,2026_06_14,1,4,0,5,5,5,0.2,0.2,-3.4792,-0.6958,-0.6958,0.2856,-148.8,6.805
MLB,2026_06_15,2,0,0,2,2,2,1.0,1.0,1.3652,0.6826,0.6826,0.3682,-154.0,8.1702
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1614,-175.2,7.3321
MLB,2026_06_17,4,3,0,7,7,7,0.5714,0.5714,0.1837,0.0262,0.0262,0.2269,-116.9,7.5158
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1851,-149.5,7.0366
MLB,2026_06_19,1,3,0,4,4,4,0.25,0.25,-2.3197,-0.5799,-0.5799,0.2783,-178.0,4.7169
MLB,2026_06_20,2,2,0,4,4,4,0.5,0.5,-0.5129,-0.1282,-0.1282,0.2226,-141.0,4.204
MLB,2026_06_21,5,2,0,7,7,7,0.7143,0.7143,0.9208,0.1315,0.1315,0.1922,-167.9,5.1248
MLB,2026_06_22,3,3,0,6,6,6,0.5,0.5,-1.3263,-0.221,-0.221,0.1427,-169.7,3.7985
MLB,2026_06_23,4,2,0,6,6,6,0.6667,0.6667,0.116,0.0193,0.0193,0.0983,-179.7,3.9145
MLB,2026_06_24,6,2,0,8,8,8,0.75,0.75,2.2678,0.2835,0.2835,0.1519,-148.6,6.1823
MLB,2026_06_25,6,0,0,6,6,6,1.0,1.0,3.5276,0.5879,0.5879,0.1644,-175.3,9.7099
MLB,2026_06_26,4,4,0,8,8,8,0.5,0.5,-1.3124,-0.1641,-0.1641,0.2103,-159.0,8.3975
MLB,2026_06_27,1,3,0,4,4,4,0.25,0.25,-2.4186,-0.6047,-0.6047,0.2009,-155.5,5.9789
MLB,2026_06_28,5,3,0,8,8,8,0.625,0.625,0.0029,0.0004,0.0004,0.1821,-164.9,5.9818
MLB,2026_06_29,2,2,1,5,4,5,0.5,0.4,-0.5514,-0.1379,-0.1103,0.3491,-130.8,5.4304
MLB,2026_06_30,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1333,-167.7,3.9922
MLB,2026_07_01,6,0,0,6,6,6,1.0,1.0,4.5834,0.7639,0.7639,0.2722,-111.0,8.5756
MLB,2026_07_02,2,3,0,5,5,5,0.4,0.4,-1.6921,-0.3384,-0.3384,0.2692,-149.4,6.8835
MLB,2026_07_03,3,4,0,7,7,7,0.4286,0.4286,-2.104,-0.3006,-0.3006,0.1953,-156.7,4.7795
MLB,2026_07_04,3,2,0,5,5,5,0.6,0.6,-0.2056,-0.0411,-0.0411,0.1944,-163.8,4.5739
MLB,2026_07_05,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.1432,-151.5,2.0841
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.4843,0.1614,0.1614,0.3079,-160.3,2.5684
MLB,2026_07_07,3,5,0,8,8,8,0.375,0.375,-2.6279,-0.3285,-0.3285,0.3051,-88.0,-0.0595
MLB,2026_07_08,2,3,0,5,5,5,0.4,0.4,-1.6959,-0.3392,-0.3392,0.2127,-154.6,-1.7554
MLB,2026_07_09,4,4,0,8,8,8,0.5,0.5,-1.6197,-0.2025,-0.2025,0.298,-124.4,-3.3751
MLB,2026_07_10,5,4,0,9,9,9,0.5556,0.5556,-0.8754,-0.0973,-0.0973,0.2235,-155.0,-4.2505
MLB,2026_07_11,2,3,0,5,5,5,0.4,0.4,-1.3376,-0.2675,-0.2675,0.3271,-82.8,-5.5881
MLB,2026_07_12,2,2,0,4,4,4,0.5,0.5,-0.5752,-0.1438,-0.1438,0.1972,-163.5,-6.1633
MLB,2026_07_16,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.3693,-181.0,-5.6108
MLB,2026_07_17,3,1,0,4,4,4,0.75,0.75,1.0451,0.2613,0.2613,0.2821,-157.5,-4.5657
MLB,2026_07_18,2,3,0,5,5,5,0.4,0.4,-1.8867,-0.3773,-0.3773,0.2282,-167.4,-6.4524
MLB,2026_07_19,5,2,0,7,7,7,0.7143,0.7143,1.8666,0.2667,0.2667,0.2789,-112.4,-4.5858
MLB,2026_07_20,2,4,0,6,6,6,0.3333,0.3333,-2.1671,-0.3612,-0.3612,0.1453,-133.0,-6.7529
MLB,2026_07_21,3,1,0,4,4,4,0.75,0.75,0.7137,0.1784,0.1784,0.2396,-176.8,-6.0392
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1864,-185.3,-7.529
MLB,2026_07_24,6,1,0,7,7,7,0.8571,0.8571,3.5059,0.5008,0.5008,0.1843,-148.9,-4.0231
MLB,2026_07_25,3,3,0,6,6,6,0.5,0.5,-1.4373,-0.2396,-0.2396,0.2249,-174.2,-5.4604
MLB,2026_07_26,3,1,0,4,4,4,0.75,0.75,0.5323,0.1331,0.1331,0.1547,-197.0,-4.9281
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.0575,0.0115,0.0115,0.2221,-155.4,-4.8706
MLB,2026_07_28,3,2,0,5,5,5,0.6,0.6,0.1995,0.0399,0.0399,0.1949,-156.4,-4.6711
MLB,2026_07_29,6,3,0,9,9,9,0.6667,0.6667,1.848,0.2053,0.2053,0.2195,-113.7,-2.8231
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.0749,-204.0,-2.3329
MLB,2026_07_31,2,0,0,2,2,2,1.0,1.0,2.1935,1.0967,1.0967,0.4455,-2.5,-0.1394
MLB,2026_08_01,4,1,0,5,5,5,0.8,0.8,1.6752,0.335,0.335,0.2057,-156.6,1.5358
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.2968,-27.0,1.6558
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1873,-196.0,2.166
MLB,2026_08_04,3,3,0,6,6,6,0.5,0.5,-1.0484,-0.1747,-0.1747,0.3177,-117.0,1.1176
MLB,2026_08_05,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1455,-171.3,1.2795
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1103,-166.0,1.8819
MLB,2026_08_10,2,1,0,3,3,3,0.6667,0.6667,0.1454,0.0485,0.0485,0.0879,-173.3,2.0273
MLB,2026_08_11,1,0,0,1,1,1,1.0,1.0,0.9709,0.9709,0.9709,0.2185,-103.0,2.9982
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.2562,-105.0,3.9506
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1663,-144.0,2.9506
MLB,2026_08_17,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.1779,-156.5,0.4408
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.359,-0.5897,-0.5897,0.2147,-166.5,-1.9182
MLB,2026_08_19,4,1,0,5,5,5,0.8,0.8,1.2376,0.2475,0.2475,0.1766,-177.0,-0.6806
MLB,2026_08_20,3,3,0,6,6,6,0.5,0.5,-0.761,-0.1268,-0.1268,0.1225,-145.3,-1.4416
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.5588,0.1863,0.1863,0.1064,-143.0,-0.8828
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,2.6221,0.3746,0.3746,0.1178,-161.6,1.7393
MLB,2026_08_26,2,1,0,3,3,3,0.6667,0.6667,0.3274,0.1091,0.1091,0.1953,-153.3,2.0667
MLB,2026_08_27,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1247,-138.5,0.0667
MLB,2026_08_28,4,4,0,8,8,8,0.5,0.5,-1.0433,-0.1304,-0.1304,0.2013,-148.9,-0.9766
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.1233,-111.0,-0.0757
MLB,2026_08_30,5,2,0,7,7,7,0.7143,0.7143,2.1515,0.3074,0.3074,0.2736,-105.9,2.0758
