league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2783,-172.2,7.8237
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.4398,-128.0,7.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,9.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,12.9021
MLB,2026_05_14,3,1,0,4,4,4,0.75,0.75,0.7771,0.1943,0.1943,0.2997,-173.8,13.6792
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2406,-171.4,15.0692
MLB,2026_05_16,5,3,0,8,8,8,0.625,0.625,0.2192,0.0274,0.0274,0.2807,-146.4,15.2884
MLB,2026_05_17,5,2,0,7,7,7,0.7143,0.7143,1.363,0.1947,0.1947,0.1613,-154.3,16.6514
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,17.7711
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,17.6172
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,19.4221
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1656,-158.0,19.0035
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,16.544
MLB,2026_05_23,3,4,0,7,7,7,0.4286,0.4286,-2.1629,-0.309,-0.309,0.2015,-169.3,14.3811
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,14.5069
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,18.0348
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,19.224
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,19.7503
MLB,2026_05_29,5,2,0,7,7,7,0.7143,0.7143,1.2067,0.1724,0.1724,0.1434,-162.4,20.957
MLB,2026_05_30,7,0,0,7,7,7,1.0,1.0,4.7041,0.672,0.672,0.2075,-155.3,25.6611
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.9362,-0.2341,-0.2341,0.0872,-160.8,24.7249
MLB,2026_06_01,3,0,0,3,3,3,1.0,1.0,2.0045,0.6682,0.6682,0.1175,-154.3,26.7294
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,26.5841
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1924,-185.0,25.5841
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2633,-159.7,24.3248
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.1597,-158.0,25.3256
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.0901,-186.3,26.9501
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2501,-149.6,23.5215
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2802,0.3201,0.3201,0.1561,-147.8,24.8017
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2281,-146.7,23.6638
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,23.8266
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.8968,0.6323,0.6323,0.1369,-167.0,25.7234
MLB,2026_06_13,3,1,0,4,4,4,0.75,0.75,0.7846,0.1961,0.1961,0.1736,-181.5,26.508
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,25.519
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,26.0398
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,27.0564
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,25.8694
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,24.8694
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,24.3411
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.3434,-113.0,24.2757
MLB,2026_06_21,3,1,0,4,4,4,0.75,0.75,0.8662,0.2165,0.2165,0.1722,-155.0,25.1419
MLB,2026_06_22,5,2,0,7,7,7,0.7143,0.7143,0.9991,0.1427,0.1427,0.1866,-129.1,26.141
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.2388,0.177,0.177,0.0967,-165.4,27.3798
MLB,2026_06_24,6,2,0,8,8,8,0.75,0.75,2.299,0.2874,0.2874,0.1788,-151.2,29.6788
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.5067,0.6267,0.6267,0.1651,-165.0,32.1855
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,31.1413
MLB,2026_06_27,2,1,0,3,3,3,0.6667,0.6667,0.0307,0.0102,0.0102,0.0685,-187.0,31.172
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,32.8264
MLB,2026_06_29,2,0,0,2,2,2,1.0,1.0,1.7105,0.8552,0.8552,0.3617,-117.0,34.5369
MLB,2026_06_30,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.0574,-167.0,35.7397
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2627,-163.8,36.7678
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.209,-158.8,36.0757
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2052,-159.0,33.909
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1832,-165.0,34.1932
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,34.8863
MLB,2026_07_06,3,1,0,4,4,4,0.75,0.75,0.9298,0.2324,0.2324,0.1974,-168.0,35.8161
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2536,-171.3,34.6687
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1153,-178.5,34.3398
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,32.5853
MLB,2026_07_10,1,2,0,3,3,3,0.3333,0.3333,-1.5283,-0.5094,-0.5094,0.1581,-177.7,31.057
MLB,2026_07_11,3,1,0,4,4,4,0.75,0.75,1.0618,0.2655,0.2655,0.2701,-149.0,32.1188
MLB,2026_07_12,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2045,-177.0,29.1188
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,1.6737,0.5579,0.5579,0.2312,-179.7,30.7925
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2621,-158.3,32.7956
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,0.0052,0.001,0.001,0.2404,-151.0,32.8008
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1804,-162.7,31.3822
MLB,2026_07_21,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.046,-178.0,31.5161
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1621,-185.3,30.0263
MLB,2026_07_24,4,0,0,4,4,4,1.0,1.0,3.082,0.7705,0.7705,0.2494,-134.5,33.1083
MLB,2026_07_25,2,3,0,5,5,5,0.4,0.4,-1.5823,-0.3165,-0.3165,0.2018,-157.6,31.526
MLB,2026_07_26,5,0,0,5,5,5,1.0,1.0,3.0789,0.6158,0.6158,0.2374,-168.6,34.6049
MLB,2026_07_27,3,4,0,7,7,7,0.4286,0.4286,-1.89,-0.27,-0.27,0.2337,-144.6,32.7149
MLB,2026_07_28,3,1,0,4,4,4,0.75,0.75,0.7736,0.1934,0.1934,0.1997,-177.0,33.4885
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2289,-152.2,33.8664
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0915,-183.5,34.9701
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.2545,0.0848,0.0848,0.1521,-170.3,35.2246
MLB,2026_08_01,4,1,0,5,5,5,0.8,0.8,1.6579,0.3316,0.3316,0.1332,-152.0,36.8825
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2504,-173.5,36.435
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1635,-196.0,36.9452
MLB,2026_08_04,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.2838,-136.0,36.7582
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1184,-155.5,36.279
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0665,-177.0,35.8814
MLB,2026_08_10,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.0818,-178.5,35.4133
MLB,2026_08_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0758,-158.0,33.4133
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4883,-131.0,34.1767
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,34.7292
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3504,-120.0,35.5625
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2086,-169.0,34.5625
MLB,2026_08_18,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.138,-170.0,31.5625
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.3002,-131.0,32.3037
MLB,2026_08_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.22,-142.5,30.3037
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1374,-163.0,29.3037
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,2.6568,0.3795,0.3795,0.1776,-166.0,31.9605
MLB,2026_08_26,4,2,0,6,6,6,0.6667,0.6667,0.5603,0.0934,0.0934,0.111,-153.7,32.5208
MLB,2026_08_27,2,0,0,2,2,2,1.0,1.0,1.0852,0.5426,0.5426,0.1681,-187.5,33.606
MLB,2026_08_28,4,3,0,7,7,7,0.5714,0.5714,-0.2628,-0.0375,-0.0375,0.168,-155.0,33.3432
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.4538,0.7269,0.7269,0.2123,-141.0,34.797
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,34.4681
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2465,-160.5,35.7145
MLB,2026_09_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1376,-144.0,34.7145
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1301,-146.0,36.0908
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0632,-188.0,36.6227
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1957,-196.0,35.6227
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2714,-144.0,34.6227
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2658,-181.0,35.1752
MLB,2026_09_16,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0946,-175.0,35.7466
MLB,2026_09_17,2,0,0,2,2,2,1.0,1.0,1.4846,0.7423,0.7423,0.3559,-140.5,37.2312
MLB,2026_09_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0916,-159.5,35.2312
