league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_04,1,1,0,2,2,2,0.5,0.5,-0.4286,-0.2143,-0.2143,0.4121,-6.0,5.6909
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,9.941
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2773,-84.0,7.4618
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2846,-150.5,7.2555
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2067,-165.6,7.3381
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,8.3995
MLB,2026_05_10,3,0,0,3,3,3,1.0,1.0,1.7733,0.5911,0.5911,0.1613,-170.0,10.1728
MLB,2026_05_11,2,0,0,2,2,2,1.0,1.0,2.3172,1.1586,1.1586,0.4121,15.0,12.49
MLB,2026_05_12,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.4742,-121.3,11.2307
MLB,2026_05_13,4,1,0,5,5,5,0.8,0.8,2.2953,0.4591,0.4591,0.2732,-102.2,13.526
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,1.2153,0.6077,0.6077,0.1989,-168.0,14.7413
MLB,2026_05_15,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.2056,-175.0,15.3127
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3136,-88.0,13.5652
MLB,2026_05_17,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.2065,-167.3,12.086
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.8183,0.1637,0.1637,0.2541,-94.0,12.9043
MLB,2026_05_19,2,2,0,4,4,4,0.5,0.5,-0.907,-0.2268,-0.2268,0.2643,-152.0,11.9973
MLB,2026_05_20,2,2,0,4,4,4,0.5,0.5,-0.8187,-0.2047,-0.2047,0.2027,-161.5,11.1786
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1486,-172.0,11.76
MLB,2026_05_22,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1286,-179.7,8.76
MLB,2026_05_23,3,1,0,4,4,4,0.75,0.75,0.8702,0.2175,0.2175,0.184,-147.2,9.6302
MLB,2026_05_24,1,2,0,3,3,3,0.3333,0.3333,-1.4475,-0.4825,-0.4825,0.19,-176.3,8.1827
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1571,-173.5,9.3355
MLB,2026_05_26,2,2,0,4,4,4,0.5,0.5,-0.8967,-0.2242,-0.2242,0.1675,-179.0,8.4388
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2043,-151.3,7.0202
MLB,2026_05_29,2,1,0,3,3,3,0.6667,0.6667,0.0527,0.0176,0.0176,0.1362,-185.0,7.0729
MLB,2026_05_30,5,1,0,6,6,6,0.8333,0.8333,2.3796,0.3966,0.3966,0.1895,-157.5,9.4525
MLB,2026_05_31,3,1,0,4,4,4,0.75,0.75,0.9984,0.2496,0.2496,0.162,-147.0,10.4509
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.277,-105.0,9.4509
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1232,-181.0,8.4509
MLB,2026_06_03,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.2324,-167.0,7.0838
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.25,-159.7,5.8245
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.2043,0.0681,0.0681,0.1473,-169.3,6.0288
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,1.8254,0.6085,0.6085,0.2213,-165.0,7.8542
MLB,2026_06_07,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1507,-173.5,9.007
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2036,-128.0,7.007
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.187,-163.0,7.6205
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.416,-127.0,7.5914
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0691,-170.5,7.1728
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,2.0051,0.6684,0.6684,0.3262,-161.7,9.1779
MLB,2026_06_13,2,0,0,2,2,2,1.0,1.0,1.4111,0.7056,0.7056,0.3789,-153.5,10.589
MLB,2026_06_14,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.3454,-143.8,8.1098
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.2185,-188.0,8.6417
MLB,2026_06_16,2,1,0,3,3,3,0.6667,0.6667,0.1619,0.054,0.054,0.1682,-173.3,8.8036
MLB,2026_06_17,2,0,0,2,2,2,1.0,1.0,1.5123,0.7561,0.7561,0.2029,-145.0,10.3159
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2296,-107.0,9.3159
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2223,-107.0,10.2505
MLB,2026_06_21,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.3367,-139.7,7.2505
MLB,2026_06_22,3,1,0,4,4,4,0.75,0.75,0.7938,0.1984,0.1984,0.1844,-168.0,8.0443
MLB,2026_06_23,2,1,0,3,3,3,0.6667,0.6667,0.0733,0.0244,0.0244,0.122,-191.0,8.1176
MLB,2026_06_24,4,0,0,4,4,4,1.0,1.0,2.7376,0.6844,0.6844,0.2284,-150.5,10.8552
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.2969,0.5742,0.5742,0.1655,-176.8,13.1521
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-0.9259,-0.1543,-0.1543,0.1607,-172.2,12.2262
MLB,2026_06_27,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1959,-172.0,11.8076
MLB,2026_06_28,4,0,0,4,4,4,1.0,1.0,2.5127,0.6282,0.6282,0.2392,-163.5,14.3203
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.6411,-114.0,15.1975
MLB,2026_07_01,3,0,0,3,3,3,1.0,1.0,2.8268,0.9423,0.9423,0.2908,-51.0,18.0243
MLB,2026_07_02,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2893,-150.0,16.6378
MLB,2026_07_03,2,1,0,3,3,3,0.6667,0.6667,0.3858,0.1286,0.1286,0.203,-165.7,17.0236
MLB,2026_07_04,3,1,0,4,4,4,0.75,0.75,0.8977,0.2244,0.2244,0.1374,-164.5,17.9213
MLB,2026_07_05,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.203,-151.5,15.4315
MLB,2026_07_06,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.1165,-188.0,14.9634
MLB,2026_07_07,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.2701,-76.2,10.9634
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.244,-129.0,10.6345
MLB,2026_07_09,1,2,0,3,3,3,0.3333,0.3333,-1.2754,-0.4251,-0.4251,0.2409,-153.0,9.3591
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.4881,0.1627,0.1627,0.2392,-124.0,9.8472
MLB,2026_07_11,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2318,-126.5,7.8472
MLB,2026_07_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1185,-196.0,6.8472
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,1.9742,0.6581,0.6581,0.2792,-161.3,8.8214
MLB,2026_07_19,3,2,0,5,5,5,0.6,0.6,-0.0151,-0.003,-0.003,0.2492,-152.2,8.8063
MLB,2026_07_20,3,2,0,5,5,5,0.6,0.6,0.1852,0.037,0.037,0.2441,-157.2,8.9915
MLB,2026_07_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1444,-172.0,9.5729
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2515,-156.0,8.5729
MLB,2026_07_24,3,1,0,4,4,4,0.75,0.75,1.1398,0.2849,0.2849,0.1897,-137.0,9.7127
MLB,2026_07_25,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1409,-188.5,10.7741
MLB,2026_07_26,3,0,0,3,3,3,1.0,1.0,1.6249,0.5416,0.5416,0.2119,-184.7,12.399
MLB,2026_07_27,3,0,0,3,3,3,1.0,1.0,1.8042,0.6014,0.6014,0.2151,-167.7,14.2032
MLB,2026_07_28,1,4,0,5,5,5,0.2,0.2,-3.2366,-0.6473,-0.6473,0.1867,-161.8,10.9666
MLB,2026_07_29,5,3,0,8,8,8,0.625,0.625,0.3779,0.0472,0.0472,0.2133,-153.4,11.3445
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1589,-177.5,10.958
MLB,2026_08_01,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1918,-159.0,9.5198
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0799,-196.0,10.03
MLB,2026_08_04,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2431,-166.0,9.03
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1118,-192.0,9.5508
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.2316,-166.0,10.1532
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.1185,-188.0,10.6851
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2039,-144.0,9.6851
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1253,-169.0,8.6851
MLB,2026_08_18,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1125,-181.0,7.1953
MLB,2026_08_19,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2364,-160.5,6.8282
MLB,2026_08_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.142,-137.5,4.8282
MLB,2026_08_25,7,0,0,7,7,7,1.0,1.0,5.0729,0.7247,0.7247,0.2261,-122.6,9.9011
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2028,-158.0,9.534
MLB,2026_08_28,2,2,0,4,4,4,0.5,0.5,-0.1249,-0.0312,-0.0312,0.3179,-134.0,9.4091
MLB,2026_08_31,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1437,-163.0,10.0226
