league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_08_17,2,10,0,12,12,12,0.1667,0.1667,-8.8963,-0.7414,-0.7414,0.2984,-76.2,-161.0254
MLB,2026_08_18,10,12,0,22,22,22,0.4545,0.4545,-3.65,-0.1659,-0.1659,0.2282,-101.8,-164.6754
MLB,2026_08_19,18,9,0,27,27,27,0.6667,0.6667,5.2061,0.1928,0.1928,0.252,-90.3,-159.4693
MLB,2026_08_20,9,5,0,14,14,14,0.6429,0.6429,2.6855,0.1918,0.1918,0.2385,-99.2,-156.7838
MLB,2026_08_24,9,7,0,16,16,16,0.5625,0.5625,0.6171,0.0386,0.0386,0.1918,-114.8,-156.1667
MLB,2026_08_25,15,13,0,28,28,28,0.5357,0.5357,-1.7275,-0.0617,-0.0617,0.2541,-100.6,-157.8942
MLB,2026_08_26,8,11,0,19,19,19,0.4211,0.4211,-5.1888,-0.2731,-0.2731,0.1884,-114.1,-163.083
MLB,2026_08_27,6,4,0,10,10,10,0.6,0.6,0.4439,0.0444,0.0444,0.1815,-96.7,-162.6391
MLB,2026_08_28,19,12,0,31,31,31,0.6129,0.6129,5.1981,0.1677,0.1677,0.3293,-70.6,-157.441
MLB,2026_08_29,6,0,0,6,6,6,1.0,1.0,4.2247,0.7041,0.7041,0.2021,-150.5,-153.2163
MLB,2026_08_30,16,9,1,26,25,26,0.64,0.6154,3.4523,0.1381,0.1328,0.2971,-85.4,-149.764
MLB,2026_08_31,3,1,0,4,4,4,0.75,0.75,1.3464,0.3366,0.3366,0.2755,-25.8,-148.4176
MLB,2026_09_01,2,2,0,4,4,4,0.5,0.5,-0.7847,-0.1962,-0.1962,0.1222,-157.2,-149.2023
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0861,-172.0,-148.6209
MLB,2026_09_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0414,-208.0,-149.6209
MLB,2026_09_04,2,3,0,5,5,5,0.4,0.4,-1.6237,-0.3247,-0.3247,0.1516,-146.2,-151.2446
MLB,2026_09_05,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4297,-105.0,-151.2446
