league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,4.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,7.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,9.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,8.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,7.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,6.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,5.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2664,-172.2,7.8237
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,6.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,8.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,11.9021
MLB,2026_05_14,3,1,0,4,4,4,0.75,0.75,0.7771,0.1943,0.1943,0.2997,-173.8,12.6792
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2406,-171.4,14.0692
MLB,2026_05_16,7,3,0,10,10,10,0.7,0.7,1.5843,0.1584,0.1584,0.2324,-147.2,15.6535
MLB,2026_05_17,5,3,0,8,8,8,0.625,0.625,0.2761,0.0345,0.0345,0.1495,-151.8,15.9296
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,17.0493
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,16.8954
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,18.7003
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1656,-158.0,18.2817
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,15.8222
MLB,2026_05_23,3,4,0,7,7,7,0.4286,0.4286,-2.1629,-0.309,-0.309,0.2015,-169.3,13.6593
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,13.7851
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,17.313
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,18.5022
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,19.0285
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1294,-136.0,19.7638
MLB,2026_05_29,1,2,0,3,3,3,0.3333,0.3333,-1.4681,-0.4894,-0.4894,0.253,-158.3,18.2957
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.8269,0.6378,0.6378,0.1743,-162.2,22.1226
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.9362,-0.2341,-0.2341,0.0872,-160.8,21.1864
MLB,2026_06_01,3,0,0,3,3,3,1.0,1.0,2.0045,0.6682,0.6682,0.1175,-154.3,23.1909
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,23.0456
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1924,-185.0,22.0456
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2633,-159.7,20.7863
MLB,2026_06_05,2,1,0,3,3,3,0.6667,0.6667,0.1854,0.0618,0.0618,0.178,-150.3,20.9717
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.1597,-158.0,21.9725
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.0901,-186.3,23.597
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2501,-149.6,20.1684
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2802,0.3201,0.3201,0.1561,-147.8,21.4486
MLB,2026_06_10,2,2,0,4,4,4,0.5,0.5,-0.6345,-0.1586,-0.1586,0.119,-157.0,20.8141
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,20.9769
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1331,-192.0,22.5399
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,22.8438
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,21.8548
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,22.3756
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,23.3922
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,22.2052
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,21.2052
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,20.6769
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.3431,-113.0,20.6115
MLB,2026_06_21,3,1,0,4,4,4,0.75,0.75,0.8662,0.2165,0.2165,0.1722,-155.0,21.4777
MLB,2026_06_22,6,2,0,8,8,8,0.75,0.75,1.8394,0.2299,0.2299,0.2073,-127.9,23.3171
MLB,2026_06_23,4,3,0,7,7,7,0.5714,0.5714,-0.7531,-0.1076,-0.1076,0.0982,-170.1,22.564
MLB,2026_06_24,6,3,0,9,9,9,0.6667,0.6667,1.299,0.1443,0.1443,0.1959,-147.8,23.863
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.2574,0.5644,0.5644,0.1451,-180.0,26.1204
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,25.0762
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1079,-175.0,23.5664
MLB,2026_06_28,3,2,0,5,5,5,0.6,0.6,-0.0499,-0.01,-0.01,0.2096,-156.6,23.5165
MLB,2026_06_29,4,0,0,4,4,4,1.0,1.0,3.3361,0.834,0.834,0.2643,-120.8,26.8526
MLB,2026_06_30,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.0574,-167.0,28.0554
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2682,-153.4,28.0835
MLB,2026_07_02,2,1,0,3,3,3,0.6667,0.6667,0.4682,0.1561,0.1561,0.1475,-151.7,28.5517
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2052,-159.0,26.385
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.2148,-165.0,26.6692
MLB,2026_07_05,2,2,0,4,4,4,0.5,0.5,-0.969,-0.2422,-0.2422,0.1352,-173.8,25.7002
MLB,2026_07_06,1,2,0,3,3,3,0.3333,0.3333,-1.4286,-0.4762,-0.4762,0.2129,-155.0,24.2716
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2536,-171.3,23.1242
MLB,2026_07_08,2,1,0,3,3,3,0.6667,0.6667,0.1613,0.0538,0.0538,0.0931,-187.0,23.2855
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,21.531
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.1661,0.0554,0.0554,0.2081,-157.7,21.6971
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2271,-156.0,20.9324
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.2379,-0.373,-0.373,0.2349,-146.8,18.6945
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.3211,-162.8,21.261
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1708,-182.0,22.3632
MLB,2026_07_19,2,3,0,5,5,5,0.4,0.4,-1.5865,-0.3173,-0.3173,0.2558,-141.2,20.7767
MLB,2026_07_20,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.1804,-162.7,19.3581
MLB,2026_07_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0444,-172.0,19.9395
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1621,-185.3,18.4497
MLB,2026_07_24,2,0,0,2,2,2,1.0,1.0,1.2052,0.6026,0.6026,0.2983,-166.0,19.6549
MLB,2026_07_25,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2502,-165.3,16.6549
MLB,2026_07_26,6,0,0,6,6,6,1.0,1.0,3.9193,0.6532,0.6532,0.2572,-160.3,20.5742
MLB,2026_07_27,5,4,0,9,9,9,0.5556,0.5556,-0.4177,-0.0464,-0.0464,0.1637,-154.0,20.1565
MLB,2026_07_28,3,1,0,4,4,4,0.75,0.75,0.7736,0.1934,0.1934,0.2251,-177.0,20.9301
MLB,2026_07_29,4,2,0,6,6,6,0.6667,0.6667,0.7369,0.1228,0.1228,0.2988,-149.8,21.667
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.1037,0.5518,0.5518,0.0915,-183.5,22.7707
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1517,-177.5,22.3842
MLB,2026_08_01,4,1,0,5,5,5,0.8,0.8,1.6579,0.3316,0.3316,0.1332,-152.0,24.0421
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2302,-173.5,23.5946
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1794,-196.0,24.1048
MLB,2026_08_04,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0457,-178.5,22.1048
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0921,-192.0,22.6256
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0677,-177.0,22.228
MLB,2026_08_10,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0852,-188.0,22.7599
MLB,2026_08_11,2,1,0,3,3,3,0.6667,0.6667,0.2629,0.0876,0.0876,0.1024,-163.3,23.0228
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.5393,-131.0,23.7862
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2456,-181.0,24.3387
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2622,-144.0,23.3387
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1831,-169.0,22.3387
MLB,2026_08_18,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.1845,-156.5,20.2008
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.3022,-131.0,20.942
MLB,2026_08_20,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.22,-142.5,18.942
MLB,2026_08_24,1,1,0,2,2,2,0.5,0.5,-0.2857,-0.1429,-0.1429,0.1192,-151.5,18.6563
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.5535,0.1942,0.1942,0.1953,-165.5,20.2098
MLB,2026_08_26,4,3,0,7,7,7,0.5714,0.5714,-0.4397,-0.0628,-0.0628,0.1202,-149.6,19.7701
MLB,2026_08_27,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.3069,-141.0,19.3836
MLB,2026_08_28,3,2,0,5,5,5,0.6,0.6,0.1944,0.0389,0.0389,0.2285,-151.2,19.578
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1832,-163.0,20.1915
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,19.8626
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2528,-160.5,21.109
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1102,-170.5,20.6298
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0244,-172.0,21.2112
MLB,2026_09_04,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1761,-156.0,21.8522
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1953,-196.0,20.8522
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2538,-144.0,19.8522
MLB,2026_09_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1181,-181.0,20.4047
MLB,2026_09_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.2735,-120.0,21.238
MLB,2026_09_16,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1362,-136.0,21.9733
MLB,2026_09_17,2,0,0,2,2,2,1.0,1.0,1.4846,0.7423,0.7423,0.3565,-140.5,23.4579
