league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,2.4972
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2679,-155.2,4.7461
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,7.2695
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2359,-145.6,5.5817
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2819,-150.5,5.3754
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.1869,-158.7,3.8962
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,3.417
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,2.2207,0.3701,0.3701,0.3207,-162.7,5.6377
MLB,2026_05_11,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3734,-128.0,5.5149
MLB,2026_05_12,4,2,0,6,6,6,0.6667,0.6667,0.4565,0.0761,0.0761,0.4175,-152.0,5.9714
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,9.8614
MLB,2026_05_14,4,1,0,5,5,5,0.8,0.8,1.5404,0.3081,0.3081,0.1755,-165.2,11.4018
MLB,2026_05_15,4,1,0,5,5,5,0.8,0.8,1.4167,0.2833,0.2833,0.362,-163.0,12.8185
MLB,2026_05_16,6,3,0,9,9,9,0.6667,0.6667,1.0129,0.1125,0.1125,0.2603,-144.1,13.8314
MLB,2026_05_17,6,3,0,9,9,9,0.6667,0.6667,1.1382,0.1265,0.1265,0.1735,-147.8,14.9696
MLB,2026_05_18,2,1,0,3,3,3,0.6667,0.6667,0.3067,0.1022,0.1022,0.2272,-141.3,15.2763
MLB,2026_05_19,6,2,0,8,8,8,0.75,0.75,1.5408,0.1926,0.1926,0.3209,-167.2,16.8171
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,18.622
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1599,-158.0,18.2034
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.1422,-164.0,17.0437
MLB,2026_05_23,6,4,0,10,10,10,0.6,0.6,-0.0634,-0.0063,-0.0063,0.2879,-158.5,16.9803
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,-0.436,-0.0623,-0.0623,0.2529,-163.9,16.5443
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,20.0722
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1745,-169.9,21.2614
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,21.7877
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.1167,-136.0,22.523
MLB,2026_05_29,3,2,0,5,5,5,0.6,0.6,-0.0231,-0.0046,-0.0046,0.169,-150.4,22.4999
MLB,2026_05_30,6,0,0,6,6,6,1.0,1.0,3.6447,0.6074,0.6074,0.1375,-166.7,26.1446
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.1075,-188.0,27.2084
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6037,0.8018,0.8018,0.129,-125.0,28.8121
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.0855,-150.5,28.6454
MLB,2026_06_03,1,1,0,2,2,2,0.5,0.5,-0.0991,-0.0495,-0.0495,0.3359,-148.0,28.5463
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.3972,-0.0993,-0.0993,0.2957,-148.8,28.1491
MLB,2026_06_05,2,2,0,4,4,4,0.5,0.5,-0.8146,-0.2036,-0.2036,0.1308,-155.8,27.3345
MLB,2026_06_06,5,0,0,5,5,5,1.0,1.0,3.3318,0.6664,0.6664,0.2126,-155.4,30.6663
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.5254,0.6313,0.6313,0.1041,-167.5,33.1917
MLB,2026_06_08,2,4,0,6,6,6,0.3333,0.3333,-2.6652,-0.4442,-0.4442,0.1366,-148.5,30.5265
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,2.0048,0.401,0.401,0.1597,-145.8,32.5313
MLB,2026_06_10,2,1,0,3,3,3,0.6667,0.6667,0.2932,0.0977,0.0977,0.2097,-144.0,32.8245
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,32.9873
MLB,2026_06_12,3,1,0,4,4,4,0.75,0.75,0.563,0.1407,0.1407,0.1082,-181.2,33.5503
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2408,-172.7,33.8542
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.1153,-182.0,32.8652
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,33.8818
MLB,2026_06_17,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.1406,-163.6,30.4532
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,29.9249
MLB,2026_06_20,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2154,-152.5,28.9249
MLB,2026_06_21,4,0,0,4,4,4,1.0,1.0,2.4376,0.6094,0.6094,0.0955,-168.0,31.3625
MLB,2026_06_22,6,1,0,7,7,7,0.8571,0.8571,2.8394,0.4056,0.4056,0.1543,-160.4,34.2019
MLB,2026_06_23,4,2,0,6,6,6,0.6667,0.6667,0.4258,0.071,0.071,0.1004,-172.5,34.6277
MLB,2026_06_24,7,2,0,9,9,9,0.7778,0.7778,2.9201,0.3245,0.3245,0.1573,-152.3,37.5478
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.6264,0.6566,0.6566,0.217,-160.8,40.1742
MLB,2026_06_26,3,4,0,7,7,7,0.4286,0.4286,-2.0442,-0.292,-0.292,0.1962,-164.7,38.13
MLB,2026_06_27,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0817,-188.0,37.6202
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,39.2746
MLB,2026_06_30,4,2,0,6,6,6,0.6667,0.6667,0.6206,0.1034,0.1034,0.1013,-154.3,39.8952
MLB,2026_07_01,3,1,0,4,4,4,0.75,0.75,1.0281,0.257,0.257,0.2627,-163.8,40.9233
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.211,-158.8,40.2312
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.1667,-0.5417,-0.5417,0.2062,-159.0,38.0645
MLB,2026_07_04,2,2,0,4,4,4,0.5,0.5,-0.7158,-0.1789,-0.1789,0.17,-155.8,37.3487
MLB,2026_07_05,4,2,1,7,6,7,0.6667,0.5714,0.6931,0.1155,0.099,0.1794,-150.4,38.0418
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1092,-183.7,38.1451
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2521,-171.3,36.9977
MLB,2026_07_08,2,2,0,4,4,4,0.5,0.5,-0.436,-0.109,-0.109,0.1211,-150.5,36.5617
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2462,-158.6,34.8072
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2653,0.0884,0.0884,0.2211,-151.7,35.0725
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2537,-156.0,34.3078
MLB,2026_07_12,2,4,0,6,6,6,0.3333,0.3333,-2.2379,-0.373,-0.373,0.2276,-146.8,32.0699
MLB,2026_07_17,4,0,0,4,4,4,1.0,1.0,2.5665,0.6416,0.6416,0.2239,-162.8,34.6364
MLB,2026_07_18,3,0,0,3,3,3,1.0,1.0,2.0031,0.6677,0.6677,0.2334,-158.3,36.6395
MLB,2026_07_19,2,2,0,4,4,4,0.5,0.5,-0.5865,-0.1466,-0.1466,0.2405,-146.5,36.053
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2034,-172.0,35.6344
MLB,2026_07_21,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.0792,-154.7,34.2158
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1682,-185.3,32.726
MLB,2026_07_24,2,1,0,3,3,3,0.6667,0.6667,0.2052,0.0684,0.0684,0.2875,-152.7,32.9312
MLB,2026_07_25,2,3,0,5,5,5,0.4,0.4,-1.9693,-0.3939,-0.3939,0.1482,-157.8,30.9619
MLB,2026_07_26,4,1,0,5,5,5,0.8,0.8,1.2242,0.2448,0.2448,0.1572,-181.4,32.1861
MLB,2026_07_27,3,2,0,5,5,5,0.6,0.6,0.11,0.022,0.022,0.1687,-151.2,32.2961
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.6664,0.3333,0.3333,0.1657,-164.0,33.9625
MLB,2026_07_29,4,2,0,6,6,6,0.6667,0.6667,0.7369,0.1228,0.1228,0.3015,-149.8,34.6994
MLB,2026_07_30,2,0,0,2,2,2,1.0,1.0,1.3911,0.6956,0.6956,0.2225,-157.5,36.0905
MLB,2026_07_31,2,1,0,3,3,3,0.6667,0.6667,0.2545,0.0848,0.0848,0.1623,-170.3,36.345
MLB,2026_08_01,2,2,0,4,4,4,0.5,0.5,-0.8668,-0.2167,-0.2167,0.1522,-163.0,35.4782
MLB,2026_08_02,2,0,0,2,2,2,1.0,1.0,1.3461,0.6731,0.6731,0.2391,-153.5,36.8243
MLB,2026_08_03,1,1,0,2,2,2,0.5,0.5,-0.4898,-0.2449,-0.2449,0.1687,-161.0,36.3345
MLB,2026_08_04,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.4473,-123.0,37.1475
MLB,2026_08_05,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.3293,-154.5,36.6683
MLB,2026_08_07,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0498,-166.0,37.2707
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,1.9719,0.6573,0.6573,0.1022,-157.3,39.2426
MLB,2026_08_11,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0912,-153.3,36.2426
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4242,-131.0,37.006
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2343,-181.0,37.5585
MLB,2026_08_15,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2141,-132.0,37.3918
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2513,-169.0,36.3918
MLB,2026_08_18,2,2,0,4,4,4,0.5,0.5,-0.2759,-0.069,-0.069,0.182,-144.8,36.1159
MLB,2026_08_19,2,1,0,3,3,3,0.6667,0.6667,0.7412,0.2471,0.2471,0.3097,-119.3,36.8571
MLB,2026_08_20,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.2161,-149.3,35.4706
MLB,2026_08_24,2,1,0,3,3,3,0.6667,0.6667,0.3472,0.1157,0.1157,0.1037,-153.7,35.8178
MLB,2026_08_25,6,2,0,8,8,8,0.75,0.75,1.6568,0.2071,0.2071,0.1749,-164.8,37.4746
MLB,2026_08_26,3,3,0,6,6,6,0.5,0.5,-0.8323,-0.1387,-0.1387,0.1466,-139.8,36.6423
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.1149,-185.3,38.28
MLB,2026_08_28,4,2,0,6,6,6,0.6667,0.6667,0.8412,0.1402,0.1402,0.2015,-150.2,39.1212
MLB,2026_08_29,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.0667,-163.0,39.7347
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1527,-139.0,39.4058
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.3137,-160.5,40.6522
MLB,2026_09_01,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0906,-142.0,41.3564
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.1309,-146.0,42.7327
MLB,2026_09_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3672,-119.0,41.7327
MLB,2026_09_08,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.095,-188.0,42.2646
