league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_03,4,5,1,10,9,10,0.4444,0.4,-2.3548,-0.2616,-0.2355,0.3005,-143.2,3.9843
MLB,2026_05_04,5,1,0,6,6,6,0.8333,0.8333,2.2489,0.3748,0.3748,0.2776,-155.2,6.2332
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,2.5234,0.6309,0.6309,0.164,-165.2,8.7566
MLB,2026_05_06,2,3,0,5,5,5,0.4,0.4,-1.6878,-0.3376,-0.3376,0.2275,-145.6,7.0688
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.2063,-0.1032,-0.1032,0.2865,-150.5,6.8625
MLB,2026_05_08,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.183,-158.7,5.3833
MLB,2026_05_09,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.1078,-167.0,4.9041
MLB,2026_05_10,5,1,0,6,6,6,0.8333,0.8333,1.9196,0.3199,0.3199,0.2664,-172.2,6.8237
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.4241,-124.3,5.7009
MLB,2026_05_12,5,2,0,7,7,7,0.7143,0.7143,1.3112,0.1873,0.1873,0.4231,-147.0,7.0121
MLB,2026_05_13,7,1,0,8,8,8,0.875,0.875,3.89,0.4863,0.4863,0.3365,-150.4,10.9021
MLB,2026_05_14,3,1,0,4,4,4,0.75,0.75,0.7771,0.1943,0.1943,0.2997,-173.8,11.6792
MLB,2026_05_15,6,2,0,8,8,8,0.75,0.75,1.39,0.1737,0.1737,0.2406,-171.4,13.0692
MLB,2026_05_16,7,3,0,10,10,10,0.7,0.7,1.5843,0.1584,0.1584,0.2324,-147.2,14.6535
MLB,2026_05_17,5,2,0,7,7,7,0.7143,0.7143,1.363,0.1947,0.1947,0.1613,-154.3,16.0165
MLB,2026_05_18,3,1,0,4,4,4,0.75,0.75,1.1197,0.2799,0.2799,0.2596,-136.8,17.1362
MLB,2026_05_19,3,2,0,5,5,5,0.6,0.6,-0.1539,-0.0308,-0.0308,0.3768,-161.0,16.9823
MLB,2026_05_20,4,1,0,5,5,5,0.8,0.8,1.8049,0.361,0.361,0.2041,-158.2,18.7872
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1656,-158.0,18.3686
MLB,2026_05_22,1,3,0,4,4,4,0.25,0.25,-2.4595,-0.6149,-0.6149,0.1002,-181.0,15.9091
MLB,2026_05_23,4,3,0,7,7,7,0.5714,0.5714,-0.6223,-0.0889,-0.0889,0.1887,-173.4,15.2868
MLB,2026_05_24,5,3,0,8,8,8,0.625,0.625,0.1258,0.0157,0.0157,0.214,-165.6,15.4126
MLB,2026_05_25,5,0,0,5,5,5,1.0,1.0,3.5279,0.7056,0.7056,0.1439,-145.8,18.9405
MLB,2026_05_26,5,2,0,7,7,7,0.7143,0.7143,1.1892,0.1699,0.1699,0.1801,-169.9,20.1297
MLB,2026_05_27,4,2,0,6,6,6,0.6667,0.6667,0.5263,0.0877,0.0877,0.2325,-159.2,20.656
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.7353,0.7353,0.7353,0.0459,-136.0,21.3913
MLB,2026_05_29,1,3,0,4,4,4,0.25,0.25,-2.4681,-0.617,-0.617,0.1395,-160.2,18.9232
MLB,2026_05_30,7,0,0,7,7,7,1.0,1.0,4.7041,0.672,0.672,0.2075,-155.3,23.6273
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.9362,-0.2341,-0.2341,0.0872,-160.8,22.6911
MLB,2026_06_01,3,0,0,3,3,3,1.0,1.0,2.0045,0.6682,0.6682,0.1175,-154.3,24.6956
MLB,2026_06_02,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.2974,-149.0,24.5503
MLB,2026_06_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1924,-185.0,23.5503
MLB,2026_06_04,1,2,0,3,3,3,0.3333,0.3333,-1.2593,-0.4198,-0.4198,0.2633,-159.7,22.291
MLB,2026_06_06,5,2,0,7,7,7,0.7143,0.7143,1.0008,0.143,0.143,0.1597,-158.0,23.2918
MLB,2026_06_07,3,0,0,3,3,3,1.0,1.0,1.6245,0.5415,0.5415,0.0901,-186.3,24.9163
MLB,2026_06_08,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2501,-149.6,21.4877
MLB,2026_06_09,3,1,0,4,4,4,0.75,0.75,1.2802,0.3201,0.3201,0.158,-147.8,22.7679
MLB,2026_06_10,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.2281,-146.7,21.63
MLB,2026_06_11,2,1,0,3,3,3,0.6667,0.6667,0.1628,0.0543,0.0543,0.1482,-171.0,21.7928
MLB,2026_06_12,3,0,0,3,3,3,1.0,1.0,1.563,0.521,0.521,0.1289,-192.0,23.3558
MLB,2026_06_13,2,1,0,3,3,3,0.6667,0.6667,0.3039,0.1013,0.1013,0.2149,-172.7,23.6597
MLB,2026_06_14,2,2,0,4,4,4,0.5,0.5,-0.989,-0.2472,-0.2472,0.0936,-182.0,22.6707
MLB,2026_06_15,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0209,-192.0,23.1915
MLB,2026_06_16,3,1,0,4,4,4,0.75,0.75,1.0166,0.2541,0.2541,0.2101,-159.2,24.2081
MLB,2026_06_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.2688,-153.3,23.0211
MLB,2026_06_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3805,-107.0,22.0211
MLB,2026_06_19,1,1,0,2,2,2,0.5,0.5,-0.5283,-0.2641,-0.2641,0.1177,-167.5,21.4928
MLB,2026_06_20,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.3431,-113.0,21.4274
MLB,2026_06_21,3,1,0,4,4,4,0.75,0.75,0.8662,0.2165,0.2165,0.1722,-155.0,22.2936
MLB,2026_06_22,4,3,0,7,7,7,0.5714,0.5714,-0.6144,-0.0878,-0.0878,0.2333,-91.3,21.6792
MLB,2026_06_23,5,2,0,7,7,7,0.7143,0.7143,1.2388,0.177,0.177,0.0967,-165.4,22.918
MLB,2026_06_24,6,2,0,8,8,8,0.75,0.75,2.299,0.2874,0.2874,0.1788,-151.2,25.217
MLB,2026_06_25,5,1,0,6,6,6,0.8333,0.8333,2.4076,0.4013,0.4013,0.1863,-160.5,27.6246
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-1.0442,-0.174,-0.174,0.153,-174.5,26.5804
MLB,2026_06_27,1,2,0,3,3,3,0.3333,0.3333,-1.5098,-0.5033,-0.5033,0.1117,-175.0,25.0706
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,1.6544,0.3309,0.3309,0.1942,-156.6,26.725
MLB,2026_06_29,3,0,0,3,3,3,1.0,1.0,2.4352,0.8117,0.8117,0.2712,-124.0,29.1602
MLB,2026_06_30,1,2,0,3,3,3,0.3333,0.3333,-1.4382,-0.4794,-0.4794,0.1394,-159.7,27.722
MLB,2026_07_01,3,2,0,5,5,5,0.6,0.6,0.0281,0.0056,0.0056,0.2794,-153.4,27.7501
MLB,2026_07_02,2,2,0,4,4,4,0.5,0.5,-0.6921,-0.173,-0.173,0.209,-158.8,27.058
MLB,2026_07_03,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.2436,-153.7,25.8913
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.2842,0.0947,0.0947,0.1628,-165.0,26.1755
MLB,2026_07_05,4,2,0,6,6,6,0.6667,0.6667,0.6931,0.1155,0.1155,0.1471,-156.0,26.8686
MLB,2026_07_06,3,2,0,5,5,5,0.6,0.6,-0.0702,-0.014,-0.014,0.1727,-172.0,26.7984
MLB,2026_07_07,5,4,0,9,9,9,0.5556,0.5556,-1.1474,-0.1275,-0.1275,0.2523,-171.3,25.651
MLB,2026_07_08,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1153,-178.5,25.3221
MLB,2026_07_09,2,3,0,5,5,5,0.4,0.4,-1.7545,-0.3509,-0.3509,0.2343,-158.6,23.5676
MLB,2026_07_10,3,1,0,4,4,4,0.75,0.75,0.9598,0.2399,0.2399,0.2368,-149.8,24.5274
MLB,2026_07_11,2,2,0,4,4,4,0.5,0.5,-0.7647,-0.1912,-0.1912,0.2271,-156.0,23.7627
MLB,2026_07_12,3,3,0,6,6,6,0.5,0.5,-0.9914,-0.1652,-0.1652,0.1725,-165.7,22.7713
MLB,2026_07_17,3,0,0,3,3,3,1.0,1.0,1.6737,0.5579,0.5579,0.2346,-179.7,24.445
MLB,2026_07_18,2,0,0,2,2,2,1.0,1.0,1.1022,0.5511,0.5511,0.1921,-182.0,25.5472
MLB,2026_07_19,3,3,0,6,6,6,0.5,0.5,-0.8231,-0.1372,-0.1372,0.2283,-139.5,24.7241
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.2646,-172.0,24.3055
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0407,-176.5,23.8869
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.1619,-185.3,22.3971
MLB,2026_07_24,3,1,0,4,4,4,0.75,0.75,0.7154,0.1789,0.1789,0.2255,-163.5,23.1125
MLB,2026_07_25,2,3,0,5,5,5,0.4,0.4,-1.5823,-0.3165,-0.3165,0.2018,-157.6,21.5302
MLB,2026_07_26,5,0,0,5,5,5,1.0,1.0,3.0646,0.6129,0.6129,0.2163,-169.0,24.5948
MLB,2026_07_27,4,2,0,6,6,6,0.6667,0.6667,0.8379,0.1396,0.1396,0.2055,-149.2,25.4327
MLB,2026_07_28,4,1,0,5,5,5,0.8,0.8,1.6438,0.3288,0.3288,0.1919,-164.8,27.0765
MLB,2026_07_29,6,3,0,9,9,9,0.6667,0.6667,1.2708,0.1412,0.1412,0.2748,-147.8,28.3473
MLB,2026_07_30,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1185,-204.0,28.8375
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.2014,-177.5,28.451
MLB,2026_08_01,3,3,0,6,6,6,0.5,0.5,-1.1723,-0.1954,-0.1954,0.1395,-154.5,27.2787
MLB,2026_08_02,1,1,0,2,2,2,0.5,0.5,-0.4475,-0.2238,-0.2238,0.2489,-173.5,26.8312
MLB,2026_08_03,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1604,-196.0,27.3414
MLB,2026_08_04,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.4492,-123.0,28.1544
MLB,2026_08_05,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.0815,-166.3,26.6752
MLB,2026_08_07,1,1,0,2,2,2,0.5,0.5,-0.3976,-0.1988,-0.1988,0.0665,-177.0,26.2776
MLB,2026_08_10,3,0,0,3,3,3,1.0,1.0,2.2593,0.7531,0.7531,0.2023,-140.0,28.5369
MLB,2026_08_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0734,-144.0,27.5369
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.4234,-131.0,28.3003
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2361,-181.0,28.8528
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3563,-120.0,29.6861
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2086,-169.0,28.6861
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2028,-173.5,26.6861
MLB,2026_08_19,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0921,-200.0,27.1861
MLB,2026_08_20,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1183,-163.0,27.7996
MLB,2026_08_24,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1374,-163.0,26.7996
MLB,2026_08_25,7,4,0,11,11,11,0.6364,0.6364,0.1746,0.0159,0.0159,0.1826,-160.8,26.9742
MLB,2026_08_26,3,3,0,6,6,6,0.5,0.5,-1.0015,-0.1669,-0.1669,0.106,-144.8,25.9727
MLB,2026_08_27,3,0,0,3,3,3,1.0,1.0,1.6377,0.5459,0.5459,0.1268,-185.3,27.6104
MLB,2026_08_28,3,3,0,6,6,6,0.5,0.5,-1.0438,-0.174,-0.174,0.1142,-161.5,26.5666
MLB,2026_08_29,2,0,0,2,2,2,1.0,1.0,1.4538,0.7269,0.7269,0.241,-141.0,28.0204
MLB,2026_08_30,1,1,0,2,2,2,0.5,0.5,-0.3289,-0.1645,-0.1645,0.1621,-139.0,27.6915
MLB,2026_08_31,2,0,0,2,2,2,1.0,1.0,1.2464,0.6232,0.6232,0.2391,-160.5,28.9379
MLB,2026_09_01,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.122,-170.5,28.4587
MLB,2026_09_02,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.0532,-172.0,29.0401
MLB,2026_09_04,2,0,0,2,2,2,1.0,1.0,1.3763,0.6882,0.6882,0.0814,-146.0,30.4164
MLB,2026_09_08,2,0,0,2,2,2,1.0,1.0,1.0638,0.5319,0.5319,0.0628,-188.0,31.4802
MLB,2026_09_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1918,-196.0,30.4802
MLB,2026_09_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3653,-144.0,29.4802
MLB,2026_09_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1962,-163.0,28.4802
MLB,2026_09_14,2,0,0,2,2,2,1.0,1.0,1.0733,0.5366,0.5366,0.0474,-186.5,29.5535
MLB,2026_09_15,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.2406,-120.0,30.3868
MLB,2026_09_16,2,0,0,2,2,2,1.0,1.0,1.3067,0.6533,0.6533,0.0941,-155.5,31.6935
MLB,2026_09_17,2,0,0,2,2,2,1.0,1.0,1.4846,0.7423,0.7423,0.3564,-140.5,33.1781
MLB,2026_09_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1104,-159.5,31.1781
