date,time,team,opponent,win_probability,league,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,units_to_bet
01/14/2026,04:00 PM,Indiana State Sycamores,Illinois State Redbirds,0.3,ncaab,3.333333,233,3.5,250,0.00
01/14/2026,04:00 PM,FIU Golden Panthers,Kennesaw State Owls,0.384,ncaab,2.604167,160,2.734375,173,0.00
01/14/2026,04:00 PM,Kennesaw State Owls,FIU Golden Panthers,0.616,ncaab,1.623377,-160,1.704545,-142,1.00
01/14/2026,04:00 PM,St. Bonaventure Bonnies,Saint Joseph's Hawks,0.541,ncaab,1.848429,-118,1.94085,-106,0.00
01/14/2026,04:00 PM,Saint Joseph's Hawks,St. Bonaventure Bonnies,0.459,ncaab,2.178649,118,2.287582,129,0.00
01/14/2026,04:00 PM,Davidson Wildcats,George Washington Colonials,0.165,ncaab,6.060606,506,6.363636,536,0.00
01/14/2026,04:00 PM,George Washington Colonials,Davidson Wildcats,0.835,ncaab,1.197605,-506,1.257485,-388,1.00
01/14/2026,04:00 PM,Sam Houston State Bearkats,Jacksonville State Gamecocks,0.531,ncaab,1.883239,-113,1.977401,-102,0.00
01/14/2026,04:00 PM,Jacksonville State Gamecocks,Sam Houston State Bearkats,0.469,ncaab,2.132196,113,2.238806,124,0.00
01/14/2026,04:00 PM,Furman Paladins,Samford Bulldogs,0.559,ncaab,1.788909,-127,1.878354,-114,0.00
01/14/2026,04:00 PM,Samford Bulldogs,Furman Paladins,0.441,ncaab,2.267574,127,2.380952,138,0.00
01/14/2026,04:00 PM,Southern Miss Golden Eagles,Troy Trojans,0.215,ncaab,4.651163,365,4.883721,388,0.00
01/14/2026,04:00 PM,Troy Trojans,Southern Miss Golden Eagles,0.785,ncaab,1.273885,-365,1.33758,-296,1.50
01/14/2026,04:00 PM,Colorado Buffaloes,Cincinnati Bearcats,0.436,ncaab,2.293578,129,2.408257,141,0.00
01/14/2026,04:00 PM,Cincinnati Bearcats,Colorado Buffaloes,0.564,ncaab,1.77305,-129,1.861702,-116,0.00
01/14/2026,04:00 PM,UNC Asheville Bulldogs,Presbyterian Blue Hose,0.67,ncaab,1.492537,-203,1.567164,-176,1.00
01/14/2026,04:00 PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,0.33,ncaab,3.030303,203,3.181818,218,0.00
01/14/2026,04:00 PM,Kentucky Wildcats,LSU Tigers,0.636,ncaab,1.572327,-175,1.650943,-154,1.00
01/14/2026,04:00 PM,LSU Tigers,Kentucky Wildcats,0.364,ncaab,2.747253,175,2.884615,188,0.00
01/14/2026,04:00 PM,USC Upstate Spartans,Charleston Southern Buccaneers,0.338,ncaab,2.95858,196,3.106509,211,0.00
01/14/2026,04:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.662,ncaab,1.510574,-196,1.586103,-171,1.00
01/14/2026,04:00 PM,Manhattan Jaspers,Fairfield Stags,0.33,ncaab,3.030303,203,3.181818,218,0.00
01/14/2026,04:00 PM,Fairfield Stags,Manhattan Jaspers,0.67,ncaab,1.492537,-203,1.567164,-176,1.00
01/14/2026,04:00 PM,Pitt Panthers,Georgia Tech Yellow Jackets,0.511,ncaab,1.956947,-104,2.054795,105,0.00
01/14/2026,04:00 PM,Georgia Tech Yellow Jackets,Pitt Panthers,0.489,ncaab,2.04499,104,2.147239,115,0.00
01/14/2026,04:00 PM,Ole Miss Rebels,Georgia Bulldogs,0.161,ncaab,6.21118,521,6.521739,552,0.00
01/14/2026,04:00 PM,Georgia Bulldogs,Ole Miss Rebels,0.839,ncaab,1.191895,-521,1.25149,-398,1.00
01/14/2026,04:00 PM,Saint Peter's Peacocks,Quinnipiac Bobcats,0.242,ncaab,4.132231,313,4.338843,334,0.00
01/14/2026,04:00 PM,Quinnipiac Bobcats,Saint Peter's Peacocks,0.758,ncaab,1.319261,-313,1.385224,-260,1.50
01/14/2026,04:00 PM,Niagara Purple Eagles,Canisius Golden Griffins,0.408,ncaab,2.45098,145,2.573529,157,0.00
01/14/2026,04:00 PM,Canisius Golden Griffins,Niagara Purple Eagles,0.592,ncaab,1.689189,-145,1.773649,-129,0.00
01/14/2026,04:00 PM,Coastal Carolina Chanticleers,Marshall Thundering Herd,0.216,ncaab,4.62963,363,4.861111,386,0.00
01/14/2026,04:00 PM,Marshall Thundering Herd,Coastal Carolina Chanticleers,0.784,ncaab,1.27551,-363,1.339286,-295,1.50
01/14/2026,04:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.814,ncaab,1.228501,-438,1.289926,-345,1.00
01/14/2026,04:00 PM,Loyola Maryland Greyhounds,Colgate Raiders,0.186,ncaab,5.376344,438,5.645161,465,0.00
01/14/2026,04:00 PM,La Salle Explorers,Richmond Spiders,0.109,ncaab,9.174312,817,9.633028,863,0.00
01/14/2026,04:00 PM,Richmond Spiders,La Salle Explorers,0.891,ncaab,1.122334,-817,1.178451,-560,1.00
01/14/2026,04:00 PM,Iona Gaels,Rider Broncs,0.86,ncaab,1.162791,-614,1.22093,-453,1.00
01/14/2026,04:00 PM,Rider Broncs,Iona Gaels,0.14,ncaab,7.142857,614,7.5,650,0.00
01/14/2026,04:00 PM,Sacred Heart Pioneers,Siena Saints,0.197,ncaab,5.076142,408,5.329949,433,0.00
01/14/2026,04:00 PM,Siena Saints,Sacred Heart Pioneers,0.803,ncaab,1.24533,-408,1.307597,-325,1.00
01/14/2026,04:00 PM,Radford Highlanders,Gardner Webb Runnin' Bulldogs,0.874,ncaab,1.144165,-694,1.201373,-497,1.00
01/14/2026,04:00 PM,Gardner Webb Runnin' Bulldogs,Radford Highlanders,0.126,ncaab,7.936508,694,8.333333,733,0.00
01/14/2026,04:00 PM,East Carolina Pirates,South Florida Bulls,0.065,ncaab,15.384615,1438,16.153846,1515,0.00
01/14/2026,04:00 PM,South Florida Bulls,East Carolina Pirates,0.935,ncaab,1.069519,-1438,1.122995,-813,1.00
01/14/2026,04:30 PM,UAB Blazers,Tulane Green Wave,0.577,ncaab,1.733102,-136,1.819757,-122,0.00
01/14/2026,04:30 PM,Tulane Green Wave,UAB Blazers,0.423,ncaab,2.364066,136,2.48227,148,0.00
01/14/2026,04:30 PM,Lafayette Leopards,Bucknell Bison,0.329,ncaab,3.039514,204,3.191489,219,0.00
01/14/2026,04:30 PM,Bucknell Bison,Lafayette Leopards,0.671,ncaab,1.490313,-204,1.564829,-177,1.00
01/14/2026,04:30 PM,Missouri State Bears,Western Kentucky Hilltoppers,0.325,ncaab,3.076923,208,3.230769,223,0.00
01/14/2026,04:30 PM,Western Kentucky Hilltoppers,Missouri State Bears,0.675,ncaab,1.481481,-208,1.555556,-180,1.00
01/14/2026,04:30 PM,MTSU Blue Raiders,Louisiana Tech Bulldogs,0.662,ncaab,1.510574,-196,1.586103,-171,1.00
01/14/2026,04:30 PM,Louisiana Tech Bulldogs,MTSU Blue Raiders,0.338,ncaab,2.95858,196,3.106509,211,0.00
01/14/2026,05:00 PM,San Diego State Aztecs,Wyoming Cowboys,0.567,ncaab,1.763668,-131,1.851852,-117,0.00
01/14/2026,05:00 PM,Wyoming Cowboys,San Diego State Aztecs,0.433,ncaab,2.309469,131,2.424942,142,0.00
01/14/2026,05:00 PM,Rice Owls,UTSA Roadrunners,0.677,ncaab,1.477105,-210,1.55096,-182,1.00
01/14/2026,05:00 PM,UTSA Roadrunners,Rice Owls,0.323,ncaab,3.095975,210,3.250774,225,0.00
01/14/2026,05:00 PM,Drake Bulldogs,Southern Illinois Salukis,0.34,ncaab,2.941176,194,3.088235,209,0.00
01/14/2026,05:00 PM,Southern Illinois Salukis,Drake Bulldogs,0.66,ncaab,1.515152,-194,1.590909,-169,1.00
01/14/2026,05:00 PM,South Dakota State Jackrabbits,North Dakota State Bison,0.314,ncaab,3.184713,218,3.343949,234,0.00
01/14/2026,05:00 PM,North Dakota State Bison,South Dakota State Jackrabbits,0.686,ncaab,1.457726,-218,1.530612,-188,1.00
01/14/2026,05:00 PM,UCF Knights,Kansas State Wildcats,0.452,ncaab,2.212389,121,2.323009,132,0.00
01/14/2026,05:00 PM,Kansas State Wildcats,UCF Knights,0.548,ncaab,1.824818,-121,1.916058,-109,0.00
01/14/2026,05:00 PM,Temple Owls,Memphis Tigers,0.239,ncaab,4.1841,318,4.393305,339,0.00
01/14/2026,05:00 PM,Memphis Tigers,Temple Owls,0.761,ncaab,1.31406,-318,1.379763,-263,1.50
01/14/2026,05:00 PM,Fordham Rams,Saint Louis Billikens,0.033,ncaab,30.30303,2930,31.818182,3082,0.00
01/14/2026,05:00 PM,Saint Louis Billikens,Fordham Rams,0.967,ncaab,1.034126,-2930,1.085832,-1165,1.00
01/14/2026,05:00 PM,Louisiana Lafayette,Texas State Bobcats,0.202,ncaab,4.950495,395,5.19802,420,0.00
01/14/2026,05:00 PM,Texas State Bobcats,Louisiana Lafayette,0.798,ncaab,1.253133,-395,1.315789,-317,1.00
01/14/2026,05:30 PM,UCLA Bruins,Penn State Nittany Lions,0.622,ncaab,1.607717,-165,1.688103,-145,1.00
01/14/2026,05:30 PM,Penn State Nittany Lions,UCLA Bruins,0.378,ncaab,2.645503,165,2.777778,178,0.00
01/14/2026,05:30 PM,Illinois Fighting Illini,Northwestern Wildcats,0.849,ncaab,1.177856,-562,1.236749,-422,1.00
01/14/2026,05:30 PM,Northwestern Wildcats,Illinois Fighting Illini,0.151,ncaab,6.622517,562,6.953642,595,0.00
01/14/2026,06:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,0.258,ncaab,3.875969,288,4.069767,307,0.00
01/14/2026,06:00 PM,Denver Pioneers,Oral Roberts Golden Eagles,0.742,ncaab,1.347709,-288,1.415094,-241,1.25
01/14/2026,06:00 PM,Virginia Tech Hokies,SMU Mustangs,0.236,ncaab,4.237288,324,4.449153,345,0.00
01/14/2026,06:00 PM,SMU Mustangs,Virginia Tech Hokies,0.764,ncaab,1.308901,-324,1.374346,-267,1.50
01/14/2026,06:00 PM,UNC Tar Heels,Stanford Cardinal,0.663,ncaab,1.508296,-197,1.58371,-171,1.00
01/14/2026,06:00 PM,Stanford Cardinal,UNC Tar Heels,0.337,ncaab,2.967359,197,3.115727,212,0.00
01/14/2026,06:00 PM,Utah Utes,Texas Tech Red Raiders,0.04,ncaab,25.0,2400,26.25,2525,0.00
01/14/2026,06:00 PM,Texas Tech Red Raiders,Utah Utes,0.96,ncaab,1.041667,-2400,1.09375,-1067,1.00
01/14/2026,06:00 PM,Vanderbilt Commodores,Texas Longhorns,0.737,ncaab,1.356852,-280,1.424695,-235,1.25
01/14/2026,06:00 PM,Texas Longhorns,Vanderbilt Commodores,0.263,ncaab,3.802281,280,3.992395,299,0.00
01/14/2026,06:00 PM,Portland Pilots,Pepperdine Waves,0.556,ncaab,1.798561,-125,1.888489,-113,0.00
01/14/2026,06:00 PM,Pepperdine Waves,Portland Pilots,0.444,ncaab,2.252252,125,2.364865,136,0.00
01/14/2026,06:00 PM,South Carolina Gamecocks,Arkansas Razorbacks,0.142,ncaab,7.042254,604,7.394366,639,0.00
01/14/2026,06:00 PM,Arkansas Razorbacks,South Carolina Gamecocks,0.858,ncaab,1.165501,-604,1.223776,-447,1.00
01/14/2026,07:00 PM,Loyola Marymount Lions,Oregon State Beavers,0.528,ncaab,1.893939,-112,1.988636,-101,0.00
01/14/2026,07:00 PM,Oregon State Beavers,Loyola Marymount Lions,0.472,ncaab,2.118644,112,2.224576,122,0.00
01/14/2026,07:00 PM,Pacific Tigers,Santa Clara Broncos,0.103,ncaab,9.708738,871,10.194175,919,0.00
01/14/2026,07:00 PM,Santa Clara Broncos,Pacific Tigers,0.897,ncaab,1.114827,-871,1.170569,-586,1.00
01/14/2026,07:00 PM,Nevada Wolf Pack,Utah State Aggies,0.154,ncaab,6.493506,549,6.818182,582,0.00
01/14/2026,07:00 PM,Utah State Aggies,Nevada Wolf Pack,0.846,ncaab,1.182033,-549,1.241135,-415,1.00
01/14/2026,07:30 PM,Michigan Wolverines,Washington Huskies,0.916,ncaab,1.091703,-1090,1.146288,-684,1.00
01/14/2026,07:30 PM,Washington Huskies,Michigan Wolverines,0.084,ncaab,11.904762,1090,12.5,1150,0.00
01/14/2026,07:30 PM,Arizona State Sun Devils,Arizona Wildcats,0.016,ncaab,62.5,6150,65.625,6462,0.00
01/14/2026,07:30 PM,Arizona Wildcats,Arizona State Sun Devils,0.984,ncaab,1.01626,-6150,1.067073,-1491,1.00
01/14/2026,08:00 PM,Duke Blue Devils,California Golden Bears,0.891,ncaab,1.122334,-817,1.178451,-560,1.00
01/14/2026,08:00 PM,California Golden Bears,Duke Blue Devils,0.109,ncaab,9.174312,817,9.633028,863,0.00
01/14/2026,08:00 PM,TCU Horned Frogs,Brigham Young Cougars,0.09,ncaab,11.111111,1011,11.666667,1067,0.00
01/14/2026,08:00 PM,Brigham Young Cougars,TCU Horned Frogs,0.91,ncaab,1.098901,-1011,1.153846,-650,1.00
