league,alias,canonical_team
ncaab_ou,Merrimack,Merrimack Warriors
ncaab_ou,Missouri State,Missouri State Bears
ncaab_ou,Missouri,Missouri Tigers
ncaab_ou,Monmouth,Monmouth Hawks
ncaab_ou,Montana,Montana Grizzlies
ncaab_ou,Montana State,Montana State Bobcats
ncaab_ou,Morehead State,Morehead State Eagles
ncaab_ou,Morgan State,Morgan State Bears
ncaab_ou,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_ou,Murray State,Murray State Racers
ncaab_ou,NC State,NC State Wolfpack
ncaab_ou,Navy,Navy Midshipmen
ncaab_ou,Nevada,Nevada Wolf Pack
ncaab_ou,New Hampshire,New Hampshire Wildcats
ncaab_ou,New Mexico State,New Mexico State Aggies
ncaab_ou,New Orleans,New Orleans Privateers
ncaab_ou,Niagara,Niagara Purple Eagles
ncaab_ou,Nicholls State,Nicholls State Colonels
ncaab_ou,Norfolk State,Norfolk State Spartans
ncaab_ou,North Carolina A&T,North Carolina A&T Aggies
ncaab_ou,North Dakota,North Dakota Fighting Hawks
ncaab_ou,North Dakota State,North Dakota State Bison
ncaab_ou,North Florida,North Florida Ospreys
ncaab_ou,Northeastern,Northeastern Huskies
ncaab_ou,Northern Arizona,Northern Arizona Lumberjacks
ncaab_ou,Northern Colorado,Northern Colorado Bears
ncaab_ou,Northern Kentucky,Northern Kentucky Norse
ncaab_ou,Northwestern,Northwestern Wildcats
ncaab_ou,Oakland,Oakland Golden Grizzlies
ncaab_ou,Ole Miss,Ole Miss Rebels
ncaab_ou,Omaha,Omaha Mavericks
ncaab_ou,Oral Roberts,Oral Roberts Golden Eagles
ncaab_ou,Pacific,Pacific Tigers
ncaab_ou,Penn,Penn Quakers
ncaab_ou,Pepperdine,Pepperdine Waves
ncaab_ou,Pitt,Pitt Panthers
ncaab_ou,Portland,Portland Pilots
ncaab_ou,Portland State,Portland State Vikings
ncaab_ou,Prairie View A&M,Prairie View A&M Panthers
ncaab_ou,Presbyterian,Presbyterian Blue Hose
ncaab_ou,Princeton,Princeton Tigers
ncaab_ou,Purdue,Purdue Boilermakers
ncaab_ou,Queens,Queens Royals
ncaab_ou,Quinnipiac,Quinnipiac Bobcats
ncaab_ou,Rhode Island,Rhode Island Rams
ncaab_ou,Richmond,Richmond Spiders
ncaab_ou,Rider,Rider Broncs
ncaab_ou,Robert Morris,Robert Morris Colonials
ncaab_ou,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_ou,SMU,SMU Mustangs
ncaab_ou,Sacramento State,Sacramento State Hornets
ncaab_ou,Sacred Heart,Sacred Heart Pioneers
ncaab_ou,Saint Joseph's,Saint Joseph's Hawks
ncaab_ou,Saint Peter's,Saint Peter's Peacocks
ncaab_ou,Sam Houston State,Sam Houston State Bearkats
ncaab_ou,Samford,Samford Bulldogs
ncaab_ou,San Diego State,San Diego State Aztecs
ncaab_ou,San Diego,San Diego Toreros
ncaab_ou,Santa Clara,Santa Clara Broncos
ncaab_ou,Seattle,Seattle Redhawks
ncaab_ou,South Carolina,South Carolina Gamecocks
ncaab_ou,South Dakota,South Dakota Coyotes
ncaab_ou,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_ou,Southern Miss,Southern Miss Golden Eagles
ncaab_ou,Southern University,Southern University Jaguars
ncaab_ou,Southern Utah,Southern Utah Thunderbirds
ncaab_ou,St. Thomas,St. Thomas Tommies
ncaab_ou,Stanford,Stanford Cardinal
ncaab_ou,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_ou,TCU,TCU Horned Frogs
ncaab_ou,Temple,Temple Owls
ncaab_ou,Tennessee State,Tennessee State Tigers
ncaab_ou,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_ou,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_ou,Texas,Texas Longhorns
ncaab_ou,Texas Southern,Texas Southern Tigers
ncaab_ou,Texas State,Texas State Bobcats
ncaab_ou,Texas Tech,Texas Tech Red Raiders
ncaab_ou,Towson,Towson Tigers
ncaab_ou,Troy,Troy Trojans
ncaab_ou,UC Davis,UC Davis Aggies
ncaab_ou,UC Irvine,UC Irvine Anteaters
ncaab_ou,UC Riverside,UC Riverside Highlanders
ncaab_ou,UC San Diego,UC San Diego Tritons
ncaab_ou,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_ou,UCF,UCF Knights
ncaab_ou,UCLA,UCLA Bruins
ncaab_ou,UMBC,UMBC Retrievers
ncaab_ou,UMKC,UMKC Kangaroos
ncaab_ou,UMass Lowell,UMass Lowell River Hawks
ncaab_ou,UNC,North Carolina Tar Heels
ncaab_ou,UNC Wilmington,UNC Wilmington Seahawks
ncaab_ou,UTEP,UTEP Miners
ncaab_ou,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_ou,UTSA,UTSA Roadrunners
ncaab_ou,Utah Tech,Utah Tech Trailblazers
ncaab_ou,Utah,Utah Utes
ncaab_ou,Utah Valley,Utah Valley Wolverines
ncaab_ou,VCU,VCU Rams
ncaab_ou,VMI,VMI Keydets
ncaab_ou,Vanderbilt,Vanderbilt Commodores
ncaab_ou,Vermont,Vermont Catamounts
ncaab_ou,Virginia Tech,Virginia Tech Hokies
ncaab_ou,Wake Forest,Wake Forest Demon Deacons
ncaab_ou,Washington State,Washington State Cougars
ncaab_ou,Weber State,Weber State Wildcats
ncaab_ou,West Georgia,West Georgia Wolves
ncaab_ou,Western Carolina,Western Carolina Catamounts
ncaab_ou,Western Kentucky,Western Kentucky Hilltoppers
ncaab_ou,Wichita State,Wichita State Shockers
ncaab_ou,William & Mary,William & Mary Tribe
ncaab_ou,Winthrop,Winthrop Eagles
ncaab_ou,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ou,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ou,Wofford,Wofford Terriers
ncaab_ou,Wright State,Wright State Raiders
ncaab_ou,Chicago State,Chicago State Cougars
ncaab_ou,Florida Atlantic,Florida Atlantic Owls
ncaab_ou,Mercyhurst,Mercyhurst Lakers
ncaab_ou,South Florida,South Florida Bulls
ncaab_ou,Southern Illinois,Southern Illinois Salukis
ncaab_ou,Washington,Washington Huskies
ncaab_ou,Tulsa,Tulsa Golden Hurricane
ncaab_ou,Rice,Rice Owls
ncaab_ou,North Carolina,North Carolina Tar Heels
ncaab_ou,Ohio State,Ohio State Buckeyes
ncaab_ou,Penn State,Penn State Nittany Lions
ncaab_ou,South Carolina State,South Carolina State Bulldogs
ncaab_ou,Alcorn,Alcorn State Braves
ncaab_ou,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_ou,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_ou,Saint Peters,Saint Peter's Peacocks
ncaab_ou,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_ou,Delaware State,Delaware State Hornets
ncaab_ou,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_ou,Le Moyne,Le Moyne Dolphins
ncaab_ou,Stonehill,Stonehill Skyhawks
ncaab_ou,Austin Peay,Austin Peay Governors
ncaab_ou,Butler,Butler Bulldogs
ncaab_ou,Charlotte,Charlotte 49ers
ncaab_ou,East Carolina,East Carolina Pirates
ncaab_ou,Fordham,Fordham Rams
ncaab_ou,IU Indianapolis,IU Indianapolis Jaguars
ncaab_ou,IUPUI,IU Indianapolis Jaguars
ncaab_ou,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_ou,Illinois State,Illinois State Redbirds
ncaab_ou,Iowa,Iowa Hawkeyes
ncaab_ou,La Salle,La Salle Explorers
ncaab_ou,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_ou,Loyola Marymount,Loyola Marymount Lions
ncaab_ou,Marshall,Marshall Thundering Herd
ncaab_ou,North Texas,North Texas Mean Green
ncaab_ou,Old Dominion,Old Dominion Monarchs
ncaab_ou,Oregon State,Oregon State Beavers
ncaab_ou,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_ou,IPFW,Purdue Fort Wayne Mastodons
ncaab_ou,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_ou,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,St Bonaventure,Saint Bonaventure Bonnies
ncaab_ou,South Dakota State,South Dakota State Jackrabbits
ncaab_ou,Tulane,Tulane Green Wave
ncaab_ou,UAB,UAB Blazers
ncaab_ou,Utah State,Utah State Aggies
ncaab_ou,Central Arkansas,Central Arkansas Bears
ncaab_ou,Kennesaw State,Kennesaw State Owls
ncaab_ou,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_ou,Queens NC,Queens Royals
ncaab_ou,High Point,High Point Panthers
ncaab_ou,Lipscomb,Lipscomb Bisons
ncaab_ou,Longwood,Longwood Lancers
ncaab_ou,Pittsburgh,Pitt Panthers
ncaab_ou,Saint Josephs,Saint Joseph's Hawks
ncaab_ou,Stony Brook,Stony Brook Seawolves
ncaab_ou,The Citadel,Citadel Bulldogs
ncaab_ou,UNC Greensboro,UNC Greensboro Spartans
ncaab_ou,UNC Asheville,UNC Asheville Bulldogs
ncaab_ou,Appalachian State,Appalachian State Mountaineers
ncaab_ou,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ou,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_ou,North Alabama,North Alabama Lions
ncaab_ou,SE Louisiana,Southeastern Louisiana Lions
ncaab_ou,Stetson,Stetson Hatters
ncaab_ou,Cleveland State,Cleveland State Vikings
ncaab_ou,ETSU,East Tennessee State Buccaneers
ncaab_ou,Furman,Furman Paladins
ncaab_ou,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ou,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ou,Saint Thomas MN,St. Thomas Tommies
ncaab_ou,Siena,Siena Saints
ncaab_ou,ULM,Louisiana–Monroe Warhawks
ncaab_ou,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_ou,Charleston Southern,Charleston Southern Buccaneers
ncaab_ou,East Texas A&M,East Texas A&M Lions
ncaab_ou,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_ou,Grambling,Grambling State Tigers
ncaab_ou,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_ou,McNeese,McNeese State Cowboys
ncaab_ou,NC Central,North Carolina Central Eagles
ncaab_ou,Northwestern State,Northwestern State Demons
ncaab_ou,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_ou,Wyoming,Wyoming Cowboys
ncaab_ou,Xavier,Xavier Musketeers
ncaab_ou,Yale,Yale Bulldogs
ncaab_ou,Youngstown State,Youngstown State Penguins
ncaab_ou,Abilene Christian,Abilene Christian Wildcats
ncaab_ou,Albany NY,Albany Great Danes
ncaab_ou,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_ou,CSUN,Cal State Northridge Matadors
ncaab_ou,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_ou,Jacksonville State,Jacksonville State Gamecocks
ncaab_ou,LIU,LIU Sharks
ncaab_ou,Little Rock,Little Rock Trojans
ncaab_ou,Michigan,Michigan Wolverines
ncaab_ou,NJIT,NJIT Highlanders
ncaab_ou,New Haven,New Haven Chargers
ncaab_ou,SE Missouri State,Southeast Missouri State Redhawks
ncaab_ou,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_ou,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_ou,Tarleton State,Tarleton State Texans
ncaab_ou,UT Arlington,UT Arlington Mavericks
ncaab_ou,UT Martin,UT Martin Skyhawks
ncaab_ou,Wagner,Wagner Seahawks
ncaab_ou,North Carolina Tar Heels,UNC Tar Heels
