league,alias,canonical_team
ncaab_spreads,Penn,Penn Quakers
ncaab_spreads,Pepperdine,Pepperdine Waves
ncaab_spreads,Pitt,Pitt Panthers
ncaab_spreads,Portland,Portland Pilots
ncaab_spreads,Portland State,Portland State Vikings
ncaab_spreads,Prairie View A&M,Prairie View A&M Panthers
ncaab_spreads,Presbyterian,Presbyterian Blue Hose
ncaab_spreads,Princeton,Princeton Tigers
ncaab_spreads,Purdue,Purdue Boilermakers
ncaab_spreads,Queens,Queens Royals
ncaab_spreads,Quinnipiac,Quinnipiac Bobcats
ncaab_spreads,Rhode Island,Rhode Island Rams
ncaab_spreads,Richmond,Richmond Spiders
ncaab_spreads,Rider,Rider Broncs
ncaab_spreads,Robert Morris,Robert Morris Colonials
ncaab_spreads,SIU Edwardsville,SIU Edwardsville Cougars
ncaab_spreads,SMU,SMU Mustangs
ncaab_spreads,Sacramento State,Sacramento State Hornets
ncaab_spreads,Sacred Heart,Sacred Heart Pioneers
ncaab_spreads,Saint Joseph's,Saint Joseph's Hawks
ncaab_spreads,Saint Peter's,Saint Peter's Peacocks
ncaab_spreads,Sam Houston State,Sam Houston State Bearkats
ncaab_spreads,Samford,Samford Bulldogs
ncaab_spreads,San Diego State,San Diego State Aztecs
ncaab_spreads,San Diego,San Diego Toreros
ncaab_spreads,Santa Clara,Santa Clara Broncos
ncaab_spreads,Seattle,Seattle Redhawks
ncaab_spreads,South Carolina,South Carolina Gamecocks
ncaab_spreads,South Dakota,South Dakota Coyotes
ncaab_spreads,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab_spreads,Southern Miss,Southern Miss Golden Eagles
ncaab_spreads,Southern University,Southern University Jaguars
ncaab_spreads,Southern Utah,Southern Utah Thunderbirds
ncaab_spreads,St. Thomas,St. Thomas Tommies
ncaab_spreads,Stanford,Stanford Cardinal
ncaab_spreads,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_spreads,TCU,TCU Horned Frogs
ncaab_spreads,Temple,Temple Owls
ncaab_spreads,Tennessee State,Tennessee State Tigers
ncaab_spreads,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_spreads,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_spreads,Texas,Texas Longhorns
ncaab_spreads,Texas Southern,Texas Southern Tigers
ncaab_spreads,Texas State,Texas State Bobcats
ncaab_spreads,Texas Tech,Texas Tech Red Raiders
ncaab_spreads,Towson,Towson Tigers
ncaab_spreads,Troy,Troy Trojans
ncaab_spreads,UC Davis,UC Davis Aggies
ncaab_spreads,UC Irvine,UC Irvine Anteaters
ncaab_spreads,UC Riverside,UC Riverside Highlanders
ncaab_spreads,UC San Diego,UC San Diego Tritons
ncaab_spreads,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_spreads,UCF,UCF Knights
ncaab_spreads,UCLA,UCLA Bruins
ncaab_spreads,UMBC,UMBC Retrievers
ncaab_spreads,UMKC,UMKC Kangaroos
ncaab_spreads,UMass Lowell,UMass Lowell River Hawks
ncaab_spreads,UNC,North Carolina Tar Heels
ncaab_spreads,UNC Wilmington,UNC Wilmington Seahawks
ncaab_spreads,UTEP,UTEP Miners
ncaab_spreads,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_spreads,UTSA,UTSA Roadrunners
ncaab_spreads,Utah Tech,Utah Tech Trailblazers
ncaab_spreads,Utah,Utah Utes
ncaab_spreads,Utah Valley,Utah Valley Wolverines
ncaab_spreads,VCU,VCU Rams
ncaab_spreads,VMI,VMI Keydets
ncaab_spreads,Vanderbilt,Vanderbilt Commodores
ncaab_spreads,Vermont,Vermont Catamounts
ncaab_spreads,Virginia Tech,Virginia Tech Hokies
ncaab_spreads,Wake Forest,Wake Forest Demon Deacons
ncaab_spreads,Washington State,Washington State Cougars
ncaab_spreads,Weber State,Weber State Wildcats
ncaab_spreads,West Georgia,West Georgia Wolves
ncaab_spreads,Western Carolina,Western Carolina Catamounts
ncaab_spreads,Western Kentucky,Western Kentucky Hilltoppers
ncaab_spreads,Wichita State,Wichita State Shockers
ncaab_spreads,William & Mary,William & Mary Tribe
ncaab_spreads,Winthrop,Winthrop Eagles
ncaab_spreads,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_spreads,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_spreads,Wofford,Wofford Terriers
ncaab_spreads,Wright State,Wright State Raiders
ncaab_spreads,Chicago State,Chicago State Cougars
ncaab_spreads,Florida Atlantic,Florida Atlantic Owls
ncaab_spreads,Mercyhurst,Mercyhurst Lakers
ncaab_spreads,South Florida,South Florida Bulls
ncaab_spreads,Southern Illinois,Southern Illinois Salukis
ncaab_spreads,Washington,Washington Huskies
ncaab_spreads,Tulsa,Tulsa Golden Hurricane
ncaab_spreads,Rice,Rice Owls
ncaab_spreads,North Carolina,North Carolina Tar Heels
ncaab_spreads,Ohio State,Ohio State Buckeyes
ncaab_spreads,Penn State,Penn State Nittany Lions
ncaab_spreads,South Carolina State,South Carolina State Bulldogs
ncaab_spreads,Alcorn,Alcorn State Braves
ncaab_spreads,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_spreads,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_spreads,Saint Peters,Saint Peter's Peacocks
ncaab_spreads,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_spreads,Delaware State,Delaware State Hornets
ncaab_spreads,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_spreads,Le Moyne,Le Moyne Dolphins
ncaab_spreads,Stonehill,Stonehill Skyhawks
ncaab_spreads,Austin Peay,Austin Peay Governors
ncaab_spreads,Butler,Butler Bulldogs
ncaab_spreads,Charlotte,Charlotte 49ers
ncaab_spreads,East Carolina,East Carolina Pirates
ncaab_spreads,Fordham,Fordham Rams
ncaab_spreads,IU Indianapolis,IU Indianapolis Jaguars
ncaab_spreads,IUPUI,IU Indianapolis Jaguars
ncaab_spreads,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_spreads,Illinois State,Illinois State Redbirds
ncaab_spreads,Iowa,Iowa Hawkeyes
ncaab_spreads,La Salle,La Salle Explorers
ncaab_spreads,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_spreads,Loyola Marymount,Loyola Marymount Lions
ncaab_spreads,Marshall,Marshall Thundering Herd
ncaab_spreads,North Texas,North Texas Mean Green
ncaab_spreads,Old Dominion,Old Dominion Monarchs
ncaab_spreads,Oregon State,Oregon State Beavers
ncaab_spreads,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_spreads,IPFW,Purdue Fort Wayne Mastodons
ncaab_spreads,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_spreads,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,St Bonaventure,Saint Bonaventure Bonnies
ncaab_spreads,South Dakota State,South Dakota State Jackrabbits
ncaab_spreads,Tulane,Tulane Green Wave
ncaab_spreads,UAB,UAB Blazers
ncaab_spreads,Utah State,Utah State Aggies
ncaab_spreads,Central Arkansas,Central Arkansas Bears
ncaab_spreads,Kennesaw State,Kennesaw State Owls
ncaab_spreads,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_spreads,Queens NC,Queens Royals
ncaab_spreads,High Point,High Point Panthers
ncaab_spreads,Lipscomb,Lipscomb Bisons
ncaab_spreads,Longwood,Longwood Lancers
ncaab_spreads,Pittsburgh,Pitt Panthers
ncaab_spreads,Saint Josephs,Saint Joseph's Hawks
ncaab_spreads,Stony Brook,Stony Brook Seawolves
ncaab_spreads,The Citadel,Citadel Bulldogs
ncaab_spreads,UNC Greensboro,UNC Greensboro Spartans
ncaab_spreads,UNC Asheville,UNC Asheville Bulldogs
ncaab_spreads,Appalachian State,Appalachian State Mountaineers
ncaab_spreads,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_spreads,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_spreads,North Alabama,North Alabama Lions
ncaab_spreads,SE Louisiana,Southeastern Louisiana Lions
ncaab_spreads,Stetson,Stetson Hatters
ncaab_spreads,Cleveland State,Cleveland State Vikings
ncaab_spreads,ETSU,East Tennessee State Buccaneers
ncaab_spreads,Furman,Furman Paladins
ncaab_spreads,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_spreads,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_spreads,Saint Thomas MN,St. Thomas Tommies
ncaab_spreads,Siena,Siena Saints
ncaab_spreads,ULM,Louisiana–Monroe Warhawks
ncaab_spreads,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_spreads,Charleston Southern,Charleston Southern Buccaneers
ncaab_spreads,East Texas A&M,East Texas A&M Lions
ncaab_spreads,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_spreads,Grambling,Grambling State Tigers
ncaab_spreads,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_spreads,McNeese,McNeese State Cowboys
ncaab_spreads,NC Central,North Carolina Central Eagles
ncaab_spreads,Northwestern State,Northwestern State Demons
ncaab_spreads,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_spreads,Wyoming,Wyoming Cowboys
ncaab_spreads,Xavier,Xavier Musketeers
ncaab_spreads,Yale,Yale Bulldogs
ncaab_spreads,Youngstown State,Youngstown State Penguins
ncaab_spreads,Abilene Christian,Abilene Christian Wildcats
ncaab_spreads,Albany NY,Albany Great Danes
ncaab_spreads,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_spreads,CSUN,Cal State Northridge Matadors
ncaab_spreads,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_spreads,Jacksonville State,Jacksonville State Gamecocks
ncaab_spreads,LIU,LIU Sharks
ncaab_spreads,Little Rock,Little Rock Trojans
ncaab_spreads,Michigan,Michigan Wolverines
ncaab_spreads,NJIT,NJIT Highlanders
ncaab_spreads,New Haven,New Haven Chargers
ncaab_spreads,SE Missouri State,Southeast Missouri State Redhawks
ncaab_spreads,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_spreads,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_spreads,Tarleton State,Tarleton State Texans
ncaab_spreads,UT Arlington,UT Arlington Mavericks
ncaab_spreads,UT Martin,UT Martin Skyhawks
ncaab_spreads,Wagner,Wagner Seahawks
ncaab_spreads,North Carolina Tar Heels,UNC Tar Heels
