league,alias,canonical_team
ncaab_ml,St. Thomas,St. Thomas Tommies
ncaab_ml,Stanford,Stanford Cardinal
ncaab_ml,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab_ml,TCU,TCU Horned Frogs
ncaab_ml,Temple,Temple Owls
ncaab_ml,Tennessee State,Tennessee State Tigers
ncaab_ml,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab_ml,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab_ml,Texas,Texas Longhorns
ncaab_ml,Texas Southern,Texas Southern Tigers
ncaab_ml,Texas State,Texas State Bobcats
ncaab_ml,Texas Tech,Texas Tech Red Raiders
ncaab_ml,Towson,Towson Tigers
ncaab_ml,Troy,Troy Trojans
ncaab_ml,UC Davis,UC Davis Aggies
ncaab_ml,UC Irvine,UC Irvine Anteaters
ncaab_ml,UC Riverside,UC Riverside Highlanders
ncaab_ml,UC San Diego,UC San Diego Tritons
ncaab_ml,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab_ml,UCF,UCF Knights
ncaab_ml,UCLA,UCLA Bruins
ncaab_ml,UMBC,UMBC Retrievers
ncaab_ml,UMKC,UMKC Kangaroos
ncaab_ml,UMass Lowell,UMass Lowell River Hawks
ncaab_ml,UNC,North Carolina Tar Heels
ncaab_ml,UNC Wilmington,UNC Wilmington Seahawks
ncaab_ml,UTEP,UTEP Miners
ncaab_ml,UTRGV,UT Rio Grande Valley Vaqueros
ncaab_ml,UTSA,UTSA Roadrunners
ncaab_ml,Utah Tech,Utah Tech Trailblazers
ncaab_ml,Utah,Utah Utes
ncaab_ml,Utah Valley,Utah Valley Wolverines
ncaab_ml,VCU,VCU Rams
ncaab_ml,VMI,VMI Keydets
ncaab_ml,Vanderbilt,Vanderbilt Commodores
ncaab_ml,Vermont,Vermont Catamounts
ncaab_ml,Virginia Tech,Virginia Tech Hokies
ncaab_ml,Wake Forest,Wake Forest Demon Deacons
ncaab_ml,Washington State,Washington State Cougars
ncaab_ml,Weber State,Weber State Wildcats
ncaab_ml,West Georgia,West Georgia Wolves
ncaab_ml,Western Carolina,Western Carolina Catamounts
ncaab_ml,Western Kentucky,Western Kentucky Hilltoppers
ncaab_ml,Wichita State,Wichita State Shockers
ncaab_ml,William & Mary,William & Mary Tribe
ncaab_ml,Winthrop,Winthrop Eagles
ncaab_ml,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ml,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ml,Wofford,Wofford Terriers
ncaab_ml,Wright State,Wright State Raiders
ncaab_ml,Chicago State,Chicago State Cougars
ncaab_ml,Florida Atlantic,Florida Atlantic Owls
ncaab_ml,Mercyhurst,Mercyhurst Lakers
ncaab_ml,South Florida,South Florida Bulls
ncaab_ml,Southern Illinois,Southern Illinois Salukis
ncaab_ml,Washington,Washington Huskies
ncaab_ml,Tulsa,Tulsa Golden Hurricane
ncaab_ml,Rice,Rice Owls
ncaab_ml,North Carolina,North Carolina Tar Heels
ncaab_ml,Ohio State,Ohio State Buckeyes
ncaab_ml,Penn State,Penn State Nittany Lions
ncaab_ml,South Carolina State,South Carolina State Bulldogs
ncaab_ml,Alcorn,Alcorn State Braves
ncaab_ml,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab_ml,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab_ml,Saint Peters,Saint Peter's Peacocks
ncaab_ml,Central Connecticut State,Central Connecticut State Blue Devils
ncaab_ml,Delaware State,Delaware State Hornets
ncaab_ml,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab_ml,Le Moyne,Le Moyne Dolphins
ncaab_ml,Stonehill,Stonehill Skyhawks
ncaab_ml,Austin Peay,Austin Peay Governors
ncaab_ml,Butler,Butler Bulldogs
ncaab_ml,Charlotte,Charlotte 49ers
ncaab_ml,East Carolina,East Carolina Pirates
ncaab_ml,Fordham,Fordham Rams
ncaab_ml,IU Indianapolis,IU Indianapolis Jaguars
ncaab_ml,IUPUI,IU Indianapolis Jaguars
ncaab_ml,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab_ml,Illinois State,Illinois State Redbirds
ncaab_ml,Iowa,Iowa Hawkeyes
ncaab_ml,La Salle,La Salle Explorers
ncaab_ml,Louisiana Tech,Louisiana Tech Bulldogs
ncaab_ml,Loyola Marymount,Loyola Marymount Lions
ncaab_ml,Marshall,Marshall Thundering Herd
ncaab_ml,North Texas,North Texas Mean Green
ncaab_ml,Old Dominion,Old Dominion Monarchs
ncaab_ml,Oregon State,Oregon State Beavers
ncaab_ml,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab_ml,IPFW,Purdue Fort Wayne Mastodons
ncaab_ml,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab_ml,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,St. Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,St Bonaventure,Saint Bonaventure Bonnies
ncaab_ml,South Dakota State,South Dakota State Jackrabbits
ncaab_ml,Tulane,Tulane Green Wave
ncaab_ml,UAB,UAB Blazers
ncaab_ml,Utah State,Utah State Aggies
ncaab_ml,Central Arkansas,Central Arkansas Bears
ncaab_ml,Kennesaw State,Kennesaw State Owls
ncaab_ml,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab_ml,Queens NC,Queens Royals
ncaab_ml,High Point,High Point Panthers
ncaab_ml,Lipscomb,Lipscomb Bisons
ncaab_ml,Longwood,Longwood Lancers
ncaab_ml,Pittsburgh,Pitt Panthers
ncaab_ml,Saint Josephs,Saint Joseph's Hawks
ncaab_ml,Stony Brook,Stony Brook Seawolves
ncaab_ml,The Citadel,Citadel Bulldogs
ncaab_ml,UNC Greensboro,UNC Greensboro Spartans
ncaab_ml,UNC Asheville,UNC Asheville Bulldogs
ncaab_ml,Appalachian State,Appalachian State Mountaineers
ncaab_ml,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ml,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab_ml,North Alabama,North Alabama Lions
ncaab_ml,SE Louisiana,Southeastern Louisiana Lions
ncaab_ml,Stetson,Stetson Hatters
ncaab_ml,Cleveland State,Cleveland State Vikings
ncaab_ml,ETSU,East Tennessee State Buccaneers
ncaab_ml,Furman,Furman Paladins
ncaab_ml,Green Bay,Wisconsin–Green Bay Phoenix
ncaab_ml,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab_ml,Saint Thomas MN,St. Thomas Tommies
ncaab_ml,Siena,Siena Saints
ncaab_ml,ULM,Louisiana–Monroe Warhawks
ncaab_ml,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab_ml,Charleston Southern,Charleston Southern Buccaneers
ncaab_ml,East Texas A&M,East Texas A&M Lions
ncaab_ml,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab_ml,Grambling,Grambling State Tigers
ncaab_ml,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab_ml,McNeese,McNeese State Cowboys
ncaab_ml,NC Central,North Carolina Central Eagles
ncaab_ml,Northwestern State,Northwestern State Demons
ncaab_ml,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab_ml,Wyoming,Wyoming Cowboys
ncaab_ml,Xavier,Xavier Musketeers
ncaab_ml,Yale,Yale Bulldogs
ncaab_ml,Youngstown State,Youngstown State Penguins
ncaab_ml,Abilene Christian,Abilene Christian Wildcats
ncaab_ml,Albany NY,Albany Great Danes
ncaab_ml,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab_ml,CSUN,Cal State Northridge Matadors
ncaab_ml,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab_ml,Jacksonville State,Jacksonville State Gamecocks
ncaab_ml,LIU,LIU Sharks
ncaab_ml,Little Rock,Little Rock Trojans
ncaab_ml,Michigan,Michigan Wolverines
ncaab_ml,NJIT,NJIT Highlanders
ncaab_ml,New Haven,New Haven Chargers
ncaab_ml,SE Missouri State,Southeast Missouri State Redhawks
ncaab_ml,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab_ml,Southern Indiana,Southern Indiana Screaming Eagles
ncaab_ml,Tarleton State,Tarleton State Texans
ncaab_ml,UT Arlington,UT Arlington Mavericks
ncaab_ml,UT Martin,UT Martin Skyhawks
ncaab_ml,Wagner,Wagner Seahawks
ncaab_ml,North Carolina Tar Heels,UNC Tar Heels
