league,alias,canonical_team
ncaab,Murray State,Murray State Racers
ncaab,NC State,NC State Wolfpack
ncaab,Navy,Navy Midshipmen
ncaab,Nevada,Nevada Wolf Pack
ncaab,New Hampshire,New Hampshire Wildcats
ncaab,New Mexico State,New Mexico State Aggies
ncaab,New Orleans,New Orleans Privateers
ncaab,Niagara,Niagara Purple Eagles
ncaab,Nicholls State,Nicholls State Colonels
ncaab,Norfolk State,Norfolk State Spartans
ncaab,North Carolina A&T,North Carolina A&T Aggies
ncaab,North Dakota,North Dakota Fighting Hawks
ncaab,North Dakota State,North Dakota State Bison
ncaab,North Florida,North Florida Ospreys
ncaab,Northeastern,Northeastern Huskies
ncaab,Northern Arizona,Northern Arizona Lumberjacks
ncaab,Northern Colorado,Northern Colorado Bears
ncaab,Northern Kentucky,Northern Kentucky Norse
ncaab,Northwestern,Northwestern Wildcats
ncaab,Oakland,Oakland Golden Grizzlies
ncaab,Ole Miss,Ole Miss Rebels
ncaab,Omaha,Omaha Mavericks
ncaab,Oral Roberts,Oral Roberts Golden Eagles
ncaab,Pacific,Pacific Tigers
ncaab,Penn,Penn Quakers
ncaab,Pepperdine,Pepperdine Waves
ncaab,Pitt,Pitt Panthers
ncaab,Portland,Portland Pilots
ncaab,Portland State,Portland State Vikings
ncaab,Prairie View A&M,Prairie View A&M Panthers
ncaab,Presbyterian,Presbyterian Blue Hose
ncaab,Princeton,Princeton Tigers
ncaab,Purdue,Purdue Boilermakers
ncaab,Queens,Queens Royals
ncaab,Quinnipiac,Quinnipiac Bobcats
ncaab,Rhode Island,Rhode Island Rams
ncaab,Richmond,Richmond Spiders
ncaab,Rider,Rider Broncs
ncaab,Robert Morris,Robert Morris Colonials
ncaab,SIU Edwardsville,SIU Edwardsville Cougars
ncaab,SMU,SMU Mustangs
ncaab,Sacramento State,Sacramento State Hornets
ncaab,Sacred Heart,Sacred Heart Pioneers
ncaab,Saint Joseph's,Saint Joseph's Hawks
ncaab,Saint Peter's,Saint Peter's Peacocks
ncaab,Sam Houston State,Sam Houston State Bearkats
ncaab,Samford,Samford Bulldogs
ncaab,San Diego State,San Diego State Aztecs
ncaab,San Diego,San Diego Toreros
ncaab,Santa Clara,Santa Clara Broncos
ncaab,Seattle,Seattle Redhawks
ncaab,South Carolina,South Carolina Gamecocks
ncaab,South Dakota,South Dakota Coyotes
ncaab,Southeastern Louisiana,Southeastern Louisiana Lions
ncaab,Southern Miss,Southern Miss Golden Eagles
ncaab,Southern University,Southern University Jaguars
ncaab,Southern Utah,Southern Utah Thunderbirds
ncaab,St. Thomas,St. Thomas Tommies
ncaab,Stanford,Stanford Cardinal
ncaab,Stephen F. Austin,Stephen F. Austin Lumberjacks
ncaab,TCU,TCU Horned Frogs
ncaab,Temple,Temple Owls
ncaab,Tennessee State,Tennessee State Tigers
ncaab,Tennessee Tech,Tennessee Tech Golden Eagles
ncaab,Texas A&M CC,Texas A&M–Corpus Christi Islanders
ncaab,Texas,Texas Longhorns
ncaab,Texas Southern,Texas Southern Tigers
ncaab,Texas State,Texas State Bobcats
ncaab,Texas Tech,Texas Tech Red Raiders
ncaab,Towson,Towson Tigers
ncaab,Troy,Troy Trojans
ncaab,UC Davis,UC Davis Aggies
ncaab,UC Irvine,UC Irvine Anteaters
ncaab,UC Riverside,UC Riverside Highlanders
ncaab,UC San Diego,UC San Diego Tritons
ncaab,UC Santa Barbara,UC Santa Barbara Gauchos
ncaab,UCF,UCF Knights
ncaab,UCLA,UCLA Bruins
ncaab,UMBC,UMBC Retrievers
ncaab,UMKC,UMKC Kangaroos
ncaab,UMass Lowell,UMass Lowell River Hawks
ncaab,UNC,North Carolina Tar Heels
ncaab,UNC Wilmington,UNC Wilmington Seahawks
ncaab,UTEP,UTEP Miners
ncaab,UTRGV,UT Rio Grande Valley Vaqueros
ncaab,UTSA,UTSA Roadrunners
ncaab,Utah Tech,Utah Tech Trailblazers
ncaab,Utah,Utah Utes
ncaab,Utah Valley,Utah Valley Wolverines
ncaab,VCU,VCU Rams
ncaab,VMI,VMI Keydets
ncaab,Vanderbilt,Vanderbilt Commodores
ncaab,Vermont,Vermont Catamounts
ncaab,Virginia Tech,Virginia Tech Hokies
ncaab,Wake Forest,Wake Forest Demon Deacons
ncaab,Washington State,Washington State Cougars
ncaab,Weber State,Weber State Wildcats
ncaab,West Georgia,West Georgia Wolves
ncaab,Western Carolina,Western Carolina Catamounts
ncaab,Western Kentucky,Western Kentucky Hilltoppers
ncaab,Wichita State,Wichita State Shockers
ncaab,William & Mary,William & Mary Tribe
ncaab,Winthrop,Winthrop Eagles
ncaab,Wisconsin Green Bay,Wisconsin–Green Bay Phoenix
ncaab,Wisconsin Milwaukee,Wisconsin–Milwaukee Panthers
ncaab,Wofford,Wofford Terriers
ncaab,Wright State,Wright State Raiders
ncaab,Chicago State,Chicago State Cougars
ncaab,Florida Atlantic,Florida Atlantic Owls
ncaab,Mercyhurst,Mercyhurst Lakers
ncaab,South Florida,South Florida Bulls
ncaab,Southern Illinois,Southern Illinois Salukis
ncaab,Washington,Washington Huskies
ncaab,Tulsa,Tulsa Golden Hurricane
ncaab,Rice,Rice Owls
ncaab,North Carolina,North Carolina Tar Heels
ncaab,Ohio State,Ohio State Buckeyes
ncaab,Penn State,Penn State Nittany Lions
ncaab,South Carolina State,South Carolina State Bulldogs
ncaab,Alcorn,Alcorn State Braves
ncaab,Bethune-Cookman,Bethune–Cookman Wildcats
ncaab,Mount Saint Marys,Mount St. Mary's Mountaineers
ncaab,Saint Peters,Saint Peter's Peacocks
ncaab,Central Connecticut State,Central Connecticut State Blue Devils
ncaab,Delaware State,Delaware State Hornets
ncaab,Fairleigh Dickinson,Fairleigh Dickinson Knights
ncaab,Le Moyne,Le Moyne Dolphins
ncaab,Stonehill,Stonehill Skyhawks
ncaab,Austin Peay,Austin Peay Governors
ncaab,Butler,Butler Bulldogs
ncaab,Charlotte,Charlotte 49ers
ncaab,East Carolina,East Carolina Pirates
ncaab,Fordham,Fordham Rams
ncaab,IU Indianapolis,IU Indianapolis Jaguars
ncaab,IUPUI,IU Indianapolis Jaguars
ncaab,IUPUI Jaguars,IU Indianapolis Jaguars
ncaab,Illinois State,Illinois State Redbirds
ncaab,Iowa,Iowa Hawkeyes
ncaab,La Salle,La Salle Explorers
ncaab,Louisiana Tech,Louisiana Tech Bulldogs
ncaab,Loyola Marymount,Loyola Marymount Lions
ncaab,Marshall,Marshall Thundering Herd
ncaab,North Texas,North Texas Mean Green
ncaab,Old Dominion,Old Dominion Monarchs
ncaab,Oregon State,Oregon State Beavers
ncaab,Purdue Fort Wayne,Purdue Fort Wayne Mastodons
ncaab,IPFW,Purdue Fort Wayne Mastodons
ncaab,IPFW Mastodons,Purdue Fort Wayne Mastodons
ncaab,Saint Bonaventure,Saint Bonaventure Bonnies
ncaab,St. Bonaventure,Saint Bonaventure Bonnies
ncaab,St Bonaventure,Saint Bonaventure Bonnies
ncaab,South Dakota State,South Dakota State Jackrabbits
ncaab,Tulane,Tulane Green Wave
ncaab,UAB,UAB Blazers
ncaab,Utah State,Utah State Aggies
ncaab,Central Arkansas,Central Arkansas Bears
ncaab,Kennesaw State,Kennesaw State Owls
ncaab,Mississippi Valley,Mississippi Valley State Delta Devils
ncaab,Queens NC,Queens Royals
ncaab,High Point,High Point Panthers
ncaab,Lipscomb,Lipscomb Bisons
ncaab,Longwood,Longwood Lancers
ncaab,Pittsburgh,Pitt Panthers
ncaab,Saint Josephs,Saint Joseph's Hawks
ncaab,Stony Brook,Stony Brook Seawolves
ncaab,The Citadel,Citadel Bulldogs
ncaab,UNC Greensboro,UNC Greensboro Spartans
ncaab,UNC Asheville,UNC Asheville Bulldogs
ncaab,Appalachian State,Appalachian State Mountaineers
ncaab,Arkansas-Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab,Middle Tennessee,Middle Tennessee Blue Raiders
ncaab,North Alabama,North Alabama Lions
ncaab,SE Louisiana,Southeastern Louisiana Lions
ncaab,Stetson,Stetson Hatters
ncaab,Cleveland State,Cleveland State Vikings
ncaab,ETSU,East Tennessee State Buccaneers
ncaab,Furman,Furman Paladins
ncaab,Green Bay,Wisconsin–Green Bay Phoenix
ncaab,Milwaukee,Wisconsin–Milwaukee Panthers
ncaab,Saint Thomas MN,St. Thomas Tommies
ncaab,Siena,Siena Saints
ncaab,ULM,Louisiana–Monroe Warhawks
ncaab,A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders
ncaab,Charleston Southern,Charleston Southern Buccaneers
ncaab,East Texas A&M,East Texas A&M Lions
ncaab,Gardner-Webb,Gardner–Webb Runnin' Bulldogs
ncaab,Grambling,Grambling State Tigers
ncaab,MD Eastern Shore,Maryland Eastern Shore Hawks
ncaab,McNeese,McNeese State Cowboys
ncaab,NC Central,North Carolina Central Eagles
ncaab,Northwestern State,Northwestern State Demons
ncaab,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros
ncaab,Wyoming,Wyoming Cowboys
ncaab,Xavier,Xavier Musketeers
ncaab,Yale,Yale Bulldogs
ncaab,Youngstown State,Youngstown State Penguins
ncaab,Abilene Christian,Abilene Christian Wildcats
ncaab,Albany NY,Albany Great Danes
ncaab,CSU Bakersfield,California State Bakersfield Roadrunners
ncaab,CSUN,Cal State Northridge Matadors
ncaab,Florida Gulf Coast,Florida Gulf Coast Eagles
ncaab,Jacksonville State,Jacksonville State Gamecocks
ncaab,LIU,LIU Sharks
ncaab,Little Rock,Little Rock Trojans
ncaab,Michigan,Michigan Wolverines
ncaab,NJIT,NJIT Highlanders
ncaab,New Haven,New Haven Chargers
ncaab,SE Missouri State,Southeast Missouri State Redhawks
ncaab,Saint Francis PA,Saint Francis (PA) Red Flash
ncaab,Southern Indiana,Southern Indiana Screaming Eagles
ncaab,Tarleton State,Tarleton State Texans
ncaab,UT Arlington,UT Arlington Mavericks
ncaab,UT Martin,UT Martin Skyhawks
ncaab,Wagner,Wagner Seahawks
ncaab_ou,CSU Bakersfield Roadrunners,California State Bakersfield Roadrunners
ncaab_ou,Central Connecticut Blue Devils,Central Connecticut State Blue Devils
ncaab_ou,SE Missouri State Redhawks,Southeast Missouri State Redhawks
ncaab_ou,St. Francis Red Flash,Saint Francis (PA) Red Flash
ncaab_ou,Tennessee-Martin Skyhawks,UT Martin Skyhawks
ncaab_ou,The Citadel Bulldogs,Citadel Bulldogs
ncaab_ou,Providence,Providence Friars
ncaab_ou,Villanova,Villanova Wildcats
ncaab_ou,St. Johns,St. John's Red Storm
ncaab_ou,Marquette,Marquette Golden Eagles
ncaab_ou,Buffalo,Buffalo Bulls
ncaab_ou,Kent State,Kent State Golden Flashes
ncaab_ou,Eastern Michigan,Eastern Michigan Eagles
ncaab_ou,Northern Illinois,Northern Illinois Huskies
ncaab_ou,Michigan State,Michigan State Spartans
ncaab_ou,Indiana,Indiana Hoosiers
ncaab_ou,Tennessee,Tennessee Volunteers
ncaab_ou,Texas A&M,Texas A&M Aggies
ncaab_ou,Louisville,Louisville Cardinals
ncaab_ou,Virginia,Virginia Cavaliers
ncaab_ou,Minnesota,Minnesota Golden Gophers
ncaab_ou,Wisconsin,Wisconsin Badgers
ncaab_ou,Clemson,Clemson Tigers
ncaab_ou,Boston College,Boston College Eagles
ncaab_ou,Loyola Chicago,Loyola Chicago Ramblers
ncaab_ou,George Mason,George Mason Patriots
ncaab_ou,Duquesne,Duquesne Dukes
ncaab_ou,Dayton,Dayton Flyers
ncaab_ou,Northern Iowa,Northern Iowa Panthers
ncaab_ou,Illinois Chicago,UIC Flames
ncaab_ou,Miami OH,Miami RedHawks
ncaab_ou,Central Michigan,Central Michigan Chippewas
ncaab_ou,Akron,Akron Zips
ncaab_ou,Ball State,Ball State Cardinals
ncaab_ou,Toledo,Toledo Rockets
ncaab_ou,Ohio,Ohio Bobcats
ncaab_ou,Notre Dame,Notre Dame Fighting Irish
ncaab_ou,Miami FL,Miami Hurricanes
ncaab_ou,Western Michigan,Western Michigan Broncos
ncaab_ou,UMass,UMass Minutemen
ncaab_ou,Belmont,Belmont Bruins
ncaab_ou,Valparaiso,Valparaiso Beacons
ncaab_ou,Seton Hall,Seton Hall Pirates
ncaab_ou,UConn,Connecticut Huskies
ncaab_ou,Evansville,Evansville Purple Aces
ncaab_ou,Bradley,Bradley University Braves
ncaab_ou,Houston,Houston Cougars
ncaab_ou,West Virginia,West Virginia Mountaineers
ncaab_ou,Eastern Illinois,Eastern Illinois Panthers
ncaab_ou,Western Illinois,Western Illinois Leathernecks
ncaab_ou,Kansas,Kansas Jayhawks
ncaab_ou,Iowa State,Iowa State Cyclones
ncaab_ou,Nebraska,Nebraska Cornhuskers
ncaab_ou,Oregon,Oregon Ducks
ncaab_ou,Mississippi State,Mississippi State Bulldogs
ncaab_ou,Alabama,Alabama Crimson Tide
ncaab_ou,Oklahoma,Oklahoma Sooners
ncaab_ou,Florida,Florida Gators
ncaab_ou,Creighton,Creighton Bluejays
ncaab_ou,Georgetown,Georgetown Hoyas
ncaab_ou,Syracuse,Syracuse Orange
ncaab_ou,Florida State,Florida State Seminoles
ncaab_ou,Oklahoma State,Oklahoma State Cowboys
ncaab_ou,Baylor,Baylor Bears
ncaab_ou,Fresno State,Fresno State Bulldogs
ncaab_ou,Colorado State,Colorado State Rams
ncaab_ou,New Mexico,New Mexico Lobos
ncaab_ou,Grand Canyon,Grand Canyon Antelopes
ncaab_ou,Air Force,Air Force Falcons
ncaab_ou,San Jose State,San Jose State Spartans
ncaab_ou,USC,USC Trojans
ncaab_ou,Maryland,Maryland Terrapins
ncaab_ou,San Francisco,San Francisco Dons
ncaab_ou,Saint Marys,Saint Mary's College Gaels
ncaab_ou,Boise State,Boise State Broncos
ncaab_ou,UNLV,UNLV Rebels
ncaab_ou,Alabama A&M,Alabama A&M Bulldogs
ncaab_ou,Alabama State,Alabama State Hornets
ncaab_ou,Albany,Albany Great Danes
ncaab_ou,Alcorn State,Alcorn State Braves
ncaab_ou,American,American University Eagles
ncaab_ou,Arizona State,Arizona State Sun Devils
ncaab_ou,Arizona,Arizona Wildcats
ncaab_ou,Ark Pine Bluff,Arkansas–Pine Bluff Golden Lions
ncaab_ou,Arkansas,Arkansas Razorbacks
ncaab_ou,Arkansas State,Arkansas State Red Wolves
ncaab_ou,Army,Army Black Knights
ncaab_ou,Auburn,Auburn Tigers
ncaab_ou,Bellarmine,Bellarmine Knights
ncaab_ou,Bethune Cookman,Bethune–Cookman Wildcats
ncaab_ou,Binghamton,Binghamton Bearcats
ncaab_ou,Boston University,Boston University Terriers
ncaab_ou,Bowling Green,Bowling Green Falcons
ncaab_ou,BYU,Brigham Young Cougars
ncaab_ou,Brown,Brown Bears
ncaab_ou,Bryant,Bryant Bulldogs
ncaab_ou,Bucknell,Bucknell Bison
ncaab_ou,Cal Poly,Cal Poly Mustangs
ncaab_ou,Cal State Fullerton,Cal State Fullerton Titans
ncaab_ou,California Baptist,California Baptist Lancers
ncaab_ou,California,California Golden Bears
ncaab_ou,Campbell,Campbell Fighting Camels
ncaab_ou,Canisius,Canisius Golden Griffins
ncaab_ou,Charleston,Charleston Cougars
ncaab_ou,Chattanooga,Chattanooga Mocs
ncaab_ou,Cincinnati,Cincinnati Bearcats
ncaab_ou,Coastal Carolina,Coastal Carolina Chanticleers
ncaab_ou,Colgate,Colgate Raiders
ncaab_ou,Colorado,Colorado Buffaloes
ncaab_ou,Columbia,Columbia Lions
ncaab_ou,Coppin State,Coppin State Eagles
ncaab_ou,Cornell,Cornell Big Red
ncaab_ou,Dartmouth,Dartmouth Big Green
ncaab_ou,Davidson,Davidson Wildcats
ncaab_ou,DePaul,DePaul Blue Demons
ncaab_ou,Delaware,Delaware Fightin' Blue Hens
ncaab_ou,Denver,Denver Pioneers
ncaab_ou,Detroit Mercy,Detroit Titans
ncaab_ou,Drake,Drake Bulldogs
ncaab_ou,Drexel,Drexel Dragons
ncaab_ou,Duke,Duke Blue Devils
ncaab_ou,Eastern Kentucky,Eastern Kentucky Colonels
ncaab_ou,Eastern Washington,Eastern Washington Eagles
ncaab_ou,Elon,Elon Phoenix
ncaab_ou,FIU,FIU Golden Panthers
ncaab_ou,Fairfield,Fairfield Stags
ncaab_ou,Florida A&M,Florida A&M Rattlers
ncaab_ou,George Washington,George Washington Colonials
ncaab_ou,Georgia,Georgia Bulldogs
ncaab_ou,Georgia Southern,Georgia Southern Eagles
ncaab_ou,Georgia State,Georgia State Panthers
ncaab_ou,Georgia Tech,Georgia Tech Yellow Jackets
ncaab_ou,Gonzaga,Gonzaga Bulldogs
ncaab_ou,Hampton,Hampton Pirates
ncaab_ou,Harvard,Harvard Crimson
ncaab_ou,Hofstra,Hofstra Pride
ncaab_ou,Holy Cross,Holy Cross Crusaders
ncaab_ou,Houston Christian,Houston Christian Huskies
ncaab_ou,Howard,Howard Bison
ncaab_ou,Idaho State,Idaho State Bengals
ncaab_ou,Idaho,Idaho Vandals
ncaab_ou,Illinois,Illinois Fighting Illini
ncaab_ou,Incarnate Word,Incarnate Word Cardinals
ncaab_ou,Indiana State,Indiana State Sycamores
ncaab_ou,Iona,Iona Gaels
ncaab_ou,Jackson State,Jackson State Tigers
ncaab_ou,Jacksonville,Jacksonville Dolphins
ncaab_ou,James Madison,James Madison Dukes
ncaab_ou,Kansas State,Kansas State Wildcats
ncaab_ou,Kentucky,Kentucky Wildcats
ncaab_ou,LSU,LSU Tigers
ncaab_ou,Lafayette,Lafayette Leopards
ncaab_ou,Lamar,Lamar Cardinals
ncaab_ou,Lehigh,Lehigh Mountain Hawks
ncaab_ou,Liberty,Liberty Flames
ncaab_ou,Lindenwood,Lindenwood Lions
ncaab_ou,Long Beach State,Long Beach State 49ers
ncaab_ou,Loyola Maryland,Loyola Maryland Greyhounds
ncaab_ou,Maine,Maine Black Bears
ncaab_ou,Manhattan,Manhattan Jaspers
ncaab_ou,Marist,Marist Red Foxes
ncaab_ou,McNeese State,McNeese State Cowboys
ncaab_ou,Memphis,Memphis Tigers
ncaab_ou,Mercer,Mercer Bears
ncaab_ou,Merrimack,Merrimack Warriors
ncaab_ou,Missouri State,Missouri State Bears
ncaab_ou,Missouri,Missouri Tigers
ncaab_ou,Monmouth,Monmouth Hawks
ncaab_ou,Montana,Montana Grizzlies
ncaab_ou,Montana State,Montana State Bobcats
ncaab_ou,Morehead State,Morehead State Eagles
ncaab_ou,Morgan State,Morgan State Bears
ncaab_ou,Mount St. Mary's,Mount St. Mary's Mountaineers
ncaab_ou,Murray State,Murray State Racers
ncaab_ou,NC State,NC State Wolfpack
ncaab_ou,Navy,Navy Midshipmen
ncaab_ou,Nevada,Nevada Wolf Pack
ncaab_ou,New Hampshire,New Hampshire Wildcats
ncaab_ou,New Mexico State,New Mexico State Aggies
ncaab_ou,New Orleans,New Orleans Privateers
ncaab_ou,Niagara,Niagara Purple Eagles
ncaab_ou,Nicholls State,Nicholls State Colonels
ncaab_ou,Norfolk State,Norfolk State Spartans
ncaab_ou,North Carolina A&T,North Carolina A&T Aggies
ncaab_ou,North Dakota,North Dakota Fighting Hawks
ncaab_ou,North Dakota State,North Dakota State Bison
ncaab_ou,North Florida,North Florida Ospreys
ncaab_ou,Northeastern,Northeastern Huskies
ncaab_ou,Northern Arizona,Northern Arizona Lumberjacks
ncaab_ou,Northern Colorado,Northern Colorado Bears
ncaab_ou,Northern Kentucky,Northern Kentucky Norse
ncaab_ou,Northwestern,Northwestern Wildcats
ncaab_ou,Oakland,Oakland Golden Grizzlies
ncaab_ou,Ole Miss,Ole Miss Rebels
ncaab_ou,Omaha,Omaha Mavericks
ncaab_ou,Oral Roberts,Oral Roberts Golden Eagles
ncaab_ou,Pacific,Pacific Tigers
ncaab_ou,Penn,Penn Quakers
ncaab_ou,Pepperdine,Pepperdine Waves
ncaab_ou,Pitt,Pitt Panthers
ncaab_ou,Portland,Portland Pilots
ncaab_ou,Portland State,Portland State Vikings
ncaab_ou,Prairie View A&M,Prairie View A&M Panthers
ncaab_ou,Presbyterian,Presbyterian Blue Hose
ncaab_ou,Princeton,Princeton Tigers
ncaab_ou,Purdue,Purdue Boilermakers
ncaab_ou,Queens,Queens Royals
ncaab_ou,Quinnipiac,Quinnipiac Bobcats
ncaab_ou,Rhode Island,Rhode Island Rams
