game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521,baseball,01:07 PM,2,1,3,1.5,-1.5,7.5,24f243aa4931d665a39634650fab8767,MLB,,Win
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,,Win
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,,Win
2026_04_01,New York Yankees,Seattle Mariners,total,over,total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Win
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Win
2026_04_03,Los Angeles Dodgers,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,214.0,3.14,0.1093439785820147,0.04248,0.0198504672897197,baseball,01:05 PM,13,6,19,-1.5,1.5,9.0,0f9bae674791b2ef6540b6c885ca8d67,MLB,,Loss
2026_04_03,Miami Marlins,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.3055328644191121,0.08864,0.0583157894736841,baseball,01:35 PM,2,8,10,1.5,-1.5,7.5,2bb9ef2181cdb59b76492b604e5256d6,MLB,,Loss
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,moneyline,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,baseball,02:10 PM,2,5,7,-1.5,1.5,9.0,292a9ce022187e0a27729ba402751e8c,MLB,,Win
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,,Win
2026_04_03,Seattle Mariners,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-166.0,1.6024096385542168,0.8783100419527196,0.0559879518072288,0.09294,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,,Win
2026_04_03,New York Mets,San Francisco Giants,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,,Win
