game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
2026_04_01,Colorado Rockies,Toronto Blue Jays,moneyline,away,moneyline,away,,away_moneyline,238.0,3.38,0.1202692778457773,0.1492,0.0626890756302521,baseball,01:07 PM,2,1,3,1.5,-1.5,7.5,24f243aa4931d665a39634650fab8767,MLB,,Win
2026_04_01,Chicago White Sox,Miami Marlins,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.0483499999999998,0.0342907801418438,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
2026_04_01,Tampa Bay Rays,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.53,,0.0963754999999997,0.0629905228758167,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,,Win
2026_04_01,Los Angeles Angels,Chicago Cubs,total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
2026_04_01,Detroit Tigers,Arizona Diamondbacks,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.6369545097493056,0.088008820895767,0.0888889091047247,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,,Win
2026_04_01,New York Yankees,Seattle Mariners,total,over,total,over,7.5,over_total,102.0,2.02,0.7378586944295756,0.1824957628770656,0.1789174145853583,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Win
2026_04_01,San Francisco Giants,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,,0.102575,0.0727482269503546,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
2026_04_01,Minnesota Twins,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Win
2026_04_03,New York Mets,San Francisco Giants,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,,Win
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,,Win
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.6065298714393749,0.0277431192660551,0.0302400000000001,baseball,04:05 PM,2,3,5,-1.5,1.5,8.5,da18e0cacf2048f6b3e14df98e9a184c,MLB,,Win
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,total,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,,Loss
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,,Win
2026_04_04,Miami Marlins,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.13,,0.100997,0.0893778761061947,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,,Win
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,moneyline,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,,Win
2026_04_04,Milwaukee Brewers,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.755680826390575,0.1743725490196075,0.1778599999999997,baseball,02:10 PM,5,2,7,-1.5,1.5,8.0,b3e6bdc5fabee63ec7b5666bb48e3a9a,MLB,,Loss
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.5597452229299363,0.0059813084112152,0.0064000000000001,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,,Win
2026_04_04,Philadelphia Phillies,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,199.0,2.99,0.1990133015903774,0.1541400000000001,0.0774572864321608,baseball,08:10 PM,2,1,3,-1.5,1.5,10.0,2c78d22f888a922842d18ab0938e9db4,MLB,,Loss
2026_04_04,New York Mets,San Francisco Giants,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,,Win
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,total,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,,Loss
