market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4923914742774382,0.1756000176314995,0.142764241976829,2026_03_26,Cleveland Guardians,Seattle Mariners,baseball,10:10 PM,6,4,10,1.5,-1.5,6.5,5c8789e78ef558dfaf6b887deacec21c,MLB,,Loss
total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.62285365295285,0.0168930282757551,0.0192580522343609,2026_03_27,Arizona Diamondbacks,Los Angeles Dodgers,baseball,10:10 PM,4,5,9,1.5,-1.5,8.5,964bf73d6e6a9d5e87ffb96d1703af2e,MLB,,Win
total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.391577674804716,0.1935163795528425,0.139220416944491,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.3358735252914981,0.2041182553683314,0.14174878845023,2026_03_28,Detroit Tigers,San Diego Padres,baseball,08:40 PM,0,3,3,-1.5,1.5,8.0,0b1c8f9394e800658a0fd429a8685edd,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4969381828266199,0.1568969867745442,0.1318462073735664,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,,Loss
total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.7856817352550077,0.1482013605638048,0.1659855238314615,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.3822807472751529,0.1875075792056517,0.1388945031152975,2026_03_29,Cleveland Guardians,Seattle Mariners,baseball,07:20 PM,0,8,8,1.5,-1.5,7.5,691a2e76d0dd8b75857aa006417cd71f,MLB,,Win
run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.3073816567779422,0.2086256814706444,0.1400172358863385,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,,Loss
moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5209890304500954,0.014,0.014,2026_03_30,Detroit Tigers,Arizona Diamondbacks,baseball,10:10 PM,6,9,15,-1.5,1.5,9.0,24e5dec72a26c2b5304dda6d4fc9b9d4,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,104.0,2.04,0.5306806505463435,0.1272988286624605,0.1224027198677505,2026_03_30,Cleveland Guardians,Los Angeles Dodgers,baseball,10:10 PM,4,2,6,1.5,-1.5,8.5,4f499b3c97433774d26ebe998b1e9c54,MLB,,Loss
total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.8881083151137261,0.2503659051000355,0.2854171318140405,2026_04_01,Texas Rangers,Baltimore Orioles,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,,Loss
run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.2360446242063699,0.2041182553683314,0.14174878845023,2026_04_01,Texas Rangers,Baltimore Orioles,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,,Loss
moneyline,home,moneyline,home,,home_moneyline,-114.0,1.8771929824561404,0.6236783291289975,0.0174385964912282,0.0198800000000001,2026_04_01,Texas Rangers,Baltimore Orioles,baseball,12:35 PM,3,8,11,-1.5,1.5,8.5,4dabf3c25d679f972f575c9dfd6f7c94,MLB,,Win
total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.8205421254511992,0.1573828067265115,0.1841378838700183,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,,Loss
run_line,away,run_line,away,-1.5,away_run_line,100.0,2.0,0.2719153782607251,0.1257588898525583,0.1257588898525583,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,,Win
moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5149960011996401,0.2069499999999999,0.148884892086331,2026_04_01,Pittsburgh Pirates,Cincinnati Reds,baseball,12:40 PM,8,3,11,-1.5,1.5,7.5,0ab4430c93f4388372c2e69d5d140069,MLB,,Loss
total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6140865358509477,0.0195554496397969,0.0219021035965725,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4029308405764045,0.2005756453349259,0.14225223073399,2026_04_01,Chicago White Sox,Miami Marlins,baseball,01:10 PM,0,10,10,1.5,-1.5,7.5,321f53de67eea12b85a524534e30a5ba,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.3899223704544965,0.2107907008640788,0.138678092673736,2026_04_01,Tampa Bay Rays,Milwaukee Brewers,baseball,01:40 PM,2,8,10,1.5,-1.5,7.0,6adbbe821c88271b3ccca51eb9d54dee,MLB,,Win
run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4385505976556476,0.1568969867745442,0.1318462073735664,2026_04_01,Boston Red Sox,Houston Astros,baseball,02:10 PM,4,6,10,-1.5,1.5,7.0,7d8eb7e9ca4020fe2b949197c47e54a4,MLB,,Loss
total,over,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6302157163612817,0.0627043176941426,0.0658395335788496,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4370012543726136,0.2161926109474257,0.1368307664224213,2026_04_01,Los Angeles Angels,Chicago Cubs,baseball,02:20 PM,2,6,8,1.5,-1.5,6.5,5fe99c93584b4bf570646386c809ec41,MLB,,Win
run_line,away,run_line,away,-1.5,away_run_line,104.0,2.04,0.4549852414340131,0.1272988286624605,0.1224027198677505,2026_04_01,Detroit Tigers,Arizona Diamondbacks,baseball,03:40 PM,0,1,1,-1.5,1.5,7.5,03100440c2d895c0a6ffd0e94af916a9,MLB,,Loss
run_line,away,run_line,away,-1.5,away_run_line,158.0,2.58,0.2400137410835038,0.2161926109474257,0.1368307664224213,2026_04_01,New York Yankees,Seattle Mariners,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Win
moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.6405562682942019,0.0163760683760685,0.0191600000000001,2026_04_01,New York Yankees,Seattle Mariners,baseball,04:10 PM,5,3,8,-1.5,1.5,7.5,25b209388bb30aa144af568ffd0b3921,MLB,,Loss
run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4458892934586079,0.2005756453349259,0.14225223073399,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
moneyline,home,moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7928082431016417,0.0193959731543622,0.0288999999999999,2026_04_01,San Francisco Giants,San Diego Padres,baseball,04:10 PM,1,7,8,1.5,-1.5,8.0,6e5e041ab28b3e4d10c68fb1fdd50a89,MLB,,Win
total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.9270181121174936,0.3140177716688306,0.3579802597024669,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Loss
run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.2332612668573113,0.1875075792056517,0.1388945031152975,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Loss
moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.6179905808477237,0.0694117647058822,0.0707999999999998,2026_04_01,Minnesota Twins,Kansas City Royals,baseball,07:40 PM,9,13,22,-1.5,1.5,8.5,cc33d68ceec04cd9b09a8c631d7574a0,MLB,,Win
total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.9069053941744932,0.2632269767137976,0.3079755627551431,2026_04_01,Cleveland Guardians,Los Angeles Dodgers,baseball,08:20 PM,4,1,5,1.5,-1.5,8.5,fd93ab95f0912b81f977d64ebcc5df42,MLB,,Win
