market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result
run_line,home,-1.5,home_run_line,108.0,2.08,0.4912273912253808,0.0339171030493081,0.0314047250456558,2026_03_28,Chicago White Sox,Milwaukee Brewers,baseball,07:10 PM,1,6,7,1.5,-1.5,8.5,2676d7ac3c89974581ba5cd216b0424f,MLB,,Win
total,over,8.5,over_total,-121.0,1.826446280991736,0.726318182389181,0.0604808461438706,0.0731818238340832,2026_03_28,Los Angeles Angels,Houston Astros,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,,Win
run_line,home,-1.5,home_run_line,141.0,2.41,0.3447432795138541,0.0765097298503507,0.0542622197520218,2026_03_28,Los Angeles Angels,Houston Astros,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,,Win
moneyline,home,,home_moneyline,-149.0,1.6711409395973154,0.7865338582787931,0.0143825503355703,0.0214299999999998,2026_03_28,Los Angeles Angels,Houston Astros,baseball,07:10 PM,9,11,20,1.5,-1.5,8.5,2262e13c280ca7610f5186dd2c77b23d,MLB,,Win
total,under,8.5,under_total,-112.0,1.8928571428571428,0.6634125155793222,0.0530060403064316,0.0593667651432035,2026_03_28,Kansas City Royals,Atlanta Braves,baseball,07:15 PM,2,6,8,1.5,-1.5,8.5,e0d4956a76de96648305fd7ef0d96800,MLB,,Win
total,over,8.5,over_total,-112.0,1.8928571428571428,0.6190968387315884,0.0228776456814909,0.0256229631632698,2026_03_28,New York Yankees,San Francisco Giants,baseball,07:15 PM,3,1,4,-1.5,1.5,8.5,e4be161112d6550a383416acab9cc6cb,MLB,,Loss
run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.87308139623048,0.075515676210452,0.1178044548883053,2026_03_28,New York Yankees,San Francisco Giants,baseball,07:15 PM,3,1,4,-1.5,1.5,8.5,e4be161112d6550a383416acab9cc6cb,MLB,,Loss
run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.8854631044512432,0.0436273173990742,0.0763478054483799,2026_03_28,Detroit Tigers,San Diego Padres,baseball,08:40 PM,0,3,3,-1.5,1.5,8.0,0b1c8f9394e800658a0fd429a8685edd,MLB,,Win
run_line,home,-1.5,home_run_line,-112.0,1.8928571428571428,0.8195595359495306,0.1802073900162444,0.2018322768181937,2026_03_28,Arizona Diamondbacks,Los Angeles Dodgers,baseball,09:10 PM,2,3,5,1.5,-1.5,9.0,9f95aca01eff5725132691732b38a03e,MLB,,Loss
run_line,home,-1.5,home_run_line,119.0,2.19,0.4908154668946907,0.0882946203902974,0.0741971599918467,2026_03_28,Cleveland Guardians,Seattle Mariners,baseball,09:40 PM,6,5,11,1.5,-1.5,7.0,c016bc529dccaa041545262bfb133323,MLB,,Loss
