league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result,match_date
Soccer,ligue1,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,result,away,550,6.5,0.4885,2.0,2.92,Soccer,ligue1,12:15 PM,1,1,Loss,
Soccer,ligue1,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,total,over25,-110,1.9090909090909087,0.2611,5.85,2.92,Soccer,ligue1,12:15 PM,1,1,Unknown,
Soccer,ligue1,2026_03_08,10:00,Lens,Metz,2026_03_08_lens_metz,result,away,900,10.0,1.5567,4.07,2.75,Soccer,ligue1,10:00 AM,0,3,Loss,
Soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,result,away,425,5.25,0.0929,0.34,3.14,Soccer,ligue1,03:45 PM,1,1,Loss,
Soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,total,over25,-110,1.9090909090909087,0.3607,8.48,3.14,Soccer,ligue1,03:45 PM,1,1,Unknown,
Soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,total,over25,-110,1.9090909090909087,0.1456,2.79,3.0,Soccer,seriea,10:00 AM,0,0,Push,
Soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,result,away,185,2.85,0.1173,0.66,2.3,Soccer,laliga,11:15 AM,0,2,Loss,
Soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,total,under25,-110,1.9090909090909087,0.1839,3.81,2.3,Soccer,laliga,11:15 AM,0,2,Unknown,
Soccer,ligue1,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,result,home,170,2.7,0.2547,3.05,2.44,Soccer,ligue1,12:15 PM,4,0,Loss,
Soccer,ligue1,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,total,under25,-110,1.9090909090909087,0.1067,1.76,2.44,Soccer,ligue1,12:15 PM,4,0,Unknown,
Soccer,seriea,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,result,home,310,4.1,0.1289,0.61,2.56,Soccer,seriea,01:00 PM,1,2,Loss,
Soccer,seriea,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,total,under25,-110,1.9090909090909087,0.0467,0.18,2.56,Soccer,seriea,01:00 PM,1,2,Unknown,
Soccer,laliga,2026_03_09,16:00,Espanyol,Real Oviedo,2026_03_09_espanyol_real_oviedo,result,home,-115,1.869565217391304,0.0478,0.2,2.54,Soccer,laliga,04:00 PM,1,1,Loss,
Soccer,laliga,2026_03_09,16:00,Espanyol,Real Oviedo,2026_03_09_espanyol_real_oviedo,total,under25,-110,1.9090909090909087,0.0581,0.48,2.54,Soccer,laliga,04:00 PM,1,1,Unknown,
Soccer,seriea,2026_03_09,15:45,Lazio,Sassuolo,2026_03_09_lazio_sassuolo,result,home,120,2.2,0.1498,2.08,3.07,Soccer,seriea,03:45 PM,1,1,Loss,
Soccer,seriea,2026_03_09,15:45,Lazio,Sassuolo,2026_03_09_lazio_sassuolo,total,over25,-110,1.9090909090909087,0.1664,3.34,3.07,Soccer,seriea,03:45 PM,1,1,Unknown,
Soccer,ligue1,2026_03_13,15:45,Marseille,Auxerre,2026_03_13_marseille_auxerre,result,away,600,7.0,0.6033,2.29,2.9,Soccer,ligue1,03:45 PM,0,1,Loss,
Soccer,ligue1,2026_03_13,15:45,Marseille,Auxerre,2026_03_13_marseille_auxerre,total,over25,-110,1.9090909090909087,0.261,5.84,2.9,Soccer,ligue1,03:45 PM,0,1,Unknown,
Soccer,bundesliga,2026_03_13,15:30,Borussia Monchengladbach,FC St Pauli,2026_03_13_borussia_monchengladbach_fc_st_pauli,result,away,310,4.1,0.0826,0.26,3.24,Soccer,bundesliga,03:30 PM,0,2,Loss,
Soccer,bundesliga,2026_03_13,15:30,Borussia Monchengladbach,FC St Pauli,2026_03_13_borussia_monchengladbach_fc_st_pauli,total,over25,-110,1.9090909090909087,0.2496,5.54,3.24,Soccer,bundesliga,03:30 PM,0,2,Unknown,
Soccer,laliga,2026_03_13,16:00,Alaves,Villarreal,2026_03_13_alaves_villarreal,total,under25,-110,1.9090909090909087,0.2248,4.89,2.23,Soccer,laliga,04:00 PM,1,1,Unknown,
