game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,2026_04_10,ligue1,btts,btts_yes,1.846,0.1351668214922992,3.0,1.0,ligue1,ligue1,Win
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total25,under,2.302,0.0175602086177677,0.0134871033930627,2026_04_10,ligue1,total25,under25,2.302,0.0175602086177677,4.0,1.0,ligue1,ligue1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,under,3.004,0.0387469012260212,0.0193347810509087,2026_04_10,ligue1,total25,under25,3.004,0.0387469012260212,3.0,1.0,ligue1,ligue1,Loss
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,total35,under,1.521,0.0126833627261195,0.0243442662689435,2026_04_10,ligue1,total35,under35,1.521,0.0126833627261195,4.0,1.0,ligue1,ligue1,Loss
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,2026_04_10,ligue1,total35,under35,1.839,0.0391641146183543,3.0,1.0,ligue1,ligue1,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713,2026_04_10,seriea,btts,btts_yes,2.394,0.1293736891974286,3.0,0.0,seriea,seriea,Loss
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,2026_04_10,seriea,total25,over25,1.864,0.2449013417268256,3.0,0.0,seriea,seriea,Win
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,0.4330661661741891,0.1984721201531573,2026_04_10,seriea,total35,over35,3.182,0.4330661661741891,3.0,0.0,seriea,seriea,Loss
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,btts,no,2.736,0.0842471944790813,0.0485294899073049,2026_04_11,bundesliga,btts,btts_no,2.736,0.0842471944790813,,,,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,btts,no,2.223,0.1045649429944756,0.0854987268965459,2026_04_11,bundesliga,btts,btts_no,2.223,0.1045649429944756,,,,bundesliga,Push
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,btts,yes,1.708,0.1872672263533166,0.2645017321374528,2026_04_11,bundesliga,btts,btts_yes,1.708,0.1872672263533166,1.0,0.0,bundesliga,bundesliga,Loss
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,btts,no,2.638,0.1131192945912853,0.0690593984073781,2026_04_11,bundesliga,btts,btts_no,2.638,0.1131192945912853,1.0,2.0,bundesliga,bundesliga,Loss
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,btts,yes,1.708,0.2413557782528519,0.3408979918825592,2026_04_11,bundesliga,btts,btts_yes,1.708,0.2413557782528519,,,,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,match_odds,away,2.608,0.116224,0.0722786069651741,2026_04_11,bundesliga,match_odds,away,2.608,0.116224,,,,bundesliga,Push
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,match_odds,away,2.726,0.0113459999999999,0.0065735805330243,2026_04_11,bundesliga,match_odds,away,2.726,0.0113459999999999,1.0,2.0,bundesliga,bundesliga,Win
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total25,under,2.549,0.0404555909392611,0.0261172310776379,2026_04_11,bundesliga,total25,under25,2.549,0.0404555909392611,,,,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total25,under,1.975,0.0765824726997618,0.0785461258459094,2026_04_11,bundesliga,total25,under25,1.975,0.0765824726997618,,,,bundesliga,Push
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total25,over,1.51,0.1053029732652596,0.2064764181671755,2026_04_11,bundesliga,total25,over25,1.51,0.1053029732652596,1.0,0.0,bundesliga,bundesliga,Loss
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total25,under,2.351,0.0721363620942722,0.0533947905953161,2026_04_11,bundesliga,total25,under25,2.351,0.0721363620942722,1.0,2.0,bundesliga,bundesliga,Loss
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total35,under,1.637,0.0346444289158511,0.054386858580614,2026_04_11,bundesliga,total35,under35,1.637,0.0346444289158511,,,,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total35,under,1.357,0.0294877478879103,0.0825987335795807,2026_04_11,bundesliga,total35,under35,1.357,0.0294877478879103,,,,bundesliga,Push
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total35,over,2.282,0.2045553926687575,0.1595595886651775,2026_04_11,bundesliga,total35,over35,2.282,0.2045553926687575,1.0,0.0,bundesliga,bundesliga,Loss
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total35,under,1.555,0.056281732888077,0.1014085277262651,2026_04_11,bundesliga,total35,under35,1.555,0.056281732888077,1.0,2.0,bundesliga,bundesliga,Win
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,total35,over,2.292,0.3462002392632103,0.2679568415349924,2026_04_11,bundesliga,total35,over35,2.292,0.3462002392632103,,,,bundesliga,Push
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,btts,no,2.05,0.0152680410675107,0.0145409914928674,2026_04_11,epl,btts,btts_no,2.05,0.0152680410675107,2.0,2.0,epl,epl,Loss
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,btts,no,2.21,0.1041972058024582,0.0861133932251721,2026_04_11,epl,btts,btts_no,2.21,0.1041972058024582,,,,epl,Push
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,match_odds,home,2.33,0.0508300000000001,0.038218045112782,2026_04_11,epl,match_odds,home,2.33,0.0508300000000001,2.0,2.0,epl,epl,Loss
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,match_odds,draw,4.32,0.0627200000000001,0.0188915662650602,2026_04_11,epl,match_odds,draw,4.32,0.0627200000000001,,,,epl,Push
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,match_odds,home,1.684,0.0861799999999999,0.1259941520467835,2026_04_11,epl,match_odds,home,1.684,0.0861799999999999,2.0,0.0,epl,epl,Win
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total25,under,2.33,0.2342466767382446,0.1761253208558231,2026_04_11,epl,total25,under25,2.33,0.2342466767382446,,,,epl,Push
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total35,under,1.518,0.1319686694376339,0.2547657711151237,2026_04_11,epl,total35,under35,1.518,0.1319686694376339,,,,epl,Push
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,total35,over,2.31,0.0578321258936876,0.0441466609875477,2026_04_11,epl,total35,over35,2.31,0.0578321258936876,2.0,0.0,epl,epl,Loss
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,0.4758398545945383,0.3398856104246703,2026_04_11,ligue1,btts,btts_yes,2.4,0.4758398545945383,2.0,1.0,ligue1,ligue1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,0.0662874846573327,0.0747322262202172,2026_04_11,ligue1,total35,under35,1.887,0.0662874846573327,2.0,1.0,ligue1,ligue1,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.51,0.1249416400940878,0.0827428080093296,2026_04_11,mls,btts,btts_no,2.51,0.1249416400940878,2.0,1.0,mls,mls,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.274,0.2130053956658325,0.1671941881207477,2026_04_11,mls,btts,btts_no,2.274,0.2130053956658325,1.0,2.0,mls,mls,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.683,0.2758346719167451,0.1638946357199911,2026_04_11,mls,btts,btts_no,2.683,0.2758346719167451,,,,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.244,0.1322898906203934,0.1063423558041746,2026_04_11,mls,btts,btts_no,2.244,0.1322898906203934,,,,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,away,2.424,0.1101919999999999,0.0773820224719101,2026_04_11,mls,match_odds,away,2.424,0.1101919999999999,2.0,1.0,mls,mls,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.703,0.213647,0.1254533176746916,2026_04_11,mls,match_odds,home,2.703,0.213647,1.0,2.0,mls,mls,Loss
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,0.03488,0.0379130434782609,2026_04_11,mls,match_odds,home,1.92,0.03488,,,,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.479,0.1063129999999999,0.0305584938200632,2026_04_11,mls,match_odds,draw,4.479,0.1063129999999999,,,,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.556,0.2000959999999999,0.0439192273924495,2026_04_11,mls,match_odds,away,5.556,0.2000959999999999,,,,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.444,0.2351276247120963,0.1628307650360778,2026_04_11,mls,total25,under25,2.444,0.2351276247120963,2.0,1.0,mls,mls,Loss
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.975,0.1808524040899288,0.1854896452204398,2026_04_11,mls,total25,under25,1.975,0.1808524040899288,1.0,2.0,mls,mls,Loss
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.531,0.5193158280230143,0.2051820734978325,2026_04_11,mls,total25,under25,3.531,0.5193158280230143,,,,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.404,0.2802216258441347,0.1995880525955374,2026_04_11,mls,total25,under25,2.404,0.2802216258441347,,,,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,0.1578642393941636,0.2639870223982669,2026_04_11,mls,total35,under35,1.598,0.1578642393941636,2.0,1.0,mls,mls,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,2026_04_11,mls,total35,under35,1.373,0.0994595959675078,1.0,2.0,mls,mls,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,0.4093271856902428,0.3547029338736939,2026_04_11,mls,total35,under35,2.154,0.4093271856902428,,,,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,0.1602991496474933,0.2909240465471747,2026_04_11,mls,total35,under35,1.551,0.1602991496474933,,,,mls,Push
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,yes,1.995,0.0580481901545871,0.0583398896026002,2026_04_11,seriea,btts,btts_yes,1.995,0.0580481901545871,0.0,1.0,seriea,seriea,Loss
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,btts,no,2.42,0.0542117430606192,0.0381772838455065,2026_04_12,bundesliga,btts,btts_no,2.42,0.0542117430606192,,,,bundesliga,Push
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,0.055027893437655,0.0863860179555025,2026_04_12,bundesliga,btts,btts_yes,1.637,0.055027893437655,,,,bundesliga,Push
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,btts,no,2.331,0.0071691481596923,0.0053862871222332,2026_04_12,bundesliga,btts,btts_no,2.331,0.0071691481596923,,,,bundesliga,Push
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,match_odds,home,2.301,0.0193430000000001,0.0148677940046119,2026_04_12,bundesliga,match_odds,home,2.301,0.0193430000000001,,,,bundesliga,Push
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,match_odds,home,2.311,0.0815479999999999,0.0622028985507246,2026_04_12,bundesliga,match_odds,home,2.311,0.0815479999999999,,,,bundesliga,Push
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total25,under,2.153,0.0048257216649019,0.0041853613745896,2026_04_12,bundesliga,total25,under25,2.153,0.0048257216649019,,,,bundesliga,Push
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total25,under,3.152,0.0622337060701275,0.0289190083968993,2026_04_12,bundesliga,total25,under25,3.152,0.0622337060701275,,,,bundesliga,Push
33673484,soccer,bundesliga,2026_04_12,01:30 PM,Koln,Werder Bremen,total35,under,1.451,0.0002685751440989,0.0005955102973369,2026_04_12,bundesliga,total35,under35,1.451,0.0002685751440989,,,,bundesliga,Push
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,total35,under,1.919,0.0653787824047414,0.0711412213326894,2026_04_12,bundesliga,total35,under35,1.919,0.0653787824047414,,,,bundesliga,Push
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,btts,no,2.44,0.2413347394631694,0.1675935690716455,2026_04_12,epl,btts,btts_no,2.44,0.2413347394631694,,,,epl,Push
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,btts,no,2.18,0.148341540814606,0.1257131701818695,2026_04_12,epl,btts,btts_no,2.18,0.148341540814606,1.0,1.0,epl,epl,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,btts,no,2.23,0.1108945084486181,0.090158136950096,2026_04_12,epl,btts,btts_no,2.23,0.1108945084486181,,,,epl,Push
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,0.4040828499673863,0.2322315229697622,2026_04_12,epl,btts,btts_no,2.74,0.4040828499673863,0.0,3.0,epl,epl,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,match_odds,home,2.79,0.0043999999999999,0.0024581005586591,2026_04_12,epl,match_odds,home,2.79,0.0043999999999999,1.0,1.0,epl,epl,Loss
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,match_odds,home,2.76,0.0018799999999998,0.0010681818181817,2026_04_12,epl,match_odds,home,2.76,0.0018799999999998,,,,epl,Push
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,match_odds,draw,3.99,0.1012400000000001,0.0338595317725753,2026_04_12,epl,match_odds,draw,3.99,0.1012400000000001,0.0,3.0,epl,epl,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total25,under,2.14,0.2082402502605477,0.1826668861934629,2026_04_12,epl,total25,under25,2.14,0.2082402502605477,,,,epl,Push
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,0.1178190061204895,0.130910006800544,2026_04_12,epl,total25,under25,1.9,0.1178190061204895,1.0,1.0,epl,epl,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,0.0736715037937622,0.0782075411823379,2026_04_12,epl,total25,under25,1.942,0.0736715037937622,,,,epl,Push
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,0.4736024148287941,0.2941629905768907,2026_04_12,epl,total25,under25,2.61,0.4736024148287941,0.0,3.0,epl,epl,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,0.1278419717593507,0.2803552012266461,2026_04_12,epl,total35,under35,1.456,0.1278419717593507,,,,epl,Push
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,0.0655302930253588,0.1910504169835531,2026_04_12,epl,total35,under35,1.343,0.0655302930253588,1.0,1.0,epl,epl,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,0.0381976855073815,0.1069963179478475,2026_04_12,epl,total35,under35,1.357,0.0381976855073815,,,,epl,Push
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,0.2974830375665608,0.4407156112097195,2026_04_12,epl,total35,under35,1.675,0.2974830375665608,0.0,3.0,epl,epl,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,btts,no,2.144,0.1227035086306357,0.107258311740066,2026_04_12,laliga,btts,btts_no,2.144,0.1227035086306357,,,,laliga,Push
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,btts,no,1.912,0.0968701892897199,0.1062173128176753,2026_04_12,laliga,btts,btts_no,1.912,0.0968701892897199,,,,laliga,Push
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,btts,yes,2.005,0.0723957344811029,0.0720355566976149,2026_04_12,laliga,btts,btts_yes,2.005,0.0723957344811029,,,,laliga,Push
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,match_odds,away,3.471,0.0586549999999999,0.0237373532982597,2026_04_12,laliga,match_odds,away,3.471,0.0586549999999999,,,,laliga,Push
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,match_odds,away,3.252,0.0829159999999998,0.0368188277087033,2026_04_12,laliga,match_odds,away,3.252,0.0829159999999998,,,,laliga,Push
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,match_odds,home,1.735,0.0028299999999999,0.0038503401360542,2026_04_12,laliga,match_odds,home,1.735,0.0028299999999999,,,,laliga,Push
33674617,soccer,laliga,2026_04_12,07:00 PM,Athletic Club,Villarreal,match_odds,away,3.685,0.1349800000000001,0.0502718808193668,2026_04_12,laliga,match_odds,away,3.685,0.1349800000000001,1.0,2.0,laliga,laliga,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total25,under,1.929,0.1195523415999596,0.1286892805166412,2026_04_12,laliga,total25,under25,1.929,0.1195523415999596,,,,laliga,Push
33674618,soccer,laliga,2026_04_12,02:15 PM,Mallorca,Vallecano,total25,under,1.73,0.1154161919549915,0.1581043725410844,2026_04_12,laliga,total25,under25,1.73,0.1154161919549915,,,,laliga,Push
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total25,over,2.084,0.0963679928439489,0.0889003624021669,2026_04_12,laliga,total25,over25,2.084,0.0963679928439489,,,,laliga,Push
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,0.0619141278292626,0.1774043777342766,2026_04_12,laliga,total35,under35,1.349,0.0619141278292626,,,,laliga,Push
33674619,soccer,laliga,2026_04_12,04:30 PM,Celta Vigo,Real Oviedo,total35,over,3.681,0.1187618095472573,0.0442975790925987,2026_04_12,laliga,total35,over35,3.681,0.1187618095472573,,,,laliga,Push
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,0.0277307584296113,0.0301421287278384,2026_04_12,ligue1,btts,btts_no,1.92,0.0277307584296113,0.0,4.0,ligue1,ligue1,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,0.1542297529474786,0.1758606076938181,2026_04_12,ligue1,btts,btts_yes,1.877,0.1542297529474786,2.0,0.0,ligue1,ligue1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,match_odds,home,1.938,0.067838,0.0723219616204691,2026_04_12,ligue1,match_odds,home,1.938,0.067838,1.0,1.0,ligue1,ligue1,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,match_odds,home,3.421,0.0776149999999998,0.0320590665014456,2026_04_12,ligue1,match_odds,home,3.421,0.0776149999999998,0.0,4.0,ligue1,ligue1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,match_odds,away,5.908,0.1875080000000002,0.0382045639771801,2026_04_12,ligue1,match_odds,away,5.908,0.1875080000000002,2.0,0.0,ligue1,ligue1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total25,over,1.895,0.0441277142399823,0.0493047086480249,2026_04_12,ligue1,total25,over25,1.895,0.0441277142399823,1.0,1.0,ligue1,ligue1,Loss
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,total25,under,1.694,0.0101428414140372,0.0146150452651832,2026_04_12,ligue1,total25,under25,1.694,0.0101428414140372,0.0,4.0,ligue1,ligue1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total25,over,1.797,0.1756191140135951,0.2203502057887016,2026_04_12,ligue1,total25,over25,1.797,0.1756191140135951,2.0,0.0,ligue1,ligue1,Loss
33675988,soccer,ligue1,2026_04_12,03:15 PM,Nice,Le Havre,total35,over,3.152,0.0321384011740164,0.0149342012890411,2026_04_12,ligue1,total35,over35,3.152,0.0321384011740164,1.0,1.0,ligue1,ligue1,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,0.2934811980016391,0.1486733525844168,2026_04_12,ligue1,total35,over35,2.974,0.2934811980016391,2.0,0.0,ligue1,ligue1,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,btts,no,2.381,0.1586686483658828,0.1148940248847811,2026_04_12,mls,btts,btts_no,2.381,0.1586686483658828,1.0,1.0,mls,mls,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,match_odds,draw,5.207,0.2236449999999998,0.0531602091751841,2026_04_12,mls,match_odds,draw,5.207,0.2236449999999998,1.0,1.0,mls,mls,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total25,under,2.944,0.46307738633606,0.2382085320658745,2026_04_12,mls,total25,under25,2.944,0.46307738633606,1.0,1.0,mls,mls,Win
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,0.2986587369987898,0.3682598483338963,2026_04_12,mls,total35,under35,1.811,0.2986587369987898,1.0,1.0,mls,mls,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,btts,yes,1.808,0.026377766400923,0.0326457504961918,2026_04_12,seriea,btts,btts_yes,1.808,0.026377766400923,2.0,1.0,seriea,seriea,Win
33676097,soccer,seriea,2026_04_12,01:00 PM,Parma,Napoli,btts,yes,2.344,0.2134254270069179,0.1587986808087186,2026_04_12,seriea,btts,btts_yes,2.344,0.2134254270069179,1.0,1.0,seriea,seriea,Win
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,btts,yes,2.065,0.2617168918200473,0.2457435603944105,2026_04_12,seriea,btts,btts_yes,2.065,0.2617168918200473,2.0,0.0,seriea,seriea,Loss
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,home,2.224,0.0475039999999999,0.0388104575163398,2026_04_12,seriea,match_odds,home,2.224,0.0475039999999999,2.0,1.0,seriea,seriea,Win
33676098,soccer,seriea,2026_04_12,10:30 AM,Genoa,Sassuolo,match_odds,away,3.551,0.0013819999999999,0.0005417483339866,2026_04_12,seriea,match_odds,away,3.551,0.0013819999999999,2.0,1.0,seriea,seriea,Loss
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,0.1162729999999999,0.1416236297198536,2026_04_12,seriea,match_odds,home,1.821,0.1162729999999999,2.0,0.0,seriea,seriea,Win
33676110,soccer,seriea,2026_04_12,06:45 PM,Como,Inter Milan,match_odds,away,2.434,0.066092,0.0460892608089261,2026_04_12,seriea,match_odds,away,2.434,0.066092,,,,seriea,Push
