league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result
Soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,result,away,550,6.5,0.4905,1.98,2.85,Soccer,laliga,11:15 AM,0,1,Loss
Soccer,ligue1,2026_03_14,12:00,Lorient,Lens,2026_03_14_lorient_lens,result,home,400,5.0,0.468,2.66,2.4,Soccer,ligue1,12:00 PM,1,2,Win
Soccer,seriea,2026_03_14,13:00,Napoli,Lecce,2026_03_14_napoli_lecce,result,home,-260,1.3846153846153846,0.1294,6.72,3.53,Soccer,seriea,01:00 PM,1,2,Win
Soccer,epl,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,btts,btts_yes,-157,1.6388,,0.0,3.17,Soccer,epl,01:30 PM,0,2,Loss
Soccer,epl,2026_03_14,13:30,Arsenal,Everton,2026_03_14_arsenal_everton,result,away,750,8.5,0.7799,2.43,3.17,Soccer,epl,01:30 PM,0,2,Loss
Soccer,epl,2026_03_14,13:30,Chelsea,Newcastle,2026_03_14_chelsea_newcastle,result,draw,300,4.0,0.0048,0.0,2.71,Soccer,epl,01:30 PM,1,0,Loss
Soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,2026_03_14_real_oviedo_valencia,btts,btts_no,-141,1.7074,,0.0,2.16,Soccer,laliga,01:30 PM,0,1,Win
Soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,2026_03_14_real_oviedo_valencia,result,home,195,2.95,0.0445,0.0,2.16,Soccer,laliga,01:30 PM,0,1,Win
Soccer,ligue1,2026_03_14,14:00,Angers,Nice,2026_03_14_angers_nice,result,home,230,3.3,0.0512,0.21,2.32,Soccer,ligue1,02:00 PM,2,0,Loss
Soccer,seriea,2026_03_14,15:45,Udinese,Juventus,2026_03_14_udinese_juventus,result,draw,300,4.0,0.0172,0.0,2.63,Soccer,seriea,03:45 PM,1,0,Loss
Soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,btts,btts_yes,-224,1.4467,,0.0,3.26,Soccer,laliga,04:00 PM,1,4,Win
Soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,2026_03_14_real_madrid_elche,result,away,700,8.0,0.9072,2.95,3.26,Soccer,laliga,04:00 PM,1,4,Loss
Soccer,epl,2026_03_14,16:00,West Ham,Manchester City,2026_03_14_west_ham_manchester_city,btts,btts_yes,-138,1.7235,,0.0,3.02,Soccer,epl,04:00 PM,1,1,Win
Soccer,epl,2026_03_14,16:00,West Ham,Manchester City,2026_03_14_west_ham_manchester_city,result,home,360,4.6,0.0204,0.0,3.02,Soccer,epl,04:00 PM,1,1,Loss
Soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,btts,btts_yes,-177,1.5636,,0.0,3.27,Soccer,ligue1,04:05 PM,0,2,Loss
Soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,2026_03_14_monaco_stade_brest,result,away,425,5.25,0.1948,0.91,3.27,Soccer,ligue1,04:05 PM,0,2,Loss
