game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,btts,no,2.154,0.1347446675324461,0.1167631434423277,2026_04_11,laliga,btts,btts_no,2.154,0.1347446675324461,,,laliga,laliga,Push
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,btts,yes,1.661,0.1256195443509044,0.1900446964461486,2026_04_11,laliga,btts,btts_yes,1.661,0.1256195443509044,,,laliga,laliga,Push
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,btts,no,2.114,0.0643450451767481,0.0577603637134183,2026_04_11,laliga,btts,btts_no,2.114,0.0643450451767481,,,laliga,laliga,Push
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,match_odds,home,2.623,0.07543,0.0464756623536661,2026_04_11,laliga,match_odds,home,2.623,0.07543,,,laliga,laliga,Push
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total25,under,1.895,0.1073402964300631,0.1199332921006292,2026_04_11,laliga,total25,under25,1.895,0.1073402964300631,,,laliga,laliga,Push
33674586,soccer,laliga,2026_04_11,02:15 PM,Elche,Valencia,total35,under,1.328,0.0495149828847598,0.1509603136730483,2026_04_11,laliga,total35,under35,1.328,0.0495149828847598,,,laliga,laliga,Push
33674589,soccer,laliga,2026_04_11,04:30 PM,Barcelona,Espanyol,total35,over,2.074,0.0560765021409808,0.0522127580456059,2026_04_11,laliga,total35,over35,2.074,0.0560765021409808,,,laliga,laliga,Push
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,btts,yes,2.074,0.175334504323248,0.1632537284201564,2026_04_11,ligue1,btts,btts_yes,2.074,0.175334504323248,,,ligue1,ligue1,Push
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.025,0.2452398773141417,0.2392584168918456,2026_04_11,ligue1,btts,btts_yes,2.025,0.2452398773141417,,,ligue1,ligue1,Push
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,match_odds,home,1.995,0.0214400000000001,0.0215477386934674,2026_04_11,ligue1,match_odds,home,1.995,0.0214400000000001,,,ligue1,ligue1,Push
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,match_odds,away,4.239,0.0724669999999999,0.0223732633528867,2026_04_11,ligue1,match_odds,away,4.239,0.0724669999999999,,,ligue1,ligue1,Push
33675937,soccer,ligue1,2026_04_11,05:00 PM,Auxerre,Nantes,total25,over,2.314,0.2911250932570947,0.2215563875624768,2026_04_11,ligue1,total25,over25,2.314,0.2911250932570947,,,ligue1,ligue1,Push
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total25,over,1.641,0.0735620289907121,0.1147613556797381,2026_04_11,ligue1,total25,over25,1.641,0.0735620289907121,,,ligue1,ligue1,Push
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,over,2.623,0.1408208414116675,0.0867657679677557,2026_04_11,ligue1,total35,over35,2.623,0.1408208414116675,,,ligue1,ligue1,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,btts,no,2.464,0.2696512610721845,0.1841880198580494,2026_04_11,mls,btts,btts_no,2.464,0.2696512610721845,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,2.414,0.1489647520131598,0.1053498953416971,2026_04_11,mls,btts,btts_no,2.414,0.1489647520131598,,,mls,mls,Push
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,btts,no,2.404,0.308127883306212,0.2194643043491538,2026_04_11,mls,btts,btts_no,2.404,0.308127883306212,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.434,0.090879662147016,0.0633749387357155,2026_04_11,mls,btts,btts_no,2.434,0.090879662147016,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.262,0.2066043117836909,0.1637118159934159,2026_04_11,mls,btts,btts_no,2.262,0.2066043117836909,,,mls,mls,Push
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.648,0.259191282607358,0.1572762637180569,2026_04_11,mls,btts,btts_no,2.648,0.259191282607358,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.203,0.1116018845974715,0.0927696463819381,2026_04_11,mls,btts,btts_no,2.203,0.1116018845974715,,,mls,mls,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,match_odds,home,2.384,0.089488,0.0646589595375722,2026_04_11,mls,match_odds,home,2.384,0.089488,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,match_odds,home,2.294,0.119472,0.0923276661514683,2026_04_11,mls,match_odds,home,2.294,0.119472,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,4.489,0.1671399999999999,0.0479048437947836,2026_04_11,mls,match_odds,draw,4.489,0.1671399999999999,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.657,0.192993,0.1164713337356668,2026_04_11,mls,match_odds,home,2.657,0.192993,,,mls,mls,Push
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.937,0.044043,0.0470042689434365,2026_04_11,mls,match_odds,home,1.937,0.044043,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,draw,4.426,0.093222,0.0272101576182136,2026_04_11,mls,match_odds,draw,4.426,0.093222,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,match_odds,away,5.503,0.188648,0.0418938485454141,2026_04_11,mls,match_odds,away,5.503,0.188648,,,mls,mls,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total25,under,2.254,0.2973305769762041,0.2371057232665105,2026_04_11,mls,total25,under25,2.254,0.2973305769762041,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,2.164,0.1191760119191603,0.1023848899649143,2026_04_11,mls,total25,under25,2.164,0.1191760119191603,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.543,0.2851593901975701,0.1848084187929813,2026_04_11,mls,total25,under25,2.543,0.2851593901975701,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.937,0.1581322059352871,0.1687643606566565,2026_04_11,mls,total25,under25,1.937,0.1581322059352871,,,mls,mls,Push
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,3.33,0.4328297103700473,0.1857638241931533,2026_04_11,mls,total25,under25,3.33,0.4328297103700473,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.341,0.246671724667687,0.1839461034061797,2026_04_11,mls,total25,under25,2.341,0.246671724667687,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total35,under,1.463,0.0751836242752973,0.1623836377436225,2026_04_11,mls,total35,under35,1.463,0.0751836242752973,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.609,0.1658345188893674,0.272306270754298,2026_04_11,mls,total35,under35,1.609,0.1658345188893674,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.356,0.0858464764253028,0.2411417877115248,2026_04_11,mls,total35,under35,1.356,0.0858464764253028,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.521,0.1378562260566327,0.2645992822584121,2026_04_11,mls,total35,under35,1.521,0.1378562260566327,,,mls,mls,Push
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,btts,yes,2.144,0.1779710505720105,0.1555691001503589,2026_04_11,seriea,btts,btts_yes,2.144,0.1779710505720105,,,seriea,seriea,Push
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,btts,yes,2.184,0.1346458354478895,0.1137211448039608,2026_04_11,seriea,btts,btts_yes,2.184,0.1346458354478895,,,seriea,seriea,Push
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,btts,yes,2.164,0.1261345561806548,0.1083630207737584,2026_04_11,seriea,btts,btts_yes,2.164,0.1261345561806548,,,seriea,seriea,Push
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,btts,no,2.474,0.1619141742143114,0.1098467939038747,2026_04_11,seriea,btts,btts_no,2.474,0.1619141742143114,,,seriea,seriea,Push
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,match_odds,away,4.299,0.1564310000000002,0.0474177023340406,2026_04_11,seriea,match_odds,away,4.299,0.1564310000000002,,,seriea,seriea,Push
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,match_odds,home,2.035,0.072445,0.0699951690821256,2026_04_11,seriea,match_odds,home,2.035,0.072445,,,seriea,seriea,Push
33676043,soccer,seriea,2026_04_11,01:00 PM,Cagliari,Cremonese,total25,over,2.513,0.2817363181787738,0.1862103887500157,2026_04_11,seriea,total25,over25,2.513,0.2817363181787738,,,seriea,seriea,Push
33676042,soccer,seriea,2026_04_11,01:00 PM,Torino,Verona,total25,over,2.523,0.2464837010303389,0.1618409067828883,2026_04_11,seriea,total25,over25,2.523,0.2464837010303389,,,seriea,seriea,Push
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total25,over,1.879,0.1393402516751499,0.1585213329637654,2026_04_11,seriea,total25,over25,1.879,0.1393402516751499,,,seriea,seriea,Push
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total25,under,2.224,0.1726070325689216,0.1410188174582693,2026_04_11,seriea,total25,under25,2.224,0.1726070325689216,,,seriea,seriea,Push
33676044,soccer,seriea,2026_04_11,04:00 PM,Milan,Udinese,total35,over,3.132,0.1995053526004375,0.0935766194185917,2026_04_11,seriea,total35,over35,3.132,0.1995053526004375,,,seriea,seriea,Push
33676064,soccer,seriea,2026_04_11,06:45 PM,Atalanta,Juventus,total35,under,1.483,0.1027521409614355,0.2127373518870301,2026_04_11,seriea,total35,under35,1.483,0.1027521409614355,,,seriea,seriea,Push
