game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_id,take_bet,take_bet_edge_pct,take_odds,league_scorefile,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_02_26,New York Islanders,Montreal Canadiens,4,3,Win,NHL,puck_line,away,1.5,,,,-0.1972894611596651,,,NHL,2026_02_26_New York Islanders_Montreal Canadiens,away_puck_line,-0.1972894611596651,-205,Hockey,7,,,-1,1,1.5,-1.5,6.5
2026_02_26,Seattle Kraken,St. Louis Blues,1,5,Loss,NHL,puck_line,away,1.5,,,,-0.1989704369150252,,,NHL,2026_02_26_Seattle Kraken_St. Louis Blues,away_puck_line,-0.1989704369150252,-218,Hockey,6,,,4,-4,1.5,-1.5,5.5
2026_02_26,Chicago Blackhawks,Nashville Predators,2,4,Win,NHL,total,under,6.5,,,,,,0.0637453700647655,NHL,2026_02_26_Chicago Blackhawks_Nashville Predators,under_total,0.0637453700647655,-135,Hockey,6,,,2,-2,1.5,-1.5,6.5
2026_02_26,Edmonton Oilers,Los Angeles Kings,8,1,Loss,NHL,total,under,6.5,,,,,,0.0868897429725477,NHL,2026_02_26_Edmonton Oilers_Los Angeles Kings,under_total,0.0868897429725477,-108,Hockey,9,,,-7,7,-1.5,1.5,6.5
2026_02_26,New York Islanders,Montreal Canadiens,4,3,Loss,NHL,total,under,6.5,,,,,,0.0628524537617677,NHL,2026_02_26_New York Islanders_Montreal Canadiens,under_total,0.0628524537617677,-130,Hockey,7,,,-1,1,1.5,-1.5,6.5
2026_02_26,Tampa Bay Lightning,Carolina Hurricanes,4,5,Loss,NHL,total,under,6.5,,,,,,0.0577825323923824,NHL,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,under_total,0.0577825323923824,-130,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_02_26,Toronto Maple Leafs,Florida Panthers,1,5,Win,NHL,total,under,6.5,,,,,,0.0657548572373671,NHL,2026_02_26_Toronto Maple Leafs_Florida Panthers,under_total,0.0657548572373671,-125,Hockey,6,,,4,-4,1.5,-1.5,6.5
2026_02_27,Buffalo Sabres,Florida Panthers,3,2,Win,NHL,puck_line,away,1.5,,,,-0.2410221700367009,,,NHL,2026_02_27_Buffalo Sabres_Florida Panthers,away_puck_line,-0.2410221700367009,-258,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_02_27,Vegas Golden Knights,Washington Capitals,2,3,Win,NHL,puck_line,away,1.5,,,,-0.2310039679756422,,,NHL,2026_02_27_Vegas Golden Knights_Washington Capitals,away_puck_line,-0.2310039679756422,-270,Hockey,5,,,1,-1,1.5,-1.5,5.5
2026_02_27,Winnipeg Jets,Anaheim Ducks,4,5,Win,NHL,puck_line,away,1.5,,,,-0.2141318065600618,,,NHL,2026_02_27_Winnipeg Jets_Anaheim Ducks,away_puck_line,-0.2141318065600618,-230,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_02_27,Buffalo Sabres,Florida Panthers,3,2,Win,NHL,total,under,6.5,,,,,,0.0623766933889445,NHL,2026_02_27_Buffalo Sabres_Florida Panthers,under_total,0.0623766933889445,-125,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_02_27,Minnesota Wild,Utah Mammoth,2,5,Loss,NHL,total,under,6.5,,,,,,0.1219218960416314,NHL,2026_02_27_Minnesota Wild_Utah Mammoth,under_total,0.1219218960416314,-115,Hockey,7,,,3,-3,1.5,-1.5,6.5
2026_02_27,Winnipeg Jets,Anaheim Ducks,4,5,Loss,NHL,total,under,6.5,,,,,,0.0510262588795006,NHL,2026_02_27_Winnipeg Jets_Anaheim Ducks,under_total,0.0510262588795006,-130,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_03_01,Winnipeg Jets,San Jose Sharks,1,2,Loss,NHL,moneyline,away,,,0.0520758019711555,,,,,NHL,2026_03_01_Winnipeg Jets_San Jose Sharks,away_moneyline,0.0520758019711555,-120,Hockey,3,,,1,-1,-1.5,1.5,6.5
2026_03_01,Florida Panthers,New York Islanders,4,5,Win,NHL,puck_line,home,1.5,,,-0.2180736740339089,,,,NHL,2026_03_01_Florida Panthers_New York Islanders,home_puck_line,-0.2180736740339089,-218,Hockey,9,,,1,-1,-1.5,1.5,5.5
2026_03_01,Chicago Blackhawks,Utah Mammoth,4,0,Win,NHL,total,under,6.5,,,,,,0.106315644860495,NHL,2026_03_01_Chicago Blackhawks_Utah Mammoth,under_total,0.106315644860495,-125,Hockey,4,,,-4,4,1.5,-1.5,6.5
2026_03_01,Winnipeg Jets,San Jose Sharks,1,2,Win,NHL,total,under,6.5,,,,,,0.070789104729303,NHL,2026_03_01_Winnipeg Jets_San Jose Sharks,under_total,0.070789104729303,-120,Hockey,3,,,1,-1,-1.5,1.5,6.5
2026_03_02,Columbus Blue Jackets,New York Rangers,5,4,Win,NHL,puck_line,home,1.5,,,-0.2181804800071749,,,,NHL,2026_03_02_Columbus Blue Jackets_New York Rangers,home_puck_line,-0.2181804800071749,-230,Hockey,9,,,-1,1,-1.5,1.5,6.5
2026_03_02,Detroit Red Wings,Nashville Predators,4,2,Loss,NHL,puck_line,home,1.5,,,-0.2692524452123496,,,,NHL,2026_03_02_Detroit Red Wings_Nashville Predators,home_puck_line,-0.2692524452123496,-285,Hockey,6,,,-2,2,-1.5,1.5,6.5
2026_03_02,Detroit Red Wings,Nashville Predators,4,2,Win,NHL,total,under,6.5,,,,,,0.0623766933889445,NHL,2026_03_02_Detroit Red Wings_Nashville Predators,under_total,0.0623766933889445,-125,Hockey,6,,,-2,2,-1.5,1.5,6.5
2026_03_02,Philadelphia Flyers,Toronto Maple Leafs,3,2,Win,NHL,total,under,6.5,,,,,,0.0691341287370291,NHL,2026_03_02_Philadelphia Flyers_Toronto Maple Leafs,under_total,0.0691341287370291,-125,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_03_03,Montreal Canadiens,San Jose Sharks,5,7,Loss,NHL,moneyline,away,,,0.0210144610948489,,,,,NHL,2026_03_03_Montreal Canadiens_San Jose Sharks,away_moneyline,0.0210144610948489,-135,Hockey,12,,,2,-2,-1.5,1.5,6.5
2026_03_03,Florida Panthers,New Jersey Devils,1,5,Win,NHL,puck_line,home,1.5,,,-0.2468821471847265,,,,NHL,2026_03_03_Florida Panthers_New Jersey Devils,home_puck_line,-0.2468821471847265,-265,Hockey,6,,,4,-4,-1.5,1.5,5.5
2026_03_03,Ottawa Senators,Edmonton Oilers,4,5,Win,NHL,puck_line,away,1.5,,,,-0.2317329474229405,,,NHL,2026_03_03_Ottawa Senators_Edmonton Oilers,away_puck_line,-0.2317329474229405,-238,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_03_03,Pittsburgh Penguins,Boston Bruins,1,2,Win,NHL,puck_line,away,1.5,,,,-0.2321648460603232,,,NHL,2026_03_03_Pittsburgh Penguins_Boston Bruins,away_puck_line,-0.2321648460603232,-250,Hockey,3,,,1,-1,1.5,-1.5,6.5
2026_03_03,Tampa Bay Lightning,Minnesota Wild,1,5,Win,NHL,puck_line,home,1.5,,,-0.228956934757986,,,,NHL,2026_03_03_Tampa Bay Lightning_Minnesota Wild,home_puck_line,-0.228956934757986,-225,Hockey,6,,,4,-4,-1.5,1.5,6.5
2026_03_03,Utah Mammoth,Washington Capitals,3,2,Win,NHL,puck_line,away,1.5,,,,-0.2104742721923919,,,NHL,2026_03_03_Utah Mammoth_Washington Capitals,away_puck_line,-0.2104742721923919,-250,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_03_03,Vegas Golden Knights,Buffalo Sabres,2,3,Win,NHL,puck_line,away,1.5,,,,-0.1990492069613257,,,NHL,2026_03_03_Vegas Golden Knights_Buffalo Sabres,away_puck_line,-0.1990492069613257,-218,Hockey,5,,,1,-1,1.5,-1.5,6.5
2026_03_03,Ottawa Senators,Edmonton Oilers,4,5,Loss,NHL,total,under,6.5,,,,,,0.0947226314792126,NHL,2026_03_03_Ottawa Senators_Edmonton Oilers,under_total,0.0947226314792126,120,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_03_03,Tampa Bay Lightning,Minnesota Wild,1,5,Win,NHL,total,under,6.5,,,,,,0.0640656232720446,NHL,2026_03_03_Tampa Bay Lightning_Minnesota Wild,under_total,0.0640656232720446,-125,Hockey,6,,,4,-4,-1.5,1.5,6.5
2026_03_03,Utah Mammoth,Washington Capitals,3,2,Win,NHL,total,under,6.5,,,,,,0.0911111596501468,NHL,2026_03_03_Utah Mammoth_Washington Capitals,under_total,0.0911111596501468,-125,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_03_04,New York Islanders,Anaheim Ducks,1,5,Loss,NHL,puck_line,away,1.5,,,,-0.2269979268802449,,,NHL,2026_03_04_New York Islanders_Anaheim Ducks,away_puck_line,-0.2269979268802449,-278,Hockey,6,,,4,-4,1.5,-1.5,6.5
2026_03_04,St. Louis Blues,Seattle Kraken,3,2,Win,NHL,puck_line,away,1.5,,,,-0.2026959085288524,,,NHL,2026_03_04_St. Louis Blues_Seattle Kraken,away_puck_line,-0.2026959085288524,-218,Hockey,5,,,-1,1,1.5,-1.5,5.5
2026_03_04,Toronto Maple Leafs,New Jersey Devils,3,4,Win,NHL,puck_line,away,1.5,,,,-0.2288894193737582,,,NHL,2026_03_04_Toronto Maple Leafs_New Jersey Devils,away_puck_line,-0.2288894193737582,-265,Hockey,7,,,1,-1,1.5,-1.5,5.5
2026_03_04,Vegas Golden Knights,Detroit Red Wings,4,3,Win,NHL,puck_line,away,1.5,,,,-0.220839972252872,,,NHL,2026_03_04_Vegas Golden Knights_Detroit Red Wings,away_puck_line,-0.220839972252872,-238,Hockey,7,,,-1,1,1.5,-1.5,5.5
2026_03_04,New York Islanders,Anaheim Ducks,1,5,Win,NHL,total,under,6.5,,,,,,0.0737405587300611,NHL,2026_03_04_New York Islanders_Anaheim Ducks,under_total,0.0737405587300611,-105,Hockey,6,,,4,-4,1.5,-1.5,6.5
2026_03_04,St. Louis Blues,Seattle Kraken,3,2,Win,NHL,total,under,5.5,,,,,,0.0536578443672517,NHL,2026_03_04_St. Louis Blues_Seattle Kraken,under_total,0.0536578443672517,105,Hockey,5,,,-1,1,1.5,-1.5,5.5
2026_03_05,Utah Mammoth,Philadelphia Flyers,3,0,Win,NHL,moneyline,away,,,0.0262778475419747,,,,,NHL,2026_03_05_Utah Mammoth_Philadelphia Flyers,away_moneyline,0.0262778475419747,-125,Hockey,3,,,-3,3,-1.5,1.5,5.5
2026_03_05,Boston Bruins,Nashville Predators,3,6,Loss,NHL,puck_line,away,1.5,,,,-0.237958230259127,,,NHL,2026_03_05_Boston Bruins_Nashville Predators,away_puck_line,-0.237958230259127,-278,Hockey,9,,,3,-3,1.5,-1.5,6.5
2026_03_05,Buffalo Sabres,Pittsburgh Penguins,5,1,Loss,NHL,puck_line,home,1.5,,,-0.2552285905202009,,,,NHL,2026_03_05_Buffalo Sabres_Pittsburgh Penguins,home_puck_line,-0.2552285905202009,-265,Hockey,6,,,-4,4,-1.5,1.5,6.5
2026_03_05,Florida Panthers,Columbus Blue Jackets,2,4,Loss,NHL,puck_line,away,1.5,,,,-0.2333496629857378,,,NHL,2026_03_05_Florida Panthers_Columbus Blue Jackets,away_puck_line,-0.2333496629857378,-265,Hockey,6,,,2,-2,1.5,-1.5,6.5
2026_03_05,New York Islanders,Los Angeles Kings,3,5,Loss,NHL,puck_line,away,1.5,,,,-0.2014001765717336,,,NHL,2026_03_05_New York Islanders_Los Angeles Kings,away_puck_line,-0.2014001765717336,-218,Hockey,8,,,2,-2,1.5,-1.5,5.5
2026_03_05,Toronto Maple Leafs,New York Rangers,2,6,Loss,NHL,puck_line,away,1.5,,,,-0.2441364569335347,,,NHL,2026_03_05_Toronto Maple Leafs_New York Rangers,away_puck_line,-0.2441364569335347,-258,Hockey,8,,,4,-4,1.5,-1.5,5.5
2026_03_05,Florida Panthers,Columbus Blue Jackets,2,4,Win,NHL,total,under,6.5,,,,,,0.0640385580485274,NHL,2026_03_05_Florida Panthers_Columbus Blue Jackets,under_total,0.0640385580485274,-120,Hockey,6,,,2,-2,1.5,-1.5,6.5
2026_03_06,Colorado Avalanche,Dallas Stars,5,4,Win,NHL,puck_line,home,1.5,,,-0.2378488469267173,,,,NHL,2026_03_06_Colorado Avalanche_Dallas Stars,home_puck_line,-0.2378488469267173,-230,Hockey,9,,,-1,1,-1.5,1.5,5.5
2026_03_06,Florida Panthers,Detroit Red Wings,3,1,Win,NHL,puck_line,away,1.5,,,,-0.1877033974464081,,,NHL,2026_03_06_Florida Panthers_Detroit Red Wings,away_puck_line,-0.1877033974464081,-198,Hockey,4,,,-2,2,1.5,-1.5,6.5
2026_03_06,Minnesota Wild,Vegas Golden Knights,4,2,Loss,NHL,puck_line,home,1.5,,,-0.2384252620320103,,,,NHL,2026_03_06_Minnesota Wild_Vegas Golden Knights,home_puck_line,-0.2384252620320103,-270,Hockey,6,,,-2,2,-1.5,1.5,6.5
2026_03_06,Montreal Canadiens,Anaheim Ducks,5,6,Win,NHL,puck_line,away,1.5,,,,-0.2453072997889726,,,NHL,2026_03_06_Montreal Canadiens_Anaheim Ducks,away_puck_line,-0.2453072997889726,-278,Hockey,11,,,1,-1,1.5,-1.5,6.5
2026_03_06,St. Louis Blues,San Jose Sharks,3,2,Win,NHL,puck_line,away,1.5,,,,-0.1977178531450359,,,NHL,2026_03_06_St. Louis Blues_San Jose Sharks,away_puck_line,-0.1977178531450359,-230,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_03_06,Carolina Hurricanes,Edmonton Oilers,6,3,Loss,NHL,total,under,6.5,,,,,,0.1052526055728429,NHL,2026_03_06_Carolina Hurricanes_Edmonton Oilers,under_total,0.1052526055728429,114,Hockey,9,,,-3,3,-1.5,1.5,6.5
2026_03_06,Colorado Avalanche,Dallas Stars,5,4,Win,NHL,total,over,5.5,,,,,0.0568035203485814,,NHL,2026_03_06_Colorado Avalanche_Dallas Stars,over_total,0.0568035203485814,-135,Hockey,9,,,-1,1,-1.5,1.5,5.5
2026_03_06,Florida Panthers,Detroit Red Wings,3,1,Win,NHL,total,under,6.5,,,,,,0.070508148112671,NHL,2026_03_06_Florida Panthers_Detroit Red Wings,under_total,0.070508148112671,-135,Hockey,4,,,-2,2,1.5,-1.5,6.5
2026_03_06,Minnesota Wild,Vegas Golden Knights,4,2,Win,NHL,total,under,6.5,,,,,,0.0674443681411747,NHL,2026_03_06_Minnesota Wild_Vegas Golden Knights,under_total,0.0674443681411747,-125,Hockey,6,,,-2,2,-1.5,1.5,6.5
2026_03_06,Montreal Canadiens,Anaheim Ducks,5,6,Loss,NHL,total,under,6.5,,,,,,0.0573347491940487,NHL,2026_03_06_Montreal Canadiens_Anaheim Ducks,under_total,0.0573347491940487,114,Hockey,11,,,1,-1,1.5,-1.5,6.5
2026_03_06,St. Louis Blues,San Jose Sharks,3,2,Win,NHL,total,under,6.5,,,,,,0.0763775660433032,NHL,2026_03_06_St. Louis Blues_San Jose Sharks,under_total,0.0763775660433032,-130,Hockey,5,,,-1,1,1.5,-1.5,6.5
2026_03_06,Vancouver Canucks,Chicago Blackhawks,6,3,Loss,NHL,total,under,6.5,,,,,,0.0536017599597326,NHL,2026_03_06_Vancouver Canucks_Chicago Blackhawks,under_total,0.0536017599597326,-135,Hockey,9,,,-3,3,1.5,-1.5,6.5
2026_03_07,New York Islanders,San Jose Sharks,2,1,Win,NHL,moneyline,away,,,0.034361483682118,,,,,NHL,2026_03_07_New York Islanders_San Jose Sharks,away_moneyline,0.034361483682118,-135,Hockey,3,,,-1,1,-1.5,1.5,6.5
2026_03_07,New York Rangers,New Jersey Devils,3,6,Loss,NHL,moneyline,away,,,0.0349871492221048,,,,,NHL,2026_03_07_New York Rangers_New Jersey Devils,away_moneyline,0.0349871492221048,145,Hockey,9,,,3,-3,1.5,-1.5,5.5
2026_03_07,Montreal Canadiens,Los Angeles Kings,4,3,Win,NHL,puck_line,away,1.5,,,,-0.2098102279856197,,,NHL,2026_03_07_Montreal Canadiens_Los Angeles Kings,away_puck_line,-0.2098102279856197,-218,Hockey,7,,,-1,1,1.5,-1.5,5.5
2026_03_07,Utah Mammoth,Columbus Blue Jackets,5,4,Win,NHL,puck_line,home,1.5,,,-0.2576780916134564,,,,NHL,2026_03_07_Utah Mammoth_Columbus Blue Jackets,home_puck_line,-0.2576780916134564,-258,Hockey,9,,,-1,1,-1.5,1.5,6.5
2026_03_07,Washington Capitals,Boston Bruins,1,3,Loss,NHL,puck_line,away,1.5,,,,-0.2122833852842167,,,NHL,2026_03_07_Washington Capitals_Boston Bruins,away_puck_line,-0.2122833852842167,-250,Hockey,4,,,2,-2,1.5,-1.5,5.5
2026_03_07,New York Islanders,San Jose Sharks,2,1,Win,NHL,total,under,6.5,,,,,,0.0650058599320146,NHL,2026_03_07_New York Islanders_San Jose Sharks,under_total,0.0650058599320146,-122,Hockey,3,,,-1,1,-1.5,1.5,6.5
2026_03_07,Tampa Bay Lightning,Toronto Maple Leafs,5,2,Loss,NHL,total,under,6.5,,,,,,0.0811912167106201,NHL,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,under_total,0.0811912167106201,-112,Hockey,7,,,-3,3,-1.5,1.5,6.5
2026_03_08,Boston Bruins,Pittsburgh Penguins,4,5,Win,NHL,puck_line,away,1.5,,,,-0.2286391079501385,,,NHL,2026_03_08_Boston Bruins_Pittsburgh Penguins,away_puck_line,-0.2286391079501385,-245,Hockey,9,,,1,-1,1.5,-1.5,6.5
2026_03_08,Detroit Red Wings,New Jersey Devils,3,0,Win,NHL,puck_line,away,1.5,,,,-0.2263832142414591,,,NHL,2026_03_08_Detroit Red Wings_New Jersey Devils,away_puck_line,-0.2263832142414591,-270,Hockey,3,,,-3,3,1.5,-1.5,5.5
2026_03_08,Edmonton Oilers,Vegas Golden Knights,4,2,Win,NHL,puck_line,away,1.5,,,,-0.2445540676153939,,,NHL,2026_03_08_Edmonton Oilers_Vegas Golden Knights,away_puck_line,-0.2445540676153939,-265,Hockey,6,,,-2,2,1.5,-1.5,6.5
2026_03_08,Tampa Bay Lightning,Buffalo Sabres,7,8,Win,NHL,puck_line,home,1.5,,,-0.2663235193552682,,,,NHL,2026_03_08_Tampa Bay Lightning_Buffalo Sabres,home_puck_line,-0.2663235193552682,-265,Hockey,15,,,1,-1,-1.5,1.5,6.5
2026_03_08,Edmonton Oilers,Vegas Golden Knights,4,2,Win,NHL,total,under,6.5,,,,,,0.0881184501645998,NHL,2026_03_08_Edmonton Oilers_Vegas Golden Knights,under_total,0.0881184501645998,120,Hockey,6,,,-2,2,1.5,-1.5,6.5
2026_03_08,St. Louis Blues,Anaheim Ducks,4,0,Win,NHL,total,under,6.5,,,,,,0.0560887442056242,NHL,2026_03_08_St. Louis Blues_Anaheim Ducks,under_total,0.0560887442056242,-115,Hockey,4,,,-4,4,1.5,-1.5,6.5
2026_03_08,Tampa Bay Lightning,Buffalo Sabres,7,8,Loss,NHL,total,under,6.5,,,,,,0.0628148245248739,NHL,2026_03_08_Tampa Bay Lightning_Buffalo Sabres,under_total,0.0628148245248739,-115,Hockey,15,,,1,-1,-1.5,1.5,6.5
2026_03_09,Utah Mammoth,Chicago Blackhawks,2,3,Loss,NHL,moneyline,away,,,0.0244223192862367,,,,,NHL,2026_03_09_Utah Mammoth_Chicago Blackhawks,away_moneyline,0.0244223192862367,-192,Hockey,5,,,1,-1,-1.5,1.5,5.5
2026_03_09,Los Angeles Kings,Columbus Blue Jackets,5,4,Win,NHL,puck_line,away,1.5,,,,-0.2357733637007638,,,NHL,2026_03_09_Los Angeles Kings_Columbus Blue Jackets,away_puck_line,-0.2357733637007638,-250,Hockey,9,,,-1,1,1.5,-1.5,5.5
2026_03_09,New York Rangers,Philadelphia Flyers,6,2,Win,NHL,puck_line,away,1.5,,,,-0.2075967470392989,,,NHL,2026_03_09_New York Rangers_Philadelphia Flyers,away_puck_line,-0.2075967470392989,-218,Hockey,8,,,-4,4,1.5,-1.5,5.5
2026_03_09,Ottawa Senators,Vancouver Canucks,2,0,Win,NHL,total,under,6.5,,,,,,0.0650058599320146,NHL,2026_03_09_Ottawa Senators_Vancouver Canucks,under_total,0.0650058599320146,-122,Hockey,2,,,-2,2,-1.5,1.5,6.5
