market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7850584621579026,0.0554159545700665,0.0748115386695897,2026_02_26,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago_Blackhawks_Nashville_Predators,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,2026_02_26,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7277859316608933,0.0117628413906203,0.0158798358773374,2026_02_26,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9575676903321272,0.0043160237233401,0.0119985459508858,2026_02_26,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,NHL,Loss
total,over,5.5,over_total,-125.0,1.8,0.6837641980032588,0.0150360691056183,0.0187950863820228,2026_02_26,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,NHL,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.764008272987506,0.0556404703611248,0.0723326114694624,2026_02_26,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9142642371704676,0.0030213064702786,0.0065864481052073,2026_02_26,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7530330342553215,0.0471191025210429,0.0612548332773557,2026_02_26,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.7493095960848787,0.0624408058758978,0.0780510073448723,2026_02_26,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_02_27,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9532780860362828,0.0032287369788741,0.00871758984296,2026_02_27,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145618,0.0116870086979854,0.015193111307381,2026_02_27,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7379484026322515,0.0357633658859306,0.0464923756517098,2026_02_27,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9272670184631824,0.021463632796111,0.046790719495522,2026_03_01,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,NHL,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,2026_03_01,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322515,0.0732910240702036,0.0879492288842442,2026_03_01,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9580125158418376,0.0607798419881973,0.1397936365728538,2026_03_02,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7302185565929556,0.0300889267427779,0.0391156047656112,2026_03_02,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_03_02,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7567241466644283,0.0682193601403198,0.0852742001753996,2026_03_02,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900189,0.0142750773063859,0.0154170834908968,2026_03_03,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,NHL,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,2026_03_03,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,2026_03_03,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072232,0.0058197369210757,0.0130944080724204,2026_03_03,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7455541319145726,0.0595522157951966,0.0744402697439958,2026_03_03,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.6771768836233725,0.0105629153823147,0.0132036442278935,2026_03_03,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9704327926412736,0.036104715531263,0.1003711091769113,2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143454,0.0867711791683749,0.0911097381267937,2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,2026_03_04,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,NHL,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9501678916918662,0.0022151337612101,0.0058701044672071,2026_03_04,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,2026_03_04,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532956,0.0615338219345185,0.073840586321422,2026_03_05,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7353226967139505,0.0171776690288192,0.023189853188906,2026_03_05,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,2026_03_05,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,NHL,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7707844760296366,0.0439361919838576,0.0593138591782077,2026_03_06,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8909091464042536,0.0056631734362908,0.0112130834038558,2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7984080456178076,0.0665995856752135,0.0899094406615381,2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,2026_03_06,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_06,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.953932935113012,0.0517709000658765,0.119073070151516,2026_03_06,St. Louis Blues,San Jose Sharks,2026_03_06_St._Louis_Blues_San_Jose_Sharks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_06,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.6814159481295166,0.0245123104366367,0.0299050187326967,2026_03_07,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,NHL,Loss
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,NHL,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145618,0.0116870086979854,0.015193111307381,2026_03_07,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,2026_03_08,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233725,0.049618486991293,0.0570612600399869,2026_03_08,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751799,0.0615645905148303,0.0707992790920549,2026_03_08,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_09,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.6814159481295166,0.0245123104366367,0.0299050187326967,2026_03_10,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,NHL,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,2026_03_10,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,100.0,2.0,0.5789787641533296,0.0530472450359993,0.0530472450359993,2026_03_10,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056974,0.0596746494126381,0.0668356073421546,2026_03_11,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,100.0,2.0,0.5324775663546709,0.0216788418578277,0.0216788418578277,2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7711598876475753,0.0613228654893309,0.0797197251361302,2026_03_12,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,NHL,Win
