game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,over_edge_decimal,under_edge_decimal,league_scorefile,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,under,6.5,2026_02_26_Edmonton Oilers_Los Angeles Kings,under_total,0.0868897429725477,-108,,,,,,0.0868897429725477,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,home,1.5,2026_02_26_Edmonton Oilers_Los Angeles Kings,home_puck_line,-0.2571078531403524,-278,-0.2571078531403524,,,,,,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,under,6.5,2026_02_26_New York Islanders_Montreal Canadiens,under_total,0.0628524537617677,-130,,,,,,0.0628524537617677,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
2026_02_26,NHL,New York Islanders,Montreal Canadiens,puck_line,away,1.5,2026_02_26_New York Islanders_Montreal Canadiens,away_puck_line,-0.1972894611596651,-205,,-0.1972894611596651,,,,,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
2026_02_26,NHL,Seattle Kraken,St. Louis Blues,puck_line,away,1.5,2026_02_26_Seattle Kraken_St. Louis Blues,away_puck_line,-0.1989704369150252,-218,,-0.1989704369150252,,,,,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,under,6.5,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,under_total,0.0577825323923824,-130,,,,,,0.0577825323923824,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,under,6.5,2026_02_26_Toronto Maple Leafs_Florida Panthers,under_total,0.0657548572373671,-125,,,,,,0.0657548572373671,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,under,6.5,2026_02_27_Buffalo Sabres_Florida Panthers,under_total,0.0623766933889445,-125,,,,,,0.0623766933889445,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,puck_line,away,1.5,2026_02_27_Buffalo Sabres_Florida Panthers,away_puck_line,-0.2410221700367009,-258,,-0.2410221700367009,,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,total,under,6.5,2026_02_27_Minnesota Wild_Utah Mammoth,under_total,0.1219218960416314,-115,,,,,,0.1219218960416314,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,6.5,Loss
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,away,1.5,2026_02_27_Vegas Golden Knights_Washington Capitals,away_puck_line,-0.2310039679756422,-270,,-0.2310039679756422,,,,,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,under,6.5,2026_02_27_Winnipeg Jets_Anaheim Ducks,under_total,0.0510262588795006,-130,,,,,,0.0510262588795006,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,puck_line,away,1.5,2026_02_27_Winnipeg Jets_Anaheim Ducks,away_puck_line,-0.2141318065600618,-230,,-0.2141318065600618,,,,,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,total,under,6.5,2026_03_01_Chicago Blackhawks_Utah Mammoth,under_total,0.106315644860495,-125,,,,,,0.106315644860495,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,home,1.5,2026_03_01_Florida Panthers_New York Islanders,home_puck_line,-0.2180736740339089,-218,-0.2180736740339089,,,,,,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,under,6.5,2026_03_01_Winnipeg Jets_San Jose Sharks,under_total,0.070789104729303,-120,,,,,,0.070789104729303,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Win
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,moneyline,away,,2026_03_01_Winnipeg Jets_San Jose Sharks,away_moneyline,0.0520758019711555,-120,,,,0.0520758019711555,,,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Loss
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,puck_line,home,1.5,2026_03_02_Columbus Blue Jackets_New York Rangers,home_puck_line,-0.2181804800071749,-230,-0.2181804800071749,,,,,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,under,6.5,2026_03_02_Detroit Red Wings_Nashville Predators,under_total,0.0623766933889445,-125,,,,,,0.0623766933889445,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,puck_line,home,1.5,2026_03_02_Detroit Red Wings_Nashville Predators,home_puck_line,-0.2692524452123496,-285,-0.2692524452123496,,,,,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,under,6.5,2026_03_02_Philadelphia Flyers_Toronto Maple Leafs,under_total,0.0691341287370291,-125,,,,,,0.0691341287370291,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_03,NHL,Florida Panthers,New Jersey Devils,puck_line,home,1.5,2026_03_03_Florida Panthers_New Jersey Devils,home_puck_line,-0.2468821471847265,-265,-0.2468821471847265,,,,,,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,moneyline,away,,2026_03_03_Montreal Canadiens_San Jose Sharks,away_moneyline,0.0210144610948489,-135,,,,0.0210144610948489,,,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,under,6.5,2026_03_03_Ottawa Senators_Edmonton Oilers,under_total,0.0947226314792126,120,,,,,,0.0947226314792126,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,away,1.5,2026_03_03_Ottawa Senators_Edmonton Oilers,away_puck_line,-0.2317329474229405,-238,,-0.2317329474229405,,,,,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,away,1.5,2026_03_03_Pittsburgh Penguins_Boston Bruins,away_puck_line,-0.2321648460603232,-250,,-0.2321648460603232,,,,,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,under,6.5,2026_03_03_Tampa Bay Lightning_Minnesota Wild,under_total,0.0640656232720446,-125,,,,,,0.0640656232720446,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,puck_line,home,1.5,2026_03_03_Tampa Bay Lightning_Minnesota Wild,home_puck_line,-0.228956934757986,-225,-0.228956934757986,,,,,,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,under,6.5,2026_03_03_Utah Mammoth_Washington Capitals,under_total,0.0911111596501468,-125,,,,,,0.0911111596501468,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,away,1.5,2026_03_03_Utah Mammoth_Washington Capitals,away_puck_line,-0.2104742721923919,-250,,-0.2104742721923919,,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,away,1.5,2026_03_03_Vegas Golden Knights_Buffalo Sabres,away_puck_line,-0.1990492069613257,-218,,-0.1990492069613257,,,,,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,under,6.5,2026_03_04_New York Islanders_Anaheim Ducks,under_total,0.0737405587300611,-105,,,,,,0.0737405587300611,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,away,1.5,2026_03_04_New York Islanders_Anaheim Ducks,away_puck_line,-0.2269979268802449,-278,,-0.2269979268802449,,,,,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Loss
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,total,under,5.5,2026_03_04_St. Louis Blues_Seattle Kraken,under_total,0.0536578443672517,105,,,,,,0.0536578443672517,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
2026_03_04,NHL,St. Louis Blues,Seattle Kraken,puck_line,away,1.5,2026_03_04_St. Louis Blues_Seattle Kraken,away_puck_line,-0.2026959085288524,-218,,-0.2026959085288524,,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,away,1.5,2026_03_04_Toronto Maple Leafs_New Jersey Devils,away_puck_line,-0.2288894193737582,-265,,-0.2288894193737582,,,,,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,puck_line,away,1.5,2026_03_04_Vegas Golden Knights_Detroit Red Wings,away_puck_line,-0.220839972252872,-238,,-0.220839972252872,,,,,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
2026_03_05,NHL,Boston Bruins,Nashville Predators,puck_line,away,1.5,2026_03_05_Boston Bruins_Nashville Predators,away_puck_line,-0.237958230259127,-278,,-0.237958230259127,,,,,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,puck_line,home,1.5,2026_03_05_Buffalo Sabres_Pittsburgh Penguins,home_puck_line,-0.2552285905202009,-265,-0.2552285905202009,,,,,,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Loss
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,under,6.5,2026_03_05_Florida Panthers_Columbus Blue Jackets,under_total,0.0640385580485274,-120,,,,,,0.0640385580485274,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,puck_line,away,1.5,2026_03_05_Florida Panthers_Columbus Blue Jackets,away_puck_line,-0.2333496629857378,-265,,-0.2333496629857378,,,,,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
2026_03_05,NHL,New York Islanders,Los Angeles Kings,puck_line,away,1.5,2026_03_05_New York Islanders_Los Angeles Kings,away_puck_line,-0.2014001765717336,-218,,-0.2014001765717336,,,,,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,5.5,Loss
2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,puck_line,away,1.5,2026_03_05_Toronto Maple Leafs_New York Rangers,away_puck_line,-0.2441364569335347,-258,,-0.2441364569335347,,,,,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Loss
2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,moneyline,away,,2026_03_05_Utah Mammoth_Philadelphia Flyers,away_moneyline,0.0262778475419747,-125,,,,0.0262778475419747,,,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,total,under,6.5,2026_03_06_Carolina Hurricanes_Edmonton Oilers,under_total,0.1052526055728429,114,,,,,,0.1052526055728429,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Loss
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,over,5.5,2026_03_06_Colorado Avalanche_Dallas Stars,over_total,0.0568035203485814,-135,,,,,0.0568035203485814,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,home,1.5,2026_03_06_Colorado Avalanche_Dallas Stars,home_puck_line,-0.2378488469267173,-230,-0.2378488469267173,,,,,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,under,6.5,2026_03_06_Florida Panthers_Detroit Red Wings,under_total,0.070508148112671,-135,,,,,,0.070508148112671,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,away,1.5,2026_03_06_Florida Panthers_Detroit Red Wings,away_puck_line,-0.1877033974464081,-198,,-0.1877033974464081,,,,,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,under,6.5,2026_03_06_Minnesota Wild_Vegas Golden Knights,under_total,0.0674443681411747,-125,,,,,,0.0674443681411747,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,home,1.5,2026_03_06_Minnesota Wild_Vegas Golden Knights,home_puck_line,-0.2384252620320103,-270,-0.2384252620320103,,,,,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,under,6.5,2026_03_06_Montreal Canadiens_Anaheim Ducks,under_total,0.0573347491940487,114,,,,,,0.0573347491940487,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Loss
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,puck_line,away,1.5,2026_03_06_Montreal Canadiens_Anaheim Ducks,away_puck_line,-0.2453072997889726,-278,,-0.2453072997889726,,,,,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Win
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,total,under,6.5,2026_03_06_St. Louis Blues_San Jose Sharks,under_total,0.0763775660433032,-130,,,,,,0.0763775660433032,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,away,1.5,2026_03_06_St. Louis Blues_San Jose Sharks,away_puck_line,-0.1977178531450359,-230,,-0.1977178531450359,,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,under,6.5,2026_03_06_Vancouver Canucks_Chicago Blackhawks,under_total,0.0536017599597326,-135,,,,,,0.0536017599597326,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss
2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,puck_line,away,1.5,2026_03_07_Montreal Canadiens_Los Angeles Kings,away_puck_line,-0.2098102279856197,-218,,-0.2098102279856197,,,,,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,under,6.5,2026_03_07_New York Islanders_San Jose Sharks,under_total,0.0650058599320146,-122,,,,,,0.0650058599320146,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
2026_03_07,NHL,New York Islanders,San Jose Sharks,moneyline,away,,2026_03_07_New York Islanders_San Jose Sharks,away_moneyline,0.034361483682118,-135,,,,0.034361483682118,,,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
2026_03_07,NHL,New York Rangers,New Jersey Devils,moneyline,away,,2026_03_07_New York Rangers_New Jersey Devils,away_moneyline,0.0349871492221048,145,,,,0.0349871492221048,,,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,Loss
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,total,under,6.5,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,under_total,0.0811912167106201,-112,,,,,,0.0811912167106201,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,puck_line,home,1.5,2026_03_07_Utah Mammoth_Columbus Blue Jackets,home_puck_line,-0.2576780916134564,-258,-0.2576780916134564,,,,,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,away,1.5,2026_03_07_Washington Capitals_Boston Bruins,away_puck_line,-0.2122833852842167,-250,,-0.2122833852842167,,,,,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,puck_line,away,1.5,2026_03_08_Boston Bruins_Pittsburgh Penguins,away_puck_line,-0.2286391079501385,-245,,-0.2286391079501385,,,,,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,away,1.5,2026_03_08_Detroit Red Wings_New Jersey Devils,away_puck_line,-0.2263832142414591,-270,,-0.2263832142414591,,,,,Hockey,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Win
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,total,under,6.5,2026_03_08_Edmonton Oilers_Vegas Golden Knights,under_total,0.0881184501645998,120,,,,,,0.0881184501645998,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,puck_line,away,1.5,2026_03_08_Edmonton Oilers_Vegas Golden Knights,away_puck_line,-0.2445540676153939,-265,,-0.2445540676153939,,,,,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,total,under,6.5,2026_03_08_St. Louis Blues_Anaheim Ducks,under_total,0.0560887442056242,-115,,,,,,0.0560887442056242,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,under,6.5,2026_03_08_Tampa Bay Lightning_Buffalo Sabres,under_total,0.0628148245248739,-115,,,,,,0.0628148245248739,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,puck_line,home,1.5,2026_03_08_Tampa Bay Lightning_Buffalo Sabres,home_puck_line,-0.2663235193552682,-265,-0.2663235193552682,,,,,,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Win
2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,puck_line,away,1.5,2026_03_09_Los Angeles Kings_Columbus Blue Jackets,away_puck_line,-0.2357733637007638,-250,,-0.2357733637007638,,,,,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
2026_03_09,NHL,New York Rangers,Philadelphia Flyers,puck_line,away,1.5,2026_03_09_New York Rangers_Philadelphia Flyers,away_puck_line,-0.2075967470392989,-218,,-0.2075967470392989,,,,,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,under,6.5,2026_03_09_Ottawa Senators_Vancouver Canucks,under_total,0.0650058599320146,-122,,,,,,0.0650058599320146,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,away,,2026_03_09_Utah Mammoth_Chicago Blackhawks,away_moneyline,0.0244223192862367,-192,,,,0.0244223192862367,,,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,puck_line,away,1.5,2026_03_10_Anaheim Ducks_Winnipeg Jets,away_puck_line,-0.2235878048674019,-238,,-0.2235878048674019,,,,,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
2026_03_10,NHL,Calgary Flames,New York Rangers,puck_line,away,1.5,2026_03_10_Calgary Flames_New York Rangers,away_puck_line,-0.2205646630465071,-230,,-0.2205646630465071,,,,,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,5.5,Loss
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,total,under,6.5,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,under_total,0.0885757930492846,-108,,,,,,0.0885757930492846,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Loss
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,away,1.5,2026_03_10_Nashville Predators_Seattle Kraken,away_puck_line,-0.2280101391652398,-265,,-0.2280101391652398,,,,,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Win
2026_03_10,NHL,New York Islanders,St. Louis Blues,puck_line,home,1.5,2026_03_10_New York Islanders_St. Louis Blues,home_puck_line,-0.2601953432633763,-258,-0.2601953432633763,,,,,,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,under,6.5,2026_03_10_San Jose Sharks_Buffalo Sabres,under_total,0.0542353921242103,100,,,,,,0.0542353921242103,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,under,6.5,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,under_total,0.0709345357612469,-102,,,,,,0.0709345357612469,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,under,6.5,2026_03_11_Montreal Canadiens_Ottawa Senators,under_total,0.0609908675978921,-112,,,,,,0.0609908675978921,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,total,under,6.5,2026_03_11_Washington Capitals_Philadelphia Flyers,under_total,0.0806483342013918,-135,,,,,,0.0806483342013918,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,puck_line,home,1.5,2026_03_11_Washington Capitals_Philadelphia Flyers,home_puck_line,-0.2590609449741816,-265,-0.2590609449741816,,,,,,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,Win
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,home,1.5,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,home_puck_line,-0.2391000825134541,-258,-0.2391000825134541,,,,,,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,moneyline,home,,2026_03_12_Chicago Blackhawks_Utah Mammoth,home_moneyline,0.0377198782384826,-230,,,0.0377198782384826,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,total,under,6.5,2026_03_12_Colorado Avalanche_Seattle Kraken,under_total,0.0589998539260085,-125,,,,,,0.0589998539260085,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,puck_line,away,1.5,2026_03_12_Columbus Blue Jackets_Florida Panthers,away_puck_line,-0.2545410373236388,-265,,-0.2545410373236388,,,,,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,total,under,6.5,2026_03_12_Detroit Red Wings_Tampa Bay Lightning,under_total,0.0662332838151624,-130,,,,,,0.0662332838151624,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
