market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7183976102692997,0.0215825681399366,0.0280573385819175,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,Hockey,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Win
total,under,5.5,under_total,-102.0,1.9803921568627447,0.5203237582845393,0.0036189895605587,0.0036913693517699,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,Hockey,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.1955915618989459,0.0760246456070878,0.0422359142261598,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6246107336730617,0.0019295982365838,0.0022769259191689,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7850584621579023,0.055415954570066,0.0748115386695892,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago_Blackhawks_Nashville_Predators,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.927704090520316,-0.0397771704123642,0.0,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.8107694428956567,-0.0587117860253548,0.0,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7277859316608919,0.0117628413906194,0.0158798358773361,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9575676903321272,0.0043160237233401,0.0119985459508858,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3511163524086222,0.0596400000000001,0.0438529411764707,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8767518310676998,-0.0098075736074839,0.0,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,-125.0,1.8,0.6837641980032584,0.0150360691056179,0.0187950863820223,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8890463370658531,-0.0079542987347308,0.0,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.764008272987506,0.0556404703611248,0.0723326114694624,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4255179133242365,0.0165157441557715,0.0144874948734838,2026_02_26,NHL,Philadelphia Flyers,New York Rangers,2026_02_26_Philadelphia_Flyers_New_York_Rangers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9142642371704676,0.0030213064702786,0.0065864481052073,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,105.0,2.05,0.5507254236066157,0.0597686865198447,0.0569225585903283,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8124048434342426,-0.0779036093271845,0.0,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7530330342553215,0.0471191025210429,0.0612548332773557,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7493095960848787,0.0624408058758978,0.0780510073448723,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,-115.0,1.869565217391304,0.6036478762195724,0.0002173913043477,0.0002499999999998,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-258.0,1.3875968992248062,0.9061994065835008,-0.0557527247354416,0.0,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.8392571336037753,-0.0837235497198475,0.0,2026_02_27,NHL,Minnesota Wild,Utah Mammoth,2026_02_27_Minnesota_Wild_Utah_Mammoth,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9532780860362828,0.0032287369788741,0.00871758984296,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9172397569145948,-0.0094822002366015,0.0,2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7379484026322506,0.0357633658859299,0.046492375651709,2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-170.0,1.5882352941176472,0.701354481316495,-0.0936417180831223,0.0,2026_03_01,NHL,Calgary Flames,Anaheim Ducks,2026_03_01_Calgary_Flames_Anaheim_Ducks,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-105.0,1.9523809523809523,0.493979800580938,-0.0277275996730058,0.0,2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_01_Chicago_Blackhawks_Utah_Mammoth,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,120.0,2.2,0.4225579062643833,0.0427999999999999,0.0356666666666667,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9272670184631824,0.021463632796111,0.046790719495522,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win
total,under,5.5,under_total,110.0,2.1,0.4450909935170128,0.0114254220154617,0.0103867472867834,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-122.0,1.819672131147541,0.6394027899436139,-0.0035718871839344,0.0,2026_03_01,NHL,St. Louis Blues,Minnesota Wild,2026_03_01_St._Louis_Blues_Minnesota_Wild,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,5.5,Win
total,under,5.5,under_total,114.0,2.14,0.4450909935170128,0.0306906681490897,0.0269216387272715,2026_03_01,NHL,St. Louis Blues,Minnesota Wild,2026_03_01_St._Louis_Blues_Minnesota_Wild,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,164.0,2.64,0.1952271591928645,0.0140549729164511,0.0085701054368605,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,Hockey,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-198.0,1.5050505050505052,0.8047728408071354,-0.0730570514407377,0.0,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,Hockey,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,Hockey,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322506,0.0732910240702029,0.0879492288842434,2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-185.0,1.5405405405405406,0.8710197914980008,0.0075135135135135,0.0139000000000001,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,140.0,2.4,0.3487561691791308,0.0755468864538246,0.0539620617527319,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3193785303205397,0.071335205745717,0.0491966936177359,2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
moneyline,home,,home_moneyline,105.0,2.05,0.5149960011996401,0.03525,0.0335714285714284,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9580125158418376,0.0607798419881973,0.1397936365728538,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7302185565929554,0.0300889267427777,0.0391156047656109,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,136.0,2.3600000000000003,0.3552232727738716,0.0631399855321779,0.0464264599501308,2026_03_02,NHL,Dallas Stars,Vancouver Canucks,2026_03_02_Dallas_Stars_Vancouver_Canucks,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,230.0,3.3,0.0578976797478748,-0.0662227004072437,0.0,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9421023202521251,-0.0313708243946958,0.0,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8533679706056877,-0.0778698598267393,0.0,2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7567241466644286,0.0682193601403198,0.0852742001753999,2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,110.0,2.1,0.4445430579888243,0.0110376668874292,0.0100342426249355,2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,190.0,2.9,0.1541688844968667,0.0493113734647985,0.0259533544551571,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.8458311155031333,-0.0843669463918794,0.0,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900201,0.0142750773063868,0.0154170834908977,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win
total,under,5.5,under_total,105.0,2.05,0.4649236836451509,0.0009961368534963,0.0009487017652346,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Loss
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8165491004043057,-0.0927929632372717,0.0,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.890288859268001,-0.0517230421078253,0.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9193929006299316,-0.030636414209773,0.0,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,120.0,2.2,0.4225579062643833,0.0427999999999999,0.0356666666666667,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072232,0.0058197369210757,0.0130944080724204,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7455541319145722,0.0595522157951962,0.0744402697439952,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,120.0,2.2,0.4432185412791785,0.0582,0.0485,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.6771768836233731,0.0105629153823152,0.013203644227894,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,-108.0,1.925925925925926,0.4309655780576621,-0.081608440488077,0.0,2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks,Hockey,NHL,6,4,10,,,-2,2,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-112.0,1.8928571428571428,0.5690344219423377,-0.0097653308115122,0.0,2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks,Hockey,NHL,6,4,10,,,-2,2,-1.5,1.5,6.5,Loss
