game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_10_15,Chicago Blackhawks,St Louis Blues,2025_10_15_Chicago_Blackhawks_St_Louis_Blues,moneyline,away,,away_moneyline,195.0,2.95,0.1274970891873011,0.0177499999999999,0.009102564102564,nhl,8.0,3.0,11.0,,,5.0,-5.0,,,6.0,NHL,Win
2025_10_18,Nashville Predators,Winnipeg Jets,2025_10_18_Nashville_Predators_Winnipeg_Jets,moneyline,away,,away_moneyline,155.0,2.55,0.2220183765217669,0.01235,0.0079677419354838,nhl,1.0,4.0,5.0,,,-3.0,3.0,,,6.0,NHL,Loss
2025_10_18,New York Islanders,Ottawa Senators,2025_10_18_New_York_Islanders_Ottawa_Senators,moneyline,away,,away_moneyline,135.0,2.35,0.3055328644191121,0.0152000000000001,0.0112592592592592,nhl,5.0,4.0,9.0,,,1.0,-1.0,,,6.0,NHL,Win
2025_10_21,Anaheim Ducks,Nashville Predators,2025_10_21_Anaheim_Ducks_Nashville_Predators,total,over,5.5,over_total,-120.0,1.8333333333333333,0.7353226967139505,0.0712828641899265,0.085539437027912,nhl,5.0,2.0,7.0,,,3.0,-3.0,,,5.5,NHL,Win
2025_10_21,Columbus Blue Jackets,Dallas Stars,2025_10_21_Columbus_Blue_Jackets_Dallas_Stars,moneyline,away,,away_moneyline,170.0,2.7,0.1950046286092131,0.0368000000000001,0.0216470588235294,nhl,5.0,1.0,6.0,,,4.0,-4.0,,,6.0,NHL,Win
2025_10_23,Detroit Red Wings,New York Islanders,2025_10_23_Detroit_Red_Wings_New_York_Islanders,moneyline,away,,away_moneyline,115.0,2.15,0.4580876019601896,0.0448999999999999,0.0390434782608695,nhl,2.0,7.0,9.0,,,-5.0,5.0,,,6.0,NHL,Loss
2025_10_23,Seattle Kraken,Winnipeg Jets,2025_10_23_Seattle_Kraken_Winnipeg_Jets,total,under,5.5,under_total,100.0,2.0,0.545662910134562,0.0305175197134355,0.0305175197134355,nhl,3.0,0.0,3.0,,,3.0,-3.0,,,5.5,NHL,Win
2025_10_25,Carolina Hurricanes,Dallas Stars,2025_10_25_Carolina_Hurricanes_Dallas_Stars,moneyline,away,,away_moneyline,100.0,2.0,0.5149960011996401,0.01,0.01,nhl,2.0,3.0,5.0,,,-1.0,1.0,,,6.0,NHL,Loss
2025_10_25,Columbus Blue Jackets,Pittsburgh Penguins,2025_10_25_Columbus_Blue_Jackets_Pittsburgh_Penguins,total,under,6.5,under_total,100.0,2.0,0.6335658673224772,0.0910050425138153,0.0910050425138153,nhl,5.0,4.0,9.0,,,1.0,-1.0,,,6.5,NHL,Loss
2025_10_25,Utah Mammoth,Minnesota Wild,2025_10_25_Utah_Mammoth_Minnesota_Wild,moneyline,away,,away_moneyline,110.0,2.1,0.4940002559877126,0.0458,0.0416363636363636,nhl,6.0,2.0,8.0,,,4.0,-4.0,,,5.5,NHL,Win
2025_10_26,Utah Mammoth,Winnipeg Jets,2025_10_26_Utah_Mammoth_Winnipeg_Jets,total,under,5.5,under_total,100.0,2.0,0.5355295093128606,0.0237218767510065,0.0237218767510065,nhl,3.0,2.0,5.0,,,1.0,-1.0,,,5.5,NHL,Win
2025_10_28,Calgary Flames,Toronto Maple Leafs,2025_10_28_Calgary_Flames_Toronto_Maple_Leafs,moneyline,away,,away_moneyline,165.0,2.65,0.2071917568983584,0.0335,0.0203030303030302,nhl,3.0,4.0,7.0,,,-1.0,1.0,,,5.5,NHL,Loss
2025_10_28,Los Angeles Kings,San Jose Sharks,2025_10_28_Los_Angeles_Kings_San_Jose_Sharks,moneyline,away,,away_moneyline,-200.0,1.5,0.9067948794514806,0.0215,0.0430000000000001,nhl,4.0,3.0,7.0,,,1.0,-1.0,,,6.0,NHL,Win
2025_10_28,Utah Mammoth,Edmonton Oilers,2025_10_28_Utah_Mammoth_Edmonton_Oilers,moneyline,away,,away_moneyline,125.0,2.25,0.342868489804752,0.0035,0.0027999999999999,nhl,3.0,6.0,9.0,,,-3.0,3.0,,,6.0,NHL,Loss
2025_10_30,New Jersey Devils,San Jose Sharks,2025_10_30_New_Jersey_Devils_San_Jose_Sharks,total,under,6.5,under_total,-118.0,1.847457627118644,0.6981208971243842,0.0519657620870102,0.0613195992626721,nhl,2.0,5.0,7.0,,,-3.0,3.0,,,6.5,NHL,Loss
2025_11_01,Calgary Flames,Nashville Predators,2025_11_01_Calgary_Flames_Nashville_Predators,moneyline,away,,away_moneyline,115.0,2.15,0.4640552006133402,0.0491999999999999,0.0427826086956521,nhl,2.0,4.0,6.0,,,-2.0,2.0,,,6.0,NHL,Loss
2025_11_01,Colorado Avalanche,San Jose Sharks,2025_11_01_Colorado_Avalanche_San_Jose_Sharks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.615590695417678,0.0293038765288937,0.0322342641817831,nhl,2.0,3.0,5.0,,,-1.0,1.0,,,6.5,NHL,Win
2025_11_02,Calgary Flames,Philadelphia Flyers,2025_11_02_Calgary_Flames_Philadelphia_Flyers,total,under,5.5,under_total,100.0,2.0,0.5405972653230001,0.0271179051170571,0.0271179051170571,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_11_02,Columbus Blue Jackets,New York Islanders,2025_11_02_Columbus_Blue_Jackets_New_York_Islanders,moneyline,away,,away_moneyline,120.0,2.2,0.390594698296387,0.0186000000000001,0.0155000000000001,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_02,Columbus Blue Jackets,New York Islanders,2025_11_02_Columbus_Blue_Jackets_New_York_Islanders,puck_line,away,1.5,away_puck_line,-200.0,1.5,0.8993227592837213,0.0121774306892377,0.0243548613784753,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_11_02,Columbus Blue Jackets,New York Islanders,2025_11_02_Columbus_Blue_Jackets_New_York_Islanders,total,under,6.5,under_total,-115.0,1.869565217391304,0.6599863910929699,0.037693666120838,0.0433477160389636,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_11_02,New Jersey Devils,Anaheim Ducks,2025_11_02_New_Jersey_Devils_Anaheim_Ducks,puck_line,home,1.5,home_puck_line,-215.0,1.4651162790697674,0.9392223211014588,0.0454101711073477,0.097631867880798,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,6.0,NHL,Win
2025_11_03,Pittsburgh Penguins,Toronto Maple Leafs,2025_11_03_Pittsburgh_Penguins_Toronto_Maple_Leafs,moneyline,away,,away_moneyline,155.0,2.55,0.2220183765217669,0.01235,0.0079677419354838,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_03,Pittsburgh Penguins,Toronto Maple Leafs,2025_11_03_Pittsburgh_Penguins_Toronto_Maple_Leafs,total,under,6.5,under_total,-115.0,1.869565217391304,0.7022316333558559,0.0675447210978972,0.0776764292625819,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_04,Carolina Hurricanes,New York Rangers,2025_11_04_Carolina_Hurricanes_New_York_Rangers,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.933781375753494,0.0147584127442512,0.033944349311778,nhl,3.0,0.0,3.0,,,3.0,-3.0,-1.5,1.5,6.0,NHL,Loss
2025_11_04,Detroit Red Wings,Vegas Golden Knights,2025_11_04_Detroit_Red_Wings_Vegas_Golden_Knights,moneyline,away,,away_moneyline,155.0,2.55,0.2443191736094249,0.0378499999999999,0.0244193548387096,nhl,0.0,1.0,1.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_11_04,Nashville Predators,Minnesota Wild,2025_11_04_Nashville_Predators_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-137.0,1.72992700729927,0.7422917640603913,0.01591202990186,0.0217994809655481,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_04,Philadelphia Flyers,Montreal Canadiens,2025_11_04_Philadelphia_Flyers_Montreal_Canadiens,moneyline,away,,away_moneyline,135.0,2.35,0.3055328644191121,0.0152000000000001,0.0112592592592592,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_11_04,Utah Mammoth,Buffalo Sabres,2025_11_04_Utah_Mammoth_Buffalo_Sabres,puck_line,home,1.5,home_puck_line,-220.0,1.4545454545454546,0.944416958302164,0.0472047697924979,0.1038504935434954,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_05,Columbus Blue Jackets,Calgary Flames,2025_11_05_Columbus_Blue_Jackets_Calgary_Flames,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9505074686252932,0.0028694497957511,0.0076040419587407,nhl,1.0,5.0,6.0,,,-4.0,4.0,-1.5,1.5,6.0,NHL,Win
2025_11_05,St Louis Blues,Washington Capitals,2025_11_05_St_Louis_Blues_Washington_Capitals,moneyline,away,,away_moneyline,135.0,2.35,0.3347037963864839,0.04105,0.0304074074074075,nhl,1.0,6.0,7.0,,,-5.0,5.0,1.5,-1.5,6.0,NHL,Loss
2025_11_05,Utah Mammoth,Toronto Maple Leafs,2025_11_05_Utah_Mammoth_Toronto_Maple_Leafs,moneyline,away,,away_moneyline,140.0,2.4,0.2826386904517396,0.0151999999999998,0.0108571428571428,nhl,3.0,5.0,8.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_11_06,Anaheim Ducks,Dallas Stars,2025_11_06_Anaheim_Ducks_Dallas_Stars,moneyline,away,,away_moneyline,155.0,2.55,0.2307820639005308,0.02255,0.0145483870967741,nhl,7.0,5.0,12.0,,,2.0,-2.0,1.5,-1.5,6.0,NHL,Win
2025_11_06,Florida Panthers,Los Angeles Kings,2025_11_06_Florida_Panthers_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-275.0,1.3636363636363638,0.9658848974533338,0.0267567861195292,0.0735811618287055,nhl,5.0,2.0,7.0,,,3.0,-3.0,1.5,-1.5,5.5,NHL,Win
2025_11_06,Montreal Canadiens,New Jersey Devils,2025_11_06_Montreal_Canadiens_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-190.0,1.526315789473684,0.8964376121976847,0.0264151321509502,0.0501887510868052,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_06,Tampa Bay Lightning,Vegas Golden Knights,2025_11_06_Tampa_Bay_Lightning_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9265054990136328,0.0035756712887202,0.0082240439640567,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.0,NHL,Win
2025_11_08,Anaheim Ducks,Vegas Golden Knights,2025_11_08_Anaheim_Ducks_Vegas_Golden_Knights,moneyline,away,,away_moneyline,170.0,2.7,0.189092497683626,0.0287000000000001,0.0168823529411765,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_11_08,Buffalo Sabres,Carolina Hurricanes,2025_11_08_Buffalo_Sabres_Carolina_Hurricanes,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6985498449382268,0.02524231486859,0.0315528935857377,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
2025_11_08,Columbus Blue Jackets,Vancouver Canucks,2025_11_08_Columbus_Blue_Jackets_Vancouver_Canucks,puck_line,away,1.5,away_puck_line,-255.0,1.392156862745098,0.9589382123539548,0.0313415724749248,0.0799210098110584,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_08,New York Islanders,New York Rangers,2025_11_08_New_York_Islanders_New_York_Rangers,moneyline,away,,away_moneyline,140.0,2.4,0.2952444417665842,0.0271999999999998,0.0194285714285713,nhl,5.0,0.0,5.0,,,5.0,-5.0,1.5,-1.5,6.0,NHL,Win
2025_11_08,Ottawa Senators,Philadelphia Flyers,2025_11_08_Ottawa_Senators_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9597594807843342,0.0170455628657222,0.0460230197374498,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_08,Pittsburgh Penguins,New Jersey Devils,2025_11_08_Pittsburgh_Penguins_New_Jersey_Devils,total,under,6.5,under_total,-115.0,1.869565217391304,0.7379484026322515,0.0945023091308792,0.1086776555005112,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_11_08,Seattle Kraken,St Louis Blues,2025_11_08_Seattle_Kraken_St_Louis_Blues,moneyline,away,,away_moneyline,135.0,2.35,0.3055328644191121,0.0152000000000001,0.0112592592592592,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_11_09,Calgary Flames,Minnesota Wild,2025_11_09_Calgary_Flames_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-165.0,1.606060606060606,0.8823235804316701,0.0629678727483309,0.103896990034746,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.0,NHL,Loss
2025_11_09,Carolina Hurricanes,Toronto Maple Leafs,2025_11_09_Carolina_Hurricanes_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-240.0,1.4166666666666667,0.9618254034837652,0.0563399637297861,0.1352159129514867,nhl,5.0,4.0,9.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_09,Seattle Kraken,Dallas Stars,2025_11_09_Seattle_Kraken_Dallas_Stars,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.735515290764319,0.0714297779556043,0.0857157335467253,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_10,Columbus Blue Jackets,Edmonton Oilers,2025_11_10_Columbus_Blue_Jackets_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.8344960235693738,0.0391568334332141,0.0606930918214822,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2025_11_10,Columbus Blue Jackets,Edmonton Oilers,2025_11_10_Columbus_Blue_Jackets_Edmonton_Oilers,total,under,6.5,under_total,100.0,2.0,0.6290967687183817,0.0878304178781212,0.0878304178781212,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_10,New York Islanders,New Jersey Devils,2025_11_10_New_York_Islanders_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-165.0,1.606060606060606,0.8716364547228852,0.0510297605534459,0.0841991049131858,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_11_11,Columbus Blue Jackets,Seattle Kraken,2025_11_11_Columbus_Blue_Jackets_Seattle_Kraken,moneyline,away,,away_moneyline,100.0,2.0,0.5567814587208215,0.038,0.038,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_11_11,Columbus Blue Jackets,Seattle Kraken,2025_11_11_Columbus_Blue_Jackets_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.9670707881140698,0.0698918385366793,0.1677404124880301,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.0,NHL,Win
2025_11_11,Los Angeles Kings,Montreal Canadiens,2025_11_11_Los_Angeles_Kings_Montreal_Canadiens,moneyline,away,,away_moneyline,100.0,2.0,0.5,0.0,0.0,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2025_11_11,Los Angeles Kings,Montreal Canadiens,2025_11_11_Los_Angeles_Kings_Montreal_Canadiens,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2025_11_11,San Jose Sharks,Minnesota Wild,2025_11_11_San_Jose_Sharks_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-135.0,1.7407407407407407,0.7629126993992384,0.0377941127951599,0.0510220522734659,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_11_11,San Jose Sharks,Minnesota Wild,2025_11_11_San_Jose_Sharks_Minnesota_Wild,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6643179579143454,0.0626742572355947,0.0689416829591543,nhl,2.0,1.0,3.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_11_12,Buffalo Sabres,Utah Mammoth,2025_11_12_Buffalo_Sabres_Utah_Mammoth,moneyline,away,,away_moneyline,145.0,2.45,0.2559529191309948,0.0094,0.0064827586206896,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2025_11_12,Buffalo Sabres,Utah Mammoth,2025_11_12_Buffalo_Sabres_Utah_Mammoth,total,under,6.5,under_total,-115.0,1.869565217391304,0.6643179579143454,0.0406727198187089,0.0467736277915151,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2025_11_12,New York Rangers,Tampa Bay Lightning,2025_11_12_New_York_Rangers_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,125.0,2.25,0.353883495145631,0.0124999999999999,0.0099999999999999,nhl,7.0,3.0,10.0,,,4.0,-4.0,1.5,-1.5,6.0,NHL,Win
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,moneyline,away,,away_moneyline,240.0,3.4,0.0799853018822547,0.0438,0.0182499999999999,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5837621663098327,0.0563131665418108,0.0563131665418108,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,total,under,6.5,under_total,100.0,2.0,0.5324775663546709,0.0216788418578277,0.0216788418578277,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Dallas Stars,Montreal Canadiens,2025_11_13_Dallas_Stars_Montreal_Canadiens,puck_line,home,1.5,home_puck_line,-275.0,1.3636363636363638,0.9655561054092804,0.0259163117043248,0.0712698571868931,nhl,7.0,0.0,7.0,,,7.0,-7.0,-1.5,1.5,6.0,NHL,Loss
2025_11_13,Edmonton Oilers,Columbus Blue Jackets,2025_11_13_Edmonton_Oilers_Columbus_Blue_Jackets,total,under,6.5,under_total,100.0,2.0,0.5789787641533296,0.0530472450359993,0.0530472450359993,nhl,4.0,5.0,9.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Loss
2025_11_13,Los Angeles Kings,Toronto Maple Leafs,2025_11_13_Los_Angeles_Kings_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9504218156344733,0.0191868827264567,0.0479672068161417,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_13,Washington Capitals,Florida Panthers,2025_11_13_Washington_Capitals_Florida_Panthers,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5507254236066157,0.0093035109712806,0.0097686865198448,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2025_11_13,Winnipeg Jets,Seattle Kraken,2025_11_13_Winnipeg_Jets_Seattle_Kraken,total,under,5.5,under_total,100.0,2.0,0.5658839790900005,0.0441508196770985,0.0441508196770985,nhl,3.0,5.0,8.0,,,-2.0,2.0,-1.5,1.5,5.5,NHL,Loss
2025_11_14,New York Islanders,Utah Mammoth,2025_11_14_New_York_Islanders_Utah_Mammoth,total,under,6.5,under_total,-115.0,1.869565217391304,0.7223675532532956,0.0825127512217616,0.094889663905026,nhl,3.0,2.0,5.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2025_11_14,Pittsburgh Penguins,Nashville Predators,2025_11_14_Pittsburgh_Penguins_Nashville_Predators,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Loss
2025_11_14,Pittsburgh Penguins,Nashville Predators,2025_11_14_Pittsburgh_Penguins_Nashville_Predators,total,under,6.5,under_total,-118.0,1.847457627118644,0.7603826491256218,0.0993493990151013,0.1172322908378195,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2025_11_14,Vancouver Canucks,Carolina Hurricanes,2025_11_14_Vancouver_Canucks_Carolina_Hurricanes,moneyline,away,,away_moneyline,195.0,2.95,0.1319843663877336,0.0265999999999999,0.0136410256410256,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Loss
2025_11_14,Vancouver Canucks,Carolina Hurricanes,2025_11_14_Vancouver_Canucks_Carolina_Hurricanes,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6527168940100102,0.012716083528077,0.0152593002336926,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.0,NHL,Win
2025_11_15,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,moneyline,away,,away_moneyline,110.0,2.1,0.4461859012160718,0.0121999999999999,0.011090909090909,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2025_11_15,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.931732564320399,0.0183278875774164,0.0412377470491868,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2025_11_15,Anaheim Ducks,Minnesota Wild,2025_11_15_Anaheim_Ducks_Minnesota_Wild,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6814159481295166,0.074856895716078,0.0823425852876859,nhl,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Win
2025_11_15,Buffalo Sabres,Detroit Red Wings,2025_11_15_Buffalo_Sabres_Detroit_Red_Wings,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6556332198604171,0.0565917254917438,0.0622508980409181,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2025_11_15,Los Angeles Kings,Ottawa Senators,2025_11_15_Los_Angeles_Kings_Ottawa_Senators,moneyline,away,,away_moneyline,100.0,2.0,0.5359447993866598,0.024,0.024,nhl,1.0,0.0,1.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_11_15,Los Angeles Kings,Ottawa Senators,2025_11_15_Los_Angeles_Kings_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9693176489856647,0.0410535535562683,0.1108445946019248,nhl,1.0,0.0,1.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2025_11_15,New York Rangers,Columbus Blue Jackets,2025_11_15_New_York_Rangers_Columbus_Blue_Jackets,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9633144752828422,0.0306167771373504,0.0811344594139788,nhl,2.0,1.0,3.0,,,1.0,-1.0,-1.5,1.5,6.0,NHL,Win
2025_11_15,Winnipeg Jets,Calgary Flames,2025_11_15_Winnipeg_Jets_Calgary_Flames,total,under,5.5,under_total,100.0,2.0,0.575955359623985,0.0509876499722043,0.0509876499722043,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Loss
2025_11_16,New York Islanders,Colorado Avalanche,2025_11_16_New_York_Islanders_Colorado_Avalanche,moneyline,away,,away_moneyline,195.0,2.95,0.136586043088663,0.0354499999999999,0.0181794871794871,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.0,NHL,Loss
