market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,over,5.5,over_total,-125.0,1.8,0.6837641980032584,0.0150360691056179,0.0187950863820223,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.764008272987506,0.0556404703611248,0.0723326114694624,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7530330342553215,0.0471191025210429,0.0612548332773557,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7493095960848787,0.0624408058758978,0.0780510073448723,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo_Sabres_Florida_Panthers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7379484026322506,0.0357633658859299,0.046492375651709,2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg_Jets_Anaheim_Ducks,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,142.0,2.42,0.2986455186835049,0.0389785289607278,0.0274496682822027,2026_03_01,NHL,Calgary Flames,Anaheim Ducks,2026_03_01_Calgary_Flames_Anaheim_Ducks,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9272670184631824,0.021463632796111,0.046790719495522,2026_03_01,NHL,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,Hockey,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322506,0.0732910240702029,0.0879492288842434,2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-185.0,1.5405405405405406,0.8710197914980008,0.0075135135135135,0.0139000000000001,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9580125158418376,0.0607798419881973,0.1397936365728538,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7302185565929554,0.0300889267427777,0.0391156047656109,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit_Red_Wings_Nashville_Predators,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7567241466644286,0.0682193601403198,0.0852742001753999,2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900201,0.0142750773063868,0.0154170834908977,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072232,0.0058197369210757,0.0130944080724204,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7455541319145722,0.0595522157951962,0.0744402697439952,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.6771768836233731,0.0105629153823152,0.013203644227894,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143458,0.0867711791683751,0.0911097381267939,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532959,0.0615338219345185,0.0738405863214223,2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7353226967139505,0.0171776690288192,0.023189853188906,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7707844760296368,0.0439361919838579,0.059313859178208,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7984080456178076,0.0665995856752135,0.0899094406615381,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,140.0,2.4,0.2880270583865327,0.0203630870775628,0.0145450621982592,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,142.0,2.42,0.3317759840785483,0.0694378208993069,0.0488998738727513,2026_03_08,NHL,Minnesota Wild,Colorado Avalanche,2026_03_08_Minnesota_Wild_Colorado_Avalanche,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,145.0,2.45,0.2921371721439389,0.0456061887476593,0.0314525439639029,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233731,0.0496184869912934,0.0570612600399874,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St._Louis_Blues_Anaheim_Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751801,0.0615645905148305,0.0707992790920551,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,136.0,2.3600000000000003,0.296435687355565,0.0111814466620405,0.0082216519573828,2026_03_09,NHL,Calgary Flames,Washington Capitals,2026_03_09_Calgary_Flames_Washington_Capitals,Hockey,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-192.0,1.5208333333333337,0.8958307198186284,0.0220000000000002,0.0422400000000005,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,130.0,2.3,0.3324077021448084,0.016946386757342,0.0130356821210322,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,120.0,2.2,0.3751448015308372,0.006686698278715,0.0055722485655959,2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_10_Pittsburgh_Penguins_Carolina_Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,124.0,2.24,0.3533320264133177,0.0075541512861392,0.0060920574888219,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,100.0,2.0,0.5789787641533298,0.0530472450359995,0.0530472450359995,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056976,0.0596746494126383,0.0668356073421548,2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,145.0,2.45,0.2545680951301743,0.0079591002637746,0.0054890346646721,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,120.0,2.2,0.4184610982632011,0.0397265416653402,0.0331054513877834,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago_Blackhawks_Utah_Mammoth,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
