game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,NHL,Loss
2026_03_03,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,NHL,Loss
2026_03_03,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_03,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_03,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072232,0.0058197369210757,0.0130944080724204,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,NHL,Win
2026_03_03,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_03,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_03,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.9704327926412736,0.036104715531263,0.1003711091769113,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,NHL,Loss
2026_03_04,New York Islanders,Anaheim Ducks,2026_03_04_New_York_Islanders_Anaheim_Ducks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143454,0.0867711791683749,0.0911097381267937,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,NHL,Win
2026_03_04,St Louis Blues,Seattle Kraken,2026_03_04_St_Louis_Blues_Seattle_Kraken,moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_03_04,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9501678916918662,0.0022151337612101,0.0058701044672071,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_04,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_03_05,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7223675532532956,0.0615338219345185,0.073840586321422,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_03_05,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,NHL,Win
2026_03_06,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,NHL,Win
2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,NHL,Win
2026_03_06,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8909091464042536,0.0056631734362908,0.0112130834038558,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,NHL,Win
2026_03_06,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9755327639822317,0.060070036512656,0.1621890985841713,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,NHL,Loss
2026_03_06,St Louis Blues,San Jose Sharks,2026_03_06_St_Louis_Blues_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.953932935113012,0.0517709000658765,0.119073070151516,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_06,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_03_07,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,total,under,6.5,under_total,-122.0,1.819672131147541,0.6814159481295166,0.0245123104366367,0.0299050187326967,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_07,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_07,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,NHL,Loss
2026_03_07,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,NHL,Win
2026_03_07,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,total,under,6.5,under_total,-112.0,1.8928571428571428,0.7223675532532956,0.0959992057635612,0.1075191104551886,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,NHL,Loss
2026_03_07,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_07,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,NHL,Loss
2026_03_08,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9580868219412514,0.0133205865857373,0.0359655837814906,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_03_08,St Louis Blues,Anaheim Ducks,2026_03_08_St_Louis_Blues_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6771768836233725,0.049618486991293,0.0570612600399869,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_03_08,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres,total,under,6.5,under_total,-115.0,1.869565217391304,0.6939834398751799,0.0615645905148303,0.0707992790920549,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,NHL,Loss
2026_03_09,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,NHL,Win
2026_03_09,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa_Senators_Vancouver_Canucks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,NHL,Win
2026_03_10,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,total,under,6.5,under_total,-122.0,1.819672131147541,0.6814159481295166,0.0245123104366367,0.0299050187326967,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_03_10,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_03_10,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,NHL,Loss
2026_03_10,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,NHL,Win
2026_03_10,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,total,under,6.5,under_total,100.0,2.0,0.5789787641533296,0.0530472450359993,0.0530472450359993,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,NHL,Loss
2026_03_10,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_03_11,Montreal Canadiens,Ottawa Senators,2026_03_11_Montreal_Canadiens_Ottawa_Senators,total,under,6.5,under_total,-112.0,1.8928571428571428,0.6729138064056974,0.0596746494126381,0.0668356073421546,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,NHL,Win
2026_03_12,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,total,under,6.5,under_total,100.0,2.0,0.5324775663546709,0.0216788418578277,0.0216788418578277,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,NHL,Loss
2026_03_12,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
2026_03_12,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,NHL,Win
2026_03_12,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,NHL,Win
2026_03_12,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_03_12,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,NHL,Win
2026_03_12,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,NHL,Win
2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_12,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,total,under,6.5,under_total,-108.0,1.925925925925926,0.6814159481295166,0.0843353515865905,0.0910821797135177,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_13,Edmonton Oilers,St Louis Blues,2026_03_13_Edmonton_Oilers_St_Louis_Blues,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6686272992253978,0.0898837241304504,0.0943779103369729,NHL,2,3,5,,,1,-1,,,,NHL,Win
2026_03_15,Nashville Predators,Edmonton Oilers,2026_03_15_Nashville_Predators_Edmonton_Oilers,total,under,6.5,under_total,100.0,2.0,0.5464726007013676,0.0310614189491029,0.0310614189491029,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_03_15,St Louis Blues,Winnipeg Jets,2026_03_15_St_Louis_Blues_Winnipeg_Jets,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9526200287750316,0.0235752709562717,0.0589381773906797,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_15,St Louis Blues,Winnipeg Jets,2026_03_15_St_Louis_Blues_Winnipeg_Jets,total,under,5.5,under_total,100.0,2.0,0.5152577303475276,0.0101746281826358,0.0101746281826358,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_15,Toronto Maple Leafs,Minnesota Wild,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6839558153955557,0.0151668419298938,0.0189585524123671,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,NHL,Win
2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Loss
2026_03_16,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9489624873647602,0.0163575412327772,0.0408938530819431,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_16,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,NHL,Loss
2026_03_16,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_03_17,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,total,under,6.5,under_total,-110.0,1.9090909090909087,0.685630430536876,0.077905951447754,0.0856965465925296,NHL,2,0,2,,,-2,2,,,,NHL,Win
2026_03_17,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,NHL,1,5,6,,,4,-4,,,,NHL,Win
2026_03_17,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,NHL,3,1,4,,,-2,2,,,,NHL,Loss
2026_03_18,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,NHL,Loss
2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7711598876475753,0.0997765924998139,0.1197319109997767,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243842,0.0645541038750476,0.0742372194563048,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,total,under,5.5,under_total,-105.0,1.9523809523809523,0.545662910134562,0.005981388291687,0.0062804577062713,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
2026_03_19,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,NHL,Win
2026_03_19,Montreal Canadiens,Detroit Red Wings,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings,puck_line,home,1.5,home_puck_line,-285.0,1.350877192982456,0.9590225495467076,0.0009459824867343,0.002696050087193,NHL,1,3,4,,,2,-2,-1.5,1.5,6.5,NHL,Win
2026_03_19,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5881592604073297,0.0489382396624478,0.0499170044556967,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
