market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,over,5.5,over_total,0.0373481907625246,-135.0,over,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit Red Wings_Ottawa Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0868897429725477,-108.0,under,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton Oilers_Los Angeles Kings,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0259924911185169,-115.0,under,2026_02_26,NHL,Minnesota Wild,Colorado Avalanche,2026_02_26_Minnesota Wild_Colorado Avalanche,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Loss
total,over,5.5,over_total,0.0380327889506537,-125.0,over,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New Jersey Devils_Pittsburgh Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0628524537617677,-130.0,under,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New York Islanders_Montreal Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0666238576607041,185.0,,2026_02_26,NHL,Philadelphia Flyers,New York Rangers,2026_02_26_Philadelphia Flyers_New York Rangers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,0.0397056677550246,105.0,under,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle Kraken_St. Louis Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0577825323923824,-130.0,under,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0657548572373671,-125.0,under,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto Maple Leafs_Florida Panthers,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0623766933889445,-125.0,under,2026_02_27,NHL,Buffalo Sabres,Florida Panthers,2026_02_27_Buffalo Sabres_Florida Panthers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.1219218960416314,-115.0,under,2026_02_27,NHL,Minnesota Wild,Utah Mammoth,2026_02_27_Minnesota Wild_Utah Mammoth,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0340536907642442,220.0,,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas Golden Knights_Washington Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0367016527722567,-130.0,over,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas Golden Knights_Washington Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0510262588795006,-130.0,under,2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,2026_02_27_Winnipeg Jets_Anaheim Ducks,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0204147919845673,-120.0,under,2026_03_01,NHL,Calgary Flames,Anaheim Ducks,2026_03_01_Calgary Flames_Anaheim Ducks,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.106315644860495,-125.0,under,2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_01_Chicago Blackhawks_Utah Mammoth,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0318149411320576,102.0,,2026_03_01,NHL,St. Louis Blues,Minnesota Wild,2026_03_01_St. Louis Blues_Minnesota Wild,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0388038222511892,-120.0,under,2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas Golden Knights_Pittsburgh Penguins,Hockey,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,0.0520758019711555,-120.0,,2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg Jets_San Jose Sharks,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.070789104729303,-120.0,under,2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg Jets_San Jose Sharks,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.1050904229770499,140.0,,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina Hurricanes_Seattle Kraken,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,0.0993232836733634,145.0,,2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,2026_03_02_Colorado Avalanche_Los Angeles Kings,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.047650162364124,-130.0,under,2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus Blue Jackets_New York Rangers,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,0.1058475681017027,136.0,,2026_03_02,NHL,Dallas Stars,Vancouver Canucks,2026_03_02_Dallas Stars_Vancouver Canucks,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
total,over,5.5,over_total,0.021653602037258,-130.0,over,2026_03_02,NHL,Dallas Stars,Vancouver Canucks,2026_03_02_Dallas Stars_Vancouver Canucks,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.0623766933889445,-125.0,under,2026_03_02,NHL,Detroit Red Wings,Nashville Predators,2026_03_02_Detroit Red Wings_Nashville Predators,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0691341287370291,-125.0,under,2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,2026_03_02_Philadelphia Flyers_Toronto Maple Leafs,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0867184398563124,164.0,,2026_03_03,NHL,Chicago Blackhawks,Winnipeg Jets,2026_03_03_Chicago Blackhawks_Winnipeg Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,0.116560534011934,160.0,,2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado Avalanche_Anaheim Ducks,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0682037346323496,190.0,,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
total,over,5.5,over_total,0.0351301029812236,-108.0,over,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0295062516170322,215.0,,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida Panthers_New Jersey Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Loss
moneyline,away,,away_moneyline,0.0210144610948489,-135.0,,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0443128595761026,100.0,under,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0388038222511892,-120.0,under,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville Predators_Columbus Blue Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0947226314792126,120.0,under,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0410013098805195,-115.0,under,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh Penguins_Boston Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0640656232720446,-125.0,under,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0911111596501468,-125.0,under,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0354169095803013,-125.0,under,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas Golden Knights_Buffalo Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0299668944604833,-135.0,under,2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,2026_03_04_Carolina Hurricanes_Vancouver Canucks,Hockey,NHL,6,4,10,,,-2,2,-1.5,1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-0.2269979268802449,-278.0,,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New York Islanders_Anaheim Ducks,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0737405587300611,-105.0,under,2026_03_04,NHL,New York Islanders,Anaheim Ducks,2026_03_04_New York Islanders_Anaheim Ducks,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
total,under,5.5,under_total,0.0536578443672517,105.0,under,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St. Louis Blues_Seattle Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0321288424625199,215.0,,2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto Maple Leafs_New Jersey Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0245524082600309,-125.0,over,2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,2026_03_04_Toronto Maple Leafs_New Jersey Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0370571675997751,195.0,,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas Golden Knights_Detroit Red Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0266959617064814,-130.0,over,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas Golden Knights_Detroit Red Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0291167172633364,-130.0,under,2026_03_05,NHL,Boston Bruins,Nashville Predators,2026_03_05_Boston Bruins_Nashville Predators,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,0.0464559519290727,215.0,,2026_03_05,NHL,Buffalo Sabres,Pittsburgh Penguins,2026_03_05_Buffalo Sabres_Pittsburgh Penguins,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0640385580485274,-120.0,under,2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,2026_03_05_Florida Panthers_Columbus Blue Jackets,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0333232109435631,154.0,,2026_03_05,NHL,Ottawa Senators,Calgary Flames,2026_03_05_Ottawa Senators_Calgary Flames,Hockey,NHL,4,1,5,,,-3,3,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.049391676589338,145.0,,2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,2026_03_05_Tampa Bay Lightning_Winnipeg Jets,Hockey,NHL,1,4,5,,,3,-3,-1.5,1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0663985984176903,210.0,,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto Maple Leafs_New York Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
total,over,5.5,over_total,0.0406225546198903,-135.0,over,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto Maple Leafs_New York Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,0.0262778475419747,-125.0,,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah Mammoth_Philadelphia Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0741295453583458,205.0,,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah Mammoth_Philadelphia Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.1052526055728429,114.0,under,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina Hurricanes_Edmonton Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,0.0428039183212062,190.0,,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado Avalanche_Dallas Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,0.0568035203485814,-135.0,over,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado Avalanche_Dallas Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.070508148112671,-135.0,under,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida Panthers_Detroit Red Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-0.2384252620320103,-270.0,,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota Wild_Vegas Golden Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0674443681411747,-125.0,under,2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,2026_03_06_Minnesota Wild_Vegas Golden Knights,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0573347491940487,114.0,under,2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,2026_03_06_Montreal Canadiens_Anaheim Ducks,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0763775660433032,-130.0,under,2026_03_06,NHL,St. Louis Blues,San Jose Sharks,2026_03_06_St. Louis Blues_San Jose Sharks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0536017599597326,-135.0,under,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver Canucks_Chicago Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,0.0851409216672062,145.0,,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina Hurricanes_Calgary Flames,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0333840955451524,180.0,,2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,2026_03_07_Montreal Canadiens_Los Angeles Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0431033754066839,-122.0,under,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville Predators_Buffalo Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,0.034361483682118,-135.0,,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New York Islanders_San Jose Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0650058599320146,-122.0,under,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New York Islanders_San Jose Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0895759536715332,180.0,,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa Senators_Seattle Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0493291863991517,180.0,,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0367016527722567,-130.0,over,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0811912167106201,-112.0,under,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0493380181772162,-130.0,under,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah Mammoth_Columbus Blue Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0422643176903877,100.0,,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver Canucks_Winnipeg Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0257907777587511,-135.0,over,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington Capitals_Boston Bruins,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0461408351050173,200.0,,2026_03_08,NHL,Boston Bruins,Pittsburgh Penguins,2026_03_08_Boston Bruins_Pittsburgh Penguins,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.1068029745410197,-105.0,,2026_03_08,NHL,Chicago Blackhawks,Dallas Stars,2026_03_08_Chicago Blackhawks_Dallas Stars,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0252198968606589,220.0,,2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,2026_03_08_Detroit Red Wings_New Jersey Devils,Hockey,NHL,3,0,3,,,-3,3,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0881184501645998,120.0,under,2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,2026_03_08_Edmonton Oilers_Vegas Golden Knights,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0995108551683817,142.0,,2026_03_08,NHL,Minnesota Wild,Colorado Avalanche,2026_03_08_Minnesota Wild_Colorado Avalanche,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0560887442056242,-115.0,under,2026_03_08,NHL,St. Louis Blues,Anaheim Ducks,2026_03_08_St. Louis Blues_Anaheim Ducks,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0628148245248739,-115.0,under,2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,2026_03_08_Tampa Bay Lightning_Buffalo Sabres,Hockey,NHL,7,8,15,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0486003391423935,136.0,,2026_03_09,NHL,Calgary Flames,Washington Capitals,2026_03_09_Calgary Flames_Washington Capitals,Hockey,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0573281243638721,205.0,,2026_03_09,NHL,Los Angeles Kings,Columbus Blue Jackets,2026_03_09_Los Angeles Kings_Columbus Blue Jackets,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.029152440794833,180.0,,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New York Rangers_Philadelphia Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0650058599320146,-122.0,under,2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,2026_03_09_Ottawa Senators_Vancouver Canucks,Hockey,NHL,2,0,2,,,-2,2,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,0.0244223192862367,-192.0,,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah Mammoth_Chicago Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,0.1105586162115108,130.0,,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah Mammoth_Chicago Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,0.0431033754066839,-122.0,under,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim Ducks_Winnipeg Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0443980842340638,190.0,,2026_03_10,NHL,Calgary Flames,New York Rangers,2026_03_10_Calgary Flames_New York Rangers,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0885757930492846,-108.0,under,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Loss
