market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
moneyline,away,,away_moneyline,114.0,2.14,0.4108547685001977,0.0058,0.0050877192982456,2026_03_04,NHL,Vegas Golden Knights,Detroit Red Wings,2026_03_04_Vegas_Golden_Knights_Detroit_Red_Wings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7353226967139505,0.0171776690288192,0.023189853188906,2026_03_05,NHL,Toronto Maple Leafs,New York Rangers,2026_03_05_Toronto_Maple_Leafs_New_York_Rangers,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-125.0,1.8,0.6625840991796708,0.0008000000000001,0.0010000000000001,2026_03_05,NHL,Utah Mammoth,Philadelphia Flyers,2026_03_05_Utah_Mammoth_Philadelphia_Flyers,Hockey,NHL,3,0,3,,,-3,3,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6652962036135164,0.0413478260869564,0.0475499999999999,2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7707844760296368,0.0439361919838579,0.059313859178208,2026_03_06,NHL,Colorado Avalanche,Dallas Stars,2026_03_06_Colorado_Avalanche_Dallas_Stars,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_06,NHL,Florida Panthers,Detroit Red Wings,2026_03_06_Florida_Panthers_Detroit_Red_Wings,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.340137508443501,0.0234999999999998,0.018076923076923,2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,2026_03_09,NHL,New York Rangers,Philadelphia Flyers,2026_03_09_New_York_Rangers_Philadelphia_Flyers,Hockey,NHL,6,2,8,,,-4,4,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-192.0,1.5208333333333337,0.8958307198186284,0.0220000000000002,0.0422400000000005,2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,2026_03_09_Utah_Mammoth_Chicago_Blackhawks,Hockey,NHL,2,3,5,,,1,-1,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.4760163714267442,0.0085999999999999,0.0081904761904761,2026_03_16,NHL,Boston Bruins,New Jersey Devils,2026_03_16_Boston_Bruins_New_Jersey_Devils,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,150.0,2.5,0.2630841078494524,0.0374999999999998,0.0249999999999999,2026_03_16,NHL,Calgary Flames,Detroit Red Wings,2026_03_16_Calgary_Flames_Detroit_Red_Wings,Hockey,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_16,NHL,Utah Mammoth,Dallas Stars,2026_03_16_Utah_Mammoth_Dallas_Stars,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7647574570404742,0.0174225352112675,0.0247399999999998,2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,Hockey,NHL,5,0,5,,,-5,5,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,114.0,2.14,0.4137726504120416,0.00794,0.0069649122807018,2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,Hockey,NHL,4,0,4,,,-4,4,1.5,-1.5,5.5,Win
