market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.890288859268001,-0.0517230421078253,0.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa_Senators_Edmonton_Oilers,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900201,0.0142750773063868,0.0154170834908977,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.8458311155031333,-0.0843669463918794,0.0,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,190.0,2.9,0.1541688844968667,0.0493113734647985,0.0259533544551571,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7455541319145722,0.0595522157951962,0.0744402697439952,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-225.0,1.4444444444444444,0.9234195556072232,0.0058197369210757,0.0130944080724204,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
moneyline,home,,home_moneyline,120.0,2.2,0.4225579062643833,0.0427999999999999,0.0356666666666667,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,100.0,2.0,0.5511322801942089,0.0341944331945951,0.0341944331945951,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,110.0,2.1,0.4445430579888243,0.0110376668874292,0.0100342426249355,2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado_Avalanche_Anaheim_Ducks,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
