market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9215179321504978,-0.0363703910551019,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.0784820678495021,-0.0528239140618139,0.0,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5774420937356166,0.004181818181818,0.0045999999999998,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-170.0,1.5882352941176472,0.7442131969668214,-0.0660057546258653,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,142.0,2.42,0.2557868030331784,-0.0031304909145147,0.0,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Win
moneyline,home,,home_moneyline,150.0,2.5,0.2443191736094249,0.0174999999999998,0.0116666666666666,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,145.0,2.45,0.3091305079765258,0.0617879061230404,0.0426123490503726,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina_Hurricanes_Calgary_Flames,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.755680826390575,0.0322592592592592,0.0435499999999999,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New_York_Islanders_San_Jose_Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.751065411889697,0.0071971830985915,0.0102199999999998,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa_Senators_Seattle_Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
