market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,100.0,2.0,0.5789787641533298,0.0530472450359995,0.0530472450359995,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-148.0,1.6756756756756757,0.6466679735866823,-0.0780448525547855,0.0,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San_Jose_Sharks_Buffalo_Sabres,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.9007744804437678,-0.0620340348493583,0.0,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New_York_Islanders_St._Louis_Blues,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,210.0,3.1,0.0992255195562321,0.0045106733869184,0.0021479397080563,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New_York_Islanders_St._Louis_Blues,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.8230455515527391,-0.0587976852447743,0.0,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas_Golden_Knights_Dallas_Stars,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.8641406144093811,-0.0122662181266002,0.0,2026_03_10,NHL,Utah Mammoth,Minnesota Wild,2026_03_10_Utah_Mammoth_Minnesota_Wild,Hockey,NHL,0,5,5,,,5,-5,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-238.0,1.4201680672268908,0.9118729991043522,-0.026553532321114,0.0,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim_Ducks_Winnipeg_Jets,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9500836758842314,0.0020534058206269,0.0054415254246611,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville_Predators_Seattle_Kraken,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.6675922978551916,-0.0822477661237651,0.0,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,-175.0,1.5714285714285714,0.8455454723050675,0.0025714285714286,0.0044999999999999,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton_Oilers_Colorado_Avalanche,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
