league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.8421387966101688,2.48713992,-119.0,149.0,1.8421387966101688,-119.0,2.48713992,149.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.1102421557707835,-0.6175747026086962,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,69,136,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,2.08419607,2.14792228,108.0,115.0,2.08419607,108.0,2.14792228,115.0,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,-0.1582701440740739,-0.2550651371428571,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,90,170,10,-10,,,Win
Basketball,NCAAB,2026_03_08,05:00 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_08_Iowa Hawkeyes_Nebraska Cornhuskers,0.677,0.323,69.2,74.7,143.9,5.5,-5.5,134.5,-108,-112,-110,-110,205,-250,2.13820656,2.10179556,114.0,110.0,2.13820656,114.0,2.10179556,110.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.8928571428571428,1.925925925925926,-0.2453494171428571,-0.1758696340740737,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,84,159,9,-9,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,2.5,-2.5,133.5,-108,-112,-110,-110,120,-142,2.3044275,1.967079854368932,130.0,-103.0,2.3044275,130.0,1.967079854368932,-103.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,-0.4115703571428573,-0.041153928443006,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,56,137,-25,25,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.612441,1.7822699448818895,161.0,-128.0,2.612441,161.0,1.7822699448818895,-128.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.686515074074074,0.1105871979752532,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,New Orleans Privateers,Houston Christian Huskies,2026_03_08_Houston Christian Huskies_New Orleans Privateers,0.636,0.364,68.7,73.1,141.8,4.5,-4.5,141.5,-105,-115,-112,-108,170,-205,2.14019205,2.0939709,114.0,109.0,2.14019205,114.0,2.0939709,109.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,-0.270626832608696,-0.1415899476190476,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,73,133,13,-13,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,4.5,-4.5,143.5,-105,-115,-112,-108,170,-205,2.00957,2.24354025,101.0,124.0,2.00957,101.0,2.24354025,124.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,-0.1400047826086961,-0.2911592976190478,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,78,148,8,-8,,,Win
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,2.07984078,2.15589384,108.0,116.0,2.07984078,108.0,2.15589384,116.0,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,-0.1707498709090913,-0.2468029309090913,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,81,156,6,-6,,,Loss
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.35112436,1.93970183018868,135.0,-106.0,2.35112436,135.0,1.93970183018868,-106.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,-0.425198434074074,-0.0468446873315371,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,85,163,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.411484,1.8954434144144143,141.0,-112.0,2.411484,141.0,1.8954434144144143,-112.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.5186268571428574,0.0304825115115117,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,92,153,31,-31,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_03_08_Georgia Southern Eagles_Marshall Thundering Herd,0.614,0.386,79.7,83.4,163.1,4.5,-4.5,170.5,-108,-112,-110,-110,160,-192,2.2105270000000004,2.0241718700000004,121.0,102.0,2.2105270000000004,121.0,2.0241718700000004,102.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,-0.3176698571428575,-0.0982459440740743,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,78,160,-4,4,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Nicholls State Colonels,Northwestern State Demons,2026_03_08_Northwestern State Demons_Nicholls State Colonels,0.614,0.386,67.7,71.4,139.1,2.5,-2.5,141.5,-110,-110,-105,-115,124,-148,2.00385,2.24566875,100.0,125.0,2.00385,100.0,2.24566875,125.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0947590909090911,-0.3365778409090914,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,47,61,108,14,-14,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,2.26650654,1.994242,127.0,-101.0,2.26650654,127.0,1.994242,-101.0,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,-0.3574156309090912,-0.0851510909090913,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,78,155,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Siena Saints,Fairfield Stags,2026_03_08_Fairfield Stags_Siena Saints,0.577,0.423,67.8,70.6,138.4,2.5,-2.5,140.5,-112,-108,-105,-115,124,-148,2.084004,2.14586125,108.0,115.0,2.084004,108.0,2.14586125,115.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.1580780740740741,-0.253004107142857,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,76,137,15,-15,,,Win
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.27436975,1.9862680693069308,127.0,-101.0,2.27436975,127.0,1.9862680693069308,-101.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.3484438240740739,-0.0934109264497879,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,High Point Panthers,Winthrop Eagles,2026_03_08_Winthrop Eagles_High Point Panthers,0.666,0.334,80.3,85.6,165.9,7.5,-7.5,160.5,-115,-105,-108,-112,240,-298,2.38568703,1.908367495412844,139.0,-110.0,2.38568703,139.0,1.908367495412844,-110.0,1.925925925925926,1.8928571428571428,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.4333060776190478,-0.03880227802154,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,91,167,15,-15,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,2.21636259,2.0141844200000003,122.0,101.0,2.21636259,122.0,2.0141844200000003,101.0,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,-0.3467973726086961,-0.0618034676190479,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,69,153,-15,15,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.3222202400000005,1.950512523809524,132.0,-105.0,2.3222202400000005,132.0,1.950512523809524,-105.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.3962943140740744,-0.0576553809523812,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,76,145,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.28086195,1.9843854356435644,128.0,-102.0,2.28086195,128.0,1.9843854356435644,-102.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,-0.4334043228813558,-0.0039932787808196,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,74,136,12,-12,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,2.2749589399999994,1.990546,127.0,-101.0,2.2749589399999994,127.0,1.990546,-101.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.4275013128813554,-0.0101538431372552,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,70,155,-15,15,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,away,114.0,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,2.055317198177677,2.2572491836222057,106.0,126.0,0.0260223561919115,0.0124715261958997,2.2572491836222057,2.055317198177677,126.0,106.0,-0.516508442881465,0.0846828018223231,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,7.5,-7.5,137.5,-115,-105,-112,-108,245,-305,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,moneyline,home,-305.0,3.45,1.3278688524590163,4.098360655737705,1.3227513227513228,4.184203075030751,1.5187296687156613,318.0,-193.0,0.0823130972456436,-0.0358979089790897,1.5187296687156613,4.184203075030751,-193.0,318.0,-0.1908608162566449,-0.7342030750307504,,,,,,,,,,,Basketball,NCAAB,73,72,145,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,moneyline,away,1000.0,11.0,1.0555555555555556,9.00900900900901,1.124859392575928,9.111363421418636,1.1926782273603085,811.0,-519.0,0.0,-0.0449304589707927,1.1926782273603085,9.111363421418636,-519.0,811.0,-0.1371226718047529,1.888636578581364,,,,,,,,,,,Basketball,NCAAB,60,83,143,23,-23,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.79673133140856,2.699780778482397,-126.0,170.0,-0.0146785479991253,0.0386168455821634,2.699780778482397,1.79673133140856,170.0,-126.0,-0.7193886216196521,0.050726295710084,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Win
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,moneyline,away,142.0,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.4266103319701706,1.964002508332474,143.0,-104.0,0.0242883895131085,0.0238862160211691,1.964002508332474,2.4266103319701706,-104.0,143.0,-0.3757672142148267,-0.0066103319701706,,,,,,,,,,,Basketball,NCAAB,57,65,122,8,-8,,,Loss
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,moneyline,home,900.0,1.0625,10.0,1.1148272017837235,9.708737864077673,1.181818181818182,9.827665577190542,-550.0,883.0,-0.0449304589707927,0.0,9.827665577190542,1.181818181818182,883.0,-550.0,0.1723344228094578,-0.1193181818181821,,,,,,,,,,,Basketball,NCAAB,78,72,150,-6,6,,,Loss
Basketball,NCAAB,2026_03_08,03:00 PM,Rice Owls,UTSA Roadrunners,2026_03_08_UTSA Roadrunners_Rice Owls,0.788,0.212,71.1,79.9,151.0,12.5,-12.5,150.5,-120,100,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,2.0,1.8333333333333333,,,moneyline,away,550.0,6.5,1.125,4.716981132075472,1.269035532994924,4.803021086780211,1.462225480773377,380.0,-216.0,0.0863320409858765,-0.0393957826439578,1.462225480773377,4.803021086780211,-216.0,380.0,-0.337225480773377,1.6969789132197892,,,,,,,,,,,Basketball,NCAAB,71,80,151,9,-9,,,Loss
Basketball,NCAAB,2026_03_08,03:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,11.5,-11.5,153.5,-110,-110,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,500.0,6.0,1.1428571428571428,5.291005291005291,1.2330456226880393,5.393227830832196,1.4285967772875503,439.0,-233.0,0.0924563591022443,-0.0369236016371077,1.4285967772875503,5.393227830832196,-233.0,439.0,-0.2857396344304075,0.6067721691678036,,,,,,,,,,,Basketball,NCAAB,76,78,154,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,,,,,,,,,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,,,moneyline,away,440.0,5.4,1.1666666666666667,4.878048780487805,1.2578616352201255,4.979104979536153,1.448442721314502,398.0,-223.0,0.0863320409858765,-0.0369236016371077,1.448442721314502,4.979104979536153,-223.0,398.0,-0.2817760546478352,0.4208950204638473,,,,,,,,,,,Basketball,NCAAB,83,90,173,7,-7,,,Loss
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.752647531339096,2.8968450688825715,-133.0,190.0,-0.0146785479991253,0.057152479220407,2.8968450688825715,1.752647531339096,190.0,-133.0,-0.6568450688825713,-0.0769718556634202,,,,,,,,,,,Basketball,NCAAB,96,76,172,-20,20,,,Win
