league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,moneyline,away,300.0,4.0,1.263157894736842,3.636363636363636,1.3793103448275863,3.730545711060949,1.562007343415898,273.0,-178.0,0.067701222081753,-0.0310270880361173,1.562007343415898,3.730545711060949,-178.0,273.0,-0.1514648108846473,0.0180572970959803,,,,,,,,,,,Basketball,NCAAB,82,91,173,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.6778523489932886,2.4752475247524752,1.8373294151376145,2.62278592212238,-119.0,162.0,0.0010633290543431,0.0314831804281344,2.62278592212238,1.8373294151376145,162.0,-119.0,-0.0651546018051597,-0.0525059791709991,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,moneyline,away,550.0,6.5,1.125,6.622516556291391,1.1778563015312131,6.595768438761777,1.3680800656666292,560.0,-272.0,0.0955541561712846,-0.0590915208613728,1.3680800656666292,6.595768438761777,-272.0,560.0,-0.1579375176234019,-0.0022337967289397,,,,,,,,,,,Basketball,NCAAB,75,79,154,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,moneyline,away,225.0,3.25,1.359712230215827,2.73972602739726,1.574803149606299,2.8574322108025365,1.7666507874220223,186.0,-130.0,0.057152479220407,-0.0146785479991253,1.7666507874220223,2.8574322108025365,-130.0,186.0,-0.1694069118653157,0.0422722500737506,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.7028709884467266,1.813704043777808,170.0,-123.0,0.0386168455821634,0.0010633290543431,1.813704043777808,2.7028709884467266,-123.0,170.0,-0.1207732766520397,-0.0003934072543189,,,,,,,,,,,Basketball,NCAAB,61,70,131,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,away,124.0,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.5597155400529226,1.8982757690232053,156.0,-111.0,0.0314831804281344,0.0238862160211691,1.8982757690232053,2.5597155400529226,-111.0,156.0,-0.069980343930547,-0.055760161461687,,,,,,,,,,,Basketball,NCAAB,85,84,169,-1,1,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,195.0,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.939301209135692,1.743615128064827,194.0,-134.0,0.057152479220407,-0.0069928347514554,1.743615128064827,2.939301209135692,-134.0,194.0,-0.1306209498153965,0.0012338676813012,,,,,,,,,,,Basketball,NCAAB,78,56,134,-22,22,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,moneyline,away,110.0,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.2619985934360347,2.0451924829157173,126.0,105.0,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105.0,126.0,-0.0762658582073967,-0.0341035523073918,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,away,164.0,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.768753280122458,1.7700371593724191,177.0,-130.0,0.0386168455821634,-0.0146785479991253,1.7700371593724191,2.768753280122458,-130.0,177.0,-0.0994696395544373,-0.0176144917695268,,,,,,,,,,,Basketball,NCAAB,53,68,121,15,-15,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,moneyline,away,185.0,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.34703305785124,1.626685863078268,235.0,-160.0,0.0559188935771214,-0.0155785123966942,1.626685863078268,3.34703305785124,-160.0,235.0,-0.0775608486192345,-0.0521051215043245,,,,,,,,,,,Basketball,NCAAB,77,71,148,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,home,-122.0,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.3027553248492967,2.0249430523918,130.0,102.0,0.0124715261958997,0.0189182853315472,2.0249430523918,2.3027553248492967,102.0,130.0,-0.0557085011216289,-0.0607871283927751,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,moneyline,away,900.0,10.0,1.0625,7.462686567164178,1.1547344110854505,7.414811451247166,1.3411941015011692,641.0,-293.0,0.0955541561712846,-0.0626028506640751,1.3411941015011692,7.414811451247166,-293.0,641.0,-0.1955722371065029,0.0348651960437646,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,moneyline,home,240.0,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.5018142977284512,4.31311293592863,-199.0,331.0,-0.0393957826439578,0.0823130972456436,4.31311293592863,1.5018142977284512,331.0,-199.0,-0.0622665421016805,-0.0828824323390409,,,,,,,,,,,Basketball,NCAAB,94,62,156,-32,32,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,550.0,6.5,1.125,5.952380952380952,1.2019230769230769,5.927723418573351,1.3925817324819816,493.0,-255.0,0.0924563591022443,-0.0590915208613728,1.3925817324819816,5.927723418573351,-255.0,493.0,-0.1707981824872529,0.0148526752636351,,,,,,,,,,,Basketball,NCAAB,65,64,129,-1,1,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,moneyline,away,154.0,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,3.00881171070309,1.7220282523150026,201.0,-138.0,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.00881171070309,-138.0,201.0,-0.0684122416388088,-0.06134366567051,,,,,,,,,,,Basketball,NCAAB,85,93,178,8,-8,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.8314541322861049,2.6728390885750963,-120.0,167.0,0.0010633290543431,0.0386168455821634,2.6728390885750963,1.8314541322861049,167.0,-120.0,-0.0722945637831261,-0.0507599732786421,,,,,,,,,,,Basketball,NCAAB,76,57,133,-19,19,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,moneyline,away,270.0,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.33232502027575,1.5001946019736914,333.0,-200.0,0.0823130972456436,-0.0393957826439578,1.5001946019736914,4.33232502027575,-200.0,333.0,-0.1061470846074271,-0.0394473298583916,,,,,,,,,,,Basketball,NCAAB,58,62,120,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,moneyline,away,310.0,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.5658203160270885,1.6032765123763315,257.0,-166.0,0.0758829227788541,-0.0310270880361173,1.6032765123763315,3.5658203160270885,-166.0,257.0,-0.1742570700033069,0.0365379397309152,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,2200.0,23.0,1.0125,29.41176470588235,1.0351966873706004,29.7942655988858,1.0973709834469327,2879.0,-1027.0,0.0,-0.0441364902506963,1.0973709834469327,29.7942655988858,-1027.0,2879.0,-0.07638546561942,-0.0099147552788317,,,,,,,,,,,Basketball,NCAAB,65,79,144,14,-14,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,800.0,9.0,1.074074074074074,9.25925925925926,1.1210762331838564,9.369232197496524,1.1886792452830188,837.0,-530.0,0.0,-0.0449304589707927,1.1886792452830188,9.369232197496524,-530.0,837.0,-0.0897646414887795,-0.0043787792699596,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.1751673951268526,2.1649071715649337,118.0,116.0,0.0260223561919115,0.0260223561919115,2.1649071715649337,2.1751673951268526,116.0,118.0,-0.1248632896594096,0.0051892777056609,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,,,moneyline,home,360.0,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.4091103762333297,5.598405450874832,-244.0,460.0,-0.0590915208613728,0.0924563591022443,5.598405450874832,1.4091103762333297,460.0,-244.0,-0.0387690147021671,-0.1148937884897951,,,,,,,,,,,Basketball,NCAAB,70,66,136,-4,4,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,950.0,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,772.0,-502.0,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502.0,772.0,-0.1089700996677741,0.0194436326218933,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,,,,,,,,,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,moneyline,home,-102.0,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.2469889600602864,2.065441913439636,125.0,107.0,0.0124715261958997,0.0260223561919115,2.065441913439636,2.2469889600602864,107.0,125.0,-0.0207926044338965,-0.0962443888878229,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,moneyline,home,124.0,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0958160592255126,2.216208289374529,110.0,122.0,0.0260223561919115,0.0124715261958997,2.216208289374529,2.0958160592255126,122.0,110.0,0.0047925546697456,-0.1196330839561933,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,moneyline,away,142.0,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.662828455284553,1.8314541322861049,166.0,-120.0,0.0386168455821634,0.0010633290543431,1.8314541322861049,2.662828455284553,-120.0,166.0,-0.0836154093598845,-0.0376826140246877,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss
