league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,,,,,,,away,-1.5,spread,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,-0.0958153435139374,0.0183207045666921,-9.58153435139374,1.8320704566692096,-0.1813647573656673,0.0352843199062219,0.0,0.0381070654987197,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,home,-3.5,spread,1.9651996407766992,2.1662186400000003,-104.0,117.0,1.9651996407766992,-104.0,2.1662186400000003,117.0,-0.0194477331224606,-0.0575968503203493,-1.94477331224606,-5.75968503203493,-0.036811780553229,-0.110927267283636,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,67,137,-3,3,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,spread,1.8910456785714285,2.26216282,-112.0,126.0,1.8910456785714285,-112.0,2.26216282,126.0,-0.0124764476633738,-0.0628956654152702,-1.24764476633738,-6.289566541527019,-0.0230497083950466,-0.1245580824890645,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,84,147,21,-21,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,9.5,spread,2.4930575,1.758365157894737,149.0,-132.0,2.4930575,149.0,1.758365157894737,-132.0,-0.118116875949126,0.0404081991133008,-11.8116875949126,4.04081991133008,-0.2274843536797983,0.076486948321605,0.0,0.0856653821201976,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,91,173,9,-9,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-2.5,spread,2.1558420000000003,1.974667718446602,116.0,-103.0,2.1558420000000003,116.0,1.974667718446602,-103.0,-0.0599536382668913,-0.0173952088043324,-5.99536382668913,-1.7395208804332405,-0.1144569457822473,-0.0332090349900893,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,spread,2.11528152,2.009899058252427,112.0,101.0,2.11528152,112.0,2.009899058252427,101.0,-0.0621334082437207,-0.0146576979228293,-6.21334082437207,-1.46576979228293,-0.1161624588904345,-0.0286174102302858,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,79,154,4,-4,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,2.4114096,1.7965782,141.0,-126.0,2.4114096,141.0,1.7965782,-126.0,-0.1136066811334888,0.0373829089269642,-11.36066811334888,3.73829089269642,-0.2150412178598181,0.0719967134889681,0.0,0.0777564505680856,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.1904313,1.946775666666667,119.0,-106.0,2.1904313,119.0,1.946775666666667,-106.0,-0.0717707917519464,-0.0055609010881121,-7.177079175194639,-0.55609010881121,-0.1358518558161844,-0.0107098835771049,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,70,131,9,-9,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,spread,2.0138692499999995,2.0959575000000004,101.0,110.0,2.0138692499999995,101.0,2.0959575000000004,110.0,-0.027252957388938,-0.0467006129656732,-2.7252957388938,-4.67006129656732,-0.0520283731970637,-0.08915571566174,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,84,169,-1,1,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.2088077200000003,1.926708283018868,121.0,-108.0,2.2088077200000003,121.0,1.926708283018868,-108.0,-0.0710765896816044,-0.0047895928663986,-7.10765896816044,-0.47895928663986,-0.1356916712103358,-0.0091437681994885,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,56,134,-22,22,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.29440825,1.865966304347826,129.0,-115.0,2.29440825,129.0,1.865966304347826,-115.0,-0.0763528955296574,0.0010316370641391,-7.635289552965741,0.10316370641391,-0.149069938891236,0.0019287127720861,0.0,0.002218019687899,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,,,,,,,away,4.5,spread,2.1502399,1.974706450980392,115.0,-103.0,2.1502399,115.0,1.974706450980392,-103.0,-0.0471307354146288,-0.0284793388999186,-4.71307354146288,-2.84793388999186,-0.0920171500952277,-0.053243981421587,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,53,68,121,15,-15,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,spread,1.9182259090909093,2.2335689600000004,-109.0,123.0,1.9182259090909093,-109.0,2.2335689600000004,123.0,-0.0135686895458829,-0.0644811637486486,-1.35686895458829,-6.44811637486486,-0.0253675500205639,-0.1258917958902187,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,71,148,-6,6,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.07800944,2.0319427100000005,108.0,103.0,2.07800944,108.0,2.0319427100000005,103.0,-0.0425797561526454,-0.0316696642167306,-4.25797561526454,-3.16696642167306,-0.0812886253823232,-0.0604602680501221,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,69,146,-8,8,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,away,14.5,spread,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,-0.1682154845045735,0.0914595397639422,-16.82154845045735,9.14595397639422,-0.3083950549250516,0.1829190795278845,0.0,0.1829190795278845,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.4,1.3355704697986577,1.925925925925926,1.8928571428571428,,,,,,,,,away,-6.5,spread,2.30560869,1.8709212413793104,131.0,-115.0,2.30560869,131.0,1.8709212413793104,-115.0,-0.0855058252117561,0.0061941560568784,-8.550582521175611,0.6194156056878399,-0.164677885593012,0.0117246525362341,0.0,0.0131316108405822,,,,,,,,,,,,,,,,,Basketball,NCAAB,94,62,156,-32,32,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.23279716,1.9222797610619469,123.0,-108.0,2.23279716,123.0,1.9222797610619469,-108.0,-0.0759408065275653,-0.0035938818118373,-7.59408065275653,-0.35938818118373,-0.1449779033708065,-0.006861047095326,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,64,129,-1,1,,,Win
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.87952896460177,2.2865641200000004,-114.0,129.0,1.87952896460177,-114.0,2.2865641200000004,129.0,0.0082386748793841,-0.0864721269470208,0.82386748793841,-8.64721269470208,0.0157283793151877,-0.1650831514443127,0.0173012172467065,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,93,178,8,-8,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,spread,2.20574575,1.9383035046728967,121.0,-107.0,2.20574575,121.0,1.9383035046728967,-107.0,-0.0658693607366125,-0.0123868107534412,-6.586936073661249,-1.23868107534412,-0.1268595095668094,-0.023446463211871,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,57,133,-19,19,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,,,,,,,,,home,-7.5,spread,1.99350037254902,2.12988422,-101.0,113.0,1.99350037254902,-101.0,2.12988422,113.0,-0.0176005645063352,-0.0587927977021547,-1.76005645063352,-5.87927977021547,-0.0338973834936828,-0.1112863670790788,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,62,120,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.4562153,1.7668088095238093,146.0,-130.0,2.4562153,146.0,1.7668088095238093,-130.0,-0.1050646883935424,0.0311084761935298,-10.50646883935424,3.11084761935298,-0.2051262963873923,0.0581593250574687,0.0,0.0668832238160891,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,22.5,spread,2.35803796,1.8419585625,136.0,-119.0,2.35803796,136.0,1.8419585625,-119.0,-0.0997281404886208,0.0190908542764788,-9.97281404886208,1.90908542764788,-0.1903900863873672,0.0364461763460048,0.0,0.0400907939806053,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,79,144,14,-14,,,Win
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.37180328,1.8192503170731709,137.0,-122.0,2.37180328,137.0,1.8192503170731709,-122.0,-0.1021893968654376,0.0258674451129334,-10.21893968654376,2.58674451129334,-0.1950888485612901,0.0493833043065092,0.0,0.0543216347371601,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss
